iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1478.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1456.42,1,10.7511,49.8987,17.2788,59.6458,0.974679,0.974679,0.978179,0.974679,0.998761,0.974679,0.974679
3,1453.66,1,10.3965,46.5521,16.0711,56.0971,0.95,0.95,1.00617,0.95,0.998761,0.95,0.95
4,1437.08,1,9.82604,47.9911,18.3905,58.0449,0.925945,0.925945,1.13373,0.925945,0.998761,0.925945,0.925945
5,1429.7,1,9.73622,52.8002,15.6595,63.8355,0.9025,0.9025,1.10502,0.9025,0.998761,0.9025,0.9025
6,1418.45,1,9.8414,48.5506,17.9719,58.5581,0.879648,0.879648,1.10182,0.879648,0.998761,0.879648,0.879648
7,1407.73,1,9.77624,48.7365,18.3107,58.8157,0.857375,0.857375,1.07392,0.857375,0.998761,0.857375,0.857375
8,1390.4,1,9.97127,46.9606,19.1933,56.366,0.835666,0.835666,1.05454,0.835666,0.998761,0.835666,0.835666
9,1384.69,1,10.3568,49.8847,16.2176,60.1571,0.814506,0.814506,1.07693,0.814506,0.998761,0.814506,0.814506
10,1376.43,1,10.4012,50.8931,13.7001,61.5336,0.793882,0.793882,1.13176,0.793882,0.998761,0.793882,0.793882
11,1359.62,1,10.3613,53.0827,11.2142,64.1631,0.773781,0.773781,1.1031,0.773781,0.998761,0.773781,0.773781
12,1345.09,1,10.5387,50.2926,13.7104,60.4242,0.754188,0.754188,1.07517,0.754188,0.998761,0.754188,0.754188
13,1335.91,1,10.331,47.2429,19.3,56.2395,0.735092,0.735092,1.0664,0.735092,0.998761,0.735092,0.735092
14,1313.87,1,10.427,46.6336,17.0652,55.5425,0.716479,0.716479,1.0394,0.716479,0.998761,0.716479,0.716479
15,1305.08,1,10.5841,45.034,20.5141,53.7824,0.698337,0.698337,1.01308,0.698337,0.998761,0.698337,0.698337
