iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,662.512,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,641.063,1,10.1314,13.2213,39.9109,59.0984,0.24,0.894427,1.21593,0.894427,0.894427
3,607.393,1,10.0245,10.7546,40.7729,64.1637,0.200109,0.8,1.36534,0.8,0.976618
4,588.453,1,9.98346,11.1246,39.5939,66.0282,0.183329,0.715542,1.49522,0.715542,0.924821
5,583.739,1,9.89519,8.79311,41.3662,68.277,0.180198,0.64,1.57232,0.64,0.909277
6,567.095,1,9.90273,8.79351,40.9592,57.2319,0.162825,0.572433,1.73417,0.572433,1.0326
7,564.076,1,9.96955,7.13769,44.6451,59.2006,0.16533,0.512,1.70478,0.512,1.05903
8,554.337,1,10.0081,8.59537,43.9211,49.9845,0.15971,0.457947,1.8231,0.457947,1.08883
9,544.5,1,9.9525,8.50893,42.8339,52.2289,0.156398,0.4096,1.95523,0.4096,0.975232
10,544.039,1,10.0168,7.56284,42.1183,55.0749,0.157704,0.366357,2.09214,0.366357,0.932315
11,541.781,1,10.1588,5.29897,43.6327,50.0423,0.158037,0.32768,2.22074,0.339541,0.860618
12,525.035,1,10.2391,5.47483,44.6882,46.9838,0.151848,0.296412,2.20755,0.303695,0.76976
13,526.645,1,10.2584,6.17652,43.3646,53.136,0.157434,0.279311,1.98914,0.311783,0.688494
14,531.668,1,10.1878,5.36394,43.1012,51.0317,0.158465,0.289976,2.00702,0.299682,0.726899
15,515.849,1,10.1171,5.06181,42.3078,55.4522,0.152966,0.305536,2.14991,0.268044,0.650158
16,508.843,1,10.0619,4.92914,43.4485,50.1466,0.152929,0.274331,1.97649,0.239746,0.64176
17,497.609,1,9.98433,4.97135,42.2265,51.6836,0.148624,0.276176,1.85164,0.214435,0.574007
18,492.832,1,10.1068,5.21836,42.0009,48.3498,0.14659,0.265542,1.80538,0.191796,0.616785
19,486.7,1,10.0691,5.51353,42.5231,43.7216,0.14206,0.27894,1.86452,0.171548,0.612953
20,484.398,1,10.1063,5.81299,43.2368,42.3869,0.14292,0.265032,1.92355,0.153437,0.557335
21,486.7,1,10.204,7.11145,43.1489,40.9157,0.149711,0.26445,1.82669,0.139071,0.543681
22,480.045,1,10.1762,6.56714,43.4975,44.6194,0.144932,0.277713,1.7699,0.131149,0.552841
23,476.034,1,10.157,5.95839,43.6543,45.492,0.141863,0.279411,1.70619,0.132467,0.574164
24,477.738,1,10.0514,5.48674,44.1642,49.812,0.141717,0.284895,1.70177,0.135677,0.587157
25,485.789,1,10.1894,6.28279,43.8343,54.1729,0.150264,0.264981,1.5955,0.134691,0.629197
26,481.935,1,10.0854,6.08023,44.1684,52.2212,0.148242,0.274759,1.51567,0.138124,0.562771
27,473.385,1,10.146,6.73116,42.6247,52.2379,0.146666,0.262137,1.49233,0.126728,0.518044
28,474.188,1,10.2499,6.62575,43.3998,46.3316,0.149258,0.278283,1.65189,0.113349,0.498614
29,474.353,1,10.2654,5.52113,42.5729,51.9445,0.151159,0.267523,1.6671,0.117879,0.451136
30,456.853,1,10.2212,5.54024,42.7936,48.9501,0.143226,0.269316,1.56102,0.105434,0.412985
31,460.165,1,10.0972,4.60936,42.9966,50.2226,0.148012,0.270143,1.5951,0.0943029,0.408742
32,463.079,1,10.0566,4.75971,42.6424,47.2745,0.151917,0.264002,1.51973,0.0887947,0.385055
33,463.208,1,10.078,5.29565,42.6055,45.7184,0.152581,0.264683,1.60325,0.0794204,0.409291
34,474.686,1,10.1005,4.86802,42.9087,43.2756,0.160359,0.268314,1.56946,0.0820223,0.42743
35,466.332,1,10.0583,4.61037,43.1736,43.118,0.156302,0.253567,1.71086,0.073363,0.415335
36,462.494,1,10.1433,5.90187,42.8666,42.5737,0.156484,0.25991,1.6558,0.0730242,0.371487
37,466.069,1,10.0699,4.94422,43.1001,41.5044,0.153486,0.271848,1.74822,0.0768254,0.369196
38,458.962,1,10.0601,4.4136,43.1514,42.0609,0.150962,0.276584,1.66595,0.0699232,0.382227
39,437.518,1,10.0708,4.91999,43.5722,44.7825,0.145952,0.271665,1.49007,0.0625412,0.341874
40,440.789,1,10.0214,5.2993,43.5795,43.5377,0.146793,0.26287,1.43255,0.0601612,0.323993
41,442.899,1,10.0986,4.87632,44.1313,45.6366,0.150045,0.252216,1.42364,0.0590147,0.326685
42,440.025,1,10.1591,4.40222,44.4014,44.612,0.15175,0.255534,1.44048,0.0541101,0.315712
43,430.407,1,10.2728,5.65509,43.9967,45.3146,0.150421,0.263417,1.39153,0.0483975,0.282382
44,429.531,1,10.2375,4.90641,43.9875,48.027,0.151493,0.270716,1.33486,0.0470974,0.269325
45,427.044,1,10.1394,5.42537,43.9788,48.9821,0.145649,0.280923,1.52568,0.0479077,0.262492
46,429.895,1,10.0419,4.29089,43.9513,46.8959,0.144611,0.281368,1.63175,0.0455286,0.278946
47,432.978,1,10.0775,4.40837,43.7898,46.8674,0.142436,0.299515,1.6136,0.0489897,0.313671
48,431.442,1,10.1334,4.57125,43.9387,47.7371,0.142809,0.282948,1.62663,0.052556,0.29589
49,439.215,1,10.0286,4.1356,44.1236,50.9273,0.146759,0.278842,1.68527,0.0510862,0.314767
50,431.013,1,10.0037,4.02876,44.2312,50.7761,0.146862,0.271378,1.54643,0.0456929,0.281537
51,431.914,1,10.0867,3.81684,44.6217,52.3255,0.147777,0.266015,1.60849,0.0448266,0.289633
52,430.021,1,9.99517,3.55269,44.4466,53.7756,0.144391,0.275391,1.8978,0.0420904,0.268719
53,441.02,1,9.99646,3.20718,44.1848,53.5213,0.152254,0.273272,1.87728,0.0422848,0.279267
54,433.257,1,9.99735,3.27448,43.9645,52.6509,0.149843,0.254699,1.86737,0.0420066,0.253442
55,430.984,1,10.024,3.74628,44.0165,52.9422,0.149862,0.269222,1.69803,0.0378151,0.271244
56,423.972,1,9.93006,3.85984,44.0162,54.1969,0.143657,0.282693,1.71077,0.035546,0.273001
57,418.96,1,10.0269,3.28527,43.9839,55.1779,0.140522,0.279547,1.92557,0.0326503,0.274876
58,420.998,1,9.93981,3.55995,43.9345,56.9774,0.141655,0.286801,1.75134,0.0350584,0.264467
59,419.731,1,9.9589,3.91563,43.9451,59.4738,0.142854,0.286678,1.7528,0.0348145,0.246429
60,407.604,1,10.0295,4.44538,43.9975,58.7865,0.142411,0.276774,1.56775,0.032582,0.220413
61,408.498,1,9.9398,4.37193,44.1879,58.0909,0.142412,0.281378,1.57276,0.0314491,0.199192
62,407.088,1,10.0655,5.21111,44.2783,59.4406,0.143865,0.275438,1.51729,0.0349447,0.185469
63,407.382,1,10.1413,5.12074,44.266,59.1878,0.145619,0.265477,1.58969,0.0335899,0.181153
64,397.102,1,10.1741,5.33001,44.3213,57.7321,0.147065,0.267369,1.42186,0.0300437,0.163614
65,395.628,1,10.1558,5.56602,44.1467,58.7572,0.146519,0.274687,1.27175,0.0293739,0.163046
66,395.285,1,10.2522,5.2953,44.0598,57.0571,0.145135,0.267907,1.50114,0.0268463,0.166947
67,398.519,1,10.1237,5.27638,44.1167,58.4819,0.145464,0.271652,1.62488,0.0253359,0.168811
68,391.956,1,10.2623,4.9573,44.2803,59.0614,0.142685,0.267814,1.70294,0.0264924,0.157865
69,394.482,1,10.1134,5.27879,44.3766,59.0162,0.142578,0.281405,1.73301,0.0243995,0.158857
70,390.273,1,10.0961,5.1688,44.5683,60.4448,0.143117,0.27471,1.59391,0.0256627,0.142166
71,388.247,1,10.0428,4.57953,44.7345,62.0027,0.143798,0.273631,1.64297,0.0229535,0.133836
72,389.627,1,10.1742,4.44355,45.0325,62.1213,0.143418,0.293213,1.61176,0.0238057,0.146848
73,386.181,1,10.0149,4.11158,45.0975,61.0504,0.141524,0.266095,1.65125,0.023007,0.139548
74,391.502,1,10.0472,4.44483,44.8867,61.6839,0.144933,0.272275,1.47692,0.0279654,0.140514
75,394.438,1,10.0344,4.21313,44.8973,63.433,0.146051,0.283444,1.50653,0.0274001,0.136331
76,396.081,1,10.0397,4.22124,45.172,61.797,0.146066,0.287158,1.48534,0.0263652,0.147128
77,393.455,1,9.96396,3.83478,45.2677,62.5897,0.141141,0.297952,1.5123,0.0271485,0.157343
78,393.818,1,10.1139,3.9822,45.334,63.5079,0.143871,0.29568,1.69272,0.0269792,0.140732
79,398.548,1,10.0594,4.51605,45.118,64.6865,0.145043,0.288355,1.71715,0.0259232,0.151966
80,401.197,1,10.1143,4.79391,44.9714,66.4689,0.146902,0.27691,1.74825,0.0270971,0.155584
81,396.085,1,10.1586,4.63133,44.9795,67.2929,0.1441,0.294014,1.65083,0.025538,0.16117
82,397.691,1,10.0715,4.20392,44.7374,66.8529,0.144118,0.294286,1.59852,0.0253441,0.170189
83,392.424,1,10.1291,4.64665,44.9537,67.0595,0.14471,0.281661,1.62523,0.0232498,0.153102
84,387.74,1,10.0733,4.83367,44.9076,66.5802,0.141049,0.282903,1.6747,0.0229978,0.146798
85,391.67,1,10.1418,5.31901,44.8575,67.6057,0.144588,0.288577,1.72279,0.0244231,0.134426
86,388.263,1,10.1385,4.76861,44.782,66.9853,0.143808,0.285228,1.79537,0.0262357,0.120234
87,385.323,1,10.0618,4.83478,44.9163,66.6289,0.142031,0.283082,1.64759,0.0251363,0.115308
88,385.019,1,10.2027,4.93517,45.0839,66.7734,0.146989,0.288937,1.60719,0.0265473,0.103135
89,388.994,1,10.2215,5.46057,44.9622,68.0268,0.148238,0.284562,1.56068,0.029213,0.102082
90,385.906,1,10.1102,4.47728,44.9869,68.2243,0.146606,0.278441,1.5604,0.0294864,0.0940481
91,383.602,1,10.1563,4.76846,44.9432,67.8986,0.146315,0.282525,1.49689,0.0272553,0.0970314
92,384.442,1,10.2081,4.86959,45.2466,67.4589,0.14784,0.291135,1.63423,0.0263853,0.090295
93,386.028,1,10.1757,5.0316,45.5394,66.0064,0.145349,0.288355,1.64533,0.0268906,0.101099
94,379.63,1,10.0899,5.01395,45.3283,65.0852,0.14109,0.293948,1.61594,0.0252845,0.101251
95,382.176,1,10.0709,4.30921,45.493,65.6776,0.143074,0.279856,1.77621,0.0226151,0.105359
96,375.006,1,10.1286,4.54691,45.3861,66.377,0.140679,0.285337,1.76012,0.0204455,0.0999894
97,374.823,1,10.0934,4.00402,45.4874,68.722,0.138829,0.286588,1.83432,0.020443,0.101926
98,380.826,1,10.1673,3.91981,45.4626,67.9476,0.142133,0.286642,1.69963,0.0224779,0.116212
99,377.13,1,10.0846,4.69195,45.4398,67.7591,0.14069,0.292745,1.64232,0.0202828,0.113844
100,368.771,1,10.1811,4.05812,45.7175,68.3624,0.14176,0.297268,1.62086,0.0191278,0.101825
101,375.261,1,10.0583,4.26009,45.773,68.219,0.142704,0.2933,1.63809,0.0205869,0.0974096
102,374.05,1,10.0187,4.48649,45.8832,68.4186,0.146225,0.275587,1.545,0.0184559,0.0974212
103,369.781,1,9.97303,4.51461,45.6886,70.3704,0.140203,0.281683,1.57237,0.0217117,0.0871362
104,376.213,1,9.87458,4.12116,45.7875,70.916,0.146889,0.284695,1.5834,0.0194195,0.0869848
105,376.103,1,10.0077,4.59911,45.6078,72.0252,0.154916,0.282529,1.54469,0.0173693,0.0778016
106,374.552,1,10.1281,5.25469,45.451,72.9084,0.149811,0.281053,1.64082,0.0208243,0.0741398
107,369.446,1,10.0075,4.22513,45.4725,73.2093,0.145039,0.299857,1.56793,0.0206888,0.0718566
108,379.597,1,9.94084,3.84736,45.4599,72.9467,0.144552,0.294491,1.86011,0.0217636,0.0820537
109,370.912,1,9.9732,3.76297,45.3593,71.9185,0.144633,0.291294,1.86444,0.0201658,0.073391
110,376.524,1,10.0106,4.43425,45.2964,72.3025,0.146248,0.290991,1.66761,0.0255863,0.0733764
111,372.945,1,10.0982,4.67064,45.2974,71.5986,0.141854,0.288939,1.512,0.0276009,0.0791955
112,373.234,1,10.0543,4.94961,45.2611,71.3151,0.147574,0.287071,1.41161,0.024687,0.0792947
113,378.115,1,10.0052,4.69647,45.4166,70.9565,0.146895,0.288342,1.52584,0.0239186,0.0789031
114,370.704,1,9.97796,3.8153,44.9923,70.3963,0.145053,0.287021,1.67359,0.0213935,0.0854677
115,366.729,1,10.0614,3.65275,45.1319,70.6038,0.143257,0.297548,1.66333,0.0196348,0.0766659
116,371.168,1,10.0454,3.68926,45.1294,69.6094,0.14363,0.290903,1.66168,0.0202243,0.0838355
117,368.576,1,10.077,4.43374,45.2474,70.1228,0.142803,0.302946,1.67346,0.0180892,0.086558
118,359.907,1,10.1015,4.85441,45.2237,70.315,0.143415,0.285064,1.55756,0.0161794,0.0842358
119,362.504,1,10.0647,4.54026,45.2275,69.5242,0.145308,0.290744,1.5655,0.0166328,0.0753428
120,364.923,1,10.0141,5.15968,45.3039,69.0011,0.143452,0.292979,1.4951,0.0172949,0.0787981
121,367.936,1,10.1602,4.85672,45.1916,69.7748,0.146464,0.297028,1.564,0.0177823,0.0801185
122,359.349,1,10.1064,5.01243,45.2817,68.3849,0.140613,0.276826,1.50783,0.0159546,0.0905895
123,363.285,1,10.244,4.63371,45.3567,67.9998,0.141955,0.284019,1.5491,0.0149187,0.108289
124,358.447,1,10.1735,4.93681,45.3422,68.6751,0.141773,0.28793,1.44453,0.0144294,0.0968567
125,361.431,1,10.1809,4.95337,45.3237,69.4151,0.144251,0.280046,1.48704,0.0142423,0.0948846
126,352.101,1,10.0741,4.48273,45.4265,69.8305,0.141715,0.278761,1.46817,0.0131827,0.0848674
127,355.03,1,10.0268,4.70462,45.3422,70.2216,0.142192,0.282432,1.38348,0.0126547,0.0945371
128,358.275,1,10.0928,4.6249,45.2106,71.4333,0.140177,0.278324,1.57232,0.0132196,0.102547
129,364.347,1,10.0546,5.4867,45.3221,70.1623,0.143079,0.283371,1.62847,0.0124846,0.103238
130,365.058,1,10.046,5.06076,45.308,70.4516,0.141781,0.284877,1.59553,0.0139275,0.104922
131,368.367,1,10.2103,5.33471,45.385,71.3792,0.141284,0.296526,1.70858,0.0137002,0.12251
132,379.761,1,9.99468,4.61395,45.3231,70.6653,0.14217,0.293139,1.68401,0.0158744,0.134685
133,379.424,1,10.0214,4.02898,45.4566,71.1379,0.143794,0.299328,1.75066,0.0141985,0.141692
134,377.23,1,10.0656,4.87187,45.6183,71.4135,0.144721,0.288165,1.57273,0.014034,0.146106
135,375.254,1,10.1777,4.57633,45.6857,71.5072,0.144238,0.286432,1.45083,0.0141172,0.166652
136,380.016,1,9.97673,4.56151,45.6068,68.9098,0.142365,0.280219,1.55456,0.0126268,0.186687
137,381.354,1,10.1634,5.06497,45.5499,67.4294,0.143709,0.294608,1.56887,0.0130428,0.194311
138,380.11,1,10.1709,4.10193,45.5141,66.4443,0.14475,0.277429,1.7512,0.0133554,0.173797
139,383.241,1,10.0504,4.17091,45.5855,66.3626,0.144536,0.297444,1.80561,0.0126202,0.160532
140,386.039,1,10.2037,4.48074,45.5572,65.3163,0.145876,0.301089,1.61499,0.016209,0.171429
141,378.375,1,10.2109,4.32693,45.504,64.2178,0.141804,0.297554,1.6778,0.0149089,0.161024
142,381.241,1,10.0805,4.24517,45.6173,64.4444,0.141996,0.293963,1.63482,0.0142731,0.177514
143,384.129,1,10.1014,4.38645,45.6955,66.01,0.144549,0.273397,1.69658,0.0135664,0.188423
144,377.151,1,10.1003,4.04487,45.7325,64.5539,0.147174,0.273313,1.5353,0.0127619,0.168531
145,383.643,1,10.1487,4.04492,45.7311,64.8686,0.151178,0.272336,1.57761,0.0114146,0.186111
146,386.655,1,10.1716,4.72752,45.6592,63.9038,0.14459,0.28051,1.70561,0.0124651,0.228689
147,381.535,1,10.1174,4.09725,45.6614,62.1679,0.142413,0.295816,1.69974,0.0111491,0.245402
148,383.293,1,10.1522,4.25077,45.5545,61.0953,0.140967,0.287024,1.91669,0.0111292,0.230863
149,379.605,1,10.1868,4.04358,45.4468,61.0267,0.14241,0.28183,1.88874,0.0111329,0.20649
150,379.981,1,10.085,4.39103,45.4527,63.6601,0.140904,0.295448,1.82711,0.0101123,0.220105
151,374.763,1,10.2422,3.97332,45.4918,64.4661,0.140703,0.292542,1.93831,0.0103987,0.196868
152,369.835,1,10.1339,4.37685,45.5048,65.6861,0.139149,0.303794,1.89995,0.00944695,0.178096
153,367.346,1,10.2004,4.87859,45.5109,65.295,0.142963,0.27759,1.80647,0.00918543,0.159177
154,359.605,1,10.1898,4.77151,45.4487,64.1491,0.141077,0.287448,1.80957,0.00817441,0.146446
155,359.859,1,10.1283,3.9968,45.4036,64.3052,0.141803,0.289623,1.79746,0.00723134,0.153886
156,356.873,1,10.2168,4.04672,45.4153,62.7559,0.144228,0.29789,1.87351,0.00692629,0.130108
157,360.726,1,10.2188,3.47834,45.4251,62.9312,0.142709,0.275925,2.11789,0.00670424,0.152309
158,361.085,1,10.1557,4.19373,45.4422,62.2204,0.139471,0.289187,2.07955,0.00702944,0.158108
159,354.22,1,10.1583,3.66068,45.4365,62.9445,0.142708,0.290044,2.13459,0.00601876,0.119757
