iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.66,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1538.52,1,10.3794,47.1089,15.1391,71.552,0.974679,0.974679,1.05767,0.974679,0.974679,0.974679
3,1518.87,1,11.0841,48.1771,18.6457,85.6012,0.95,0.95,1.03089,0.95,0.95,0.95
4,1504.81,1,10.6196,57.719,22.7258,112.593,0.925945,0.925945,1.00478,0.925945,0.925945,0.925945
5,1489.55,1,10.957,69.4463,22.4289,119.959,0.9025,0.9025,0.979342,0.9025,0.9025,0.9025
6,1481.69,1,10.9278,68.0931,18.9465,124.863,0.879648,0.879648,0.956869,0.879648,0.879648,0.879648
7,1469.8,1,10.5667,77.4556,18.8247,127.521,0.857375,0.857375,0.971837,0.857375,0.857375,0.857375
8,1459.63,1,10.5,66.5037,18.5481,141.754,0.835666,0.835666,0.947229,0.944202,0.835666,0.835666
9,1460.77,1,10.1737,64.4228,17.4789,133.227,0.814506,0.814506,0.976513,0.979336,0.814506,0.814506
10,1435.8,1,9.84346,67.8348,18.0957,156.119,0.793882,0.793882,0.951788,0.954539,0.793882,0.793882
11,1424.85,1,10.341,62.5596,16.2499,161.765,0.773781,0.773781,0.927688,0.930369,0.773781,0.773781
12,1411.41,1,10.1006,59.0725,15.5474,153.546,0.754188,0.754188,0.904198,0.956716,0.754188,0.754188
13,1410.63,1,10.1293,54.842,17.9821,168.38,0.735092,0.735092,0.881303,1.01126,0.735092,0.735092
14,1401.08,1,10.3697,59.1128,19.5095,133.018,0.716479,0.716479,0.858988,1.06095,0.716479,0.716479
15,1382.93,1,10.2617,52.8025,23.7459,122.36,0.698337,0.698337,0.884442,1.03408,0.698337,0.698337
16,1373.47,1,11.1869,53.845,25.3051,108.285,0.680655,0.680655,0.862047,1.0079,0.680655,0.680655
17,1364.64,1,10.7273,49.8585,21.7334,100.951,0.66342,0.66342,0.84022,0.982378,0.66342,0.66342
18,1350.69,1,11.0523,50.5698,21.7276,78.0045,0.646622,0.646622,0.818945,1.07341,0.646622,0.646622
19,1342.08,1,10.9085,55.2768,23.4007,93.0639,0.630249,0.630249,0.798209,1.04623,0.630249,0.630249
20,1323.4,1,11.3244,53.8834,21.3927,102.372,0.614291,0.614291,0.777998,1.01974,0.614291,0.614291
21,1306.93,1,11.8388,53.1044,22.8479,85.9651,0.598737,0.598737,0.758298,0.993917,0.598737,0.598737
22,1291.79,1,11.5733,51.3388,21.6196,86.0038,0.583577,0.583577,0.739098,0.96875,0.583577,0.583577
23,1290.24,1,11.5765,48.6063,20.8604,90.4887,0.5688,0.5688,0.720383,0.944221,0.5688,0.5688
24,1271.9,1,11.0886,53.9217,19.1055,97.2803,0.554398,0.554398,0.702143,0.935873,0.554398,0.554398
25,1268.6,1,11.5841,47.5171,21.9043,95.9082,0.54036,0.54036,0.684364,0.912176,0.54036,0.54036
26,1246.94,1,11.0674,50.2939,22.4532,100.992,0.526678,0.526678,0.667036,0.889079,0.526678,0.526678
27,1245.01,1,11.1667,46.4681,22.7937,92.3305,0.513342,0.513342,0.705277,0.866567,0.513342,0.513342
28,1229.93,1,11.6282,50.7144,19.5321,70.3624,0.500344,0.500344,0.687419,0.848114,0.500344,0.500344
29,1214.26,1,11.3854,49.3876,20.1068,62.2621,0.487675,0.487675,0.670013,0.82664,0.487675,0.487675
