id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.152914,0.0522845,0.18027,0.0607079
2,-0.0661336,-0.0815264,-0.372755,-0.0963411
3,-0.0881748,0.0175115,0.647485,0.0205458
4,0.223482,-0.0267946,-0.0662931,-0.0314378
5,-0.0665064,-0.0756103,-0.384039,-0.0891064
6,-0.0328874,0.00451385,0.308873,0.00482933
7,-0.0848794,0.0270575,0.6605,0.031561
8,-0.0786063,-0.0212935,0.486166,-0.0243368
9,0.124621,0.0575287,-0.943633,0.0674939
10,0.153646,0.0418469,0.258501,0.0498372
11,0.121721,0.0382923,-0.913191,0.044757
12,-0.0781054,-0.0224456,0.497998,-0.0261269
13,-0.435068,-0.0772533,-0.559956,-0.0907781
14,0.153988,0.0574411,0.21805,0.0681679
