iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.46,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.12,1,9.34693,47.9881,17.6776,57.3178,0.974679,0.974679,1.02479,0.974679,0.998761,0.974679,0.974679
3,1439.04,1,9.54815,48.6431,17.3249,58.5649,0.95,0.95,0.998839,0.95,0.998761,0.95,0.95
4,1427.6,1,9.35903,48.4858,20.3929,58.4878,0.925945,0.925945,0.973548,0.925945,0.998761,0.925945,0.925945
5,1422.22,1,8.68524,50.3024,17.2709,60.4146,0.9025,0.9025,0.948897,0.9025,0.998761,0.9025,0.9025
6,1410.85,1,8.5244,49.3878,16.2914,59.6105,0.879648,0.879648,0.965812,0.879648,0.998761,0.879648,0.879648
7,1402.07,1,8.91848,48.1535,17.082,58.6588,0.857375,0.857375,0.985417,0.857375,0.998761,0.857375,0.857375
8,1377.58,1,9.18923,50.2543,16.7515,61.0567,0.835666,0.835666,0.960466,0.835666,0.998761,0.835666,0.835666
9,1373.94,1,9.40634,57.7063,17.5563,69.8353,0.814506,0.814506,0.963359,0.814506,0.998761,0.814506,0.814506
10,1359.31,1,9.02425,61.7799,17.1885,74.7179,0.793882,0.793882,0.938966,0.793882,0.998761,0.793882,0.793882
11,1345.85,1,9.58766,56.6058,16.0781,68.3553,0.773781,0.773781,0.915191,0.773781,0.998761,0.773781,0.773781
12,1328.43,1,9.92433,51.5584,14.7199,61.9996,0.754188,0.754188,0.892017,0.754188,0.998761,0.754188,0.754188
13,1331.17,1,9.76021,55.3429,16.6621,66.8352,0.735092,0.735092,0.90929,0.735092,0.998761,0.735092,0.735092
14,1313.6,1,9.62084,50.3631,14.5598,60.8944,0.716479,0.716479,0.886267,0.716479,0.998761,0.716479,0.716479
15,1300.61,1,9.4859,50.2686,17.1986,61.0514,0.698337,0.698337,0.863826,0.698337,0.998761,0.698337,0.698337
16,1293.26,1,9.47432,45.8394,18.3215,55.6886,0.680655,0.680655,0.905477,0.680655,0.998761,0.680655,0.680655
17,1278.71,1,9.44618,45.7396,15.4176,55.769,0.66342,0.66342,0.950987,0.66342,0.998761,0.66342,0.66342
18,1266.28,1,9.59908,46.901,16.8945,56.9153,0.646622,0.646622,0.926908,0.646622,0.998761,0.646622,0.646622
19,1263.86,1,9.57031,47.6891,17.8884,57.634,0.630249,0.630249,0.903438,0.630249,0.998761,0.630249,0.630249
20,1249.7,1,9.74327,46.8664,15.1739,56.79,0.614291,0.614291,0.880562,0.614291,0.998761,0.614291,0.614291
21,1235.47,1,9.82369,45.6654,17.1383,55.7898,0.598737,0.598737,0.858266,0.598737,0.998761,0.598737,0.598737
22,1221.48,1,9.90175,47.5485,14.6319,58.3527,0.583577,0.583577,0.836534,0.583577,0.998761,0.583577,0.583577
23,1206.49,1,10.2089,48.5517,11.5668,59.9342,0.5688,0.5688,0.815353,0.5688,0.998761,0.5688,0.5688
24,1192.93,1,9.95995,50.6883,10.6297,62.1772,0.554398,0.554398,0.794707,0.554398,0.998761,0.554398,0.554398
25,1185.98,1,9.99823,48.8355,10.8629,60.0247,0.54036,0.54036,0.774585,0.54036,0.998761,0.54036,0.54036
26,1174.45,1,10.1215,48.5169,10.6164,59.447,0.526678,0.526678,0.826244,0.526678,0.998761,0.526678,0.526678
27,1167.8,1,10.1949,48.6426,12.0882,59.3057,0.513342,0.513342,0.805323,0.513342,0.998761,0.513342,0.513342
28,1154.26,1,10.0423,49.1898,14.6645,59.5516,0.500344,0.500344,0.784932,0.500344,0.998761,0.500344,0.500344
