iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
1,1158.89,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,3,0.3
2,1140.54,1,10.8921,39.0244,15.0108,65.6881,1.46202,1.54361,1.5064,1.46202,2.85,0.285
3,1131.6,1,14.5792,48.4833,17.5189,92.5938,1.425,1.50453,1.46825,1.56384,2.7075,0.27075
4,1117.42,1,10.9556,87.7494,21.8842,164.197,1.38892,1.54119,1.43108,1.52424,2.57212,0.257212
5,1107.15,1,11.4482,142.891,21.1159,164.539,1.35375,1.50217,1.39484,1.48565,2.44352,0.244352
6,1105.23,1,10.8732,142.124,17.5773,177.713,1.31947,1.77613,1.40287,1.45642,2.32134,0.232134
7,1092.54,1,8.21518,225.754,18.5984,240.773,1.28606,1.73116,1.44376,1.41954,2.20528,0.220528
8,1070.41,1,6.32926,220.915,19.8115,238.383,1.2535,1.68733,1.40721,1.3836,2.09501,0.209501
9,1077.68,1,6.34641,236.028,14.8092,258.566,1.22176,1.6446,1.56143,1.4229,1.99026,0.199026
10,1064.17,1,4.62404,185.432,19.7297,355.019,1.19082,1.60296,1.55577,1.38688,1.89075,0.189075
11,1057.57,1,5.35303,239.847,14.6128,398.037,1.16067,1.56237,1.6239,1.40509,1.79621,0.179621
12,1036.32,1,5.1365,243.135,11.3397,372.09,1.13128,1.52281,1.58278,1.36952,1.7064,0.17064
13,1026.81,1,6.15237,187.49,18.357,591.354,1.10264,1.48425,1.58007,1.48031,1.62108,0.162108
14,1019.83,1,5.62837,198.63,15.9004,645.662,1.07472,1.44667,1.75795,1.44283,1.54003,0.154003
15,1007.86,1,4.82574,158.301,17.1574,626.678,1.04751,1.41004,1.71344,1.4063,1.46302,0.146302
16,1000.81,1,4.85877,147.751,22.4379,445.773,1.02098,1.37434,1.67005,1.37069,1.38987,0.138987
17,978.966,1,4.78294,102.323,18.9717,539.952,0.995131,1.33954,1.66819,1.33598,1.32038,0.132038
18,979.692,1,4.7558,100.226,20.8746,559.069,0.969933,1.3553,1.62595,1.30215,1.25436,0.125436
19,958.447,1,5.38852,99.9033,18.6999,530.526,0.945374,1.32098,1.58478,1.26918,1.19164,0.119164
20,948.098,1,5.64551,94.2437,16.7884,476.766,0.921437,1.28753,1.54466,1.3205,1.13206,0.113206
21,943.732,1,5.41921,96.655,23.7629,404.345,0.898105,1.25493,1.51247,1.28706,1.07546,0.107546
22,914.473,1,5.4511,84.289,24.7264,448.984,0.875365,1.22316,1.47417,1.25447,1.02168,0.102168
23,925.184,1,5.11082,73.0778,20.765,570.74,0.8532,1.19219,1.60979,1.22271,0.970601,0.0970601
24,908.905,1,5.03928,83.2315,17.7635,654.123,0.831597,1.162,1.56903,1.19175,0.922071,0.0922071
25,896.905,1,5.96446,68.9892,15.4259,513.088,0.81054,1.13258,1.5293,1.16157,0.875967,0.0875967
26,877.217,1,6.45939,72.6327,15.2664,610.197,0.790017,1.1039,1.53837,1.13216,0.832169,0.0832169
27,873.999,1,6.66304,73.59,13.1131,498.562,0.770013,1.07595,1.66845,1.1035,0.79056,0.079056
28,858.445,1,6.66003,101.068,10.1702,442.231,0.750516,1.0487,1.6262,1.07555,0.751032,0.0751032
29,847.297,1,7.24314,83.7927,8.22027,398.094,0.731512,1.02215,1.63195,1.04832,0.713481,0.0713481
30,840.984,1,7.38215,72.7159,8.09858,390.049,0.71299,0.996269,1.59063,1.02178,0.677807,0.0677807
31,842.675,1,7.24192,80.1199,4.79224,324.221,0.694937,0.971043,1.59379,1.12247,0.643916,0.0643916
32,818.637,1,8.01087,85.5482,5.87735,301.703,0.677341,0.946456,1.55343,1.09405,0.61172,0.061172
33,820.115,1,8.32665,84.5421,5.25351,273.757,0.66019,0.922491,1.76027,1.06635,0.581134,0.0581134
34,803.481,1,8.29308,76.5645,4.31115,275.434,0.643474,0.899133,1.79807,1.03935,0.552078,0.0552078
35,783.611,1,8.22181,63.3757,4.85335,342.022,0.627181,0.876367,1.78412,1.01303,0.524474,0.0524474
36,781.471,1,8.04034,67.2778,8.40684,329.098,0.6113,0.854176,1.73895,0.987381,0.49825,0.049825
37,775.279,1,7.9104,66.3516,6.65174,305.892,0.595821,0.832548,1.88756,0.96238,0.473338,0.0473338
38,763.34,1,7.66081,66.2089,7.26589,258.089,0.580735,0.811468,1.83977,1.04188,0.449671,0.0449671
39,747.818,1,7.79872,64.8369,6.68807,288.729,0.56603,0.790921,1.79319,1.0155,0.427187,0.0427187
40,738.491,1,7.55768,58.5101,8.83031,326.229,0.551698,0.770894,1.74778,1.04923,0.405828,0.0405828
41,726.515,1,8.18167,61.793,8.8085,298.357,0.537729,0.751375,1.70353,1.02267,0.385536,0.0385536
42,712.594,1,8.19383,62.2559,5.7577,319.533,0.524113,0.73235,1.66039,0.996771,0.36626,0.036626
43,698.189,1,8.12192,55.3922,6.42756,310.07,0.510842,0.713806,1.61835,0.989513,0.347947,0.0347947
44,680.985,1,7.92069,57.3162,7.5218,342.458,0.497908,0.695732,1.57737,0.985981,0.330549,0.0330549
45,679.107,1,7.86453,52.6841,8.03338,333.119,0.4853,0.678116,1.53743,0.961015,0.314022,0.0314022
46,669.231,1,7.84937,52.6226,5.2285,326.733,0.473012,0.660945,1.4985,1.08449,0.298321,0.0298321
47,656.325,1,7.74994,54.0241,5.55738,350.021,0.461035,0.64421,1.46056,1.05703,0.283405,0.0283405
48,646.168,1,7.76655,53.2777,4.99407,383.384,0.449362,0.627898,1.42358,1.04106,0.269234,0.0269234
49,632.113,1,7.7343,54.4602,5.17093,421.225,0.437984,0.611999,1.38753,1.0147,0.255773,0.0255773
50,620.438,1,7.91188,50.1348,5.11461,385.658,0.426894,0.596503,1.3524,1.02697,0.242984,0.0242984
51,609.077,1,8.02345,52.5495,4.83442,332.063,0.416084,0.581399,1.31816,1.00469,0.230835,0.0230835
52,593.514,1,8.09676,51.3765,4.91189,320.247,0.405549,0.566678,1.28478,0.979252,0.219293,0.0219293
53,592.857,1,8.11675,48.9357,4.88386,322.299,0.39528,0.552329,1.25225,0.970312,0.208329,0.0208329
54,578.417,1,8.2671,47.7925,5.18134,273.496,0.385271,0.538344,1.22054,0.945743,0.197912,0.0197912
55,568.784,1,8.1722,51.505,6.21953,287.502,0.375516,0.524713,1.18964,0.921797,0.188016,0.0188016
56,555.388,1,7.84283,49.6539,6.8872,298.302,0.366008,0.511427,1.15951,0.898456,0.178616,0.0178616
57,541.635,1,7.90635,48.8871,7.40565,298.379,0.35674,0.498477,1.13015,0.875707,0.169685,0.0169685
58,535.909,1,7.70823,46.7284,5.83143,306.996,0.347707,0.485856,1.10154,0.853533,0.161201,0.0161201
59,535.549,1,7.80428,46.7905,6.15011,313.32,0.338903,0.473553,1.07365,0.831921,0.153141,0.0153141
60,520.599,1,8.08664,48.5235,6.94705,276.403,0.35286,0.461563,1.04646,0.830569,0.145484,0.0145484
61,501.866,1,8.05764,49.5411,6.751,256.265,0.359163,0.449876,1.01996,0.86597,0.138209,0.0138209
62,496.427,1,8.46211,50.2349,6.8001,230.214,0.350069,0.438485,0.994138,0.846603,0.131299,0.0131299
63,485.826,1,8.31625,49.4851,6.3298,231.127,0.341205,0.427382,0.968966,0.825167,0.124734,0.0124734
64,472.983,1,8.51884,49.3295,6.35091,204.711,0.332566,0.41656,0.944431,0.827476,0.118497,0.0118497
65,461.316,1,8.53923,49.7277,6.82536,212.359,0.324145,0.406013,0.920517,0.806524,0.112572,0.0112572
66,449.104,1,8.66892,48.6876,7.90763,187.396,0.315937,0.395732,0.897209,0.888543,0.106944,0.0106944
67,434.622,1,8.66407,48.9057,7.59591,199.166,0.307938,0.385712,0.874492,0.866044,0.101597,0.0101597
68,435.236,1,8.73828,48.3776,7.95207,187.923,0.30014,0.375946,0.852349,0.850168,0.0965168,0.00965168
69,416.41,1,8.76706,46.8666,8.11897,184.691,0.292541,0.366427,0.830767,0.828641,0.0916909,0.00916909
70,409.657,1,8.74122,47.2294,8.42712,193.124,0.285133,0.357149,0.809732,0.807735,0.0871064,0.00871064
71,414.682,1,8.77349,47.2075,7.76804,205.32,0.277914,0.348105,0.789229,0.787283,0.0827511,0.00827511
72,414.062,1,8.69133,48.484,7.79778,186.508,0.270877,0.339291,0.769245,0.858611,0.0786135,0.00786135
73,396.257,1,8.67509,47.2621,8.49703,189.076,0.275152,0.3307,0.749767,0.83687,0.0746828,0.00746828
74,386.302,1,8.59364,45.3648,8.90191,198.613,0.277188,0.322327,0.730783,0.81568,0.0709487,0.00709487
75,379.838,1,8.59499,44.9154,9.42964,207.249,0.279244,0.314165,0.712279,0.795027,0.0674013,0.00674013
76,376.122,1,8.63122,45.7389,9.20213,184.645,0.287193,0.30621,0.694244,0.832779,0.0669302,0.00575761
77,370.846,1,8.73897,46.362,9.09094,178.062,0.279921,0.298457,0.676665,0.811693,0.038816,0.0161278
78,373.017,1,8.74498,47.3982,9.07456,178.066,0.276819,0.2909,0.659531,0.823058,0.032851,0.0186883
79,359.701,1,8.77597,45.7717,9.45756,172.396,0.273553,0.283534,0.642832,0.816758,0.0312084,0.0177539
80,363.282,1,8.66542,45.9979,9.5734,175.124,0.266724,0.276355,0.626555,0.8981,0.0318559,0.0175936
81,361.073,1,8.83518,45.497,9.95074,167.713,0.259971,0.282128,0.61069,0.905817,0.0293496,0.0181706
82,353.253,1,8.81155,46.3847,9.50269,166.124,0.257452,0.274984,0.595227,0.923125,0.0289403,0.0176008
83,352.249,1,8.74437,46.2556,9.56829,172.948,0.250933,0.268022,0.580156,0.899751,0.0284202,0.0181577
84,348.358,1,8.74981,46.5289,9.36726,172.311,0.260592,0.261235,0.565466,0.876969,0.033045,0.0154857
85,336.162,1,8.81341,46.722,9.31748,188.76,0.253994,0.25462,0.551148,0.854764,0.033616,0.0142422
86,336.269,1,8.75406,46.6632,9.34485,183.539,0.255957,0.248173,0.537192,0.833121,0.0411539,0.0114837
87,331.005,1,8.73054,46.1297,9.45567,173.681,0.249476,0.241889,0.52359,0.853062,0.0332725,0.0141116
88,326.304,1,8.86595,45.8997,9.5759,163.1,0.250884,0.248774,0.510333,0.859774,0.0373207,0.0114758
89,325.942,1,9.01622,46.3688,9.46107,161.78,0.244532,0.263823,0.497411,0.838004,0.0407279,0.0103056
90,320.576,1,8.89857,46.15,8.9782,166.219,0.251981,0.270737,0.484816,0.816785,0.0383994,0.0104665
91,323.717,1,9.00965,46.2643,9.11484,156.783,0.25224,0.278734,0.47254,0.852364,0.034177,0.0121923
92,321.615,1,8.9984,46.2938,9.16438,148.246,0.255345,0.279603,0.460575,0.890863,0.0334192,0.0118225
93,325.095,1,8.9875,46.7601,9.16087,149.872,0.265028,0.272523,0.448913,0.907573,0.0211478,0.0168288
94,326.845,1,8.89648,46.3649,9.28343,143.515,0.271972,0.269406,0.437547,0.979255,0.0264197,0.0146294
95,329.434,1,9.02678,47.0379,9.13848,135.438,0.266748,0.263079,0.426468,0.978643,0.0230671,0.0165457
96,333.755,1,9.11249,46.6979,9.53904,126.668,0.275277,0.278358,0.451382,1.02009,0.0351296,0.0116801
97,332.191,1,9.10521,46.0604,9.48615,127.649,0.273377,0.27693,0.456666,0.995897,0.0348114,0.0116803
98,338.805,1,9.13613,46.8054,9.59252,124.701,0.270126,0.269918,0.447916,1.04105,0.027686,0.0155445
99,326.388,1,9.15291,46.0597,9.8465,127.156,0.266401,0.263083,0.436574,1.01469,0.0263017,0.0147672
100,326.255,1,9.11332,44.605,9.67353,120.095,0.277654,0.29011,0.429173,0.998479,0.0393081,0.00918661
101,328.939,1,9.16758,45.236,9.49467,116.765,0.272372,0.282764,0.430961,1.0308,0.0371472,0.0105189
102,324.937,1,9.14155,45.4303,9.18187,124.724,0.278758,0.275604,0.428475,1.0047,0.0297216,0.0131662
103,318.131,1,9.07486,44.5629,9.23441,129.9,0.283058,0.268626,0.427913,0.979263,0.0339738,0.0108213
104,322.284,1,9.06859,44.4899,9.06885,128.037,0.28409,0.261824,0.417078,0.954468,0.0401666,0.0089991
105,324.583,1,9.07957,45.9856,9.38794,132.205,0.281062,0.255194,0.423114,0.968426,0.0353762,0.0111661
106,323.703,1,8.99427,44.4776,9.68524,137.618,0.284822,0.25937,0.429329,0.943905,0.0418733,0.00839944
107,328.346,1,8.92513,45.0305,9.47229,140.685,0.29287,0.261835,0.430654,0.920005,0.0473582,0.00685398
108,331.28,1,8.94295,44.7234,9.0921,134.522,0.285454,0.264749,0.458527,0.956971,0.0333734,0.0122983
109,328.933,1,9.05504,46.1643,8.92886,126.083,0.278226,0.258633,0.46862,1.00172,0.0110621,0.0205991
