iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
1,1166.95,1,4.88,13.55,16.59,18.3,1.5,1.5,1.5,1.5,3,0.3
2,1145.59,1,5.39982,11.9052,23.3029,28.0089,1.46202,1.63203,1.46202,1.46202,2.85,0.285
3,1136.39,1,7.75494,17.6448,23.295,40.6768,1.425,1.59071,1.56191,1.50301,2.7075,0.27075
4,1119.49,1,6.50167,28.26,30.2987,72.0804,1.38892,1.66408,1.52236,1.46495,2.57212,0.257212
5,1108.78,1,6.93727,40.8195,30.0342,69.9683,1.35375,1.62195,1.48381,1.42786,2.44352,0.244352
6,1102.16,1,6.64133,39.8501,26.2722,79.0923,1.31947,1.8658,1.44624,1.39171,2.32134,0.232134
7,1088.26,1,4.94149,64.3283,26.9827,108.59,1.28606,1.81855,1.48881,1.35647,2.20528,0.220528
8,1072.52,1,4.27002,81.7851,24.65,101.576,1.2535,1.77251,1.45111,1.32212,2.09501,0.209501
9,1078.74,1,3.91801,97.2343,18.2879,108.101,1.22176,1.87771,1.5732,1.28865,1.99026,0.199026
10,1069.53,1,2.59836,65.0227,22.3724,138.541,1.19082,1.83016,1.70269,1.25602,1.89075,0.189075
11,1055.49,1,3.09365,77.3447,17.489,157.351,1.16067,1.78382,1.695,1.2956,1.79621,0.179621
12,1037.28,1,3.15255,55.2713,17.4143,150.858,1.13128,1.73866,1.65208,1.2628,1.7064,0.17064
13,1032.05,1,3.06119,36.6104,30.7821,229.154,1.10264,1.69463,1.70829,1.23082,1.62108,0.162108
14,1026.06,1,2.61646,42.247,29.9743,208.8,1.07472,1.65172,1.83158,1.19966,1.54003,0.154003
15,1006.97,1,2.40294,33.528,29.9441,241.144,1.04751,1.6099,1.88351,1.16928,1.46302,0.146302
16,1006.77,1,2.46062,37.1418,41.7873,200.817,1.02098,1.64459,1.84624,1.13967,1.38987,0.138987
17,982.999,1,2.58378,23.3565,25.3252,214.115,0.995131,1.60295,1.79949,1.11082,1.32038,0.132038
18,977.109,1,2.63128,23.7398,29.4819,204.197,0.969933,1.59026,1.75393,1.08269,1.25436,0.125436
19,963.341,1,2.99103,30.2776,29.4304,214.868,0.945374,1.55,1.8051,1.05528,1.19164,0.119164
20,952.841,1,3.02988,26.975,23.9804,209.232,0.921437,1.51075,1.7594,1.03118,1.13206,0.113206
21,947.407,1,3.1238,30.173,25.3581,213.213,0.898105,1.4725,1.79118,1.00507,1.07546,0.107546
22,921.763,1,2.9204,24.6512,28.41,216.627,0.875365,1.43521,1.74582,0.979617,1.02168,0.102168
23,919.787,1,2.17939,21.6504,28.4671,248.941,0.8532,1.39887,1.70162,0.954812,0.970601,0.0970601
24,904.847,1,2.56929,27.8685,25.1101,265.131,0.831597,1.36345,1.65853,0.930636,0.922071,0.0922071
25,896.606,1,2.85616,18.4558,18.0698,235.274,0.81054,1.32893,1.61654,0.907072,0.875967,0.0875967
26,883.838,1,3.05189,16.2834,20.8986,258.847,0.790017,1.29837,1.62399,0.884104,0.832169,0.0832169
27,882.275,1,3.14316,16.5441,22.1268,230.613,0.770013,1.2655,1.58287,0.861718,0.79056,0.079056
28,852.715,1,3.52422,21.6719,18.5449,200.227,0.750516,1.23345,1.54279,0.839899,0.751032,0.0751032
29,852.486,1,3.67277,16.2995,15.4755,176.369,0.731512,1.28977,1.64445,0.818632,0.713481,0.0713481
30,841.524,1,3.77183,17.9898,15.2177,170.498,0.71299,1.28625,1.60281,0.797904,0.677807,0.0677807
31,836.183,1,3.48557,20.1098,10.7783,156.726,0.694937,1.25368,1.56223,0.777701,0.643916,0.0643916
32,821.413,1,3.72501,18.0372,11.4075,150.645,0.677341,1.22194,1.52267,0.856457,0.61172,0.061172
33,816.453,1,3.60792,19.4633,9.45622,145.172,0.66019,1.191,1.67279,0.834771,0.581134,0.0581134
34,796.282,1,3.88656,28.2988,9.327,150.804,0.643474,1.16084,1.63044,0.813634,0.552078,0.0552078
35,779.164,1,4.18261,22.15,10.0106,150.347,0.627181,1.13145,1.58915,0.793033,0.524474,0.0524474
36,774.906,1,4.18058,22.0588,10.9796,148.871,0.6113,1.1028,1.7895,0.772952,0.49825,0.049825
37,767.943,1,3.81759,25.98,8.22728,141.965,0.595821,1.07488,1.74419,0.753381,0.473338,0.0473338
38,755.458,1,3.85811,23.0868,6.99639,132.092,0.580735,1.04766,1.70003,0.789411,0.449671,0.0449671
39,742.145,1,4.01208,25.1376,5.00539,137.427,0.56603,1.02113,1.65698,0.769423,0.427187,0.0427187
40,735.54,1,4.06376,22.9938,6.31544,132.928,0.551698,0.995277,1.65649,0.789794,0.405828,0.0405828
41,725.293,1,4.20198,25.2787,7.78192,137.853,0.537729,0.970076,1.61455,0.827699,0.385536,0.0385536
42,712.238,1,4.44495,26.0966,6.16751,137.08,0.524113,0.945513,1.57366,0.806741,0.36626,0.036626
43,697.628,1,4.19083,24.8015,4.29694,133.087,0.510842,0.921572,1.53382,0.786314,0.347947,0.0347947
44,686.922,1,3.93532,25.797,5.55798,163.21,0.497908,0.898237,1.49498,0.766404,0.330549,0.0330549
45,682.144,1,3.84716,23.8851,6.03072,156.531,0.4853,0.875493,1.45713,0.77454,0.314022,0.0314022
46,668.755,1,3.89543,24.8476,3.96492,162.451,0.473012,0.853325,1.42023,0.956148,0.298321,0.0298321
47,659.173,1,3.77127,24.5694,3.72692,148.27,0.461035,0.831719,1.38427,0.96265,0.283405,0.0283405
48,650.281,1,4.04872,24.3231,4.06033,137.281,0.449362,0.810659,1.34922,0.938275,0.269234,0.0269234
49,643.775,1,4.11219,24.0897,3.74401,135.331,0.437984,0.790133,1.35306,0.914775,0.255773,0.0255773
50,626.764,1,4.08605,23.3485,4.08573,117.784,0.426894,0.770126,1.3188,0.979975,0.242984,0.0242984
51,621.246,1,4.40981,25.1554,3.27937,111.842,0.416084,0.750626,1.2854,1.0359,0.230835,0.0230835
52,603.847,1,4.33849,22.4802,3.62656,97.1369,0.405549,0.73162,1.25286,1.00967,0.219293,0.0219293
53,604.632,1,4.33426,21.9274,3.54095,81.7491,0.39528,0.713095,1.22113,0.984101,0.208329,0.0208329
54,591.966,1,4.52822,22.5774,3.72785,69.1438,0.385271,0.695039,1.29101,0.959183,0.197912,0.0197912
55,578.383,1,4.56148,22.1182,4.17861,68.3476,0.375516,0.67744,1.25832,0.934896,0.188016,0.0188016
