iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.34,1,10.3376,51.6835,16.6539,61.7593,0.974679,0.974679,1.02828,0.974679,0.998761,0.974679,0.974679
3,1416.71,1,9.82828,62.5839,16.2334,75.2003,0.95,0.95,1.06372,0.95,0.998761,0.95,0.95
4,1400.66,1,9.66529,64.6596,17.5371,77.3067,0.925945,0.925945,1.03678,0.925945,0.998761,0.925945,0.925945
5,1399.22,1,9.42281,60.881,17.4944,72.5676,0.9025,0.9025,1.01053,0.9025,0.998761,0.9025,0.9025
6,1387.49,1,9.0768,55.802,16.9301,66.5618,0.879648,0.879648,0.984944,0.879648,0.998761,0.879648,0.879648
7,1380.47,1,9.82623,55.7728,17.3978,66.1304,0.857375,0.857375,0.991558,0.857375,0.998761,0.857375,0.857375
8,1350.01,1,10.2694,59.0227,18.2621,69.4085,0.835666,0.835666,0.966452,0.835666,0.998761,0.835666,0.835666
9,1356.39,1,10.2744,69.0859,18.2259,81.0159,0.814506,0.814506,1.03271,0.814506,0.998761,0.814506,0.814506
10,1330.22,1,10.8457,58.7647,15.8281,68.7423,0.793882,0.793882,1.00656,0.793882,0.998761,0.793882,0.793882
11,1316.02,1,10.5205,61.2892,13.3172,71.5445,0.773781,0.773781,0.981075,0.773781,0.998761,0.773781,0.773781
12,1306.43,1,10.4819,60.1577,14.5552,69.8582,0.754188,0.754188,0.956233,0.754188,0.998761,0.754188,0.754188
13,1303.99,1,10.3411,66.021,15.8527,76.1968,0.735092,0.735092,0.985935,0.735092,0.998761,0.735092,0.735092
14,1298.31,1,10.0263,60.2121,15.1579,70.0396,0.716479,0.716479,1.02859,0.716479,0.998761,0.716479,0.716479
15,1286.26,1,10.1822,62.6291,18.4715,72.7918,0.698337,0.698337,1.00254,0.698337,0.998761,0.698337,0.698337
16,1286.59,1,10.001,57.6272,21.5967,66.9489,0.680655,0.680655,1.12557,0.680655,0.998761,0.680655,0.680655
17,1260.37,1,10.0659,53.6891,19.4466,62.6513,0.66342,0.66342,1.09707,0.66342,0.998761,0.66342,0.66342
18,1247.69,1,10.6988,55.8709,19.8292,65.2067,0.646622,0.646622,1.0693,0.646622,0.998761,0.646622,0.646622
19,1233.86,1,10.5877,51.3975,19.0077,59.7821,0.630249,0.630249,1.04222,0.630249,0.998761,0.630249,0.630249
20,1224.69,1,10.771,49.946,17.4044,58.0027,0.614291,0.614291,1.01583,0.614291,0.998761,0.614291,0.614291
21,1218.72,1,10.4236,49.4423,18.5145,57.6679,0.598737,0.598737,0.990109,0.598737,0.998761,0.598737,0.598737
22,1201,1,10.5051,53.8476,17.2113,63.3509,0.583577,0.583577,0.965039,0.583577,0.998761,0.583577,0.583577
23,1190.78,1,10.5961,52.4568,12.9827,62.0364,0.5688,0.5688,0.940604,0.5688,0.998761,0.5688,0.5688
24,1169.33,1,10.53,53.0704,13.7859,62.4545,0.554398,0.554398,0.916787,0.554398,0.998761,0.554398,0.554398
25,1168.41,1,10.5843,48.091,14.119,56.6107,0.54036,0.54036,0.893573,0.54036,0.998761,0.54036,0.54036
26,1157.97,1,10.7658,47.7502,13.8169,56.3535,0.526678,0.526678,0.870948,0.526678,0.998761,0.526678,0.526678
27,1148.64,1,10.7558,48.5743,15.3545,57.3764,0.513342,0.513342,0.868869,0.513342,0.998761,0.513342,0.513342
28,1128.81,1,10.8643,49.6186,17.1155,58.5217,0.500344,0.500344,0.846869,0.500344,0.998761,0.500344,0.500344
29,1122.82,1,10.8654,47.3307,18.2425,55.6769,0.487675,0.487675,0.825425,0.487675,0.998761,0.487675,0.487675
30,1109.74,1,10.8737,45.4637,16.9423,53.3819,0.475327,0.475327,0.804525,0.475327,0.998761,0.475327,0.475327
31,1105.95,1,10.9372,47.7046,18.6083,56.0075,0.463291,0.463291,0.786232,0.463291,0.998761,0.463291,0.463291
32,1097.71,1,10.752,49.977,17.5878,58.5072,0.45156,0.45156,0.776268,0.45156,0.998761,0.45156,0.45156
33,1082.38,1,10.7466,50.5958,15.9129,59.2575,0.440127,0.440127,0.756613,0.440127,0.998761,0.440127,0.440127
34,1078.52,1,10.6093,53.3723,14.7898,62.2122,0.428982,0.428982,0.773035,0.428982,0.998761,0.428982,0.428982
35,1068.93,1,10.5774,52.9928,13.9399,61.739,0.41812,0.41812,0.890762,0.41812,0.998761,0.41812,0.41812
36,1057.01,1,10.8301,51.2672,17.2415,59.8415,0.407533,0.407533,0.880179,0.407533,0.998761,0.407533,0.407533
37,1050.35,1,10.447,49.5802,16.2828,57.747,0.397214,0.397214,0.857893,0.397214,0.998761,0.397214,0.397214
38,1039.03,1,10.3789,51.7116,13.2088,60.0675,0.387157,0.387157,0.836171,0.387157,0.998761,0.387157,0.387157
39,1018.73,1,10.7314,52.0995,14.2723,60.6472,0.377354,0.377354,0.814998,0.377354,0.998761,0.377354,0.377354
40,1014.02,1,10.8833,52.0648,15.3607,60.6704,0.367799,0.367799,0.794362,0.367799,0.998761,0.367799,0.367799
41,1010.42,1,10.9933,51.8184,18.2075,60.5901,0.358486,0.358486,0.774248,0.358486,0.998761,0.358486,0.358486
42,997.787,1,11.0207,52.9152,17.8783,62.0143,0.349409,0.353161,0.754644,0.353539,0.998761,0.349409,0.349409
43,996.133,1,11.083,55.6303,20.8674,65.378,0.340562,0.344219,0.735536,0.344588,0.998761,0.340562,0.340562
44,982.162,1,11.0181,53.5988,21.572,63.2782,0.331938,0.335503,0.716912,0.335862,0.998761,0.331938,0.331938
45,973.922,1,10.9411,52.2098,19.7302,61.4931,0.323534,0.327008,0.711164,0.327358,0.998761,0.323534,0.323534
46,966.601,1,10.9065,52.3993,16.0404,61.8139,0.315341,0.318728,0.720692,0.319069,0.998761,0.315341,0.315341
47,955.432,1,10.9482,54.0341,17.151,63.7199,0.307357,0.310657,0.702443,0.31099,0.998761,0.307357,0.307357
48,940.895,1,10.8613,51.9779,16.1801,61.096,0.299574,0.302791,0.693,0.303116,0.998761,0.299574,0.299574
49,935.296,1,10.633,51.4682,15.0078,60.2043,0.291989,0.295125,0.675453,0.295441,0.998761,0.291989,0.291989
