Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.71658,0.129886,-0.0232432,-0.793728,-0.153369,-0.258788,-0.796968,-0.151197,-0.262136,-0.504051,-0.0725366,-0.100611,-0.793728,-0.234431,-0.280062,-0.796968,-0.24423,-0.290657,-0.504051,-0.204351,-0.257899,-1.71658,0.0594336,-0.0760486,-0.796968,-0.798359,-0.806189,-0.504051,-0.211888,-0.253996,-1.71658,0.0698059,-0.0779758,-0.793728,-0.790749,-0.782787
-1.68256,0.127566,-0.0227921,-0.778304,-0.148769,-0.253885,-0.781653,-0.148427,-0.25722,-0.495337,-0.0201125,-0.0995493,-0.778304,-0.266189,-0.275483,-0.781653,-0.272269,-0.285925,-0.495337,-0.216274,-0.253135,-1.68256,0.0625931,-0.0741585,-0.781653,-0.78293,-0.790687,-0.495337,-0.219169,-0.249311,-1.68256,0.0694037,-0.0760602,-0.778304,-0.775799,-0.767584
-1.64854,0.124784,-0.022341,-0.76288,-0.144169,-0.248982,-0.766338,-0.145658,-0.252303,-0.486623,0.0173239,-0.0984874,-0.76288,-0.297946,-0.270903,-0.766338,-0.300308,-0.281193,-0.486623,-0.22462,-0.248371,-1.64854,0.0658057,-0.0722683,-0.766338,-0.767502,-0.775186,-0.486623,-0.224488,-0.244626,-1.64854,0.0692734,-0.0741446,-0.76288,-0.760848,-0.752381
-1.61452,0.119359,-0.0218899,-0.747456,-0.139569,-0.244078,-0.751022,-0.142888,-0.247387,-0.477909,0.0403927,-0.0974255,-0.747456,-0.329704,-0.266324,-0.751022,-0.328347,-0.27646,-0.477909,-0.229809,-0.243606,-1.61452,0.069163,-0.0703782,-0.751022,-0.752074,-0.759685,-0.477909,-0.228154,-0.239941,-1.61452,0.0705667,-0.072229,-0.747456,-0.745898,-0.737178
-1.5805,0.112841,-0.0214388,-0.732032,-0.134969,-0.239175,-0.735707,-0.140118,-0.24247,-0.469195,0.0522345,-0.0963636,-0.732032,-0.361461,-0.261744,-0.735707,-0.356386,-0.271728,-0.469195,-0.233232,-0.238842,-1.5805,0.0722675,-0.0684881,-0.735707,-0.736646,-0.744183,-0.469195,-0.231101,-0.235255,-1.5805,0.072188,-0.0703134,-0.732032,-0.730948,-0.721975
-1.54648,0.105244,-0.0209878,-0.716609,-0.130369,-0.234271,-0.720392,-0.137348,-0.237554,-0.460481,0.0602808,-0.0953017,-0.716609,-0.393219,-0.257165,-0.720392,-0.384425,-0.266996,-0.460481,-0.236463,-0.234078,-1.54648,0.074689,-0.066598,-0.720392,-0.721218,-0.728682,-0.460481,-0.234138,-0.23057,-1.54648,0.0737715,-0.0683978,-0.716609,-0.715997,-0.706772
-1.51246,0.0971202,-0.0205367,-0.701185,-0.126496,-0.229368,-0.705077,-0.134009,-0.232637,-0.451767,0.0661767,-0.0942398,-0.701185,-0.415968,-0.252586,-0.705077,-0.406663,-0.262264,-0.451767,-0.240813,-0.229313,-1.51246,0.0760106,-0.0647078,-0.705077,-0.706028,-0.71318,-0.451767,-0.238232,-0.225885,-1.51246,0.0746975,-0.0664821,-0.701185,-0.700341,-0.691569
-1.47844,0.0889007,-0.0200856,-0.685761,-0.124222,-0.224464,-0.689761,-0.129542,-0.22772,-0.443053,0.0748808,-0.0931779,-0.685761,-0.420682,-0.248006,-0.689761,-0.416207,-0.257531,-0.443053,-0.247657,-0.224549,-1.47844,0.0762609,-0.0628177,-0.689761,-0.69139,-0.697679,-0.443053,-0.244188,-0.2212,-1.47844,0.0747774,-0.0645665,-0.685761,-0.683239,-0.676366
-1.44442,0.0810434,-0.0196345,-0.670337,-0.121948,-0.219561,-0.674446,-0.125142,-0.222804,-0.434339,0.0844809,-0.092116,-0.670337,-0.425395,-0.243427,-0.674446,-0.424425,-0.252799,-0.434339,-0.256602,-0.219785,-1.44442,0.0744835,-0.0609276,-0.674446,-0.676853,-0.682177,-0.434339,-0.251463,-0.216515,-1.44442,0.0729881,-0.0626509,-0.670337,-0.666137,-0.661163
-1.4104,0.0737722,-0.0191834,-0.654913,-0.12017,-0.214658,-0.659131,-0.120861,-0.217887,-0.425625,0.0809503,-0.0910541,-0.654913,-0.429182,-0.238847,-0.659131,-0.431914,-0.248067,-0.425625,-0.263661,-0.21502,-1.4104,0.0710843,-0.0590375,-0.659131,-0.66239,-0.666676,-0.425625,-0.2567,-0.21183,-1.4104,0.0695575,-0.0607353,-0.654913,-0.648869,-0.64596
-1.37638,0.0676932,-0.0187324,-0.639489,-0.118693,-0.209754,-0.643816,-0.117078,-0.212971,-0.416911,0.0475679,-0.0899922,-0.639489,-0.434861,-0.234268,-0.643816,-0.440087,-0.243334,-0.416911,-0.264172,-0.210256,-1.37638,0.065136,-0.0571473,-0.643816,-0.648001,-0.651174,-0.416911,-0.255972,-0.207145,-1.37638,0.0634138,-0.0588197,-0.639489,-0.631648,-0.630757
-1.34236,0.06296,-0.0182813,-0.624066,-0.117402,-0.204851,-0.628501,-0.113795,-0.208054,-0.408197,-0.0310107,-0.0889304,-0.624066,-0.444704,-0.229688,-0.628501,-0.449756,-0.238602,-0.408197,-0.253755,-0.205491,-1.34236,0.0567902,-0.0552572,-0.628501,-0.633632,-0.635673,-0.408197,-0.245619,-0.20246,-1.34236,0.054608,-0.0569041,-0.624066,-0.614637,-0.615554
-1.30834,0.0596725,-0.0178302,-0.608642,-0.116214,-0.199947,-0.613185,-0.111507,-0.203138,-0.399483,-0.15859,-0.0878685,-0.608642,-0.460331,-0.225109,-0.613185,-0.463507,-0.23387,-0.399483,-0.230741,-0.200727,-1.30834,0.0460101,-0.0533671,-0.613185,-0.619236,-0.620171,-0.399483,-0.224307,-0.197774,-1.30834,0.0430626,-0.0549885,-0.608642,-0.597952,-0.600351
-1.27432,0.0571374,-0.0173791,-0.593218,-0.115077,-0.195044,-0.59787,-0.10967,-0.198221,-0.390768,-0.305499,-0.0868066,-0.593218,-0.482486,-0.220529,-0.59787,-0.479119,-0.229137,-0.390768,-0.201183,-0.195963,-1.27432,0.0338468,-0.051477,-0.59787,-0.604825,-0.60467,-0.390768,-0.197364,-0.193089,-1.27432,0.0300044,-0.0530729,-0.593218,-0.58165,-0.585148
-1.2403,0.0545445,-0.016928,-0.577794,-0.113923,-0.19014,-0.582555,-0.108939,-0.193305,-0.382054,-0.434753,-0.0857447,-0.577794,-0.515056,-0.21595,-0.582555,-0.499909,-0.224405,-0.382054,-0.172887,-0.191198,-1.2403,0.0215726,-0.0495868,-0.582555,-0.590341,-0.589168,-0.382054,-0.171634,-0.188404,-1.2403,0.0168974,-0.0511573,-0.577794,-0.565981,-0.569945
-1.20628,0.0511705,-0.016477,-0.56237,-0.11268,-0.185237,-0.56724,-0.109702,-0.188388,-0.37334,-0.509659,-0.0846828,-0.56237,-0.558858,-0.21137,-0.56724,-0.52805,-0.219673,-0.37334,-0.153531,-0.186434,-1.20628,0.0102426,-0.0476967,-0.56724,-0.575736,-0.573667,-0.37334,-0.153851,-0.183719,-1.20628,0.00498782,-0.0492417,-0.56237,-0.551029,-0.554742
