standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.63062,0.233811,-1.66895,0.212695,-2.82005,0.0451709,-3.00201,0.0162239,All
-2.29966,0,-1.30514,0.212695,-2.30613,0.0451709,-2.52505,0,All
-1.96871,0,-0.941325,0.276503,-1.79221,0.0602278,-2.0481,0.113568,All
-1.63775,0.233811,-0.577512,0.38285,-1.27829,0.271025,-1.57114,0.178463,All
-1.3068,0,-0.2137,0.212695,-0.764368,0.210797,-1.09419,0.292031,All
-0.975842,0,0.150112,0.489198,-0.250446,0.331253,-0.617233,0.243359,All
-0.644887,0.140287,0.513925,0.40412,0.263476,0.466766,-0.140277,0.308255,All
-0.313933,0.327336,0.877737,0.361581,0.777398,0.511936,0.336678,0.502942,All
0.017022,0.631291,1.24155,0.276503,1.29132,0.105399,0.813634,0.308255,All
0.347977,0.444242,1.60536,0.0850779,1.80524,0.0451709,1.29059,0.146015,All
0.678931,0.841721,1.96917,0.0212695,2.31916,0,1.76754,0.113568,All
1.00989,0.42086,2.33299,0.0425389,2.83308,0.015057,2.2445,0.0486718,All
