standEta_fi_abscissa,standEta_fi_pdf,standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-3.18914,0.0525506,-2.74665,0.130993,-2.68471,0.0521113,-2.43774,0.0358876,-2.57165,0.14747,All
-2.74739,0.105101,-2.39221,0.0873287,-2.23923,0,-2.0065,0.0358876,-2.20434,0.0421344,All
-2.30564,0.0175169,-2.03778,0,-1.79376,0.138963,-1.57526,0.179438,-1.83704,0.105336,All
-1.86389,0,-1.68334,0.19649,-1.34828,0.104223,-1.14402,0.161494,-1.46973,0.0421344,All
-1.42214,0.0175169,-1.32891,0.0218322,-0.902806,0.312668,-0.712776,0.37682,-1.10242,0.105336,All
-0.980387,0.157652,-0.97447,0.0218322,-0.457331,0.364779,-0.281535,0.412707,-0.735119,0.168538,All
-0.538636,0.315304,-0.620035,0.0436644,-0.0118554,0.486372,0.149706,0.37682,-0.367813,0.484546,All
-0.0968847,0.718192,-0.2656,0.480308,0.43362,0.503742,0.580946,0.287101,-0.000508098,0.589882,All
0.344866,0.367854,0.0888353,0.611301,0.879095,0.312668,1.01219,0.37682,0.366797,0.568814,All
0.786618,0.437922,0.443271,0.458476,1.32457,0.0173704,1.44343,0.125607,0.734103,0.505613,All
1.22837,0.245236,0.797706,0.764126,1.77005,0.0347408,1.87467,0.0717752,1.10141,0.14747,All
1.67012,0.0175169,1.15214,0.240154,2.21552,0.104223,2.30591,0.0717752,1.46871,0.0421344,All
