standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.668,0.00714286,-3.63726,0.00714286,-2.53636,0.00714286,-2.51868,0.00714286,All
-2.65616,0.0142857,-2.60809,0.0142857,-2.50979,0.0142857,-2.40413,0.0142857,All
-2.62652,0.0214286,-2.46663,0.0214286,-2.39738,0.0214286,-2.3765,0.0214286,All
-2.58785,0.0285714,-2.3177,0.0285714,-2.21983,0.0285714,-2.36108,0.0285714,All
-2.55788,0.0357143,-2.10342,0.0357143,-2.08138,0.0357143,-2.21988,0.0357143,All
-2.54565,0.0428571,-2.06468,0.0428571,-1.98557,0.0428571,-2.19662,0.0428571,All
-2.51109,0.05,-2.02281,0.05,-1.98217,0.05,-2.18286,0.05,All
-2.41425,0.0571429,-2.01762,0.0571429,-1.76761,0.0571429,-2.15962,0.0571429,All
-2.40944,0.0642857,-1.96956,0.0642857,-1.71173,0.0642857,-2.14338,0.0642857,All
-2.40317,0.0714286,-1.90852,0.0714286,-1.59027,0.0714286,-2.02275,0.0714286,All
-1.80582,0.0785714,-1.68665,0.0785714,-1.53321,0.0785714,-2.01647,0.0785714,All
-1.72576,0.0857143,-1.64148,0.0857143,-1.51961,0.0857143,-1.98542,0.0857143,All
-1.62888,0.0928571,-1.62893,0.0928571,-1.48641,0.0928571,-1.88506,0.0928571,All
-1.59741,0.1,-1.57636,0.1,-1.43663,0.1,-1.58529,0.1,All
-1.59662,0.107143,-1.56753,0.107143,-1.40856,0.107143,-1.51884,0.107143,All
-1.58906,0.114286,-1.54442,0.114286,-1.33368,0.114286,-1.49445,0.114286,All
-1.55649,0.121429,-1.52987,0.121429,-1.30656,0.121429,-1.43911,0.121429,All
-1.52294,0.128571,-1.44823,0.128571,-1.30292,0.128571,-1.36895,0.128571,All
-1.51386,0.135714,-1.41545,0.135714,-1.28974,0.135714,-1.3541,0.135714,All
-1.34551,0.142857,-1.41499,0.142857,-1.24343,0.142857,-1.24488,0.142857,All
-0.661709,0.15,-1.39831,0.15,-1.21701,0.15,-1.06673,0.15,All
-0.550544,0.157143,-1.37672,0.157143,-1.14006,0.157143,-1.04862,0.157143,All
-0.493554,0.164286,-1.3513,0.164286,-1.09703,0.164286,-0.978844,0.164286,All
-0.464463,0.171429,-1.21811,0.171429,-1.07784,0.171429,-0.916957,0.171429,All
-0.451452,0.178571,-1.07745,0.178571,-1.06388,0.178571,-0.896712,0.178571,All
-0.443129,0.185714,-1.07436,0.185714,-1.01331,0.185714,-0.839727,0.185714,All
-0.434285,0.192857,-1.05508,0.192857,-0.947511,0.192857,-0.823125,0.192857,All
-0.403029,0.2,-1.01998,0.2,-0.809237,0.2,-0.814017,0.2,All
-0.353021,0.207143,-0.98231,0.207143,-0.761675,0.207143,-0.776812,0.207143,All
-0.33829,0.214286,-0.981872,0.214286,-0.715584,0.214286,-0.774591,0.214286,All
-0.326625,0.221429,-0.978064,0.221429,-0.714223,0.221429,-0.721428,0.221429,All
-0.288974,0.228571,-0.962589,0.228571,-0.680858,0.228571,-0.703498,0.228571,All
-0.283951,0.235714,-0.928409,0.235714,-0.61483,0.235714,-0.686643,0.235714,All
