standEta_fi_abscissa,standEta_fi_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,-4,0,All
-3.41002,0.00714286,-2.92386,0.00714286,-2.90745,0.00714286,-2.65336,0.00714286,-2.7553,0.00714286,All
-3.40736,0.0142857,-2.7071,0.0142857,-2.59182,0.0142857,-2.55364,0.0142857,-2.70567,0.0142857,All
-3.12026,0.0214286,-2.67045,0.0214286,-2.49765,0.0214286,-2.04919,0.0214286,-2.51286,0.0214286,All
-2.92933,0.0285714,-2.64265,0.0285714,-1.91863,0.0285714,-1.90531,0.0285714,-2.49789,0.0285714,All
-2.76374,0.0357143,-2.62108,0.0357143,-1.80281,0.0357143,-1.77267,0.0357143,-2.48486,0.0357143,All
-2.70418,0.0428571,-2.60053,0.0428571,-1.79805,0.0428571,-1.57625,0.0428571,-2.46839,0.0428571,All
-2.642,0.05,-2.51069,0.05,-1.7896,0.05,-1.56996,0.05,-2.4501,0.05,All
-2.60148,0.0571429,-2.5047,0.0571429,-1.78672,0.0571429,-1.54743,0.0571429,-2.34866,0.0571429,All
-2.57662,0.0642857,-2.48207,0.0642857,-1.73795,0.0642857,-1.5254,0.0642857,-2.05386,0.0642857,All
-2.41764,0.0714286,-2.34125,0.0714286,-1.64391,0.0714286,-1.51925,0.0714286,-2.01692,0.0714286,All
-1.22029,0.0785714,-1.74772,0.0785714,-1.59864,0.0785714,-1.51653,0.0785714,-1.94868,0.0785714,All
-1.05617,0.0857143,-1.73589,0.0857143,-1.45756,0.0857143,-1.49671,0.0857143,-1.86931,0.0857143,All
-1.04312,0.0928571,-1.69763,0.0928571,-1.40272,0.0928571,-1.47095,0.0928571,-1.83879,0.0928571,All
-0.885378,0.1,-1.65619,0.1,-1.36752,0.1,-1.36362,0.1,-1.80414,0.1,All
-0.868763,0.107143,-1.63717,0.107143,-1.32715,0.107143,-1.32931,0.107143,-1.50438,0.107143,All
-0.862871,0.114286,-1.60733,0.114286,-1.22583,0.114286,-1.29014,0.114286,-1.43889,0.114286,All
-0.836501,0.121429,-1.5999,0.121429,-1.16583,0.121429,-1.20979,0.121429,-1.15385,0.121429,All
-0.833622,0.128571,-1.59249,0.128571,-1.03169,0.128571,-1.18579,0.128571,-1.04382,0.128571,All
-0.803586,0.135714,-1.58093,0.135714,-1.03065,0.135714,-1.17821,0.135714,-1.01657,0.135714,All
-0.773965,0.142857,-1.41617,0.142857,-0.957324,0.142857,-1.15053,0.142857,-0.970607,0.142857,All
-0.730644,0.15,-1.04381,0.15,-0.910662,0.15,-1.05713,0.15,-0.944492,0.15,All
-0.689945,0.157143,-0.501395,0.157143,-0.881085,0.157143,-1.02391,0.157143,-0.827505,0.157143,All
-0.685273,0.164286,-0.500799,0.164286,-0.876243,0.164286,-0.998206,0.164286,-0.813368,0.164286,All
-0.67609,0.171429,-0.383378,0.171429,-0.865,0.171429,-0.913194,0.171429,-0.790223,0.171429,All
-0.639304,0.178571,-0.38283,0.178571,-0.851426,0.178571,-0.871236,0.178571,-0.653917,0.178571,All
-0.587655,0.185714,-0.332734,0.185714,-0.83377,0.185714,-0.864236,0.185714,-0.650236,0.185714,All
-0.562496,0.192857,-0.31873,0.192857,-0.826025,0.192857,-0.861857,0.192857,-0.640389,0.192857,All
-0.549654,0.2,-0.316314,0.2,-0.77902,0.2,-0.844185,0.2,-0.621636,0.2,All
-0.494905,0.207143,-0.303397,0.207143,-0.776205,0.207143,-0.822827,0.207143,-0.597058,0.207143,All
-0.48828,0.214286,-0.302268,0.214286,-0.771372,0.214286,-0.820664,0.214286,-0.549119,0.214286,All
-0.487532,0.221429,-0.291175,0.221429,-0.739031,0.221429,-0.787255,0.221429,-0.522757,0.221429,All
-0.457149,0.228571,-0.281926,0.228571,-0.724086,0.228571,-0.760194,0.228571,-0.515994,0.228571,All
-0.456951,0.235714,-0.267787,0.235714,-0.709405,0.235714,-0.750413,0.235714,-0.514164,0.235714,All
-0.446124,0.242857,-0.216883,0.242857,-0.699896,0.242857,-0.699912,0.242857,-0.492658,0.242857,All
-0.421222,0.25,-0.20995,0.25,-0.699836,0.25,-0.682497,0.25,-0.478644,0.25,All
-0.39009,0.257143,-0.208105,0.257143,-0.667363,0.257143,-0.665859,0.257143,-0.471749,0.257143,All
-0.384621,0.264286,-0.183064,0.264286,-0.662768,0.264286,-0.654678,0.264286,-0.471154,0.264286,All
-0.320513,0.271429,-0.182257,0.271429,-0.656572,0.271429,-0.620632,0.271429,-0.467921,0.271429,All
-0.317581,0.278571,-0.163507,0.278571,-0.646527,0.278571,-0.60273,0.278571,-0.447281,0.278571,All
-0.317229,0.285714,-0.157666,0.285714,-0.614364,0.285714,-0.59233,0.285714,-0.438936,0.285714,All
-0.311315,0.292857,-0.156317,0.292857,-0.601608,0.292857,-0.572895,0.292857,-0.434802,0.292857,All
