standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.82259,0.00714286,-3.37194,0.00714286,-2.24154,0.00714286,-2.67009,0.00714286,All
-2.72841,0.0142857,-2.22671,0.0142857,-2.23015,0.0142857,-2.33227,0.0142857,All
-2.70355,0.0214286,-2.03353,0.0214286,-2.22874,0.0214286,-2.10727,0.0214286,All
-2.69487,0.0285714,-1.9441,0.0285714,-2.06267,0.0285714,-1.88675,0.0285714,All
-2.6689,0.0357143,-1.90355,0.0357143,-2.05338,0.0357143,-1.76472,0.0357143,All
-2.66145,0.0428571,-1.8223,0.0428571,-1.9573,0.0428571,-1.71981,0.0428571,All
-2.65969,0.05,-1.81009,0.05,-1.8616,0.05,-1.71814,0.05,All
-2.61836,0.0571429,-1.69259,0.0571429,-1.85215,0.0571429,-1.54267,0.0571429,All
-2.60938,0.0642857,-1.68105,0.0642857,-1.68273,0.0642857,-1.41676,0.0642857,All
-2.4592,0.0714286,-1.65891,0.0714286,-1.63496,0.0714286,-1.38555,0.0714286,All
-1.8404,0.0785714,-1.65662,0.0785714,-1.57686,0.0785714,-1.34333,0.0785714,All
-1.78035,0.0857143,-1.64559,0.0857143,-1.56828,0.0857143,-1.32101,0.0857143,All
-1.73366,0.0928571,-1.62075,0.0928571,-1.50175,0.0928571,-1.19681,0.0928571,All
-1.72272,0.1,-1.56196,0.1,-1.49469,0.1,-1.17834,0.1,All
-1.70244,0.107143,-1.54362,0.107143,-1.48772,0.107143,-1.14883,0.107143,All
-1.67828,0.114286,-1.42973,0.114286,-1.47796,0.114286,-1.13955,0.114286,All
-1.64195,0.121429,-1.39437,0.121429,-1.43285,0.121429,-1.0159,0.121429,All
-1.62612,0.128571,-1.31194,0.128571,-1.42776,0.128571,-0.951389,0.128571,All
-1.62186,0.135714,-1.2227,0.135714,-1.41456,0.135714,-0.911905,0.135714,All
-1.40753,0.142857,-1.15546,0.142857,-1.35673,0.142857,-0.895619,0.142857,All
-0.585498,0.15,-1.1198,0.15,-1.32103,0.15,-0.895615,0.15,All
-0.538002,0.157143,-1.0182,0.157143,-1.31,0.157143,-0.895013,0.157143,All
-0.530401,0.164286,-1.01802,0.164286,-1.29764,0.164286,-0.837094,0.164286,All
-0.50684,0.171429,-0.939607,0.171429,-1.29502,0.171429,-0.817939,0.171429,All
-0.491412,0.178571,-0.921795,0.178571,-1.18298,0.178571,-0.815178,0.178571,All
-0.464742,0.185714,-0.894729,0.185714,-1.1788,0.185714,-0.812257,0.185714,All
-0.454868,0.192857,-0.869569,0.192857,-1.06832,0.192857,-0.781783,0.192857,All
-0.449021,0.2,-0.788147,0.2,-1.06398,0.2,-0.687165,0.2,All
-0.439985,0.207143,-0.755499,0.207143,-1.03559,0.207143,-0.662615,0.207143,All
-0.401809,0.214286,-0.744403,0.214286,-0.988162,0.214286,-0.620677,0.214286,All
-0.275926,0.221429,-0.731367,0.221429,-0.98735,0.221429,-0.600182,0.221429,All
-0.252348,0.228571,-0.711627,0.228571,-0.95606,0.228571,-0.597421,0.228571,All
-0.249417,0.235714,-0.705715,0.235714,-0.915421,0.235714,-0.592278,0.235714,All
-0.241461,0.242857,-0.624088,0.242857,-0.850613,0.242857,-0.557712,0.242857,All
-0.229676,0.25,-0.564994,0.25,-0.79269,0.25,-0.521932,0.25,All
-0.226536,0.257143,-0.519928,0.257143,-0.724126,0.257143,-0.475401,0.257143,All
-0.218219,0.264286,-0.478349,0.264286,-0.668108,0.264286,-0.470737,0.264286,All
-0.213435,0.271429,-0.452161,0.271429,-0.66188,0.271429,-0.428633,0.271429,All
-0.208068,0.278571,-0.418521,0.278571,-0.650128,0.278571,-0.417253,0.278571,All
-0.203413,0.285714,-0.413706,0.285714,-0.628173,0.285714,-0.408481,0.285714,All
-0.193601,0.292857,-0.4124,0.292857,-0.598809,0.292857,-0.399491,0.292857,All
-0.193233,0.3,-0.395285,0.3,-0.592817,0.3,-0.397567,0.3,All
-0.188771,0.307143,-0.35905,0.307143,-0.53612,0.307143,-0.391492,0.307143,All
-0.171819,0.314286,-0.294413,0.314286,-0.535628,0.314286,-0.386611,0.314286,All
-0.170277,0.321429,-0.286837,0.321429,-0.510523,0.321429,-0.375881,0.321429,All
-0.148918,0.328571,-0.277227,0.328571,-0.500522,0.328571,-0.362419,0.328571,All
-0.12526,0.335714,-0.273059,0.335714,-0.472324,0.335714,-0.352371,0.335714,All
-0.119965,0.342857,-0.246264,0.342857,-0.408823,0.342857,-0.299266,0.342857,All
-0.101582,0.35,-0.204626,0.35,-0.394432,0.35,-0.261633,0.35,All
-0.0899515,0.357143,-0.169867,0.357143,-0.38762,0.357143,-0.242666,0.357143,All
-0.0856042,0.364286,-0.15011,0.364286,-0.379626,0.364286,-0.239938,0.364286,All
-0.0778106,0.371429,-0.120903,0.371429,-0.354158,0.371429,-0.230448,0.371429,All
-0.0733113,0.378571,-0.108489,0.378571,-0.327556,0.378571,-0.199007,0.378571,All
-0.0649536,0.385714,-0.0858231,0.385714,-0.314845,0.385714,-0.198449,0.385714,All
-0.0574181,0.392857,-0.0805749,0.392857,-0.232672,0.392857,-0.146552,0.392857,All
-0.0517611,0.4,-0.0636629,0.4,-0.202185,0.4,-0.143372,0.4,All
-0.0397578,0.407143,-0.0489487,0.407143,-0.197964,0.407143,-0.141682,0.407143,All
-0.0371321,0.414286,-0.0384089,0.414286,-0.195075,0.414286,-0.122261,0.414286,All
-0.0110667,0.421429,-0.0256233,0.421429,-0.194793,0.421429,-0.118195,0.421429,All
-0.00974202,0.428571,-0.00322358,0.428571,-0.187521,0.428571,-0.0843992,0.428571,All
0.00868005,0.435714,0.00139012,0.435714,-0.178133,0.435714,-0.0241431,0.435714,All
0.0132259,0.442857,0.0431649,0.442857,-0.16101,0.442857,-0.0227074,0.442857,All
0.0546028,0.45,0.0925847,0.45,-0.152874,0.45,-0.0225997,0.45,All
0.0820454,0.457143,0.105043,0.457143,-0.149408,0.457143,-0.0118521,0.457143,All
0.142783,0.464286,0.119177,0.464286,-0.077002,0.464286,-0.00505171,0.464286,All
0.147626,0.471429,0.164764,0.471429,-0.0670825,0.471429,0.00596651,0.471429,All
0.15516,0.478571,0.17707,0.478571,-0.036221,0.478571,0.0386336,0.478571,All
0.18506,0.485714,0.179543,0.485714,0.0490165,0.485714,0.0435221,0.485714,All
0.191747,0.492857,0.188208,0.492857,0.0756554,0.492857,0.0509924,0.492857,All
0.252282,0.5,0.189952,0.5,0.0889355,0.5,0.10524,0.5,All
0.274093,0.507143,0.218543,0.507143,0.0979289,0.507143,0.126099,0.507143,All
0.345213,0.514286,0.234719,0.514286,0.137632,0.514286,0.143521,0.514286,All
0.354875,0.521429,0.249577,0.521429,0.143384,0.521429,0.185008,0.521429,All
0.37067,0.528571,0.26701,0.528571,0.14502,0.528571,0.198733,0.528571,All
0.389153,0.535714,0.304679,0.535714,0.158596,0.535714,0.284831,0.535714,All
0.398408,0.542857,0.312052,0.542857,0.165136,0.542857,0.292086,0.542857,All
0.403852,0.55,0.319003,0.55,0.196556,0.55,0.314602,0.55,All
0.415853,0.557143,0.324312,0.557143,0.230481,0.557143,0.345494,0.557143,All
0.429545,0.564286,0.363008,0.564286,0.230561,0.564286,0.377645,0.564286,All
0.433833,0.571429,0.368946,0.571429,0.233761,0.571429,0.378847,0.571429,All
0.434418,0.578571,0.396413,0.578571,0.245892,0.578571,0.383627,0.578571,All
0.44515,0.585714,0.399666,0.585714,0.250322,0.585714,0.39937,0.585714,All
