rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.54565,-1.07436,0.321696,1.03829,0
2,1,-2.668,-0.757911,0.68934,0.481059,0
3,1,-2.41425,-3.63726,1.22663,0.653882,0
4,1,-2.58785,-1.56753,-0.0462311,-1.3541,0
5,1,-2.65616,-0.981872,0.567964,0.337263,0
6,1,-2.55788,-1.44823,1.30389,-0.103902,0
7,1,-2.40317,-2.06468,0.693811,0.0561354,0
8,1,-2.62652,-0.962589,0.015834,-0.169266,0
9,1,-2.40944,-1.3513,0.3698,-0.039927,0
10,1,-2.51109,-0.717081,0.0638171,-0.0165355,0
1,2,0.781157,0.546261,-0.443075,-0.339381,0
2,2,0.863273,0.340717,-0.571771,0.357549,0
3,2,0.973943,1.17524,-0.715584,0.359902,0
4,2,1.00079,0.297448,0.339963,-0.686643,0
5,2,0.973891,0.582723,0.0775851,-1.24488,0
6,2,0.891752,1.00389,-0.449229,-0.0879713,0
7,2,0.81795,0.952304,-0.507778,2.37407,0
8,2,1.15531,0.253082,0.4068,-0.494746,0
9,2,0.919904,0.595659,-0.284142,-1.88506,0
10,2,0.981777,0.749087,0.434059,-1.51884,0
1,3,0.667799,0.477232,0.218962,1.43184,0
2,3,0.751261,0.106787,0.555116,0.174472,0
3,3,0.777125,0.516641,0.194193,0.560617,0
4,3,0.757823,0.794562,-0.149286,0.909708,0
5,3,0.78846,1.14775,0.381685,0.640996,0
6,3,0.67013,1.06114,-0.361694,2.06535,0
7,3,0.675269,0.864638,-0.714223,0.475826,0
8,3,0.816959,0.479535,0.184315,0.875467,0
9,3,0.721477,0.320619,0.0756761,1.26298,0
10,3,0.674425,0.545138,0.177495,0.630608,0
1,4,-0.0912283,-0.157532,-0.947511,-0.631383,0
2,4,-0.0482195,-1.52987,0.845268,-1.36895,0
3,4,0.0854727,-0.285144,-0.586075,-0.814017,0
4,4,-0.0288705,-2.10342,1.4437,-0.896712,0
5,4,-0.0348775,-2.46663,1.44776,-0.916957,0
6,4,-0.156787,-0.622941,-0.378701,-2.02275,0
7,4,-0.219216,-1.64148,0.895981,-1.98542,0
8,4,-0.081535,-1.07745,0.0437393,-2.36108,0
9,4,0.0240445,-0.774496,0.547179,-2.3765,0
10,4,-0.0505504,-1.41545,0.79611,-2.14338,0
1,5,-0.443129,-0.144431,0.956198,0.0755408,0
2,5,-0.464463,0.131626,1.00845,-0.774591,0
3,5,-0.353021,-0.113721,0.87438,0.944886,0
4,5,-0.403029,-1.54442,1.91669,0.24703,0
5,5,-0.550544,0.182109,0.656831,0.105845,0
6,5,-0.493554,-0.404771,0.595982,1.09892,0
7,5,-0.661709,0.788347,-0.306957,1.57788,0
8,5,-0.434285,0.693442,-0.103973,-0.111133,0
9,5,-0.451452,0.460722,0.635659,0.653866,0
10,5,-0.33829,0.560562,0.707318,0.907897,0
1,6,0.628006,2.58527,1.06282,0.53965,0
2,6,0.422458,1.73793,1.00081,0.21453,0
3,6,0.465578,1.35895,2.21405,0.0822889,0
4,6,0.535172,2.23509,0.68902,-0.221202,0
5,6,0.548298,1.48445,1.09103,0.717875,0
6,6,0.559274,1.89629,1.25303,0.549084,0
7,6,0.425719,1.65765,0.891357,0.933464,0
8,6,0.516301,2.07727,0.669011,-0.639358,0
9,6,0.626182,1.73848,1.88925,0.266441,0
10,6,0.457561,0.885425,2.37533,0.310607,0
1,7,0.287233,-1.90852,-1.51961,1.2843,0
2,7,0.542143,-2.01762,-1.06388,-2.01647,0
3,7,0.354675,-1.68665,-1.33368,1.40907,0
4,7,0.493686,-1.62893,-1.30656,-0.703498,0
5,7,0.261751,-2.3177,-1.53321,-2.40413,0
6,7,0.368811,-2.02281,-1.30292,-1.06673,0
7,7,0.474905,-1.39831,-1.71173,-0.189466,0
8,7,0.479388,-1.41499,-1.28974,1.44916,0
9,7,0.547924,-1.96956,-1.24343,-0.823125,0
10,7,0.487489,-2.60809,-0.61483,-2.19662,0
1,8,0.787713,0.264601,-0.809237,0.383418,0
2,8,1.03606,0.233205,-0.173013,-0.418061,0
3,8,0.917058,0.146659,-0.581038,-0.608005,0
4,8,0.875346,0.166653,-0.428312,0.726118,0
5,8,0.708322,-0.488213,-0.359164,-1.58529,0
6,8,0.973864,0.224717,-0.460691,0.503925,0
7,8,0.804424,0.507795,-0.43541,-2.21988,0
8,8,1.08415,0.61779,0.109034,-0.372044,0
9,8,0.992919,0.829107,-0.761675,0.342425,0
10,8,0.97649,0.332224,-0.30393,0.0601781,0
1,9,-0.193156,-0.863314,0.7749,1.46558,0
2,9,-0.121622,-1.21811,0.890445,0.394743,0
3,9,-0.119979,-0.213557,0.428754,0.524514,0
4,9,-0.109193,-0.98231,1.32364,0.316122,0
5,9,-0.227089,-0.876724,0.994645,0.374084,0
6,9,-0.218112,-0.978064,0.914889,-0.13596,0
7,9,-0.134829,-1.01998,1.26445,-0.141374,0
8,9,-0.182214,-0.0558865,0.766879,0.672356,0
9,9,-0.193454,-0.489646,0.381672,1.80419,0
10,9,-0.14451,-0.233005,0.655669,0.487098,0
1,10,-1.62888,-1.05508,-0.60717,-2.18286,0
2,10,-1.55649,-0.775092,-1.14006,-0.776812,0
3,10,-1.72576,-0.0595119,-2.08138,-0.636594,0
4,10,-1.58906,-1.57636,0.252974,-2.51868,0
5,10,-1.34551,-0.463473,-0.587654,-0.252276,0
6,10,-1.59662,-0.0960653,-1.98557,-0.0549445,0
7,10,-1.59741,-0.743564,-1.21701,-1.49445,0
8,10,-1.52294,-1.37672,-0.310313,-0.978844,0
9,10,-1.80582,-0.521272,-1.59027,1.50999,0
10,10,-1.51386,-0.346701,-1.09703,-2.15962,0
1,11,0.803992,-0.183638,1.01922,-0.00911118,0
2,11,0.835107,0.891451,-0.415148,0.284677,0
3,11,0.677863,0.830544,-1.01331,0.549302,0
4,11,0.740675,0.96345,-0.550554,-0.839727,0
5,11,0.83679,1.01218,-0.353478,-0.537124,0
6,11,0.844707,0.125055,1.23745,-0.227657,0
7,11,0.85958,0.637786,-0.123122,0.832712,0
8,11,0.750483,0.880365,-0.680858,0.00544519,0
9,11,0.861625,0.675877,-0.392544,0.435001,0
10,11,0.806378,0.0794932,0.785245,-0.43609,0
1,12,-0.135069,1.03915,0.0928417,-0.0526103,0
2,12,-0.148463,0.680664,0.519424,1.59161,0
3,12,-0.288974,0.240992,-0.0011932,-0.403257,0
4,12,-0.106409,0.453738,0.727228,1.30691,0
5,12,-0.242684,0.467264,0.151767,0.955921,0
6,12,-0.326625,1.13077,-0.0545155,1.1107,0
7,12,-0.181434,0.283096,0.866961,0.419578,0
8,12,-0.0986205,-0.114503,1.44314,0.65947,0
9,12,-0.283951,-0.228462,0.850917,-0.0794934,0
10,12,-0.283645,-0.928409,1.37885,0.0855103,0
1,13,-0.0692192,-0.257822,0.495665,-0.509456,0
2,13,0.0822695,0.645424,0.279863,-1.43911,0
3,13,0.252701,0.495718,0.686559,0.983478,0
4,13,0.00778033,-0.0989682,0.619464,-0.401701,0
5,13,0.0483891,-0.520741,1.13114,-0.458878,0
6,13,0.15446,0.386235,0.329828,0.267071,0
7,13,0.171991,0.634626,0.259804,-0.102886,0
8,13,0.0889228,-0.329224,0.542337,-0.171228,0
9,13,0.0960182,0.276049,0.293596,-0.0450139,0
10,13,0.102273,-0.144385,0.562867,-0.418641,0
1,14,0.809619,1.11561,-2.39738,-0.396258,0
2,14,0.749001,0.791162,-1.40856,0.439495,0
3,14,0.64252,0.808398,-1.98217,0.172954,0
4,14,0.736903,0.788501,-1.07784,1.49765,0
5,14,0.508472,0.7876,-2.50979,0.966397,0
6,14,0.640325,0.875912,-1.76761,-0.721428,0
7,14,0.46072,0.716889,-2.21983,0.714977,0
8,14,0.694253,0.652335,-1.48641,0.235462,0
9,14,0.826376,0.968931,-1.43663,-1.04862,0
10,14,0.461598,0.49058,-2.53636,-0.648871,0
