rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.70776,-0.315417,-0.098706,0.243244,0
2,1,-2.65214,-0.788201,0.00546381,0.634463,0
3,1,-2.47564,-1.03153,0.0716819,0.364677,0
4,1,-2.79609,-0.435885,-0.161741,0.942274,0
5,1,-2.57653,-1.68807,0.303654,0.0954756,0
6,1,-2.6214,-0.630727,-0.222235,0.457343,0
7,1,-2.6686,-0.588104,-0.167407,0.144706,0
8,1,-2.57756,-0.739837,-0.0251957,-0.40834,0
9,1,-2.6057,-1.10978,0.174718,0.379733,0
10,1,-2.77562,-0.749082,0.00585989,1.9673,0
1,2,0.859122,0.801169,-0.256503,-1.2705,0
2,2,0.683077,1.33659,-0.380008,-0.92253,0
3,2,0.810291,0.605553,-0.0265628,-0.149899,0
4,2,1.17536,0.98237,-0.765353,0.3349,0
5,2,1.02142,0.577373,-0.044118,-1.91417,0
6,2,0.77999,1.19591,-0.345823,-1.19231,0
7,2,0.81698,1.08893,-1.09514,-0.0948846,0
8,2,0.842763,0.524588,-0.292895,-1.27904,0
9,2,0.963674,-0.000912092,0.280963,-0.628242,0
10,2,0.770031,1.25446,-1.26819,-0.212484,0
1,3,0.579617,0.386821,0.845606,-0.949194,0
2,3,0.673186,1.65532,-0.574201,1.57157,0
3,3,0.574962,1.39833,-0.571101,-0.226758,0
4,3,0.787041,0.68788,0.115997,-0.272296,0
5,3,0.822646,0.478736,0.211177,0.450389,0
6,3,0.786952,0.835592,-0.178998,1.57668,0
7,3,0.851729,-1.79543,1.03993,0.426497,0
8,3,0.754052,0.253682,0.548864,-0.670512,0
9,3,0.872927,-1.08024,0.928832,1.47408,0
10,3,0.787807,1.22068,-0.560672,0.647142,0
1,4,-0.12078,-0.534421,0.180926,-1.06518,0
2,4,-0.101917,-0.735444,0.148554,-1.02553,0
3,4,-0.0699925,0.197249,-0.417599,-1.79468,0
4,4,0.0295587,-0.814554,0.36222,-1.74926,0
5,4,-0.0112439,-0.342502,0.156504,-2.22837,0
6,4,0.0264722,-1.85086,0.719319,-1.38641,0
7,4,-0.217844,-0.79706,0.436277,-1.39062,0
8,4,-0.0630848,-0.636678,0.127743,-1.28311,0
9,4,0.0104748,-1.34619,0.63757,-2.00482,0
10,4,0.01457,-1.55175,0.884847,-0.712398,0
1,5,-0.553611,1.23462,-0.405261,0.131576,0
2,5,-0.570144,1.15553,-0.425373,1.80618,0
3,5,-0.583889,1.18215,-0.166417,2.34904,0
4,5,-0.535299,0.0756119,0.477579,0.710162,0
5,5,-0.436731,0.429176,0.225682,0.463201,0
6,5,-0.224085,-0.0845974,0.638796,0.355326,0
7,5,-0.450612,0.42987,0.310771,0.911099,0
8,5,-0.622022,-0.641026,0.959881,0.679328,0
9,5,-0.377051,0.188293,0.217198,0.0356671,0
10,5,-0.482636,-0.687024,0.706597,0.473174,0
1,6,0.562349,0.413653,1.43547,1.80991,0
2,6,0.707204,1.66048,0.9261,0.516277,0
3,6,0.571797,1.81339,0.929327,1.13546,0
4,6,0.51268,2.50412,0.516946,0.219002,0
5,6,0.558682,0.191838,1.85271,1.35929,0
6,6,0.449558,0.612259,1.44215,1.26617,0
7,6,0.61526,1.70436,0.674033,0.655518,0
8,6,0.596571,0.329861,1.7233,2.48298,0
9,6,0.394443,1.78093,1.01154,0.861412,0
10,6,0.523184,2.51489,0.209139,-0.721701,0
1,7,0.319522,-1.59361,-1.06646,-3.24049,0
2,7,0.124441,-1.18411,-0.980085,-1.29504,0
3,7,0.322323,-0.868636,-1.4297,-0.616533,0
4,7,0.345599,-1.07862,-1.12098,0.896591,0
5,7,0.400526,-1.16142,-1.16569,-0.934245,0
6,7,0.559933,-1.48476,-1.09725,0.227489,0
7,7,0.300347,-1.52504,-1.1277,-0.871768,0
