rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.82259,-0.711627,0.245892,0.592977,0
2,1,-2.61836,-1.31194,-0.327556,0.823033,0
3,1,-2.72841,-1.9441,0.574063,0.508241,0
4,1,-2.60938,-0.869569,0.31242,0.727455,0
5,1,-2.70355,-1.1198,0.448026,1.32137,0
6,1,-2.65969,-1.01802,0.777471,0.748036,0
7,1,-2.69487,-3.37194,1.02545,0.894335,0
8,1,-2.4592,-1.2227,0.196556,-1.34333,0
9,1,-2.66145,-0.294413,0.442546,0.892604,0
10,1,-2.6689,-1.65662,1.38512,0.185008,0
1,2,1.18428,0.514192,0.270637,0.668949,0
2,2,0.992356,0.590691,-0.535628,-0.557712,0
3,2,0.961938,0.601217,-0.195075,-0.812257,0
4,2,0.91667,0.0925847,0.0756554,0.0386336,0
5,2,0.805239,0.694427,-0.95606,-0.397567,0
6,2,0.92703,0.455788,-0.53612,0.685464,0
7,2,0.857036,1.23427,-0.850613,0.706751,0
8,2,1.01498,0.399666,0.165136,-0.408481,0
9,2,0.900688,-0.35905,0.380631,-0.230448,0
10,2,0.853575,0.806695,-0.408823,0.408659,0
1,3,0.825974,0.650407,0.0979289,1.45228,0
2,3,0.642732,0.845638,-0.232672,0.507277,0
3,3,0.864681,0.319003,0.598699,0.406669,0
4,3,0.75771,0.905795,-0.036221,0.621389,0
5,3,0.693956,0.49401,0.230481,1.4256,0
6,3,0.606813,0.524672,-0.149408,0.314602,0
7,3,0.796825,0.785176,-0.0670825,1.05448,0
8,3,0.73184,0.585152,-0.187521,1.11073,0
9,3,0.690724,0.888892,0.230561,1.05575,0
10,3,0.552962,1.00048,-0.668108,2.37526,0
1,4,0.0820454,-0.478349,0.143384,-1.88675,0
2,4,-0.0110667,-0.286837,-0.314845,-0.837094,0
3,4,0.0132259,-0.894729,0.158596,-1.71981,0
4,4,-0.0856042,-1.39437,1.14403,-2.33227,0
5,4,-0.0649536,-0.273059,-0.650128,-1.13955,0
6,4,-0.0517611,-1.54362,0.87283,-1.38555,0
7,4,-0.193233,-0.413706,-1.29764,0.378847,0
8,4,-0.00974202,-0.705715,0.137632,-1.76472,0
9,4,-0.0371321,-0.452161,-0.598809,-1.32101,0
10,4,-0.188771,-0.418521,-0.724126,-1.54267,0
1,5,-0.491412,0.164764,0.389503,0.198733,0
2,5,-0.401809,0.396413,0.990231,0.463534,0
3,5,-0.449021,0.740711,0.535625,-0.143372,0
4,5,-0.439985,0.741048,0.477147,0.584379,0
5,5,-0.454868,0.218543,0.650967,0.604467,0
6,5,-0.464742,-0.395285,1.51475,-0.817939,0
7,5,-0.50684,0.234719,0.556687,1.37929,0
8,5,-0.530401,0.119177,0.292345,0.00596651,0
9,5,-0.585498,0.738999,0.0889355,-0.299266,0
10,5,-0.538002,0.188208,0.250322,1.19673,0
1,6,0.497921,1.84624,1.42276,-0.815178,0
2,6,0.398408,0.823058,1.04821,0.0509924,0
3,6,0.690043,2.03779,1.64356,0.10524,0
4,6,0.434418,1.38337,0.749137,0.552803,0
5,6,0.601343,2.38784,1.13204,1.4057,0
6,6,0.44515,1.32887,1.19666,0.143521,0
7,6,0.345213,0.969958,1.7175,0.638912,0
8,6,0.512017,1.97114,0.751038,0.587361,0
9,6,0.512133,0.935029,1.96029,0.861268,0
10,6,0.606422,2.59171,0.942793,-0.600182,0
1,7,0.472524,-1.68105,-1.50175,0.345494,0
2,7,0.354875,-2.03353,-1.35673,-0.199007,0
3,7,0.553259,-1.81009,-1.18298,-1.17834,0
4,7,0.433833,-1.90355,-1.29502,-1.71814,0
5,7,0.252282,-1.62075,-1.63496,0.58068,0
6,7,0.429545,-1.69259,-1.57686,-0.0227074,0
7,7,0.274093,-1.65891,-1.47796,1.10724,0
8,7,0.389153,-1.64559,-1.42776,-0.239938,0
9,7,0.415853,-2.22671,-1.1788,-2.67009,0
10,7,0.403852,-1.8223,-1.41456,-1.19681,0
1,8,0.899716,0.179543,-0.394432,1.91356,0
2,8,0.827581,0.0431649,-0.472324,-0.118195,0
3,8,1.06885,0.249577,-0.379626,0.688166,0
4,8,0.901129,-0.519928,0.320004,-0.951389,0
5,8,0.824184,-0.0636629,-0.354158,-0.0225997,0
6,8,1.0654,0.17707,-0.077002,-0.362419,0
7,8,0.948139,0.105043,-0.510523,0.601575,0
8,8,0.969428,-0.0805749,-0.178133,-0.146552,0
9,8,0.959197,-0.120903,-0.202185,-0.141682,0
10,8,0.963573,0.547808,-0.79269,1.22759,0
1,9,-0.0574181,-1.0182,1.4068,1.20934,0
2,9,-0.249417,-0.0256233,0.481135,0.905041,0
3,9,-0.170277,-1.56196,1.53409,0.666483,0
4,9,-0.275926,-0.204626,0.645294,0.39937,0
5,9,-0.203413,-0.564994,0.815766,0.649514,0
6,9,-0.171819,-0.246264,0.297178,1.18662,0
7,9,-0.119965,-0.00322358,0.395513,1.07844,0
8,9,-0.229676,-1.42973,1.43907,0.542636,0
9,9,-0.252348,-1.15546,1.10617,-0.261633,0
