popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.63603,7.8604,7.63603,6.87757,8.47814,3.96028,3.96721,3.96028,3.56692,4.39702,All
7.88091,8.02962,7.88091,7.09812,8.75002,4.17552,4.16535,4.17552,3.76078,4.636,All
8.13363,8.26877,8.13363,7.32575,9.03062,4.40246,4.37427,4.40246,3.96518,4.88797,All
8.22346,8.35971,8.22346,7.40665,9.13035,4.64174,4.59497,4.64174,4.18069,5.15363,All
8.39447,8.53735,8.39447,7.56067,9.32022,4.89402,4.83583,4.89402,4.40791,5.43373,All
8.66366,8.8468,8.66366,7.80313,9.6191,4.99794,4.93574,4.99794,4.50151,5.54912,All
8.81089,9.01735,8.81089,7.93573,9.78256,5.16001,5.09303,5.16001,4.64748,5.72906,All
8.94149,9.16784,8.94149,8.05336,9.92757,5.44046,5.36827,5.44046,4.90007,6.04043,All
9.22823,9.49517,9.22823,8.31162,10.2459,5.73615,5.66262,5.73615,5.16639,6.36873,All
9.39832,9.68761,9.39832,8.46481,10.4348,6.0356,5.96376,6.0356,5.4361,6.70121,All
9.52416,9.82729,9.52416,8.57816,10.5745,6.04791,5.97626,6.04791,5.44719,6.71488,All
9.82958,10.1634,9.82958,8.85324,10.9136,6.37661,6.31031,6.37661,5.74324,7.07983,All
9.98574,10.3353,9.98574,8.99389,11.087,6.72318,6.66523,6.72318,6.05539,7.46462,All
10.1448,10.5103,10.1448,9.13715,11.2636,7.07326,7.02472,7.07326,6.37069,7.8533,All
10.4701,10.8652,10.4701,9.43016,11.6248,7.08859,7.04051,7.08859,6.3845,7.87032,All
10.5732,10.9763,10.5732,9.52297,11.7392,7.47385,7.43718,7.47385,6.7315,8.29808,All
10.8059,11.2249,10.8059,9.73257,11.9976,7.88006,7.85456,7.88006,7.09736,8.74908,All
11.1524,11.5935,11.1524,10.0447,12.3823,8.11092,8.09068,8.11092,7.30528,9.00539,All
11.1606,11.6021,11.1606,10.0521,12.3914,8.30834,8.29194,8.30834,7.4831,9.22459,All
11.5101,11.9698,11.5101,10.3668,12.7794,8.7599,8.74989,8.7599,7.88981,9.72595,All
11.748,12.2201,11.748,10.5811,13.0436,9.14857,9.14166,9.14857,8.23987,10.1575,All
11.8792,12.3581,11.8792,10.6992,13.1892,9.23601,9.22954,9.23601,8.31862,10.2546,All
12.2601,12.7541,12.2601,11.0423,13.6122,9.73798,9.73284,9.73798,8.77074,10.8119,All
12.3355,12.8318,12.3355,11.1102,13.6958,10.1862,10.1809,10.1862,9.17447,11.3096,All
12.6533,13.1595,12.6533,11.3965,14.0487,10.2672,10.2618,10.2672,9.24743,11.3995,All
12.9229,13.4375,12.9229,11.6393,14.348,10.8253,10.8188,10.8253,9.75003,12.0191,All
13.059,13.5779,13.059,11.7619,14.4992,11.2239,11.2169,11.2239,10.1091,12.4617,All
13.4778,14.0095,13.4778,12.1391,14.9642,11.4136,11.4066,11.4136,10.2799,12.6723,All
13.5103,14.0424,13.5103,12.1684,15.0002,12.034,12.0288,12.034,10.8387,13.3611,All
13.91,14.4479,13.91,12.5284,15.444,12.2616,12.2581,12.2616,11.0436,13.6138,All
14.0977,14.6383,14.0977,12.6975,15.6524,12.688,12.689,12.688,11.4277,14.0873,All
14.3561,14.8997,14.3561,12.9301,15.9393,13.2992,13.3095,13.2992,11.9782,14.7659,All
14.6852,15.2282,14.6852,13.2265,16.3047,13.3776,13.3893,13.3776,12.0488,14.8529,All
14.8165,15.3592,14.8165,13.3448,16.4504,14.1047,14.1327,14.1047,12.7037,15.6602,All
15.2726,15.8144,15.2726,13.7556,16.9569,14.3369,14.3704,14.3369,12.9128,15.918,All
15.2916,15.8334,15.2916,13.7727,16.978,14.8713,14.9178,14.8713,13.3942,16.5113,All
15.782,16.3228,15.782,14.2144,17.5224,15.3745,15.4354,15.3745,13.8474,17.07,All
15.86,16.4007,15.86,14.2847,17.6091,15.6795,15.7493,15.6795,14.1221,17.4087,All
16.2881,16.8279,16.2881,14.6702,18.0843,16.4122,16.5043,16.4122,14.782,18.2221,All
16.4474,16.9869,16.4474,14.8138,18.2613,16.5317,16.6275,16.5317,14.8897,18.3548,All
16.8104,17.3456,16.8104,15.1407,18.6643,17.4302,17.5528,17.4302,15.6989,19.3524,All
17.0349,17.5662,17.0349,15.3429,18.9135,17.4498,17.573,17.4498,15.7166,19.3742,All
17.3495,17.8754,17.3495,15.6262,19.2628,18.3776,18.5278,18.3776,16.5522,20.4042,All
17.6223,18.1435,17.6223,15.8719,19.5657,18.4875,18.6405,18.4875,16.6512,20.5263,All
17.9059,18.4222,17.9059,16.1273,19.8805,19.3764,19.5509,19.3764,17.4518,21.5132,All
18.2097,18.7209,18.2097,16.401,20.2179,19.5252,19.7029,19.5252,17.5858,21.6784,All
18.4801,18.9865,18.4801,16.6445,20.5181,20.4295,20.623,20.4295,18.4003,22.6825,All
18.7972,19.2982,18.7972,16.9301,20.8701,20.5628,20.7585,20.5628,18.5204,22.8305,All
19.0727,19.569,19.0727,17.1783,21.176,21.5398,21.7479,21.5398,19.4004,23.9153,All
19.3846,19.8755,19.3846,17.4592,21.5223,21.6005,21.8091,21.6005,19.455,23.9826,All
19.6843,20.1701,19.6843,17.7291,21.8551,22.6381,22.8543,22.6381,20.3896,25.1347,All
19.972,20.4528,19.972,17.9883,22.1745,22.7105,22.9269,22.7105,20.4548,25.2151,All
20.3156,20.7905,20.3156,18.2977,22.556,23.6758,23.8958,23.6758,21.3242,26.2868,All
20.5594,21.0302,20.5594,18.5173,22.8268,23.9449,24.1659,23.9449,21.5665,26.5855,All
20.967,21.4308,20.967,18.8845,23.2793,24.7135,24.9347,24.7135,22.2587,27.4389,All
21.1469,21.6076,21.1469,19.0464,23.479,25.2463,25.4667,25.2463,22.7386,28.0304,All
21.6394,22.0917,21.6394,19.49,24.0258,25.7511,25.9708,25.7511,23.1933,28.591,All
21.7343,22.185,21.7343,19.5755,24.1312,26.6184,26.8354,26.6184,23.9745,29.5539,All
22.3217,22.7634,22.3217,20.1046,24.7834,26.7888,27.0051,26.7888,24.1279,29.7431,All
22.3334,22.7749,22.3334,20.1151,24.7963,27.8264,28.0386,27.8264,25.0625,30.8952,All
22.9092,23.3423,22.9092,20.6337,25.4356,28.0651,28.2762,28.0651,25.2775,31.1602,All
23.0495,23.4807,23.0495,20.7601,25.5915,28.8641,29.0714,28.8641,25.9971,32.0472,All
23.4966,23.9212,23.4966,21.1627,26.0878,29.5905,29.7944,29.5905,26.6513,32.8537,All
23.7887,24.2091,23.7887,21.4258,26.4121,29.9017,30.1042,29.9017,26.9317,33.1993,All
24.084,24.5,24.084,21.6918,26.74,30.9394,31.137,30.9394,27.8663,34.3514,All
24.5516,24.9608,24.5516,22.1129,27.2591,31.1987,31.3952,31.1987,28.0998,34.6393,All
24.6714,25.0789,24.6714,22.2209,27.3922,31.9771,32.1707,31.9771,28.8009,35.5035,All
25.2589,25.6578,25.2589,22.75,28.0444,32.8944,33.0852,32.8944,29.6271,36.522,All
25.3389,25.7367,25.3389,22.8221,28.1333,33.0147,33.2052,33.0147,29.7355,36.6556,All
25.8463,26.2364,25.8463,23.2791,28.6966,34.0524,34.2412,34.0524,30.6701,37.8077,All
26.1515,26.5367,26.1515,23.5539,29.0355,34.6822,34.871,34.6822,31.2373,38.507,All
26.4337,26.8144,26.4337,23.8081,29.3488,35.09,35.2791,35.09,31.6047,38.9598,All
26.9901,27.3619,26.9901,24.3093,29.9666,36.1277,36.3193,36.1277,32.5392,40.1119,All
27.0211,27.3924,27.0211,24.3372,30.0011,36.5672,36.7606,36.5672,32.9351,40.5998,All
27.6086,27.9705,27.6086,24.8663,30.6533,37.1654,37.3654,37.1654,33.4738,41.264,All
27.8556,28.2136,27.8556,25.0888,30.9276,38.203,38.4163,38.203,34.4084,42.4161,All
28.196,28.5485,28.196,25.3954,31.3055,38.5546,38.7723,38.5546,34.7251,42.8064,All
28.7489,29.081,28.7489,25.8934,31.9194,39.2407,39.4671,39.2407,35.343,43.5682,All
28.7834,29.1142,28.7834,25.9245,31.9577,40.2783,40.5179,40.2783,36.2776,44.7203,All
29.3709,29.6792,29.3709,26.4535,32.6099,40.6501,40.8944,40.6501,36.6124,45.133,All
29.6708,29.9677,29.6708,26.7237,32.943,41.316,41.5688,41.316,37.2122,45.8724,All
29.9583,30.2441,29.9583,26.9826,33.2621,42.3537,42.6531,42.3537,38.1468,47.0245,All
30.5457,30.809,30.5457,27.5117,33.9143,42.8594,43.183,42.8594,38.6023,47.586,All
30.6223,30.8827,30.6223,27.5807,33.9994,43.3913,43.7404,43.3913,39.0814,48.1765,All
