popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.61514,8.54414,7.61514,4.62023,12.5514,3.99295,5.33204,3.99295,2.42259,6.58125,All
7.86033,8.68404,7.86033,4.76899,12.9555,4.20946,5.65695,4.20946,2.55395,6.9381,All
8.11341,8.87647,8.11341,4.92254,13.3727,4.4377,5.99946,4.4377,2.69242,7.31429,All
8.20559,8.95384,8.20559,4.97846,13.5246,4.67831,6.35068,4.67831,2.83841,7.71088,All
8.37464,9.09571,8.37464,5.08103,13.8032,4.93198,6.67646,4.93198,2.99231,8.12897,All
8.64428,9.34551,8.64428,5.24462,14.2476,5.0323,6.8021,5.0323,3.05318,8.29433,All
8.79604,9.4867,8.79604,5.3367,14.4978,5.1994,6.99948,5.1994,3.15456,8.56973,All
8.9226,9.60176,8.9226,5.41349,14.7064,5.48131,7.31305,5.48131,3.3256,9.03439,All
9.20988,9.85972,9.20988,5.58779,15.1799,5.77852,7.61777,5.77852,3.50592,9.52425,All
9.38649,10.0141,9.38649,5.69493,15.471,6.07165,7.89995,6.07165,3.68377,10.0074,All
9.50642,10.1178,9.50642,5.7677,15.6686,6.09184,7.9182,6.09184,3.69602,10.0407,All
9.8125,10.3729,9.8125,5.9534,16.1731,6.42214,8.21216,6.42214,3.89642,10.5851,All
9.97694,10.51,9.97694,6.05317,16.4442,6.77036,8.50512,6.77036,4.10769,11.159,All
10.1284,10.6363,10.1284,6.14509,16.6939,7.11101,8.78198,7.11101,4.31436,11.7205,All
10.4545,10.9062,10.4545,6.34294,17.2314,7.13745,8.80289,7.13745,4.33041,11.7641,All
10.5674,10.9981,10.5674,6.4114,17.4173,7.52446,9.10714,7.52446,4.56521,12.4019,All
10.7912,11.1801,10.7912,6.54717,17.7862,7.93244,9.42845,7.93244,4.81274,13.0744,All
11.1386,11.463,11.1386,6.75797,18.3588,8.15036,9.60396,8.15036,4.94495,13.4336,All
11.1578,11.4789,11.1578,6.76964,18.3905,8.36255,9.77674,8.36255,5.07369,13.7833,All
11.4972,11.7599,11.4972,6.97556,18.9499,8.81598,10.1566,8.81598,5.3488,14.5306,All
11.7483,11.9678,11.7483,7.12788,19.3637,9.18971,10.477,9.18971,5.57554,15.1466,All
11.8674,12.0664,11.8674,7.20015,19.5601,9.29399,10.5668,9.29399,5.63881,15.3185,All
12.2495,12.3864,12.2495,7.43198,20.1898,9.79792,11.0058,9.79792,5.94456,16.1491,All
12.3387,12.462,12.3387,7.48611,20.3369,10.2291,11.3827,10.2291,6.20614,16.8597,All
12.6439,12.7203,12.6439,7.67127,20.8399,10.3292,11.47,10.3292,6.26688,17.0247,All
12.9292,12.9618,12.9292,7.84435,21.3101,10.8892,11.9551,10.8892,6.60668,17.9478,All
13.051,13.0649,13.051,7.91826,21.5109,11.2684,12.2768,11.2684,6.83673,18.5728,All
13.4712,13.421,13.4712,8.17321,22.2035,11.4797,12.4538,11.4797,6.9649,18.921,All
13.5196,13.4624,13.5196,8.20258,22.2833,12.1021,12.9565,12.1021,7.34254,19.9469,All
13.905,13.7916,13.905,8.43636,22.9184,12.3078,13.1158,12.3078,7.46732,20.2859,All
14.1101,13.9668,14.1101,8.56082,23.2565,12.7583,13.4526,12.7583,7.74066,21.0284,All
14.3527,14.1734,14.3527,8.70799,23.6563,13.3471,13.8771,13.3471,8.09791,21.9989,All
14.7005,14.4676,14.7005,8.91905,24.2297,13.4501,13.9489,13.4501,8.16037,22.1686,All
14.8148,14.5642,14.8148,8.98836,24.418,14.1793,14.4331,14.1793,8.60284,23.3706,All
15.291,14.9669,15.291,9.27729,25.2029,14.3865,14.5697,14.3865,8.7285,23.712,All
15.2918,14.9675,15.2918,9.27776,25.2041,14.9482,14.9355,14.9482,9.06929,24.6378,All
15.7841,15.3839,15.7841,9.57648,26.0157,15.4258,15.2342,15.4258,9.35909,25.4251,All
15.8814,15.4661,15.8814,9.63552,26.176,15.7587,15.4403,15.7587,9.56104,25.9737,All
16.2923,15.8136,16.2923,9.88482,26.8533,16.4652,15.8735,16.4652,9.98968,27.1382,All
16.4719,15.9632,16.4719,9.99376,27.1492,16.6131,15.9642,16.6131,10.0795,27.382,All
16.8169,16.2476,16.8169,10.2031,27.7179,17.5045,16.522,17.5045,10.6203,28.8512,All
17.0623,16.4438,17.0623,10.352,28.1224,17.5139,16.5279,17.5139,10.626,28.8667,All
17.3584,16.675,17.3584,10.5316,28.6103,18.4635,17.1272,18.4635,11.2021,30.4319,All
17.6528,16.9049,17.6528,10.7102,29.0956,18.5439,17.1809,18.5439,11.2509,30.5643,All
17.9172,17.1114,17.9172,10.8707,29.5315,19.4646,17.8046,19.4646,11.8095,32.082,All
18.2432,17.366,18.2432,11.0685,30.0688,19.5832,17.8883,19.5832,11.8815,32.2774,All
18.4941,17.5619,18.4941,11.2207,30.4823,20.52,18.5747,20.52,12.4498,33.8215,All
18.8337,17.827,18.8337,11.4267,31.042,20.6226,18.6501,20.6226,12.512,33.9905,All
19.0896,18.0269,19.0896,11.582,31.4638,21.6327,19.4261,21.6327,13.1249,35.6553,All
19.4241,18.2729,19.4241,11.7849,32.0152,21.6619,19.449,21.6619,13.1426,35.7035,All
19.7042,18.4692,19.7042,11.9549,32.4768,22.7013,20.2793,22.7013,13.7732,37.4166,All
20.0146,18.6867,20.0146,12.1432,32.9884,22.8056,20.364,22.8056,13.8365,37.5886,All
20.3387,18.9138,20.3387,12.3398,33.5225,23.7406,21.1231,23.7406,14.4038,39.1297,All
20.605,19.1005,20.605,12.5014,33.9615,24.0422,21.3682,24.0422,14.5868,39.6267,All
20.9935,19.3728,20.9935,12.7371,34.6018,24.78,21.9696,24.78,15.0344,40.8428,All
21.1955,19.5143,21.1955,12.8596,34.9347,25.3458,22.4277,25.3458,15.3777,41.7753,All
21.6694,19.8435,21.6694,13.1472,35.7159,25.8193,22.8111,25.8193,15.665,42.5558,All
21.7859,19.9237,21.7859,13.2179,35.9079,26.72,23.5225,26.72,16.2115,44.0404,All
22.3671,20.3383,22.3671,13.5705,36.8659,26.8587,23.6292,26.8587,16.2956,44.2689,All
22.3764,20.3455,22.3764,13.5761,36.8811,27.898,24.4264,27.898,16.9262,45.982,All
22.9668,20.8044,22.9668,13.9343,37.8543,28.1688,24.6267,28.1688,17.0905,46.4283,All
23.0873,20.898,23.0873,14.0074,38.0529,28.9374,25.1952,28.9374,17.5568,47.6951,All
23.5573,21.2633,23.5573,14.2926,38.8275,29.6962,25.7339,29.6962,18.0172,48.9457,All
23.8306,21.4758,23.8306,14.4584,39.2781,29.9767,25.9319,29.9767,18.1874,49.4081,All
24.1477,21.7223,24.1477,14.6508,39.8007,31.0161,26.6633,31.0161,18.818,51.1212,All
24.5979,22.0722,24.5979,14.924,40.5427,31.3063,26.8615,31.3063,18.9941,51.5996,All
24.7382,22.1812,24.7382,15.009,40.7739,32.0554,27.3626,32.0554,19.4485,52.8343,All
25.3286,22.6401,25.3286,15.3673,41.7471,33.0038,27.9877,33.0038,20.0239,54.3974,All
25.3899,22.6878,25.3899,15.4045,41.8481,33.0948,28.0469,33.0948,20.0791,54.5474,All
25.9191,23.1231,25.9191,15.7255,42.7202,34.1341,28.7131,34.1341,20.7097,56.2604,All
26.2074,23.4139,26.2074,15.9005,43.1955,34.7933,29.1268,34.7933,21.1097,57.3469,All
26.5095,23.7186,26.5095,16.0838,43.6934,35.1735,29.3629,35.1735,21.3403,57.9735,All
27.0512,24.2649,27.0512,16.4124,44.5863,36.2128,29.9987,36.2128,21.9709,59.6866,All
27.1,24.3141,27.1,16.442,44.6666,36.6799,30.2801,36.6799,22.2543,60.4563,All
27.6904,24.9096,27.6904,16.8002,45.6398,37.2522,30.6125,37.2522,22.6015,61.3997,All
27.9222,25.1433,27.9222,16.9408,46.0218,38.2915,31.2161,38.2915,23.2321,63.1127,All
28.2809,25.5061,28.2809,17.1585,46.613,38.6687,31.4351,38.6687,23.4609,63.7344,All
28.8212,26.0582,28.8212,17.4863,47.5036,39.3309,31.8197,39.3309,23.8627,64.8258,All
28.8713,26.1094,28.8713,17.5167,47.5862,40.3702,32.4233,40.3702,24.4933,66.5389,All
29.4618,26.7126,29.4618,17.8749,48.5594,40.7653,32.6527,40.7653,24.733,67.1901,All
29.7492,27.0062,29.7492,18.0493,49.0331,41.4096,33.0269,41.4096,25.1239,68.252,All
30.0522,27.3158,30.0522,18.2332,49.5326,42.4489,33.6248,42.4489,25.7545,69.965,All
30.6427,27.9191,30.6427,18.5914,50.5057,42.9757,33.9272,42.9757,26.074,70.8332,All
30.707,27.9848,30.707,18.6304,50.6118,43.4883,34.2215,43.4883,26.385,71.6781,All
31.2331,28.5223,31.2331,18.9496,51.4789,44.5276,34.8181,44.5276,27.0156,73.3912,All
