iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1532.54,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1511.88,1,9.10597,55.0218,17.5977,65.6147,0.974679,0.974679,1.06349,0.974679,0.998761,0.974679,0.974679
3,1499.04,1,9.28899,55.8196,17.5516,67.1995,0.95,0.95,1.03656,0.95,0.998761,0.95,0.95
4,1489.25,1,9.34956,54.4165,17.6078,65.5272,0.925945,0.925945,1.04127,0.925945,0.998761,0.925945,0.925945
5,1488.22,1,8.47998,64.2774,15.145,77.5111,0.9025,0.9025,1.02875,0.9025,0.998761,0.9025,0.9025
6,1476.48,1,8.0776,64.8249,16.2224,78.342,0.879648,0.879648,1.10955,0.879648,0.998761,0.879648,0.879648
7,1465.83,1,8.63621,64.461,17.4258,77.7092,0.857375,0.857375,1.08146,0.857375,0.998761,0.857375,0.857375
8,1441.62,1,8.88162,66.3798,17.5981,79.9496,0.835666,0.835666,1.05407,0.835666,0.998761,0.835666,0.835666
9,1446.29,1,9.04119,72.6079,17.2695,87.7408,0.814506,0.814506,1.1022,0.814506,0.998761,0.814506,0.814506
10,1421.66,1,9.03875,67.9654,17.7139,81.9723,0.793882,0.793882,1.07429,0.793882,0.998761,0.793882,0.793882
11,1412.8,1,9.40519,65.9025,16.4985,79.4809,0.773781,0.773781,1.04709,0.773781,0.998761,0.773781,0.773781
12,1398.01,1,9.38932,61.5478,15.7874,74.0686,0.754188,0.754188,1.02057,0.754188,0.998761,0.754188,0.754188
13,1394.22,1,9.67386,66.9007,19.1766,80.0066,0.735092,0.735092,1.09491,0.735092,0.998761,0.735092,0.735092
14,1383.47,1,9.45192,66.3597,14.8659,79.3353,0.716479,0.716479,1.15494,0.716479,0.998761,0.716479,0.716479
15,1368.16,1,9.50998,63.4831,18.445,76.7281,0.698337,0.698337,1.16847,0.698337,0.998761,0.698337,0.698337
16,1361.6,1,9.6967,57.5402,21.9134,69.6954,0.680655,0.680655,1.25857,0.680655,0.998761,0.680655,0.680655
17,1344.73,1,9.56168,57.4909,19.8756,70.0421,0.66342,0.66342,1.30627,0.66342,0.998761,0.66342,0.66342
18,1339.51,1,10.2228,61.4451,19.2116,74.5012,0.646622,0.646622,1.2732,0.646622,0.998761,0.646622,0.646622
19,1327.12,1,9.82585,59.0491,19.7701,71.0977,0.630249,0.630249,1.42477,0.630249,0.998761,0.630249,0.630249
