iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1551.67,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.07,1,9.91416,44.0575,15.3228,64.3553,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1523.16,1,10.2068,50.6468,16.9756,80.1687,0.95,0.95,0.95,0.97755,0.95,0.95
4,1502.54,1,9.61406,53.7494,18.6777,96.3158,0.925945,0.925945,0.925945,0.952798,0.925945,0.925945
5,1495.51,1,10.7863,60.4858,15.0289,92.9565,0.9025,0.9025,0.9025,0.928672,0.9025,0.9025
6,1487.02,1,10.0673,58.552,12.4056,103.225,0.879648,0.879648,0.880096,0.921801,0.879648,0.879648
7,1478.23,1,9.45263,59.182,12.0228,107.243,0.857375,0.857375,0.948522,0.97064,0.857375,0.857375
8,1460.82,1,9.18209,53.6018,11.4429,113.786,0.835666,0.835666,0.924504,0.995667,0.835666,0.835666
9,1462.49,1,9.63977,53.6496,9.19964,116.226,0.814506,0.814506,1.00611,1.01909,0.814506,0.814506
10,1441.77,1,9.2286,55.7789,9.42879,125.707,0.793882,0.793882,0.980639,0.995971,0.793882,0.793882
11,1429.69,1,9.67009,49.4405,8.44488,125.361,0.773781,0.773781,0.955808,1.00789,0.773781,0.773781
12,1418,1,9.56938,50.1577,7.9192,117.936,0.754188,0.754188,0.931607,0.98371,0.754188,0.754188
13,1420.45,1,9.20324,45.3567,10.1275,149.63,0.735092,0.735092,0.974117,1.0749,0.735092,0.735092
14,1407.34,1,9.25354,52.9057,11.7599,150.475,0.716479,0.716479,0.971103,1.04768,0.716479,0.716479
15,1390.88,1,9.82931,50.0402,12.4917,122.854,0.698337,0.698337,0.984541,1.02115,0.698337,0.698337
16,1388.1,1,9.69528,53.0576,12.3345,113.007,0.680655,0.680655,0.959612,1.19093,0.680655,0.680655
17,1371.23,1,9.61717,49.1297,9.65583,105.775,0.66342,0.66342,0.935314,1.16077,0.66342,0.66342
18,1363.45,1,10.2735,48.3516,10.1521,81.7796,0.646622,0.646622,0.911631,1.17681,0.646622,0.646622
19,1351.13,1,9.60308,50.905,11.0508,87.0144,0.630249,0.630249,0.888548,1.16776,0.630249,0.630249
20,1338.26,1,9.40146,47.0918,10.7682,97.9251,0.614291,0.614291,0.866049,1.13819,0.614291,0.614291
21,1330.61,1,10.4001,46.5263,12.8205,83.5303,0.598737,0.598737,0.844121,1.10937,0.598737,0.598737
22,1310.34,1,10.0728,45.3441,12.7195,84.8099,0.583577,0.583577,0.822747,1.08128,0.583577,0.583577
23,1308.12,1,10.1871,43.0078,12.2651,75.1916,0.5688,0.5688,0.801915,1.0539,0.5688,0.5688
24,1294.04,1,10.1682,44.9443,11.9985,77.7149,0.554398,0.554398,0.851753,1.12422,0.554398,0.554398
25,1279.72,1,10.5525,44.7266,12.0498,71.4195,0.54036,0.54036,0.830186,1.09576,0.54036,0.54036
26,1275.28,1,9.99715,43.1849,11.8715,69.9624,0.526678,0.526678,0.943105,1.06801,0.526678,0.526678
27,1267.82,1,10.3891,45.0275,10.7586,79.3971,0.513342,0.513342,1.05815,1.04097,0.513342,0.513342
28,1250.08,1,10.7494,47.5312,8.8406,54.1364,0.500344,0.500344,1.03136,1.01461,0.500344,0.500344
29,1247.74,1,10.4477,46.6543,9.11497,51.426,0.487675,0.487675,1.00524,1.01256,0.487675,0.487675
30,1241.86,1,10.5204,51.4275,9.04164,52.1525,0.475327,0.475327,0.979789,0.986921,0.475327,0.475327
31,1231.62,1,10.3514,46.3474,6.7092,54.9773,0.463291,0.463291,1.01893,0.961931,0.463291,0.463291
32,1218.29,1,10.2244,47.6923,7.88756,52.3183,0.45156,0.45156,0.993132,0.937575,0.45156,0.45156
33,1220.59,1,10.3881,48.2802,7.19537,56.9545,0.440127,0.440127,0.967985,0.972392,0.440127,0.440127
34,1207.55,1,10.4195,50.2965,7.52084,52.3031,0.428982,0.428982,1.02057,0.960407,0.428982,0.428982
35,1193.28,1,10.2819,46.9953,7.54696,58.098,0.41812,0.41812,0.994732,0.936089,0.41812,0.41812
36,1188.86,1,10.5373,45.6576,10.7455,53.9059,0.407533,0.407533,1.03775,0.912386,0.407533,0.407533
37,1182.87,1,10.252,44.2989,8.31451,54.3741,0.397214,0.397214,1.19818,0.956768,0.397214,0.397214
38,1166.96,1,10.3232,44.6137,7.39333,50.6647,0.387157,0.387157,1.16784,0.932542,0.387157,0.387157
39,1155.56,1,10.4854,45.7679,7.08904,57.3952,0.377354,0.377354,1.17578,0.908929,0.377354,0.377354
40,1150.55,1,10.2128,46.7365,7.90876,56.2475,0.367799,0.367799,1.14601,0.885915,0.367799,0.367799
41,1142.92,1,10.4915,48.7808,8.12522,45.9273,0.358486,0.358486,1.11699,0.863483,0.358486,0.358486
42,1133.52,1,10.5355,47.555,8.30352,44.6122,0.349409,0.349409,1.08871,0.841619,0.349409,0.349409
43,1119.53,1,10.672,44.9041,9.26081,45.3033,0.340562,0.340562,1.06114,0.820309,0.340562,0.340562
44,1112.43,1,10.6708,44.0805,11.7275,48.1226,0.331938,0.331938,1.03428,0.804012,0.331938,0.331938
45,1106.44,1,10.3774,44.4385,10.1988,45.0626,0.323534,0.323534,1.00809,0.785026,0.323534,0.323534
46,1103.9,1,10.4913,46.298,8.71143,43.0276,0.315341,0.315341,1.15914,0.765149,0.315341,0.315341
47,1094.64,1,10.5242,44.3548,8.38289,41.4426,0.307357,0.322585,1.12979,0.745775,0.307357,0.307357
48,1079.69,1,10.505,45.1625,7.83077,41.8777,0.299574,0.314417,1.10118,0.726891,0.299574,0.299574
49,1065.71,1,10.6398,44.7623,9.09552,47.1896,0.291989,0.306456,1.0733,0.708486,0.291989,0.291989
50,1063.66,1,10.5433,44.5344,9.43678,46.2881,0.284596,0.298697,1.04613,0.690547,0.284596,0.284596
51,1049.16,1,10.6268,45.5285,8.14116,44.8498,0.27739,0.291133,1.01964,0.673062,0.27739,0.27739
52,1037.42,1,10.4517,44.7648,8.00262,45.0087,0.270366,0.283762,0.993819,0.656019,0.270366,0.270366
53,1035.6,1,10.4329,42.6652,10.0229,44.647,0.26352,0.276577,0.968655,0.639408,0.26352,0.26352
54,1026.79,1,10.4758,43.2766,9.60917,48.579,0.256848,0.269574,0.944128,0.623218,0.256848,0.256848
55,1022.38,1,10.6836,45.0682,10.3636,40.7608,0.250344,0.262748,0.920222,0.607438,0.250344,0.250344
56,1026.42,1,10.477,45.141,9.73506,42.7381,0.244005,0.256095,0.972856,0.689045,0.244005,0.244005
57,1019.27,1,10.5245,44.3614,9.64753,48.1234,0.237827,0.255005,0.948222,0.671598,0.237827,0.237827
58,1017.88,1,10.3561,41.9552,8.82314,51.4651,0.231805,0.248548,0.924213,0.654593,0.232079,0.231805
59,1009.66,1,10.3903,43.1468,8.05267,52.1214,0.225936,0.244707,0.900811,0.638018,0.226203,0.225936
60,992.612,1,10.6222,42.1859,9.89594,53.2077,0.220215,0.238511,0.878002,0.621863,0.220475,0.220215
61,999.751,1,10.8027,43.9081,11.342,54.4493,0.214639,0.232471,0.91382,0.606117,0.214893,0.214639
62,999.264,1,10.6653,43.7074,10.5743,57.3371,0.22507,0.226585,0.890682,0.609235,0.209451,0.209204
63,990.755,1,10.7234,43.386,10.6528,54.6868,0.219371,0.220848,0.922861,0.593809,0.210298,0.203907
64,980.287,1,10.5324,44.8436,9.25747,55.4316,0.213816,0.215256,0.899493,0.578773,0.204973,0.198744
65,987.289,1,10.4645,44.8885,8.87522,57.3908,0.217653,0.219852,0.876718,0.564119,0.202181,0.193711
66,977.961,1,10.5731,44.6152,9.52229,54.4633,0.212821,0.214286,0.854519,0.549835,0.206396,0.188807
67,978.042,1,10.4874,44.9126,8.78055,55.8647,0.207432,0.21027,0.832882,0.535913,0.219635,0.184026
68,972.395,1,10.5117,45.7215,8.4382,54.4206,0.216643,0.204946,0.811793,0.522343,0.217202,0.179366
69,971.059,1,10.5148,43.4467,8.91876,55.4316,0.211158,0.228088,0.791238,0.509117,0.214417,0.174825
70,970.646,1,10.3763,44.8079,7.95811,60.1948,0.228196,0.223793,0.771203,0.496226,0.233001,0.170398
71,966.443,1,10.3726,44.6517,7.36031,61.7731,0.230092,0.218126,0.751676,0.483661,0.237691,0.166083
72,971.096,1,10.4917,45.7201,7.68499,57.8334,0.232989,0.228459,0.732643,0.526955,0.242817,0.161878
73,963.998,1,10.3069,44.3395,7.75427,54.7788,0.22709,0.222674,0.802022,0.513612,0.240028,0.157779
74,964.178,1,10.3496,43.5075,8.10283,58.6832,0.22256,0.229809,0.792184,0.500607,0.245519,0.153784
75,951.381,1,10.2849,42.6281,8.2126,61.4397,0.219904,0.22399,0.772125,0.487932,0.257983,0.14989
76,948.539,1,10.3845,43.4594,8.89155,59.8184,0.228981,0.218318,0.752631,0.475577,0.267937,0.146095
77,947.101,1,10.3285,42.6378,8.51095,59.382,0.228683,0.21279,0.733574,0.474518,0.2747,0.142396
78,941.2,1,10.2554,43.0712,8.09807,60.1655,0.236205,0.210244,0.714999,0.502374,0.276983,0.13879
79,935.293,1,10.1454,41.6172,8.31058,62.5035,0.242954,0.221431,0.696895,0.489653,0.277359,0.135276
80,935.504,1,10.0819,41.2562,8.60435,62.8797,0.236802,0.215824,0.679249,0.493367,0.28065,0.131851
81,936.681,1,10.1759,40.2555,8.49892,62.3625,0.243982,0.210359,0.662051,0.480874,0.288547,0.128512
82,936.573,1,10.1921,41.0038,8.37051,57.7827,0.237804,0.207422,0.688596,0.478176,0.285496,0.125258
83,935.291,1,10.1845,42.4457,8.46492,57.3996,0.250294,0.20217,0.710769,0.466069,0.285371,0.122087
84,932.482,1,10.2066,41.6463,8.60711,59.9595,0.243956,0.197051,0.692772,0.523074,0.284218,0.118995
85,933.069,1,10.3476,42.8268,8.77047,61.1726,0.237779,0.192607,0.675231,0.509829,0.285184,0.115982
86,923.059,1,10.3061,42.1603,8.60866,54.9288,0.241604,0.18773,0.658133,0.53985,0.287169,0.113045
87,923.581,1,10.2943,42.467,8.42444,49.0294,0.240474,0.185452,0.681253,0.528927,0.290569,0.110183
88,917.1,1,10.48,42.448,8.7106,49.6769,0.236594,0.208301,0.664004,0.530313,0.286024,0.107393
89,920.136,1,10.3548,41.6695,8.77327,47.4511,0.24643,0.230189,0.647191,0.516885,0.293966,0.104674
90,908.181,1,10.2773,40.6013,8.27093,45.4208,0.244775,0.22436,0.630803,0.503798,0.301095,0.102024
91,911.218,1,10.3299,41.0666,8.68339,47.9156,0.238577,0.21868,0.614831,0.491041,0.297668,0.0994403
92,905.665,1,10.3478,40.9413,8.3557,44.8199,0.236008,0.216279,0.638696,0.478608,0.295186,0.0969224
93,910.849,1,10.2887,40.1189,8.31883,43.2349,0.240754,0.242543,0.673824,0.466489,0.298654,0.0944682
94,902.044,1,10.3238,39.8687,8.65112,43.5181,0.238607,0.236401,0.695491,0.454677,0.302355,0.0920763
95,893.328,1,10.2435,40.3273,8.06259,45.8991,0.236412,0.233736,0.703818,0.443165,0.302044,0.0897448
96,891.958,1,10.3056,40.8767,8.26964,44.3215,0.243319,0.234888,0.712285,0.431943,0.303784,0.0874724
97,887.962,1,10.2146,40.7827,7.89285,44.994,0.247289,0.231455,0.694249,0.421006,0.304095,0.0852576
98,884.947,1,10.2807,40.9356,8.71345,47.4038,0.25407,0.225594,0.682118,0.43503,0.306831,0.0830988
99,873.013,1,10.2827,41.2311,8.72643,48.9688,0.256165,0.249758,0.664846,0.424015,0.310419,0.0809947
100,873.744,1,10.2713,41.0732,8.2691,47.2434,0.25207,0.257012,0.648012,0.413278,0.311475,0.0789439
101,870.418,1,10.1999,40.4891,8.07084,44.604,0.261437,0.253156,0.641161,0.402814,0.312475,0.076945
102,868.985,1,10.2436,40.3796,8.39319,50.5776,0.255825,0.251435,0.685474,0.393946,0.30665,0.0749967
103,858.714,1,10.1881,39.8125,8.38607,56.4643,0.264153,0.245068,0.668118,0.383971,0.315641,0.0730977
104,871.804,1,10.1934,40.2119,8.23364,56.9321,0.268329,0.261112,0.651201,0.412169,0.316013,0.0712469
105,864.512,1,10.1743,39.4963,8.73218,54.4285,0.263776,0.254501,0.695895,0.425173,0.321324,0.0694428
106,861.664,1,10.1493,39.3028,8.8599,52.0725,0.259156,0.248057,0.706015,0.418268,0.317835,0.0676845
