iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1461.82,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.78,1,10.6538,44.2172,18.8329,52.7722,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1432.01,1,10.4703,42.1847,15.7824,50.6051,0.95,0.95,0.956506,0.95,0.998761,0.95,0.95
4,1419.11,1,9.75294,42.9926,19.0716,51.6174,0.925945,0.925945,1.00585,0.925945,0.998761,0.925945,0.925945
5,1403.31,1,10.074,45.3326,14.9261,53.7557,0.9025,0.9025,0.980384,0.9025,0.998761,0.9025,0.9025
6,1393.24,1,10.2959,43.9792,15.1812,51.9504,0.879648,0.879648,0.978235,0.879648,0.998761,0.879648,0.879648
7,1392.93,1,10.5335,44.4808,16.5923,52.4075,0.857375,0.857375,0.953466,0.857375,0.998761,0.857375,0.857375
8,1363.88,1,10.4986,48.7581,17.8161,57.2605,0.835666,0.835666,0.929323,0.835666,0.998761,0.835666,0.835666
9,1366.23,1,10.8341,56.5771,15.8465,66.4237,0.814506,0.814506,1.02548,0.814506,0.998761,0.814506,0.814506
10,1358.92,1,10.4321,58.5552,13.772,68.8322,0.793882,0.793882,1.00812,0.793882,0.998761,0.793882,0.793882
11,1345.69,1,10.7759,53.567,12.3064,62.1951,0.773781,0.773781,0.982596,0.773781,0.998761,0.773781,0.773781
12,1328.64,1,10.8089,51.1879,13.9967,59.2531,0.754188,0.754188,1.02514,0.754188,0.998761,0.754188,0.754188
13,1328.11,1,11.0586,49.1501,17.9184,56.6101,0.735092,0.735092,1.07055,0.735092,0.998761,0.735092,0.735092
14,1315.57,1,10.4939,46.6572,16.9978,53.9153,0.716479,0.716479,1.25257,0.716479,0.998761,0.716479,0.716479
15,1299.8,1,10.9434,44.4615,19.4478,51.3818,0.698337,0.698337,1.22085,0.698337,0.998761,0.698337,0.698337
16,1295.4,1,10.5097,39.2795,22.6303,45.5044,0.680655,0.680655,1.33142,0.680655,0.998761,0.680655,0.680655
17,1278.24,1,10.731,43.5793,20.7659,50.5456,0.66342,0.66342,1.33085,0.66342,0.998761,0.66342,0.66342
18,1270.83,1,10.6627,43.6959,23.9099,50.6081,0.646622,0.646622,1.29715,0.646622,0.998761,0.646622,0.646622
19,1268.08,1,10.9376,41.6283,25.858,48.0587,0.630249,0.630249,1.35329,0.630249,0.998761,0.630249,0.630249
20,1247.23,1,11.0404,40.5138,28.6103,46.6501,0.614291,0.614291,1.31903,0.614291,0.998761,0.614291,0.614291
21,1243.22,1,10.8133,41.5779,28.7811,48.2408,0.598737,0.598737,1.35733,0.598737,0.998761,0.598737,0.598737
22,1228.53,1,11.3247,44.3594,24.9703,51.8959,0.583577,0.583577,1.32296,0.583577,0.998761,0.583577,0.583577
23,1224.1,1,11.0036,40.2192,22.8548,47.2667,0.5688,0.5688,1.28947,0.5688,0.998761,0.5688,0.5688
24,1197.08,1,11.2501,40.6249,22.7526,47.6772,0.554398,0.554398,1.25682,0.554398,0.998761,0.554398,0.554398
25,1193.4,1,11.1951,38.632,21.2604,45.3063,0.54036,0.54036,1.22499,0.54036,0.998761,0.54036,0.54036
26,1177.51,1,10.8448,39.5735,24.1793,46.625,0.526678,0.526678,1.19397,0.526678,0.998761,0.526678,0.526678
27,1165.9,1,10.887,41.3725,28.3964,48.6427,0.513342,0.513342,1.16374,0.513342,0.998761,0.513342,0.513342
28,1160.51,1,10.9217,39.5978,30.2105,46.4641,0.500344,0.500344,1.13428,0.500344,0.998761,0.500344,0.500344
29,1157.02,1,11.068,38.9438,26.6836,45.385,0.487675,0.487675,1.15365,0.487675,0.998761,0.487675,0.487675
30,1133.82,1,11.3034,36.8421,28.1651,42.9348,0.475327,0.475327,1.12444,0.475327,0.998761,0.475327,0.475327
31,1131.56,1,11.2723,37.5008,24.0477,43.6319,0.463291,0.463291,1.09597,0.463291,0.998761,0.463291,0.463291
32,1115.29,1,11.0812,37.7474,20.3131,44.0245,0.45156,0.45156,1.06822,0.45156,0.998761,0.45156,0.45156
33,1107.04,1,10.9737,37.6038,20.9658,43.7682,0.440127,0.440127,1.04117,0.440127,0.998761,0.440127,0.440127
34,1091.39,1,10.6611,36.4345,21.3486,42.2964,0.428982,0.428982,1.01481,0.428982,0.998761,0.428982,0.428982
35,1083.94,1,10.6295,36.7224,19.6927,42.7389,0.41812,0.41812,0.989111,0.41812,0.998761,0.41812,0.41812
36,1076.3,1,10.8488,37.2882,22.436,43.4294,0.407533,0.407533,0.964066,0.407533,0.998761,0.407533,0.407533
37,1069.8,1,10.8122,36.9522,24.4568,42.9187,0.397214,0.423659,0.939656,0.42209,0.998761,0.397214,0.397214
38,1050.31,1,10.9769,35.3513,25.7705,41.0108,0.387157,0.412932,0.915863,0.411402,0.998761,0.387157,0.387157
39,1043.41,1,10.8769,36.0687,27.9331,41.8636,0.377354,0.402476,0.892673,0.400985,0.998761,0.377354,0.377354
40,1044.46,1,10.9894,36.8496,28.4862,42.7304,0.367799,0.392285,0.87007,0.390832,0.998761,0.367799,0.367799
41,1025.95,1,11.2241,36.7232,31.6375,42.65,0.358486,0.382352,0.848039,0.380936,0.998761,0.358486,0.358486
42,1023.9,1,11.2877,37.3577,31.3822,43.4959,0.349409,0.372671,0.826566,0.37129,0.998761,0.349409,0.349409
43,1011.82,1,10.887,36.6067,32.2818,42.6861,0.340562,0.363235,0.855947,0.361889,0.998761,0.340562,0.340562
44,1001.36,1,11.033,34.9333,33.3002,40.9336,0.331938,0.376188,0.834274,0.374681,0.998761,0.331938,0.331938
45,1001.5,1,11.2022,35.1411,29.8396,41.1719,0.323534,0.374985,0.847381,0.373586,0.998761,0.323534,0.323534
46,992.459,1,10.9067,36.6008,25.3377,43.1083,0.315341,0.397169,0.869405,0.396671,0.998761,0.315341,0.315341
47,989.196,1,10.9147,37.3458,22.1665,44.0494,0.307357,0.424049,0.847391,0.423154,0.998761,0.307357,0.307357
48,985.3,1,10.9306,36.8307,20.842,43.248,0.299574,0.417254,0.825934,0.417509,0.998761,0.299574,0.299574
49,981.073,1,10.8778,37.462,19.4609,44.0163,0.291989,0.406689,0.805021,0.406937,0.998761,0.291989,0.291989
50,975.132,1,10.931,37.4182,20.2782,43.9665,0.284596,0.424613,0.784638,0.42637,0.998761,0.284596,0.284596
51,979.987,1,10.9723,36.7837,18.1901,43.1115,0.27739,0.413862,0.76477,0.415574,0.998761,0.27739,0.27739
52,953.818,1,10.9652,37.8228,21.093,44.2617,0.270366,0.419442,0.745406,0.419359,0.998761,0.270366,0.270366
53,962.255,1,10.9464,37.4641,20.5612,43.9239,0.26352,0.408822,0.728614,0.408741,0.998761,0.26352,0.26352
54,954.973,1,11.0005,37.649,18.7685,44.2614,0.256848,0.39847,0.722784,0.398391,0.998761,0.256848,0.256848
55,949.828,1,10.9706,37.5048,20.8343,44.0724,0.250344,0.388381,0.704483,0.388304,0.998761,0.250344,0.250344
56,932.442,1,10.976,36.7357,22.1084,43.2238,0.244005,0.378547,0.688732,0.378472,0.998761,0.244005,0.244005
57,928.817,1,10.9619,35.6266,20.9938,41.8162,0.237827,0.368962,0.736423,0.368889,0.998761,0.237827,0.237827
58,925.065,1,10.9822,35.0219,20.143,41.2644,0.231805,0.359619,0.717776,0.359548,0.998761,0.231805,0.231805
59,914.779,1,11.0132,34.6501,22.482,40.6903,0.225936,0.350514,0.699602,0.350444,0.998761,0.234434,0.225936
60,914.816,1,11.0546,34.9717,24.9033,40.9522,0.220215,0.341638,0.681887,0.341571,0.998761,0.228498,0.220215
61,909.597,1,11.0335,35.9872,21.458,42.2206,0.214639,0.332988,0.696335,0.332922,0.998761,0.227668,0.214639
62,901.938,1,10.999,35.7662,21.8705,41.9951,0.209204,0.328331,0.678704,0.327101,0.998761,0.229097,0.209204
63,902.763,1,11.027,34.9835,19.6019,40.9829,0.203907,0.320018,0.745974,0.318818,0.998761,0.226249,0.203907
64,904.188,1,10.7746,34.5422,20.1894,40.2924,0.198744,0.318793,0.752304,0.317704,0.998761,0.231798,0.198744
65,905.394,1,10.8887,33.9687,20.3528,39.7544,0.193711,0.310721,0.733255,0.310409,0.998761,0.239611,0.193711
66,906.244,1,10.9182,33.4338,20.3841,39.039,0.188807,0.302853,0.714688,0.302549,0.998761,0.253706,0.188807
67,896.224,1,10.8915,33.5006,22.1642,39.1715,0.184026,0.304062,0.696592,0.303027,0.998761,0.251873,0.184026
68,900.549,1,10.8826,33.9555,21.8256,39.6612,0.179366,0.328148,0.71394,0.322742,0.998761,0.26353,0.179366
69,902.186,1,10.8076,34.2685,20.4379,39.9494,0.174825,0.332461,0.705927,0.328667,0.998761,0.273587,0.174825
70,896.129,1,10.8372,33.5399,20.2838,39.0677,0.170398,0.324043,0.724348,0.320345,0.998761,0.26666,0.170398
71,891.83,1,10.8039,33.3353,19.5152,38.8121,0.173486,0.315838,0.706008,0.312233,0.998761,0.27348,0.166083
72,881.148,1,10.7702,33.6674,19.031,39.0682,0.172787,0.309408,0.711277,0.304978,0.998761,0.272612,0.161878
73,882.727,1,10.7662,33.23,21.8903,38.5584,0.178057,0.302225,0.733694,0.297256,0.998761,0.280725,0.157779
74,884.064,1,10.8672,33.3102,22.2652,38.5997,0.183025,0.294573,0.715116,0.291031,0.998761,0.276105,0.153784
75,870.566,1,10.8345,33.2463,21.815,38.5881,0.190691,0.287114,0.762525,0.283662,0.998761,0.280674,0.14989
76,866.364,1,10.8937,33.4164,24.2122,38.7637,0.197251,0.284424,0.743218,0.283489,0.998761,0.282963,0.146095
77,862.901,1,10.8385,33.7842,22.4644,39.1231,0.192257,0.300934,0.724399,0.301995,0.998761,0.285279,0.142396
78,877.478,1,10.8912,34.0381,21.6873,39.4665,0.195093,0.305481,0.721404,0.305426,0.9982,0.284491,0.13879
79,868.355,1,10.8193,34.468,20.9793,39.9731,0.202837,0.312231,0.703138,0.309853,0.998609,0.287886,0.135276
80,871.49,1,10.8619,34.4804,20.5807,40.0834,0.197701,0.322286,0.699827,0.319087,0.99859,0.295954,0.131851
81,868.255,1,10.7887,33.678,20.0629,39.2174,0.193433,0.314126,0.743651,0.313444,0.998539,0.304597,0.128512
82,863.226,1,10.8113,33.6191,19.4072,39.1184,0.199984,0.306172,0.724822,0.305508,0.997927,0.310693,0.125258
83,860.768,1,10.8147,33.675,20.3819,39.2583,0.203309,0.304353,0.706469,0.303843,0.998287,0.307881,0.122087
84,850.302,1,10.8498,33.1991,22.8044,38.8881,0.203717,0.296647,0.688581,0.29615,0.998601,0.314885,0.118995
85,851.5,1,10.8135,33.3237,21.9324,39.0267,0.207821,0.289335,0.671145,0.288651,0.998177,0.316689,0.115982
86,845.445,1,10.8047,33.0793,20.6224,38.805,0.205859,0.292892,0.654152,0.289944,0.998543,0.318828,0.113045
87,840.9,1,10.7903,32.8893,21.2655,38.6803,0.209426,0.294463,0.637588,0.28985,0.998558,0.314427,0.110183
88,838.443,1,10.9121,33.3235,21.021,39.0396,0.212562,0.297338,0.621444,0.289781,0.99898,0.314745,0.107393
89,839.122,1,10.9877,34.405,21.819,40.3806,0.210342,0.317558,0.638491,0.309858,0.999,0.314694,0.104674
90,837.172,1,10.9047,34.6073,20.8048,40.5044,0.213159,0.319975,0.722086,0.30938,0.998982,0.318249,0.102024
91,834.31,1,10.8929,34.6406,20.4591,40.4587,0.220849,0.326059,0.71236,0.314724,0.998912,0.320239,0.0994403
92,831.744,1,10.9758,34.2704,21.2016,40.0497,0.215257,0.326288,0.765221,0.317113,0.999,0.323044,0.0969224
93,824.646,1,10.8658,34.6189,21.0982,40.402,0.219399,0.322371,0.745845,0.316046,0.999,0.323791,0.0944682
94,821.229,1,10.8542,34.5455,21.1541,40.2441,0.227856,0.326872,0.763581,0.320103,0.999,0.328038,0.0920763
95,827.743,1,10.8445,34.6149,20.7713,40.3277,0.222087,0.3312,0.744246,0.324782,0.998951,0.327656,0.0897448
96,823.568,1,10.7965,34.6902,21.5994,40.36,0.225589,0.331088,0.725402,0.32565,0.998955,0.328428,0.0874724
97,827.065,1,10.7895,34.8952,19.9992,40.6068,0.229925,0.325774,0.737822,0.319433,0.998827,0.332696,0.0852576
98,822.502,1,10.7912,34.7344,18.7395,40.4074,0.228866,0.329313,0.71914,0.317445,0.998645,0.331928,0.0830988
99,813.583,1,10.7983,34.0718,19.6458,39.6119,0.223071,0.320975,0.700931,0.309407,0.998893,0.327067,0.0809947
100,813.294,1,10.8659,33.8823,19.0315,39.4502,0.219919,0.312847,0.683183,0.301572,0.99841,0.326517,0.0789439
101,815.226,1,10.7464,33.4027,19.7993,38.7355,0.224389,0.312819,0.701919,0.303183,0.998062,0.327899,0.076945
102,812.701,1,10.7592,34.0588,18.4208,39.4356,0.222688,0.304898,0.699207,0.295507,0.998317,0.329346,0.0770269
103,808.28,1,10.7689,34.3101,18.2568,39.9017,0.226429,0.305674,0.681503,0.296093,0.998454,0.332185,0.0755021
104,808.644,1,10.7883,34.2695,18.2704,39.9545,0.223794,0.305583,0.665043,0.294512,0.998185,0.336601,0.0736861
105,802.546,1,10.7677,34.2905,20.1234,39.9423,0.22671,0.307029,0.710317,0.295743,0.998658,0.335107,0.0723627
106,803.665,1,10.8301,34.29,20.2194,39.9045,0.230214,0.31559,0.738145,0.301724,0.998705,0.33655,0.0715966
107,808.422,1,10.8236,34.0515,19.702,39.7101,0.224385,0.318292,0.719455,0.301867,0.998385,0.331816,0.0738266
108,807.636,1,10.7406,33.9255,19.5691,39.6973,0.232589,0.313084,0.730847,0.294223,0.997817,0.337764,0.0719573
109,812.483,1,10.774,34.1431,19.4409,39.8491,0.233874,0.309508,0.783292,0.294188,0.99705,0.337226,0.0701448
110,815.377,1,10.7572,34.2025,19.0301,40.0067,0.233374,0.314824,0.763458,0.299143,0.997229,0.334199,0.0724599
111,808.238,1,10.8498,34.537,19.6292,40.2474,0.227465,0.310191,0.76108,0.300628,0.997532,0.331137,0.0712732
112,802.963,1,10.8351,34.3712,20.2807,40.0161,0.221997,0.306912,0.741809,0.298173,0.997992,0.327548,0.0718403
113,804.331,1,10.8044,34.3393,19.93,39.8288,0.228548,0.307936,0.723026,0.301286,0.99809,0.3337,0.0711675
114,795.702,1,10.7456,34.294,19.8932,39.9334,0.237119,0.307976,0.720979,0.304237,0.998572,0.336014,0.0693655
115,788.078,1,10.8466,34.1537,20.1643,39.7466,0.231115,0.303272,0.710277,0.298513,0.998745,0.33565,0.0676091
116,788.112,1,10.8059,33.798,20.2333,39.3252,0.226776,0.309047,0.729403,0.305122,0.998753,0.335384,0.0667935
117,779.709,1,10.7705,33.7862,21.8077,39.3213,0.236915,0.301222,0.728858,0.297396,0.999,0.339865,0.0651022
118,790.61,1,10.7797,34.1471,19.7193,39.691,0.230916,0.309626,0.710402,0.304664,0.999,0.338515,0.0690147
119,793.536,1,10.7948,34.1315,20.1629,39.5822,0.230804,0.317324,0.735783,0.311336,0.999,0.338065,0.0700134
120,793.538,1,10.7969,33.8405,21.3012,39.2334,0.226389,0.327441,0.785743,0.319994,0.999,0.335118,0.068976
121,794.408,1,10.7654,33.8164,20.6393,39.2075,0.223574,0.321473,0.765847,0.311892,0.998972,0.337332,0.0688582
122,792.204,1,10.7598,33.8341,20.6437,39.1734,0.231089,0.322466,0.746456,0.313271,0.998796,0.337716,0.0671146
123,794.201,1,10.7732,33.7868,19.6576,39.0607,0.227945,0.316249,0.757602,0.307764,0.998623,0.337508,0.0672834
124,793.039,1,10.736,34.0335,20.9806,39.1977,0.230368,0.308241,0.801078,0.299972,0.998588,0.335708,0.067325
125,788,1,10.7459,34.0761,20.1692,39.3447,0.228653,0.301092,0.780794,0.294647,0.998793,0.340099,0.0660325
126,782.1,1,10.7543,34.1843,19.5699,39.5037,0.229881,0.305677,0.761024,0.298165,0.999,0.336692,0.0659534
127,780.411,1,10.8083,34.4964,20.0924,39.7563,0.228375,0.304839,0.744844,0.293883,0.999,0.338086,0.0664618
128,781.447,1,10.7945,34.8606,19.0143,40.1195,0.228476,0.303268,0.762944,0.290975,0.999,0.335257,0.0663804
129,776.414,1,10.7734,34.705,19.4726,40.0359,0.232122,0.30802,0.743626,0.292491,0.999,0.340954,0.0646996
130,780.7,1,10.8192,34.7313,20.7523,40.1327,0.227642,0.314172,0.750326,0.298732,0.999,0.336926,0.0650225
131,782.719,1,10.7816,34.7716,20.1968,40.1502,0.232869,0.311942,0.764038,0.297127,0.998995,0.336437,0.0652365
132,783.006,1,10.7375,34.8239,18.7621,40.2502,0.234593,0.312843,0.747918,0.300182,0.999,0.338192,0.0657743
133,777.203,1,10.7598,34.8678,18.4391,40.2921,0.228653,0.311736,0.72898,0.300375,0.999,0.333795,0.0651762
134,785.455,1,10.8087,34.9145,18.2859,40.3231,0.222864,0.31014,0.710522,0.300697,0.998765,0.328644,0.0682097
135,789.964,1,10.84,34.8631,18.4013,40.2576,0.219223,0.308905,0.692531,0.29784,0.998914,0.333385,0.0697289
136,794.412,1,10.7119,34.7946,19.0489,40.1997,0.226125,0.305188,0.732257,0.296065,0.999,0.337905,0.0702595
137,786.265,1,10.8297,34.6239,19.6828,40.0614,0.225435,0.305257,0.787179,0.295592,0.998954,0.334805,0.0684805
138,789.514,1,10.7112,34.2677,19.0238,39.6616,0.231749,0.302686,0.769895,0.292843,0.998911,0.34149,0.0667465
139,779.314,1,10.753,34.4773,19.3744,39.8853,0.23293,0.301026,0.806862,0.292385,0.998923,0.335819,0.0650565
