iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1547.17,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1517.61,1,11.2585,46.7951,13.1887,60.6116,0.974679,0.974679,0.983964,0.974679,0.974679,0.974679
3,1502.96,1,11.1481,48.8544,12.4293,73.2742,0.95,0.95,0.95905,0.95,0.95,0.95
4,1495.22,1,10.4932,49.2559,15.8842,77.6422,0.925945,0.925945,0.989598,0.99202,0.925945,0.925945
5,1491.12,1,11.341,55.1461,14.1201,74.6278,0.9025,0.9025,0.96454,0.966902,0.9025,0.9025
6,1474.76,1,11.0495,44.6079,12.2527,72.7899,0.879648,0.879648,0.975816,1.00129,0.879648,0.879648
7,1467.88,1,10.942,49.0862,11.3273,85.1611,0.857375,0.857375,1.00963,0.975941,0.857375,0.857375
8,1443.69,1,10.9611,48.0283,12.8759,77.2084,0.835666,0.835666,0.984068,0.997461,0.835666,0.835666
9,1453.36,1,10.6501,53.8078,12.6313,79.9259,0.814506,0.814506,1.04472,1.06155,0.814506,0.814506
10,1438.01,1,10.8223,51.8084,13.3102,91.8618,0.793882,0.793882,1.17494,1.03467,0.793882,0.793882
11,1435.27,1,11.1658,46.2039,14.0893,98.6398,0.773781,0.773781,1.18965,1.01606,0.773781,0.773781
12,1424.08,1,10.8366,49.6357,14.7185,89.0819,0.754188,0.754188,1.22166,1.04425,0.754188,0.754188
13,1421.33,1,10.7342,47.0775,17.2419,100.993,0.735092,0.735092,1.27211,1.14279,0.735092,0.735092
14,1401.95,1,11.1414,56.597,14.7744,94.9569,0.716479,0.716479,1.2399,1.11386,0.716479,0.716479
15,1397.3,1,10.9807,48.9277,16.4975,87.4693,0.698337,0.698337,1.2085,1.09289,0.698337,0.698337
16,1388.65,1,11.3686,52.8039,14.5868,80.8894,0.680655,0.680655,1.28204,1.17088,0.680655,0.680655
17,1367.44,1,11.3037,47.8259,9.71446,87.4372,0.66342,0.66342,1.24958,1.14123,0.66342,0.66342
18,1356.51,1,11.2958,48.0116,10.1982,76.3328,0.646622,0.646622,1.21794,1.27726,0.646622,0.646622
19,1356.64,1,10.8582,52.2787,11.4615,77.0229,0.630249,0.630249,1.29437,1.30021,0.630249,0.630249
20,1342.62,1,10.9749,53.6287,9.74492,72.7111,0.614291,0.614291,1.37539,1.26729,0.614291,0.614291
21,1334.3,1,11.3327,53.0697,12.6655,65.5004,0.598737,0.598737,1.34057,1.2352,0.598737,0.598737
22,1313.68,1,10.9403,49.2365,11.3814,78.7078,0.583577,0.583577,1.30662,1.20393,0.583577,0.583577
23,1304.09,1,11.4482,48.7332,9.56293,66.3701,0.5688,0.5688,1.27354,1.18836,0.5688,0.5688
24,1289.54,1,10.7156,53.9881,10.1297,86.4685,0.554398,0.554398,1.24129,1.25873,0.554398,0.554398
