iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1438.44,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1425.89,1,11.2556,59.666,16.4207,70.7541,0.974679,0.974679,1.04219,0.974679,0.998761,0.974679,0.974679
3,1416.76,1,11.339,58.5209,16.2444,70.2108,0.95,0.95,1.0158,0.95,0.998761,0.95,0.95
4,1402.8,1,10.571,56.9121,14.5794,68.271,0.925945,0.925945,1.03712,0.925945,0.998761,0.925945,0.925945
5,1393.4,1,10.497,57.2787,12.7965,68.5025,0.9025,0.9025,1.01602,0.9025,0.998761,0.9025,0.9025
6,1390.41,1,9.85534,59.3485,14.6967,71.0272,0.879648,0.879648,1.12624,0.879648,0.998761,0.879648,0.879648
7,1373.62,1,10.1833,61.8791,15.1114,74.135,0.857375,0.857375,1.09773,0.857375,0.998761,0.857375,0.857375
8,1356.3,1,10.7897,61.2852,15.349,72.9767,0.835666,0.835666,1.06993,0.835666,0.998761,0.835666,0.835666
9,1356.95,1,11.0568,71.0102,14.968,84.5473,0.814506,0.814506,1.04284,0.814506,0.998761,0.814506,0.814506
10,1338.15,1,11.041,61.5949,13.3345,73.3012,0.793882,0.793882,1.01643,0.793882,0.998761,0.793882,0.793882
11,1324.11,1,10.8928,66.9457,12.3031,79.4371,0.773781,0.773781,0.990698,0.773781,0.998761,0.773781,0.773781
12,1310.31,1,11.2062,64.6924,11.563,76.7771,0.754188,0.754188,0.965613,0.754188,0.998761,0.754188,0.754188
13,1309.46,1,11.5443,66.2208,15.6251,78.3154,0.735092,0.735092,0.961075,0.735092,0.998761,0.735092,0.735092
14,1305.12,1,10.5202,64.3612,13.0108,76.3739,0.716479,0.716479,1.11545,0.716479,0.998761,0.716479,0.716479
15,1284.19,1,10.9483,55.2082,15.2831,65.8046,0.698337,0.698337,1.1455,0.698337,0.998761,0.698337,0.698337
16,1278.31,1,10.7105,52.2481,18.7615,62.3615,0.680655,0.680655,1.20383,0.680655,0.998761,0.680655,0.680655
17,1258.74,1,10.5538,54.2234,15.81,64.5992,0.66342,0.66342,1.21391,0.66342,0.998761,0.66342,0.66342
18,1252.71,1,11.223,61.6726,15.6027,73.5007,0.646622,0.646622,1.18317,0.646622,0.998761,0.646622,0.646622
19,1239.33,1,11.5069,59.9317,17.3578,71.4052,0.630249,0.630249,1.17903,0.630249,0.998761,0.630249,0.630249
20,1228.54,1,11.1817,56.996,16.8813,67.9209,0.614291,0.614291,1.14918,0.614291,0.998761,0.614291,0.614291
21,1224.1,1,11.3314,57.0475,18.0903,68.4907,0.598737,0.598737,1.17062,0.598737,0.998761,0.598737,0.598737
22,1211.88,1,11.5721,60.4879,13.8404,72.8617,0.583577,0.583577,1.14097,0.583577,0.998761,0.583577,0.583577
23,1189.98,1,11.4116,57.3736,13.0795,69.531,0.5688,0.5688,1.11208,0.5688,0.998761,0.5688,0.5688
24,1176.77,1,11.6394,55.407,13.3211,66.8782,0.554398,0.554398,1.08393,0.554398,0.998761,0.554398,0.554398
25,1163.74,1,11.3393,54.2077,14.7109,65.1175,0.54036,0.54036,1.05648,0.54036,0.998761,0.54036,0.54036
26,1154.47,1,11.4042,55.0694,15.1652,66.2766,0.526678,0.526678,1.02973,0.526678,0.998761,0.526678,0.526678
27,1139.99,1,11.3808,53.7761,18.2492,64.6251,0.513342,0.513342,1.00366,0.513342,0.998761,0.513342,0.513342
28,1129.26,1,11.8626,51.8906,20.5918,61.9198,0.500344,0.500344,0.978243,0.500344,0.998761,0.500344,0.500344
29,1119.52,1,11.7043,50.059,20.8801,59.5559,0.487675,0.487675,0.953473,0.487675,0.998761,0.487675,0.487675
30,1101.13,1,11.7341,51.325,17.39,60.6863,0.475327,0.475327,0.929331,0.475327,0.998761,0.475327,0.475327
31,1100.22,1,11.9257,57.5425,14.6124,67.7673,0.463291,0.463291,0.936871,0.463291,0.998761,0.463291,0.463291
32,1084.99,1,11.5293,55.5547,11.6986,65.2584,0.45156,0.45156,0.937269,0.45156,0.998761,0.45156,0.45156
33,1073.7,1,11.4492,56.334,11.4782,65.859,0.440127,0.440127,0.913537,0.440127,0.998761,0.440127,0.440127
34,1067.7,1,11.0427,54.316,11.2235,63.6044,0.428982,0.428982,0.961875,0.428982,0.998761,0.428982,0.428982
35,1057.99,1,11.156,52.7426,11.952,61.7305,0.41812,0.41812,0.93752,0.41812,0.998761,0.41812,0.41812
36,1049.82,1,11.3475,51.1625,13.5536,59.7171,0.407533,0.407533,0.992525,0.407533,0.998761,0.407533,0.407533
37,1031.77,1,11.2477,48.1041,13.0839,56.1134,0.397214,0.397214,0.967394,0.397214,0.998761,0.397214,0.397214
38,1021.1,1,11.2098,48.5738,11.8446,56.7667,0.387157,0.387157,0.942899,0.387157,0.998761,0.387157,0.387157
39,1007.04,1,11.4152,48.8108,12.8728,57.1259,0.377354,0.377354,0.919024,0.377354,0.998761,0.377354,0.377354
40,1009.21,1,11.3966,50.2013,12.7465,58.6716,0.367799,0.367799,0.895754,0.367799,0.998761,0.367799,0.367799
41,1003.99,1,11.4629,52.0624,13.4416,60.7184,0.358486,0.358486,0.873073,0.358486,0.998761,0.358486,0.358486
42,984.06,1,11.7003,51.4174,13.6775,60.1283,0.349409,0.349409,0.850966,0.349409,0.998761,0.349409,0.349409
43,976.265,1,11.4543,52.725,17.2933,61.6295,0.340562,0.340562,0.829419,0.340562,0.998761,0.340562,0.340562
44,967.997,1,11.4474,49.771,18.0611,58.1234,0.331938,0.331938,0.808418,0.331938,0.998761,0.331938,0.331938
45,967.899,1,11.3723,48.2517,19.6454,56.3503,0.323534,0.323534,0.844183,0.323534,0.998761,0.323534,0.323534
46,946.811,1,11.4551,46.0935,18.7104,54.1426,0.315341,0.315341,0.822808,0.315341,0.998761,0.315341,0.315341
47,934.947,1,11.4391,46.3731,18.1055,54.6965,0.307357,0.307357,0.801974,0.307357,0.998761,0.307357,0.307357
48,927.696,1,11.4411,45.7175,16.2872,54.0096,0.299574,0.299574,0.781668,0.299574,0.998761,0.299574,0.299574
49,920.213,1,11.2846,47.1214,14.6814,55.6248,0.291989,0.291989,0.761875,0.291989,0.998761,0.291989,0.291989
50,911.558,1,11.48,46.9026,14.0569,55.4565,0.284596,0.284596,0.742584,0.284596,0.998761,0.284596,0.284596
51,908.561,1,11.3557,48.1584,12.3764,56.7732,0.27739,0.27739,0.723782,0.27739,0.998761,0.27739,0.27739
52,892.753,1,11.3962,46.6963,14.1625,54.9165,0.270366,0.270366,0.715935,0.270366,0.998761,0.270366,0.270366
53,892.05,1,11.2904,45.882,15.3612,54.0789,0.26352,0.26352,0.697807,0.26352,0.998761,0.26352,0.26352
54,880.404,1,11.3197,50.1133,13.1393,59.1154,0.256848,0.256848,0.680138,0.256848,0.998761,0.256848,0.256848
55,871.883,1,11.2604,49.0854,12.0532,58.0336,0.250344,0.250344,0.662916,0.250344,0.998761,0.250344,0.250344
56,861.435,1,11.3599,47.8234,12.607,56.4933,0.244005,0.244005,0.646131,0.244005,0.998761,0.244005,0.244005
57,854.892,1,11.3879,48.257,10.9401,57.1168,0.237827,0.237827,0.629771,0.237827,0.998761,0.237827,0.237827
58,858.016,1,11.1129,48.7117,10.4856,57.5898,0.231805,0.231805,0.613824,0.231805,0.998761,0.231805,0.231805
59,856.048,1,11.1779,46.8688,11.7906,55.4357,0.225936,0.225936,0.603193,0.225936,0.998761,0.225936,0.225936
60,844.024,1,11.2915,47.3022,12.9327,55.8657,0.220215,0.220215,0.67073,0.220215,0.998761,0.220215,0.220215
61,835.422,1,11.4409,46.9627,13.2119,55.4949,0.214639,0.214639,0.653747,0.214639,0.998761,0.214639,0.214639
62,827.713,1,11.3556,46.8677,14.0428,55.4765,0.209204,0.209204,0.643797,0.209204,0.998761,0.209204,0.209204
63,820.987,1,11.3528,46.3942,12.6929,54.8401,0.203907,0.203907,0.627496,0.203907,0.998761,0.203907,0.203907
64,818.254,1,11.1037,47.0262,10.7624,55.5626,0.198744,0.198744,0.611607,0.198744,0.998761,0.198744,0.198744
65,822.534,1,11.1501,47.7891,10.4706,56.4927,0.193711,0.193711,0.596121,0.193711,0.998761,0.203128,0.193711
66,816.917,1,11.337,47.9984,10.9088,56.8161,0.188807,0.188807,0.590137,0.188807,0.998761,0.205858,0.188807
67,810.294,1,11.141,47.9678,10.1954,56.8713,0.184026,0.184026,0.575195,0.184026,0.998761,0.215966,0.184026
68,792.801,1,11.2992,47.8325,10.5867,56.7469,0.179366,0.179366,0.56063,0.179366,0.998761,0.210498,0.179366
