parameter,value,se_sa,rse_sa
Cl_pop,10.3441772253255,0.701875451189456,6.78522260302216
V1_pop,41.0654006239247,3.83341797744773,9.33490948390841
Q_pop,12.2883227009256,2.92877372611835,23.8337956887944
V2_pop,47.0307825295498,6.34020880488897,13.4809766367493
omega_Cl,0.252356773036728,0.0483440629381389,19.1570300873608
omega_V1,0.307813016819396,0.076592377146108,24.8827609493355
omega_Q,0.603943831660683,0.14635451274979,24.2331331288466
omega_V2,0.353262957805258,0.121096530233279,34.279430536851
corr_V2_V1,0.99898063035728,0.00570185476301706,0.570767299159526
a1,0.303804446827526,0.0227328486476918,7.48272412898471
a2,0.0618496207288227,0.00684021257470774,11.0594252545192
