iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.04,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.76,1,10.948,15.1408,39.9961,59.712,0.24,0.894427,1.02133,0.894427,1.03109
3,589.23,1,10.8712,14.4157,40.1257,65.805,0.192,0.8,1.14324,0.8,1.13456
4,565.372,1,10.7758,14.6192,41.8018,66.9517,0.167955,0.715542,1.18136,0.715542,1.0723
5,544.117,1,10.5486,10.7366,45.7277,65.0964,0.15137,0.64,1.29155,0.64,1.0505
6,513.898,1,10.5536,10.0962,46.8393,61.072,0.137528,0.572433,1.1552,0.572433,1.05701
7,502.183,1,10.5075,10.0224,47.154,64.5502,0.130363,0.512,1.16486,0.512,1.10922
8,486.546,1,10.4372,9.94577,45.1486,58.113,0.123087,0.457947,1.09734,0.457947,1.17852
9,475.832,1,10.3594,8.76081,45.3073,54.6486,0.116425,0.4096,1.10452,0.4096,1.20867
10,472.082,1,10.4298,7.97392,45.4807,57.6121,0.115342,0.366357,1.14168,0.366357,1.18045
11,462.072,1,10.4287,8.60886,46.4338,60.7544,0.115155,0.32768,1.02873,0.334981,1.05583
12,449.905,1,10.4326,9.39917,47.4474,56.8785,0.10935,0.293086,1.07707,0.310747,1.06349
13,452.292,1,10.4663,9.38457,46.2418,63.5452,0.11547,0.262144,1.09265,0.277941,0.951215
14,444.592,1,10.4624,9.54561,46.1327,62.1284,0.114656,0.234469,1.0827,0.248598,0.959314
15,451.614,1,10.5338,10.2602,45.1734,66.7357,0.116531,0.226846,1.19196,0.235494,0.955634
16,454.212,1,10.5688,11.8267,45.8357,71.1342,0.117211,0.230808,1.13011,0.260886,0.917573
17,445.876,1,10.5137,11.0081,44.179,71.6497,0.114154,0.22701,1.12937,0.236412,0.890746
18,448.522,1,10.565,10.4841,44.7545,55.4376,0.116089,0.215037,1.21935,0.211453,1.03485
19,436.407,1,10.5327,10.8515,44.4272,57.5617,0.112876,0.209097,1.12385,0.18913,1.02148
20,433.964,1,10.5698,10.3064,45.0108,60.9692,0.112246,0.214263,1.14369,0.172608,0.95756
21,432.491,1,10.6908,11.1507,43.7639,63.0472,0.114516,0.216054,1.25309,0.154385,0.894272
22,428.747,1,10.7305,10.1555,43.844,65.2501,0.112861,0.207288,1.35424,0.138086,0.970836
23,426.775,1,10.6529,9.16361,43.7811,64.2833,0.114251,0.207647,1.34747,0.123508,0.90021
24,419.479,1,10.6207,9.16543,44.0961,64.0001,0.112741,0.201368,1.22594,0.110469,0.861165
25,418.206,1,10.556,8.68285,43.6181,62.181,0.111419,0.202218,1.26435,0.108655,0.849412
26,421.369,1,10.5042,8.65371,43.9168,64.8151,0.113394,0.210854,1.3036,0.107171,0.784617
27,424.613,1,10.6483,9.99288,43.7989,68.3497,0.115351,0.215908,1.19779,0.122557,0.741333
28,420.755,1,10.7405,9.22603,44.8934,58.9955,0.112752,0.215676,1.22039,0.127177,0.760444
29,422.449,1,10.78,8.85107,43.8045,57.097,0.111343,0.212983,1.32811,0.132765,0.808501
30,415.493,1,10.8173,9.02652,44.5587,53.927,0.109081,0.201035,1.33548,0.123068,0.812882
31,419.599,1,10.8222,8.69996,43.8399,60.1806,0.112689,0.198145,1.43684,0.115281,0.773116
32,414.854,1,10.8085,8.97848,43.2228,58.6143,0.109427,0.197752,1.35246,0.122325,0.762175
33,404.038,1,10.7274,7.78388,43.5256,57.8434,0.107341,0.201962,1.34927,0.109411,0.68171
34,405.839,1,10.6834,7.93506,43.7038,59.84,0.110128,0.197499,1.34608,0.0978604,0.650679
35,400.33,1,10.6673,7.33455,43.7649,66.7998,0.109167,0.199435,1.36214,0.087529,0.647608
36,395.444,1,10.6409,8.40165,43.1567,67.9984,0.106656,0.202738,1.37887,0.0967968,0.579238
37,396.254,1,10.5823,7.21527,43.8355,68.3895,0.108275,0.206056,1.36375,0.088025,0.521958
38,395.475,1,10.7138,7.42636,43.6127,65.5922,0.110298,0.202975,1.38733,0.079949,0.535342
39,393.866,1,10.7395,8.0142,44.042,67.2956,0.109614,0.209827,1.30612,0.0862853,0.488614
40,391.899,1,10.796,7.9633,44.292,60.3873,0.108441,0.196703,1.32938,0.0925094,0.462962
41,392.238,1,10.8996,8.34723,44.8788,56.0412,0.109905,0.212505,1.44021,0.0862619,0.414086
42,385.326,1,10.9156,7.86485,44.6292,55.0674,0.107814,0.210595,1.39555,0.0861054,0.389145
43,387.916,1,10.9492,8.08191,44.7905,54.2153,0.10597,0.206443,1.4767,0.101586,0.394662
44,389.168,1,11.039,9.56442,44.5319,53.5665,0.107017,0.207645,1.4645,0.101198,0.407872
45,396.114,1,10.9288,9.10581,44.2552,54.337,0.107732,0.217178,1.46503,0.107715,0.419624
46,404.151,1,10.8825,7.35324,44.1041,53.6219,0.113259,0.216831,1.54411,0.0965236,0.418961
47,396.607,1,10.8402,6.97997,43.5212,54.3225,0.109273,0.214227,1.56777,0.093677,0.414499
48,395.3,1,10.7566,6.58362,43.3043,54.0091,0.108212,0.213474,1.70891,0.0854773,0.423344
49,392.567,1,10.8037,7.30643,43.7188,57.4455,0.108649,0.202333,1.5285,0.0880811,0.430004
50,392.359,1,10.8005,7.07446,43.5328,55.4583,0.109704,0.198225,1.49487,0.0895312,0.400449
51,389.771,1,10.7826,6.86635,44.1636,55.7009,0.112043,0.201889,1.5084,0.0800792,0.380297
52,387.218,1,10.7192,7.14501,43.8032,56.5448,0.107765,0.2029,1.44873,0.0786899,0.416354
53,392.51,1,10.7202,7.43052,43.4671,54.3345,0.109635,0.206096,1.47579,0.0828361,0.414972
54,385.842,1,10.8574,7.78009,43.3375,52.5865,0.107864,0.21062,1.49543,0.0850711,0.379437
55,380.435,1,10.9427,8.80083,44.0571,54.3349,0.10515,0.207189,1.42783,0.087586,0.380552
56,391.444,1,10.8722,8.40076,44.5389,54.1816,0.110537,0.205717,1.36777,0.0945947,0.374717
57,377.833,1,10.8849,7.65608,44.5811,59.1212,0.107828,0.205278,1.40572,0.0846081,0.335157
58,383.591,1,10.7057,7.12119,43.8862,59.714,0.111941,0.197119,1.35299,0.0756758,0.32359
59,380.151,1,10.7818,6.94124,44.6632,61.291,0.109518,0.197098,1.41027,0.0791807,0.325274
60,371.62,1,10.8164,6.9309,44.9405,58.9815,0.106304,0.20231,1.50357,0.0793195,0.290934
61,378.057,1,10.8339,7.52429,45.031,59.3048,0.109964,0.21344,1.49773,0.0764383,0.265622
62,383.493,1,10.832,7.72057,44.6363,58.8846,0.109756,0.201876,1.66429,0.0861516,0.271548
63,379.512,1,10.7534,7.53007,44.727,58.2293,0.108256,0.207568,1.54286,0.0840885,0.272226
64,375.909,1,10.7706,7.69287,44.6214,62.1919,0.108178,0.2137,1.45668,0.0752111,0.295774
65,380.017,1,10.7626,8.15075,44.2901,66.625,0.108603,0.205855,1.42747,0.0797519,0.312516
66,378.211,1,10.8486,8.01098,44.6364,67.9986,0.108965,0.208577,1.38565,0.0785482,0.320337
67,384.956,1,10.7408,8.07505,44.7361,69.7705,0.108395,0.224484,1.43242,0.0812399,0.333411
68,381.33,1,10.8514,8.29192,44.433,67.7988,0.106191,0.217127,1.49393,0.0918304,0.318097
69,377.63,1,10.8052,8.25354,43.3995,65.941,0.106555,0.218422,1.46424,0.093009,0.284514
70,372.707,1,10.8204,8.1349,44.5483,67.5895,0.105107,0.210807,1.49472,0.0890726,0.261859
71,372.186,1,10.7659,7.20795,44.6422,67.9975,0.106106,0.208403,1.35731,0.0854136,0.278709
72,380.363,1,10.7726,7.07697,45.5008,68.7703,0.110024,0.218129,1.33149,0.0770717,0.316099
73,377.252,1,10.729,7.59093,45.5142,65.0086,0.108321,0.209483,1.45675,0.0689351,0.33548
74,377.469,1,10.8011,7.24922,45.3884,65.6747,0.107898,0.213061,1.49474,0.0656986,0.34603
75,371.121,1,10.7478,6.8341,44.916,66.2273,0.108512,0.205502,1.45748,0.0587626,0.340075
76,381.79,1,10.7856,7.06168,44.8713,68.7462,0.111733,0.207598,1.35078,0.05982,0.389705
77,377.644,1,10.6562,6.70358,44.8563,69.8917,0.107671,0.211336,1.49607,0.0621269,0.356714
78,371.282,1,10.7561,6.65835,45.3844,71.0944,0.108763,0.205055,1.48653,0.0596545,0.319055
79,366.407,1,10.6953,7.70068,44.596,74.9093,0.105702,0.208158,1.45669,0.0597748,0.297207
80,374.852,1,10.6438,7.17544,44.5429,74.6834,0.110228,0.212578,1.45998,0.0634569,0.27803
81,360.047,1,10.7609,8.05447,43.9483,75.7845,0.108444,0.213671,1.35291,0.0567576,0.248678
82,363.974,1,10.7698,7.47391,43.978,75.4042,0.111001,0.217765,1.39286,0.0584463,0.222424
83,367.815,1,10.8019,8.48463,44.3622,75.347,0.111181,0.219922,1.44074,0.0591471,0.225693
84,375.099,1,10.7671,8.85659,43.9632,76.1306,0.11361,0.220947,1.56511,0.0572582,0.236413
85,370.364,1,10.8187,9.02224,44.4458,75.4536,0.113535,0.210255,1.53057,0.057152,0.223843
86,364.35,1,10.7341,8.36165,44.3462,70.7215,0.110978,0.210565,1.47515,0.0524162,0.224923
87,359.493,1,10.6753,7.32973,44.1825,68.9513,0.10758,0.213141,1.54904,0.0468824,0.239385
88,358.792,1,10.8156,6.53239,44.5076,66.6466,0.110055,0.20995,1.50082,0.0482331,0.223998
89,361.331,1,10.8028,7.30614,44.6632,65.2159,0.11066,0.210041,1.49012,0.0550368,0.204076
90,356.211,1,10.7543,7.31124,44.1707,64.9872,0.109129,0.2105,1.43955,0.0530591,0.193303
91,345.327,1,10.721,7.05692,44.1618,64.9282,0.10887,0.206523,1.29035,0.0474575,0.172895
92,345.197,1,10.7568,7.98021,44.1679,65.4441,0.108843,0.206877,1.42072,0.0429021,0.166583
93,350.264,1,10.874,7.77886,44.5074,62.9472,0.113055,0.205487,1.44992,0.0408753,0.169615
94,345.553,1,10.8397,7.87138,44.5701,61.3395,0.110632,0.200921,1.48917,0.0378388,0.169143
95,336.923,1,10.8511,7.7433,44.7321,62.3146,0.107298,0.208227,1.44616,0.0344185,0.170699
96,330.587,1,10.7497,7.74472,44.9315,61.3131,0.105081,0.20611,1.39111,0.0324671,0.162622
97,330.555,1,10.7304,7.57161,44.9322,64.8342,0.104169,0.211975,1.47916,0.0314227,0.164696
98,335.547,1,10.8106,7.90798,44.9096,63.5448,0.106654,0.210291,1.53717,0.0322644,0.163424
99,342.436,1,10.8297,7.81374,45.1405,63.098,0.111429,0.210887,1.56725,0.030453,0.163414
100,339.223,1,10.8383,7.24547,45.3872,64.834,0.11351,0.211944,1.43438,0.0315662,0.146162
101,345.39,1,10.7876,7.27029,45.3148,64.0354,0.112004,0.209718,1.4753,0.0358031,0.156974
102,341.097,1,10.8021,7.45267,45.6045,64.778,0.112663,0.210196,1.41982,0.036188,0.140402
103,334.031,1,10.8012,7.33171,45.2122,65.293,0.112414,0.20483,1.31763,0.0357392,0.125579
104,342.438,1,10.7139,7.57372,45.055,67.4335,0.116497,0.209064,1.31154,0.0337865,0.124159
