id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.680124,-0.196888,-6.89578e-9,0.0382639
2,0.158584,0.307377,8.38941e-10,0.266919
3,0.00874952,0.0684926,-5.12874e-9,0.372973
4,0.185775,-0.0769958,-1.66223e-9,-2.82545
5,-0.0695148,0.0156774,4.84093e-9,0.1762
6,-0.0654043,0.0191647,2.82323e-10,0.162223
7,-0.673349,-0.201042,6.96653e-9,0.00728839
8,0.0123827,0.0705516,-7.80693e-10,0.320466
9,0.31429,-0.0141909,-1.97218e-9,-0.230179
10,0.27928,0.0418455,5.28721e-10,0.020471
11,0.291632,-0.0928732,-3.8993e-9,0.0852001
12,0.0110744,0.0739521,-1.4141e-9,0.343735
13,0.0153462,-0.0630105,1.20849e-8,0.337283
14,0.196214,0.0459517,3.41144e-9,0.887728
