iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.537,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,644.52,1,8.81083,15.4723,37.9599,67.7775,0.24,0.894427,1.01899,0.894427,1.05638
3,589.724,1,8.95677,16.8851,37.0751,71.8914,0.192,0.8,1.0851,0.8,0.944859
4,564.404,1,9.17962,18.1693,37.9052,71.8309,0.154563,0.715542,1.10946,0.715542,0.947269
5,531.143,1,9.09933,15.741,39.0281,79.9706,0.136263,0.64,1.01056,0.64,0.932264
6,502.884,1,9.02847,15.3984,35.8032,72.0761,0.11646,0.572433,1.07675,0.572433,0.997079
7,475.648,1,9.11948,14.6329,35.7649,65.3312,0.104537,0.512,1.06177,0.512,0.947372
8,459.398,1,9.15071,15.4514,37.4094,63.2557,0.0983968,0.457947,1.18038,0.457947,0.91192
9,458.451,1,9.08388,13.5874,39.1759,64.7885,0.0996082,0.4096,1.20285,0.4096,0.909504
10,453.536,1,9.29285,12.7991,39.0835,58.5924,0.0996139,0.366357,1.17964,0.366357,0.858353
11,451.866,1,9.28955,13.4393,38.7003,58.4626,0.0989081,0.32768,1.22116,0.32768,0.880169
12,429.359,1,9.3284,12.9109,38.8388,54.4009,0.0945581,0.293086,1.09224,0.293086,0.889533
13,419.175,1,9.36726,14.4106,38.7209,51.3832,0.0934153,0.262144,0.976927,0.262144,0.909917
14,423.067,1,9.32658,14.621,37.6646,51.9763,0.0931567,0.236075,1.03675,0.234469,0.915854
15,401.709,1,9.40236,14.1865,38.3345,49.1462,0.0889434,0.228186,0.9273,0.209715,0.868982
16,403.412,1,9.48418,13.9933,38.5669,42.3551,0.0908223,0.222481,0.864929,0.195187,0.777241
17,393.533,1,9.48202,12.7736,38.7153,41.5849,0.087588,0.223412,0.811231,0.193699,0.757396
18,397.348,1,9.51133,12.772,38.5868,42.6069,0.0915044,0.217978,0.840682,0.173249,0.795151
19,389.315,1,9.49373,13.3056,38.9026,38.3181,0.0890406,0.225258,0.785515,0.154959,0.711205
20,387.796,1,9.57038,13.3182,39.5481,37.785,0.0890482,0.232273,0.790431,0.138599,0.779916
21,375.583,1,9.64919,14.6803,39.6126,36.5298,0.0848875,0.225863,0.747348,0.141449,0.743978
22,372.697,1,9.59492,13.2165,40.0369,38.6916,0.0844622,0.227245,0.767942,0.126908,0.734657
23,372.151,1,9.57029,12.0645,39.7492,39.1698,0.0860679,0.22983,0.725705,0.11894,0.708991
24,374.983,1,9.53585,12.4799,40.2565,42.7209,0.0879406,0.229459,0.684912,0.118473,0.699798
25,374.644,1,9.51992,12.2272,40.3461,40.3329,0.0877006,0.236306,0.631211,0.116879,0.757493
26,368.021,1,9.51776,12.1209,40.613,41.1652,0.0866352,0.236809,0.610686,0.10454,0.75597
27,370.955,1,9.58779,12.2566,40.4826,41.0249,0.087922,0.234459,0.667992,0.0980636,0.773922
28,364.671,1,9.63232,12.2636,41.1999,39.662,0.0875814,0.238154,0.626524,0.0906995,0.718135
29,365.314,1,9.62824,12.1503,41.1501,37.511,0.0871655,0.234256,0.690336,0.0883494,0.711375
30,367.57,1,9.6569,11.251,41.2856,36.3439,0.0897621,0.237258,0.617455,0.0991073,0.656775
31,373.301,1,9.56526,10.6344,41.6193,40.5878,0.0914925,0.240643,0.669076,0.0886443,0.719403
32,368.793,1,9.60889,10.7652,41.6497,37.9222,0.0904531,0.235795,0.652611,0.0852515,0.699392
33,364.401,1,9.59137,10.2133,41.3892,38.7175,0.0912618,0.222401,0.613358,0.0799133,0.669593
34,368.369,1,9.5804,10.6928,41.6128,38.1171,0.0905473,0.226193,0.71425,0.07874,0.68941
35,366.626,1,9.55691,10.3215,41.115,41.0508,0.0904166,0.229081,0.722596,0.0711781,0.6984
36,371.566,1,9.61078,11.4692,41.0631,41.6959,0.091598,0.235025,0.741608,0.0797371,0.660791
37,371.788,1,9.59342,11.1331,40.7407,41.5339,0.0929455,0.218323,0.725991,0.084439,0.622288
38,364.946,1,9.56047,10.87,40.6065,41.4009,0.0895843,0.223504,0.769727,0.0773231,0.626423
39,357.969,1,9.52538,10.3831,40.9203,43.7861,0.0860737,0.238795,0.778692,0.0740684,0.610921
40,361.439,1,9.50366,11.0394,41.4383,41.6546,0.087124,0.244595,0.793053,0.0740835,0.594008
41,371.413,1,9.55812,11.7543,41.3798,41.3987,0.0903453,0.240335,0.830296,0.0775244,0.624273
