iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,629.72,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.546,1,9.93609,15.3793,39.16,77.7305,0.24,0.894427,0.894427,0.894427,0.944913
3,577.864,1,9.64531,14.3582,38.2355,90.3774,0.192,0.8,0.814874,0.8,0.968099
4,543.372,1,9.60913,14.0449,41.8561,97.934,0.161581,0.715542,0.728846,0.715542,0.95377
5,520.868,1,9.40716,12.5629,39.9327,92.058,0.141344,0.64,0.733326,0.64,1.02231
6,486.912,1,9.53114,13.0921,40.1268,81.165,0.119572,0.572433,0.837259,0.572433,1.12361
7,469.78,1,9.38347,11.9181,41.2641,84.4636,0.111939,0.512,0.807879,0.512,1.14349
8,456.555,1,9.35963,11.1082,41.9403,94.9262,0.109409,0.457947,0.722589,0.457947,1.10083
9,449.714,1,9.33939,9.74906,43.865,97.7485,0.109125,0.4096,0.714062,0.4096,1.03723
10,450.119,1,9.42356,9.43215,44.1618,95.1148,0.111149,0.366357,0.668411,0.366357,1.0506
11,445.3,1,9.49177,9.63797,44.081,93.1151,0.110297,0.338492,0.676335,0.32768,1.06111
12,427.752,1,9.43527,9.67864,46.2846,99.5807,0.105566,0.317157,0.658192,0.293086,1.05048
13,420.888,1,9.47946,10.3196,46.1442,108.043,0.10392,0.289921,0.701583,0.262144,1.00376
14,415.343,1,9.43524,9.62544,45.1145,108.915,0.103916,0.291144,0.627515,0.234469,1.02689
15,410.419,1,9.41193,9.77829,45.177,121.443,0.101883,0.289328,0.637344,0.209715,0.956155
16,407.737,1,9.66436,9.39188,45.682,104.347,0.103157,0.267089,0.71467,0.187575,0.914025
17,399.307,1,9.68715,9.26654,45.6891,103.841,0.0997432,0.259576,0.698242,0.167772,0.87662
18,403.332,1,9.61481,8.79532,46.0538,98.9224,0.100714,0.266593,0.652751,0.162227,1.01819
19,388.379,1,9.54819,9.15782,46.6685,106.122,0.0972024,0.262942,0.684737,0.145101,0.910697
20,390.437,1,9.64883,9.51092,46.2597,99.058,0.0970797,0.257509,0.671739,0.133729,0.943561
21,380.319,1,9.84811,9.12679,46.3583,95.049,0.0969531,0.25037,0.620578,0.126201,0.843947
22,373.193,1,9.86,9.15999,47.1185,104.593,0.0949076,0.255775,0.607326,0.120831,0.788024
23,377.376,1,9.8698,8.81848,46.6209,106.608,0.0972183,0.253597,0.628842,0.123723,0.756726
24,379.428,1,9.77633,9.07955,47.2469,110.233,0.0996634,0.24766,0.587999,0.116643,0.760848
25,374.846,1,9.84705,8.39387,47.6002,105.588,0.098612,0.246552,0.583508,0.114779,0.728175
26,376.5,1,9.8081,8.10774,47.6368,106.876,0.100912,0.245778,0.582503,0.102662,0.773871
27,371.598,1,9.78445,9.13558,46.7893,112.547,0.0968717,0.250558,0.584372,0.111325,0.730834
28,367.595,1,9.85844,8.74307,47.1673,100.985,0.0973687,0.241571,0.548035,0.0995717,0.826287
29,369.252,1,9.90635,8.69079,46.7624,91.4054,0.0982864,0.241156,0.583871,0.0890596,0.820004
30,370.047,1,9.95636,8.72634,46.5675,90.3888,0.102103,0.238466,0.52223,0.0828429,0.785862
31,374.064,1,9.87105,8.05731,46.4256,94.2554,0.103681,0.248625,0.524969,0.0873233,0.717343
32,363.454,1,9.90422,8.27852,46.3329,83.4867,0.0972184,0.243398,0.509619,0.0917114,0.720566
33,363.288,1,9.90625,8.20496,45.8738,83.2544,0.0984854,0.247105,0.541633,0.0820292,0.685887
34,363.978,1,10.0489,8.36617,45.9008,82.2438,0.101296,0.22409,0.566695,0.0777199,0.634783
35,363.851,1,10.1356,7.98654,46.3205,80.6668,0.103704,0.223332,0.530116,0.0769345,0.601288
36,358.25,1,10.2331,8.72231,46.5032,80.416,0.102734,0.21507,0.517648,0.0746419,0.589366
37,352.951,1,10.1135,8.27636,46.7388,84.2346,0.100797,0.221863,0.562326,0.0708219,0.527145
38,361.738,1,10.0535,8.13264,46.8005,79.4448,0.102789,0.223227,0.554,0.0696768,0.581552
39,358.977,1,10.026,8.02201,46.4612,87.9055,0.0996004,0.220232,0.645012,0.0711472,0.588611
40,351.379,1,9.94349,8.21408,46.2523,90.3462,0.0975147,0.227878,0.647205,0.063636,0.536012
41,355.774,1,10.1453,8.31588,46.7201,87.8812,0.101606,0.216989,0.618982,0.0680765,0.519762
42,356.296,1,10.1471,8.20251,46.5962,86.8199,0.102907,0.222982,0.646513,0.0618989,0.49589
43,347.03,1,10.2189,8.30422,45.9968,78.8946,0.100361,0.221641,0.625338,0.0596509,0.450681
44,341.04,1,10.1571,8.4229,45.7527,86.6176,0.0963848,0.224163,0.664196,0.0632048,0.419325
45,350.321,1,10.0288,8.00167,45.2085,89.6918,0.10195,0.234868,0.617473,0.0672033,0.375055
46,346.504,1,10.0679,7.79568,45.6092,89.3535,0.102575,0.233524,0.596276,0.0636441,0.344616
47,340.203,1,10.0994,7.71034,45.2465,91.3031,0.0995185,0.232367,0.601321,0.0688024,0.325728
48,345.789,1,10.0752,7.79168,45.2067,89.1656,0.102899,0.226624,0.602356,0.0687243,0.304318
49,339.911,1,10.178,8.04131,45.9332,88.0741,0.100312,0.228237,0.60653,0.0740827,0.27994
50,339.266,1,10.2135,7.94271,46.3402,86.6623,0.102268,0.236426,0.616534,0.0725175,0.250386
51,345.45,1,10.1431,7.21039,47.183,87.0851,0.101892,0.244316,0.647823,0.0759971,0.260481
52,339.075,1,10.0648,7.80124,46.4969,90.8278,0.0994796,0.244265,0.612793,0.0726593,0.259706
53,352.286,1,10.1202,7.74256,46.3877,90.2101,0.104442,0.230355,0.672149,0.0710141,0.303386
54,349.033,1,10.1763,7.64098,46.1584,86.5897,0.103132,0.24264,0.655309,0.0679035,0.319273
55,345.823,1,10.151,7.80965,45.8201,83.7904,0.101646,0.23119,0.600253,0.068358,0.34223
56,348.093,1,10.17,8.36693,46.0206,84.7091,0.103123,0.230468,0.580985,0.0652573,0.354005
57,338.667,1,10.2325,8.36817,45.9003,83.1796,0.100114,0.215318,0.548307,0.0645842,0.373895
58,351.905,1,10.0139,8.14409,44.9775,88.0711,0.102255,0.217603,0.567178,0.0694506,0.424853
59,352.872,1,10.0042,8.00244,45.1816,88.9022,0.101194,0.205212,0.566839,0.0736093,0.475986
60,346.792,1,10.0349,8.18543,44.6674,89.1428,0.101142,0.219503,0.538407,0.0658381,0.439213
61,353.341,1,10.0546,8.26616,45.1978,89.5914,0.103778,0.21847,0.596394,0.0613331,0.437576
62,346.909,1,10.1219,8.38238,45.5059,89.75,0.100967,0.223068,0.58812,0.0666202,0.399312
63,340.592,1,10.155,7.76097,45.896,86.6044,0.0991856,0.219739,0.53022,0.0712481,0.39166
64,341.656,1,10.0605,7.85388,46.0768,91.0236,0.0977204,0.233001,0.594786,0.066329,0.394222
65,344.626,1,10.135,8.36963,46.1346,88.5877,0.0990426,0.230794,0.619333,0.0646906,0.413523
66,348.602,1,10.1056,8.50999,45.8926,90.4391,0.0995998,0.224041,0.613438,0.0614187,0.485931
67,349.946,1,10.1353,8.33435,45.9058,92.7174,0.103277,0.218495,0.611277,0.0549345,0.497255
68,348.217,1,10.1425,8.51717,46.3338,85.3841,0.100523,0.233331,0.618601,0.0503987,0.544837
69,348.748,1,10.0725,8.78922,45.9615,87.54,0.099727,0.236863,0.640786,0.0492491,0.554435
70,347.557,1,10.0077,8.58418,46.0056,94.0495,0.100107,0.24145,0.603208,0.0484966,0.544449
71,339.08,1,9.98528,8.35914,45.9404,97.3174,0.0992286,0.235851,0.556107,0.0433767,0.539887
72,344.009,1,9.91173,8.22681,46.001,97.3825,0.102789,0.233288,0.552211,0.0388181,0.545984
73,337.028,1,10.0238,8.27391,46.3316,94.562,0.102653,0.239849,0.56158,0.0374263,0.488343
74,339.492,1,10.1222,8.43283,46.1765,84.5235,0.10128,0.232376,0.567472,0.0421657,0.481769
75,334.647,1,10.2113,8.24298,46.0656,87.8344,0.101697,0.209665,0.650982,0.0383301,0.439004
76,331.603,1,10.1612,8.10171,45.7226,84.9813,0.0983952,0.227367,0.620102,0.0380182,0.463975
77,329.937,1,10.1514,8.15087,45.765,82.53,0.0977968,0.224284,0.676672,0.0368592,0.429731
78,324.749,1,10.2101,8.084,46.083,78.686,0.0970869,0.245165,0.715622,0.0329678,0.384363
79,317.97,1,10.198,8.3195,45.8369,83.3789,0.095688,0.238711,0.693701,0.0326856,0.344977
80,317.373,1,10.2173,8.01158,46.0832,81.1102,0.0967303,0.233637,0.659111,0.0318452,0.348504
81,319.584,1,10.209,8.00884,45.8494,84.8977,0.0977878,0.240074,0.711843,0.0311422,0.319757
82,331.987,1,10.246,8.22337,45.7755,81.6523,0.101482,0.23516,0.720351,0.0358835,0.340469
83,335.96,1,10.2349,8.11407,46.0732,85.8735,0.108219,0.228864,0.646405,0.035194,0.304524
84,325.747,1,10.2591,8.87193,46.0441,84.3678,0.106278,0.229081,0.612351,0.0314785,0.296075
85,333.349,1,10.4062,9.43478,46.1572,81.6352,0.105977,0.227987,0.62276,0.0361258,0.332384
86,328.644,1,10.2892,8.44708,45.9254,80.5334,0.105203,0.234193,0.590145,0.0323119,0.33506
87,320.285,1,10.2354,8.54918,46.0608,78.3539,0.101411,0.232818,0.60858,0.0289006,0.325492
88,320.41,1,10.2627,7.99362,46.5235,78.3306,0.101392,0.242994,0.69257,0.0275906,0.299515
89,318.653,1,10.329,8.61112,46.5091,76.8721,0.10289,0.241277,0.706747,0.0246778,0.278927
90,314.781,1,10.3497,7.60094,46.6116,72.1715,0.101997,0.232367,0.686433,0.0268217,0.257904
91,307.437,1,10.314,7.58238,46.7582,70.9265,0.0998581,0.240382,0.672204,0.024908,0.238888
92,304.526,1,10.347,7.84706,46.6072,72.8,0.100237,0.242239,0.747456,0.0222784,0.226317
93,299.42,1,10.2815,7.85246,46.6912,72.4819,0.0992155,0.256095,0.682843,0.0213746,0.202424
94,300.331,1,10.3554,7.99755,46.6554,71.8172,0.100411,0.23216,0.659048,0.0230225,0.205382
95,299.383,1,10.3434,7.94217,46.8389,73.6016,0.0985331,0.234279,0.690711,0.0245323,0.200609
96,300.87,1,10.3517,8.37824,46.7405,71.393,0.102215,0.217877,0.673875,0.0219424,0.200656
97,301.857,1,10.2792,8.82495,46.9039,75.4845,0.101222,0.241417,0.694978,0.0215277,0.186867
98,298.905,1,10.3276,8.64907,46.8881,76.687,0.101353,0.227745,0.625467,0.0225262,0.195769
99,292.049,1,10.3049,8.5607,46.7401,72.6932,0.0989097,0.237082,0.64998,0.0201481,0.190149
100,288.605,1,10.3312,7.86214,46.8213,73.3753,0.099724,0.225334,0.624485,0.018021,0.195222
