iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1436.96,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1423.92,1,11.1843,44.5593,18.741,52.9542,0.974679,0.974679,0.985289,0.974679,0.998761,0.974679,0.974679
3,1415.51,1,11.9695,47.1293,18.5487,56.233,0.95,0.95,1.11399,0.95,0.998761,0.95,0.95
4,1403.82,1,11.3952,50.0458,21.8401,59.6358,0.925945,0.925945,1.08579,0.925945,0.998761,0.925945,0.925945
5,1393.94,1,11.2077,53.9245,18.1822,64.1033,0.9025,0.9025,1.05829,0.9025,0.998761,0.9025,0.9025
6,1379.82,1,11.5022,56.4523,16.9957,66.7139,0.879648,0.879648,1.0315,0.879648,0.998761,0.879648,0.879648
7,1371.68,1,11.9364,58.761,16.0078,69.1664,0.857375,0.857375,1.00538,0.857375,0.998761,0.857375,0.857375
8,1352.28,1,11.541,60.8658,17.3619,70.9244,0.835666,0.835666,0.979923,0.835666,0.998761,0.835666,0.835666
9,1343.88,1,11.8003,65.5869,15.0321,76.5617,0.814506,0.814506,0.955111,0.814506,0.998761,0.814506,0.814506
10,1335.53,1,11.9001,65.4498,14.009,76.5841,0.793882,0.793882,1.01718,0.793882,0.998761,0.793882,0.793882
11,1320.5,1,11.7193,66.0945,13.4794,76.848,0.773781,0.773781,1.00058,0.773781,0.998761,0.773781,0.773781
12,1310.97,1,11.3463,59.8035,14.6806,69.5678,0.754188,0.754188,1.05607,0.754188,0.998761,0.754188,0.754188
13,1297.53,1,11.7628,62.1015,20.2522,72.2857,0.735092,0.735092,1.02933,0.735092,0.998761,0.735092,0.735092
14,1285.11,1,11.8899,60.3181,20.1969,70.4888,0.716479,0.716479,1.0705,0.716479,0.998761,0.716479,0.716479
15,1269.84,1,12.1262,57.1269,21.0291,67.1044,0.698337,0.698337,1.2142,0.698337,0.998761,0.698337,0.698337
16,1264.44,1,12.0985,49.5007,23.5517,58.2481,0.680655,0.680655,1.33053,0.680655,0.998761,0.680655,0.680655
17,1248.94,1,11.9603,55.547,15.4553,65.787,0.66342,0.66342,1.29684,0.66342,0.998761,0.66342,0.66342
18,1236.94,1,12.0482,51.9181,15.5492,61.2946,0.646622,0.646622,1.26401,0.646622,0.998761,0.646622,0.646622
19,1223.41,1,12.5227,51.6559,15.5653,60.7463,0.630249,0.630249,1.232,0.630249,0.998761,0.630249,0.630249
20,1216.76,1,12.561,51.7165,16.1787,61.1714,0.614291,0.614291,1.20081,0.614291,0.998761,0.614291,0.614291
21,1209.38,1,12.1989,49.4411,19.5509,58.9815,0.598737,0.598737,1.1704,0.598737,0.998761,0.598737,0.598737
22,1180.51,1,11.9672,51.6294,17.842,62.0274,0.583577,0.583577,1.14077,0.583577,0.998761,0.583577,0.583577
23,1180.74,1,12.0656,53.3005,14.1252,64.2613,0.5688,0.5688,1.11188,0.5688,0.998761,0.5688,0.5688
24,1161.48,1,12.4732,58.1397,13.7072,70.2495,0.554398,0.554398,1.08373,0.554398,0.998761,0.554398,0.554398
25,1152.92,1,12.7248,56.2225,15.0865,67.9115,0.54036,0.54036,1.07199,0.54036,0.998761,0.54036,0.54036
26,1141.04,1,12.5758,57.2769,14.0846,69.4299,0.526678,0.526678,1.07465,0.526678,0.998761,0.526678,0.526678
27,1129.19,1,12.403,54.8564,13.8093,66.3976,0.513342,0.513342,1.04744,0.513342,0.998761,0.513342,0.513342
28,1111.5,1,12.2589,53.6164,15.9263,64.3632,0.500344,0.500344,1.02091,0.500344,0.998761,0.500344,0.500344
29,1101.65,1,12.4814,52.1544,15.4466,62.424,0.487675,0.487675,0.995064,0.487675,0.998761,0.487675,0.487675
30,1089.92,1,12.3474,52.7179,14.2588,62.9487,0.475327,0.475327,0.969868,0.475327,0.998761,0.475327,0.475327
31,1081.97,1,12.1342,51.5913,12.6268,61.4149,0.463291,0.463291,0.945311,0.463291,0.998761,0.463291,0.463291
32,1064.75,1,12.1821,51.3518,11.0625,61.2198,0.45156,0.45156,0.921375,0.45156,0.998761,0.45156,0.45156
33,1051.59,1,12.4391,53.2796,10.5866,63.3511,0.440127,0.440127,0.898045,0.440127,0.998761,0.440127,0.440127
34,1038.91,1,11.6444,52.4208,10.2575,62.4942,0.428982,0.428982,0.875306,0.428982,0.998761,0.428982,0.428982
35,1032.91,1,11.8124,52.3731,10.889,62.5812,0.41812,0.41812,0.853143,0.41812,0.998761,0.41812,0.41812
36,1021.02,1,12.022,53.7079,12.1281,64.1789,0.407533,0.407533,0.831541,0.407533,0.998761,0.407533,0.407533
37,1013.45,1,12.0222,52.4998,12.1656,62.5838,0.397214,0.397214,0.851338,0.397214,0.998761,0.397214,0.397214
38,995.178,1,12.0167,53.4086,11.0247,63.7517,0.387157,0.387157,0.829781,0.387157,0.998761,0.387157,0.387157
39,990.383,1,12.0664,53.3659,12.9912,63.5856,0.377354,0.377354,0.808771,0.377354,0.998761,0.377354,0.377354
40,983.066,1,12.2648,53.977,13.4115,64.3855,0.367799,0.367799,0.788292,0.367799,0.998761,0.367799,0.367799
41,969.814,1,12.3699,54.7287,11.8464,65.0869,0.358486,0.358486,0.768332,0.358486,0.998761,0.358486,0.358486
42,951.633,1,12.3665,54.3672,12.5814,64.7471,0.349409,0.349409,0.75796,0.349409,0.998761,0.349409,0.349409
43,940.969,1,12.1263,54.9071,13.4562,65.4858,0.340562,0.340562,0.738768,0.340562,0.998761,0.340562,0.340562
44,929.661,1,12.2668,55.1991,14.633,66.0808,0.331938,0.331938,0.720062,0.331938,0.998761,0.331938,0.331938
45,918.447,1,12.4458,52.0659,14.3413,62.1538,0.323534,0.323534,0.701829,0.323534,0.998761,0.323534,0.323534
46,906.47,1,12.47,52.0894,13.03,62.4523,0.315341,0.315341,0.684059,0.315341,0.998761,0.315341,0.315341
47,895.583,1,12.4572,54.896,11.9894,65.9883,0.307357,0.307357,0.666738,0.307357,0.998761,0.307357,0.307357
48,886.696,1,12.0949,51.3109,11.3721,61.6859,0.299574,0.299574,0.649856,0.299574,0.998761,0.299574,0.299574
