iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1433.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1425.33,1,11.5916,41.5329,18.53,49.4436,0.974679,0.974679,1.08999,0.974679,0.998761,0.974679,0.974679
3,1404.11,1,12.1901,44.4223,17.4091,53.5855,0.95,0.95,1.06239,0.95,0.998761,0.95,0.95
4,1397.24,1,11.2221,42.757,16.8754,51.4543,0.925945,0.925945,1.0812,0.925945,0.998761,0.925945,0.925945
5,1380.72,1,11.1815,46.0792,13.9212,55.4629,0.9025,0.9025,1.05382,0.9025,0.998761,0.9025,0.9025
6,1371.54,1,11.1972,46.9771,13.2944,56.1898,0.879648,0.879648,1.06591,0.879648,0.998761,0.879648,0.879648
7,1359.34,1,11.5356,42.8357,12.5763,51.115,0.857375,0.857375,1.03893,0.857375,0.998761,0.857375,0.857375
8,1349.55,1,11.7739,45.4981,13.5137,53.6869,0.835666,0.835666,1.01262,0.835666,0.998761,0.835666,0.835666
9,1336.69,1,12.1296,47.2806,13.7577,55.6053,0.814506,0.814506,0.986979,0.814506,0.998761,0.814506,0.814506
10,1326.67,1,11.872,46.1695,13.9971,54.3237,0.793882,0.793882,0.961988,0.793882,0.998761,0.793882,0.793882
11,1318.77,1,12.0205,47.2342,12.021,55.3206,0.773781,0.773781,0.992888,0.773781,0.998761,0.773781,0.773781
12,1307.04,1,11.7088,41.5289,12.9092,48.5307,0.754188,0.754188,1.15406,0.754188,0.998761,0.754188,0.754188
13,1296.82,1,12.1865,43.9753,14.4059,51.511,0.735092,0.735092,1.12484,0.735092,0.998761,0.735092,0.735092
14,1280.74,1,11.7922,42.9736,11.6987,50.2619,0.716479,0.716479,1.09636,0.716479,0.998761,0.716479,0.716479
15,1262.65,1,11.934,40.9275,13.2022,48.1221,0.698337,0.698337,1.07768,0.698337,0.998761,0.698337,0.698337
16,1257.61,1,11.3309,38.6038,14.9833,45.4365,0.680655,0.680655,1.05039,0.680655,0.998761,0.680655,0.680655
17,1245.35,1,11.8111,42.2059,12.9864,49.577,0.66342,0.66342,1.0238,0.66342,0.998761,0.66342,0.66342
18,1239.78,1,12.1469,39.714,14.3258,46.7382,0.646622,0.646622,0.997873,0.646622,0.998761,0.646622,0.646622
19,1227.15,1,12.1197,40.9569,16.9461,47.7843,0.630249,0.630249,1.10382,0.630249,0.998761,0.630249,0.630249
20,1209.45,1,12.1841,41.7456,15.1067,48.6103,0.614291,0.614291,1.07587,0.614291,0.998761,0.614291,0.614291
21,1195.89,1,12.4773,41.7201,15.1501,49.0496,0.598737,0.598737,1.04862,0.598737,0.998761,0.598737,0.598737
22,1185.91,1,12.5997,42.8204,12.7749,50.6673,0.583577,0.583577,1.02207,0.583577,0.998761,0.583577,0.583577
23,1179.58,1,12.1701,41.8649,10.8304,49.6988,0.5688,0.5688,0.996193,0.5688,0.998761,0.5688,0.5688
24,1161.09,1,11.996,41.6108,9.06992,49.1811,0.554398,0.554398,0.970969,0.554398,0.998761,0.554398,0.554398
25,1159.87,1,11.9863,38.8652,9.96126,45.9063,0.54036,0.54036,0.946384,0.54036,0.998761,0.54036,0.54036
26,1142.55,1,11.8559,37.3341,12.7743,44.1285,0.526678,0.526678,0.941341,0.526678,0.998761,0.526678,0.526678
27,1134.17,1,11.8831,35.958,13.0604,42.5067,0.513342,0.513342,0.979097,0.513342,0.998761,0.513342,0.513342
28,1124.9,1,11.9924,36.9215,14.0128,43.4797,0.500344,0.500344,0.960444,0.500344,0.998761,0.500344,0.500344
29,1107.37,1,12.0785,37.5547,12.8974,44.1154,0.487675,0.487675,0.936125,0.487675,0.998761,0.487675,0.487675
30,1100.6,1,12.3285,38.3708,13.4536,45.2159,0.475327,0.475327,0.912422,0.475327,0.998761,0.475327,0.475327
31,1097.52,1,12.2594,38.254,12.868,44.8673,0.463291,0.463291,0.889319,0.463291,0.998761,0.463291,0.463291
32,1089.79,1,11.9446,37.7716,10.8526,44.4009,0.45156,0.45156,0.8668,0.45156,0.998761,0.45156,0.45156
33,1075.38,1,11.7659,37.6147,9.9403,44.0062,0.440127,0.440127,0.844853,0.440127,0.998761,0.440127,0.440127
34,1075.04,1,11.5555,38.5685,9.97475,45.1972,0.428982,0.475125,0.866311,0.479339,0.998761,0.428982,0.428982
35,1061.62,1,11.6782,38.1539,9.89273,44.7638,0.41812,0.472782,0.851032,0.480399,0.998761,0.41812,0.41812
36,1058.57,1,12.0146,38.9252,12.0681,45.8903,0.407533,0.477763,0.829484,0.484558,0.998761,0.407533,0.407533
37,1058.06,1,12.1168,38.7722,11.6217,45.5012,0.397214,0.478956,0.855525,0.48363,0.998761,0.397214,0.397214
38,1046.17,1,11.9612,39.3952,11.5384,46.2455,0.387157,0.467055,0.833862,0.471384,0.998761,0.387157,0.387157
39,1033.8,1,12.1384,40.7187,11.5853,47.9662,0.377354,0.455229,0.857231,0.459448,0.998761,0.377354,0.377354
40,1022.43,1,12.2302,40.9897,12.6216,48.3074,0.367799,0.459676,0.835525,0.466483,0.998761,0.367799,0.367799
41,1011.93,1,12.1921,38.4383,12.792,45.2141,0.358486,0.448036,0.814369,0.454671,0.998761,0.358486,0.358486
42,1004.06,1,12.2137,37.8869,12.8044,44.6715,0.349409,0.436692,0.793749,0.443159,0.998761,0.349409,0.349409
43,997.662,1,12.2645,38.7437,16.1428,46.0565,0.340562,0.425635,0.773651,0.431938,0.998761,0.340562,0.340562
44,983.42,1,12.2621,37.6039,15.4237,44.6915,0.331938,0.414857,0.754062,0.421001,0.998761,0.331938,0.331938
