iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1539.07,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1514.2,1,10.4007,44.804,15.2997,74.6117,0.974679,0.974679,1.01488,0.974679,0.974679,0.974679
3,1504.97,1,10.848,47.911,16.9638,81.9306,0.95,0.95,1.01243,1.00765,0.95,0.95
4,1486.21,1,10.8355,51.5955,23.5307,103.693,0.925945,0.925945,0.986792,1.00911,0.925945,0.925945
5,1476.12,1,10.8858,60.8064,19.651,106.832,0.9025,0.9025,0.961806,0.983562,0.9025,0.9025
6,1473.18,1,10.4361,56.1829,15.4158,103.077,0.879648,0.879648,0.942501,0.970779,0.879648,0.879648
7,1457.04,1,10.438,62.8688,15.2987,106.457,0.857375,0.857375,0.973242,0.946198,0.857375,0.857375
8,1434.7,1,10.2689,61.8552,13.7446,104.895,0.835666,0.835666,0.948599,0.979926,0.835666,0.835666
9,1436.76,1,10.3861,57.2516,12.9199,98.1579,0.814506,0.814506,0.92458,1.01936,0.814506,0.814506
10,1427.02,1,10.08,64.8937,13.3524,99.2864,0.793882,0.793882,0.901169,1.00077,0.793882,0.793882
11,1409.06,1,10.9698,55.8828,13.1674,87.4662,0.773781,0.773781,0.878351,1.02061,0.773781,0.773781
12,1390.92,1,10.6934,60.2943,13.0722,88.5967,0.754188,0.754188,0.856111,0.994764,0.754188,0.754188
13,1397.51,1,10.3089,50.4691,14.8837,109.272,0.735092,0.735092,0.990197,1.02771,0.735092,0.735092
14,1381.45,1,10.5199,55.4188,14.1704,107.823,0.716479,0.716479,0.975704,1.00169,0.716479,0.716479
15,1368.06,1,10.8645,50.1566,16.5663,98.728,0.698337,0.698337,1.09033,0.976322,0.698337,0.698337
16,1360.59,1,11.6415,53.7577,17.477,88.801,0.680655,0.680655,1.06272,0.951601,0.680655,0.680655
17,1348.3,1,10.9383,45.9814,16.8629,87.0726,0.66342,0.66342,1.03581,0.927506,0.66342,0.66342
18,1353.03,1,10.7836,45.4203,18.327,82.3621,0.646622,0.646622,1.06605,0.971943,0.646622,0.646622
19,1327.87,1,10.8737,45.9194,18.743,71.5803,0.630249,0.630249,1.09095,0.947333,0.630249,0.630249
20,1326.94,1,10.3261,44.5451,16.7431,61.0273,0.614291,0.614291,1.06332,0.945126,0.614291,0.614291
21,1313.92,1,11.2847,44.7351,18.5861,47.9985,0.598737,0.613335,1.0364,0.921195,0.598737,0.598737
22,1288.48,1,11.286,44.9149,17.8608,53.6812,0.583577,0.597805,1.01016,0.89787,0.583577,0.583577
23,1278.27,1,11.4637,42.2982,19.181,53.3778,0.5688,0.582668,0.98458,0.875135,0.5688,0.5688
24,1271.74,1,11.0604,47.5197,18.2165,60.9008,0.554398,0.567915,0.974799,0.852976,0.554398,0.554398
25,1257.66,1,11.359,41.6665,19.18,57.8819,0.54036,0.553535,0.950117,0.851135,0.54036,0.54036
26,1252.11,1,11.1894,46.6602,18.0409,64.2432,0.526678,0.539519,0.940008,0.861028,0.526678,0.526678
27,1247.7,1,10.9255,43.9832,19.8152,70.5902,0.513342,0.525858,0.916207,0.897839,0.513342,0.513342
28,1230.99,1,11.417,46.4382,18.5605,63.6813,0.500344,0.512543,0.980022,0.875105,0.500344,0.500344
29,1226.76,1,11.2175,45.5737,19.46,65.2152,0.487675,0.499565,1.04251,0.900572,0.487675,0.487675
30,1217.55,1,11.2833,47.7011,17.0063,57.802,0.475327,0.486916,1.01612,0.877769,0.475327,0.475327
31,1204.76,1,11.2107,47.1117,13.8874,56.139,0.463291,0.474587,1.09774,0.855544,0.463291,0.463291
32,1193.13,1,11.2916,49.0691,12.0359,49.4268,0.45156,0.46257,1.06994,0.833881,0.45156,0.45156
33,1183.67,1,11.6088,49.7644,12.4209,50.974,0.440127,0.450858,1.04285,0.812766,0.440127,0.440127
34,1174.3,1,11.1811,47.9317,14.8175,44.1325,0.428982,0.439442,1.01644,0.808913,0.428982,0.428982
35,1161.02,1,11.2992,45.2809,15.2034,46.3998,0.41812,0.428315,0.990708,0.788431,0.41812,0.41812
36,1158.28,1,11.2681,43.1567,18.4327,43.937,0.407533,0.41747,1.0466,0.768467,0.407533,0.407533
37,1151.22,1,10.9022,42.8631,20.3,39.8413,0.397214,0.406899,1.07755,0.749009,0.397214,0.397214
38,1135.65,1,11.2421,44.6772,18.2358,44.2876,0.387157,0.396596,1.05027,0.730044,0.387157,0.387157
39,1135.71,1,11.2062,43.674,17.1984,48.191,0.377354,0.392242,1.23311,0.711559,0.377354,0.377354
40,1113.39,1,11.2811,42.4843,20.6382,46.2345,0.367799,0.382311,1.20188,0.693542,0.367799,0.367799
41,1108.21,1,11.415,43.1676,21.1111,48.9069,0.358486,0.37263,1.17145,0.675981,0.358486,0.358486
42,1093.82,1,11.4902,42.8347,18.0512,48.5654,0.349409,0.382955,1.14179,0.658865,0.349409,0.349409
43,1085.86,1,11.5383,43.7551,18.9952,49.4771,0.340562,0.373259,1.15785,0.642182,0.340562,0.340562
44,1080.31,1,11.4924,46.0483,19.126,51.9136,0.331938,0.363808,1.12854,0.625921,0.331938,0.331938
45,1082.48,1,11.2856,45.0057,19.2148,49.5212,0.323534,0.354596,1.17323,0.618975,0.323534,0.323534
46,1069.18,1,11.3062,44.2006,16.4676,45.6739,0.315341,0.345617,1.17652,0.603302,0.315341,0.315341
47,1055.71,1,11.48,45.2012,15.2469,48.4435,0.307357,0.336866,1.14673,0.605109,0.307357,0.307357
48,1046.03,1,11.3347,48.0172,12.85,44.753,0.299574,0.328336,1.25367,0.589787,0.299574,0.299574
49,1038.49,1,11.269,49.6409,12.1822,44.2479,0.291989,0.320023,1.22192,0.590658,0.291989,0.291989
50,1024.21,1,11.2819,49.0806,11.8028,40.224,0.284596,0.31192,1.19098,0.575703,0.284596,0.284596
51,1021.23,1,11.3676,50.5738,10.6014,44.4581,0.27739,0.304022,1.16083,0.626466,0.27739,0.27739
52,1014.86,1,11.0644,49.5864,11.4072,45.9377,0.270366,0.296324,1.13143,0.632692,0.270366,0.270366
53,1010.62,1,11.2966,48.5499,12.4934,46.7648,0.26352,0.288821,1.10278,0.616671,0.26352,0.26352
