id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.241898,0.000624503,-0.342056,0.000144201
2,-0.678817,-0.19113,-0.00763248,-0.181423
3,-0.423538,-0.141593,-1.05714,-0.134165
4,0.243416,0.0271133,-0.377898,0.0260744
5,-0.0448305,-0.0368499,0.235372,-0.0347808
6,0.242631,0.034787,-0.0260604,0.0325782
7,0.155973,0.147002,-1.36637,0.139488
8,-0.042692,-0.0466691,0.276618,-0.043971
9,-0.0451423,-0.0535084,0.278903,-0.0506692
10,-0.0390418,0.0631364,0.421798,0.059827
11,0.2469,0.0098514,-0.31766,0.00943666
12,0.027118,-0.0218762,0.239102,-0.0210284
13,-0.034505,0.0411973,0.514539,0.039035
14,0.142901,0.183224,1.34883,0.174161
