iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1580.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.09,1,9.84258,58.2332,14.1787,70.8319,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1532.28,1,10.5237,61.4102,16.486,80.4726,0.95,0.95,0.95,1.0028,0.95,0.95
4,1513.1,1,10.468,62.6424,20.412,104.856,0.925945,0.925945,0.925945,0.977406,0.925945,0.925945
5,1503.51,1,10.785,74.2216,17.1939,112.149,0.9025,0.9025,0.9025,0.952657,0.9025,0.9025
6,1499.68,1,10.1295,64.035,13.1592,126.042,0.879648,0.879648,0.951389,0.928536,0.879648,0.879648
7,1486.36,1,10.1676,66.9019,16.23,125.381,0.857375,0.857375,0.955052,0.905025,0.857375,0.857375
8,1476.07,1,9.91913,61.9944,15.1671,129.212,0.835666,0.835666,0.930869,0.961415,0.835666,0.835666
9,1475.16,1,9.94758,60.1023,12.7886,124.982,0.814506,0.814506,0.907299,1.06162,0.814506,0.814506
10,1459.52,1,9.46644,57.49,13.2584,142.354,0.793882,0.793882,0.884326,1.03768,0.793882,0.793882
11,1443.15,1,9.86983,54.5162,13.7311,144.374,0.773781,0.773781,0.861934,1.02305,0.773781,0.773781
12,1435.86,1,9.12792,52.5465,14.2358,155.917,0.754188,0.754188,0.840109,1.20744,0.754188,0.754188
13,1431.13,1,9.03242,50.6763,16.2401,206.74,0.735092,0.735092,0.818837,1.21267,0.735092,0.735092
14,1418.83,1,8.55336,57.176,17.0987,184.352,0.716479,0.716479,0.824482,1.18196,0.716479,0.716479
15,1405.82,1,8.84297,54.9664,18.3474,186.606,0.698337,0.698337,0.955585,1.15204,0.698337,0.698337
16,1403.45,1,8.81041,57.9526,19.6062,166.252,0.680655,0.680655,0.931389,1.13429,0.680655,0.680655
17,1384.25,1,9.26277,50.1453,16.8151,200.061,0.66342,0.66342,0.907806,1.10557,0.66342,0.66342
18,1376.23,1,9.18317,45.5378,16.9989,143.321,0.646622,0.646622,0.88482,1.17358,0.646622,0.646622
19,1361.94,1,9.28004,49.3689,19.889,179.701,0.630249,0.630249,0.862416,1.14387,0.630249,0.630249
20,1337.7,1,9.76595,53.5484,17.6405,182.077,0.614291,0.614291,0.840579,1.1149,0.614291,0.614291
21,1333.58,1,10.1972,51.6681,18.0535,134.325,0.598737,0.598737,0.819295,1.08667,0.598737,0.598737
22,1315.29,1,9.81648,48.9859,16.4871,149.076,0.583577,0.583577,0.79855,1.05916,0.583577,0.583577
23,1306.55,1,9.84109,47.6134,16.0857,153.969,0.5688,0.5688,0.77833,1.03234,0.5688,0.5688
24,1295.16,1,9.70272,52.4187,14.6543,154.182,0.554398,0.554398,0.758622,1.0062,0.554398,0.554398
25,1281.56,1,9.85194,50.5458,14.7525,173.631,0.54036,0.54036,0.739414,0.980723,0.54036,0.54036
26,1268.57,1,9.57531,52.3424,15.5036,186.389,0.526678,0.526678,0.720691,0.95589,0.526678,0.526678
27,1266.65,1,9.85239,54.4865,16.6804,185.29,0.513342,0.513342,0.725699,0.931686,0.513342,0.513342
28,1242.27,1,10.4455,58.1938,14.6146,146.104,0.500344,0.500344,0.707324,0.908096,0.500344,0.500344
29,1233.93,1,10.0346,54.26,12.5751,149.326,0.487675,0.487675,0.689414,0.894138,0.487675,0.487675
30,1225.31,1,10.1458,53.5134,11.3894,159.384,0.475327,0.475327,0.671957,0.871498,0.475327,0.475327
31,1212.13,1,9.60999,52.5907,10.9373,174.716,0.463291,0.463291,0.65839,0.868958,0.463291,0.463291
32,1194.48,1,10.0865,54.2705,11.259,140.819,0.45156,0.45156,0.641719,0.846955,0.45156,0.45156
33,1196.91,1,9.78175,55.3588,9.95484,147.504,0.440127,0.440127,0.669748,0.835036,0.440127,0.440127
34,1182.72,1,9.81747,55.3873,10.501,152.393,0.428982,0.428982,0.65279,0.813892,0.428982,0.428982
35,1159.09,1,9.99813,52.5595,11.0184,156.039,0.41812,0.41812,0.636261,0.838635,0.41812,0.41812
36,1158.73,1,9.98371,52.068,11.8527,148.958,0.407533,0.407533,0.659493,0.817401,0.407533,0.407533
37,1150.88,1,9.7326,55.9068,10.3403,163.792,0.397214,0.397214,0.657881,0.796704,0.397214,0.397214
38,1136.91,1,10.0741,55.6729,11.3328,158.533,0.387157,0.387157,0.641223,0.776531,0.387157,0.387157
39,1124.81,1,10.0039,55.932,11.565,173.547,0.377354,0.377354,0.624986,0.772742,0.377354,0.377354
40,1124.56,1,9.72618,55.6864,12.4044,165.76,0.367799,0.367799,0.609161,0.805822,0.367799,0.367799
41,1106.85,1,10.3279,55.5225,11.5738,141.697,0.358486,0.358486,0.614651,0.785418,0.358486,0.358486
42,1093.91,1,10.7485,54.7978,12.8586,144.28,0.349409,0.349409,0.599088,0.765531,0.349409,0.349409
43,1071.9,1,10.7086,54.2875,12.1169,132.306,0.340562,0.340562,0.583919,0.746148,0.340562,0.340562
44,1059.83,1,10.8297,55.021,13.2935,117.267,0.331938,0.331938,0.569134,0.727255,0.331938,0.331938
45,1055.36,1,10.7337,53.5375,12.027,115.241,0.323534,0.323534,0.556189,0.70884,0.323534,0.323534
46,1046.88,1,10.6775,52.6003,11.2154,107.578,0.315341,0.315341,0.542106,0.690892,0.315341,0.315341
47,1037.26,1,10.624,52.5635,12.3265,108.156,0.307357,0.307357,0.528379,0.678444,0.307357,0.307357
48,1027.96,1,10.6702,51.515,12.9532,114.384,0.299574,0.299574,0.548525,0.672393,0.299574,0.299574
49,1016.92,1,10.8527,53.8222,12.7627,116.281,0.291989,0.291989,0.534636,0.655368,0.291989,0.291989
50,1013.96,1,10.9079,54.1624,12.6653,105.817,0.284596,0.284596,0.521099,0.638773,0.284596,0.284596
51,997.381,1,10.7678,54.0274,10.993,96.7479,0.27739,0.27739,0.507904,0.622599,0.27739,0.27739
52,983.206,1,10.647,52.7573,11.0391,102.328,0.270366,0.270366,0.495044,0.644373,0.270366,0.270366
53,978.973,1,10.7845,52.2912,11.328,93.9166,0.26352,0.26352,0.482509,0.628057,0.26352,0.26352
