iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1536.37,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1517.75,1,9.97709,54.0889,14.8259,65.3635,0.974679,0.974679,1.03196,0.974679,0.974679,0.974679
3,1500.1,1,10.6195,53.2255,16.3072,75.9858,0.95,0.95,1.00583,0.95,0.95,0.95
4,1480.84,1,9.79447,60.007,19.0969,96.523,0.925945,0.925945,0.980361,0.925945,0.925945,0.925945
5,1474.61,1,9.70542,71.726,19.7835,98.2504,0.9025,0.9025,0.955538,0.9025,0.9025,0.9025
6,1465.35,1,9.85101,68.2731,14.5265,106.91,0.879648,0.879648,0.931343,0.879648,0.879648,0.879648
7,1457.73,1,9.4453,66.5008,15.2215,125.364,0.857375,0.857375,0.934973,0.857375,0.857375,0.857375
8,1443.11,1,8.91508,60.5698,15.713,118.667,0.835666,0.835666,0.911299,0.921884,0.835666,0.835666
9,1434.8,1,9.96415,58.2399,14.5356,122.933,0.814506,0.814506,0.974587,0.898542,0.814506,0.814506
10,1423.41,1,9.3682,61.6414,14.0311,127.109,0.793882,0.793882,0.989678,0.87579,0.793882,0.793882
11,1415.29,1,9.91564,59.3178,14.6434,130.116,0.773781,0.773781,0.964619,0.876258,0.773781,0.773781
12,1396.42,1,9.45823,53.8882,16.3966,120.019,0.754188,0.754188,0.940194,0.85407,0.754188,0.754188
13,1395.5,1,9.60237,45.0165,20.2147,130.214,0.735092,0.735092,0.916388,0.832445,0.735092,0.735092
14,1382.37,1,9.50841,47.927,19.5683,111.654,0.716479,0.716479,0.904608,0.888493,0.716479,0.716479
15,1362.59,1,9.9993,44.2216,22.1279,102.916,0.698337,0.698337,0.94617,0.865996,0.698337,0.698337
16,1358.82,1,10.0666,46.718,23.2564,81.0319,0.680655,0.680655,0.935419,0.895631,0.680655,0.680655
17,1345.89,1,10.576,41.3707,23.9386,89.3777,0.66342,0.66342,0.980549,0.872953,0.66342,0.66342
18,1346.04,1,10.5881,45.1474,22.6,64.9795,0.646622,0.671696,0.955721,0.972015,0.646622,0.646622
19,1339.62,1,10.5607,48.2963,23.6058,82.3015,0.630249,0.654688,0.974287,0.947403,0.630249,0.630249
20,1318.91,1,10.1835,46.7196,20.8367,85.9304,0.614291,0.638111,0.949617,0.988428,0.614291,0.614291
21,1303.06,1,10.7151,45.3983,22.8903,82.4716,0.598737,0.621953,0.925573,0.9634,0.598737,0.598737
22,1297.32,1,10.3706,43.1877,21.8402,89.2347,0.583577,0.606205,0.902137,0.939006,0.583577,0.583577
23,1294.98,1,10.5275,40.7554,21.3651,84.7306,0.5688,0.590856,0.879294,0.918701,0.5688,0.5688
24,1277.03,1,10.299,46.864,19.2879,100.077,0.554398,0.575895,0.85703,0.913874,0.554398,0.554398
25,1255.97,1,10.4213,41.2447,20.932,102.908,0.54036,0.561313,0.835329,0.890734,0.54036,0.54036
26,1253.14,1,10.0941,39.0687,20.9845,104.931,0.526678,0.5471,0.814178,0.888111,0.526678,0.526678
27,1255.49,1,10.1344,39.7813,19.7688,97.8942,0.513342,0.533247,0.862866,0.865623,0.513342,0.513342
28,1234.8,1,10.1732,43.8107,19.3273,85.2313,0.500344,0.519745,0.860816,0.843705,0.500344,0.500344
29,1228.73,1,10.1779,44.5899,18.0825,76.3317,0.487675,0.506585,0.83902,0.822342,0.487675,0.487675
30,1212.26,1,10.6238,47.0168,16.0417,69.1578,0.475327,0.493758,0.817776,0.828883,0.475327,0.475327
31,1207.81,1,10.5962,47.886,13.8018,63.3927,0.463291,0.481256,0.797069,0.887794,0.463291,0.463291
32,1198.33,1,10.537,45.4358,13.657,53.9394,0.45156,0.46907,0.804456,0.865314,0.45156,0.45156
33,1186.14,1,10.7361,48.5456,12.6312,50.9419,0.440127,0.457193,0.784087,0.843404,0.440127,0.440127
34,1178.69,1,10.5245,52.4298,13.4863,48.1672,0.428982,0.445617,0.805996,0.822049,0.428982,0.428982
35,1166.86,1,10.5798,49.0491,11.6736,53.017,0.41812,0.434333,0.785587,0.801234,0.41812,0.41812
36,1163.68,1,10.7078,49.5863,14.6406,48.0231,0.407533,0.423336,0.765696,0.780946,0.407533,0.407533
37,1147.31,1,10.5332,52.3448,11.682,45.8654,0.397214,0.412617,0.746308,0.792315,0.397214,0.397214
38,1148.24,1,10.4538,52.2904,12.067,47.5563,0.387157,0.402169,0.727411,0.828619,0.387157,0.387157
39,1130.34,1,10.6263,52.5374,12.0141,50.3235,0.377354,0.391986,0.708993,0.842743,0.377354,0.377354
40,1113.35,1,10.6218,51.827,12.9724,47.9901,0.367799,0.38206,0.691041,0.821404,0.367799,0.367799
41,1107.84,1,10.9169,52.4988,13.2805,38.6616,0.358486,0.372386,0.673543,0.800606,0.358486,0.358486
42,1094.12,1,11.1133,52.3862,12.7244,43.1855,0.349409,0.362957,0.656489,0.780334,0.349409,0.349409
43,1080.76,1,10.8814,49.8402,13.4634,44.3657,0.340562,0.353767,0.639866,0.760576,0.340562,0.340562
44,1079.65,1,10.7537,47.9465,14.459,51.3544,0.331938,0.34481,0.623664,0.752429,0.331938,0.331938
45,1074.18,1,10.7209,48.0875,13.1655,48.3145,0.323534,0.336079,0.631141,0.733377,0.323534,0.323534
46,1066.6,1,10.6317,49.4371,12.0359,48.5203,0.315341,0.327569,0.61516,0.714808,0.315341,0.315341
47,1050.18,1,10.7653,49.4963,12.9589,51.9762,0.307357,0.319275,0.599584,0.696708,0.307357,0.307357
48,1042.69,1,10.6863,48.1374,12.2904,56.059,0.299574,0.311191,0.584402,0.679067,0.299574,0.299574
49,1041.08,1,10.6646,49.5691,13.3139,53.8632,0.291989,0.303311,0.571819,0.661873,0.291989,0.291989
50,1029.78,1,10.8667,51.7407,13.1668,44.8278,0.284596,0.295631,0.606223,0.645114,0.284596,0.284596
51,1024.95,1,10.8722,51.2717,12.435,47.8112,0.27739,0.288146,0.590873,0.696108,0.27739,0.27739
52,1008.63,1,10.6695,48.6533,12.231,45.9144,0.270366,0.28085,0.575912,0.678483,0.270366,0.270366
53,1016.9,1,10.5202,48.7536,11.9383,50.0244,0.26352,0.273738,0.56133,0.661303,0.26352,0.26352
54,1020.86,1,10.4938,49.6162,10.621,52.5351,0.256848,0.266807,0.547117,0.720809,0.256848,0.256848
55,1010.91,1,10.5628,51.2225,10.8881,57.2351,0.250344,0.260051,0.533263,0.702558,0.250344,0.250344
56,1003.52,1,10.3725,51.0476,10.3161,58.5655,0.259465,0.253467,0.575889,0.684768,0.244005,0.244005
57,1001.26,1,10.4291,50.4067,9.55284,60.5643,0.252895,0.247049,0.562561,0.66743,0.237827,0.237827
58,988.712,1,10.3273,49.5656,8.85075,61.4829,0.246491,0.240793,0.548317,0.65053,0.231805,0.231805
59,983.865,1,10.3755,50.1986,9.24833,65.8348,0.241831,0.234696,0.534433,0.634058,0.225936,0.225936
60,984.633,1,10.4247,49.9321,9.11912,66.727,0.251964,0.228754,0.520901,0.631631,0.220215,0.220215
61,972.806,1,10.5935,50.2864,9.68412,64.884,0.261621,0.222962,0.507712,0.695071,0.214639,0.214639
62,974.792,1,10.5211,50.5626,10.4256,60.6751,0.264603,0.217316,0.494856,0.679326,0.209204,0.209204
63,974.522,1,10.58,50.2527,10.1993,56.1337,0.257903,0.211813,0.532632,0.675911,0.203907,0.206049
64,964.537,1,10.633,50.9168,10.3141,57.6228,0.251372,0.20645,0.580453,0.658796,0.199785,0.200832
65,967.784,1,10.6169,50.1625,10.4089,58.0757,0.245008,0.201223,0.565756,0.667148,0.197331,0.197306
66,964.225,1,10.5419,48.8297,10.6854,61.2968,0.241894,0.196128,0.551431,0.650256,0.200103,0.193603
67,960.103,1,10.4492,50.6276,9.89109,59.5142,0.269039,0.191162,0.537468,0.633791,0.21014,0.188701
68,950.562,1,10.5703,51.483,9.96095,58.306,0.262227,0.186321,0.523859,0.617743,0.204819,0.185415
69,960.286,1,10.4459,51.4851,9.79265,59.5374,0.271361,0.181604,0.510595,0.602101,0.203278,0.189908
70,959.405,1,10.3647,50.731,9.94856,62.4067,0.278532,0.177005,0.497666,0.586856,0.223802,0.185099
71,958.963,1,10.2757,50.1631,10.0797,65.6003,0.275766,0.172523,0.485065,0.588134,0.22266,0.180413
72,942.631,1,10.325,50.808,8.60666,59.8753,0.268783,0.168155,0.492104,0.573242,0.235332,0.175844
73,944.898,1,10.2845,49.9578,8.89855,55.424,0.261977,0.163897,0.513977,0.558727,0.235426,0.171392
74,952.881,1,10.1366,48.8037,9.53368,50.4278,0.259048,0.159747,0.500963,0.604275,0.245384,0.167052
75,937.672,1,10.2559,48.9846,9.09311,54.1434,0.252489,0.155702,0.488278,0.599151,0.249116,0.162822
76,940.384,1,10.3061,48.276,9.61365,57.8261,0.253002,0.15176,0.475915,0.58398,0.247001,0.1587
77,939.12,1,10.1658,48.4017,9.14045,51.6196,0.259056,0.147917,0.492004,0.615223,0.252438,0.154681
78,931.19,1,10.0387,48.4256,9.27507,58.6068,0.264149,0.144172,0.479546,0.599645,0.26683,0.150765
79,924.661,1,10.0207,46.8711,9.86574,64.7505,0.260162,0.140521,0.467404,0.584462,0.267197,0.146947
80,921.33,1,10.0721,46.9822,9.77937,64.7518,0.263835,0.136963,0.455569,0.569663,0.266739,0.143226
81,918.444,1,10.0674,46.392,9.62445,64.6242,0.28135,0.133495,0.444034,0.555239,0.275955,0.1396
