iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1542.71,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.61,1,10.7805,47.8056,13.6095,67.2707,0.974679,0.974679,1.0016,0.974679,0.974679,0.974679
3,1516.87,1,11.1976,53.3023,14.9072,78.035,0.95,0.95,0.976242,1.09172,0.95,0.95
4,1505.11,1,9.97398,58.8444,19.808,99.3451,0.925945,0.925945,0.993598,1.08638,0.925945,0.925945
5,1491.32,1,11.0902,72.2897,17.1956,104.73,0.9025,0.9025,0.968439,1.05888,0.9025,0.9025
6,1481.39,1,10.5027,63.0965,14.2708,133.187,0.879648,0.879648,0.993184,1.07346,0.879648,0.879648
7,1471.17,1,10.0978,70.3908,14.7315,165.506,0.857375,0.857375,0.968036,1.04627,0.857375,0.857375
8,1449.24,1,9.7092,63.8099,16.0211,193.519,0.835666,0.835666,0.943524,1.01978,0.835666,0.835666
9,1450.31,1,9.74002,66.2316,14.1446,177.494,0.814506,0.814506,0.96228,0.993961,0.814506,0.814506
10,1435.68,1,8.61552,67.0702,16.3047,213.882,0.793882,0.793882,0.949541,0.968794,0.793882,0.793882
11,1427.01,1,9.86032,69.5006,13.3672,245.715,0.773781,0.773781,0.964571,0.944263,0.773781,0.773781
12,1409.28,1,9.51231,60.5573,11.1889,256.243,0.754188,0.754188,0.940147,0.920354,0.754188,0.754188
13,1413.42,1,8.67531,53.0312,12.0589,301.014,0.735092,0.735092,0.973736,0.904139,0.735092,0.735092
14,1387.43,1,8.59521,61.9341,11.3713,293.933,0.716479,0.716479,0.97782,0.884527,0.716479,0.716479
15,1375.19,1,8.67004,58.7182,11.8287,306.71,0.698337,0.698337,0.953061,0.86213,0.698337,0.698337
16,1364.01,1,9.69338,57.9295,15.5194,239.528,0.680655,0.680655,0.928929,0.8403,0.680655,0.680655
17,1349.21,1,9.83618,51.4268,12.6346,211.47,0.66342,0.66342,0.910286,0.819023,0.66342,0.66342
18,1337.18,1,10.3486,52.0025,12.431,175.268,0.646622,0.646622,0.902995,0.86063,0.646622,0.646622
19,1327.32,1,10.1496,55.438,11.6877,187.173,0.630249,0.630249,0.885121,0.838838,0.630249,0.630249
20,1311.05,1,10.4416,61.949,11.4589,171.975,0.614291,0.614291,0.862709,0.817598,0.614291,0.614291
21,1304.05,1,10.5495,58.7164,12.138,166.836,0.598737,0.598737,0.840865,0.839071,0.598737,0.598737
22,1291.35,1,10.3883,60.8622,12.0134,192.999,0.583577,0.583577,0.819574,0.817825,0.583577,0.583577
23,1280.97,1,10.8444,56.4972,10.434,153.815,0.5688,0.5688,0.798822,0.807542,0.5688,0.5688
24,1271.79,1,10.0577,61.5426,8.84343,206.975,0.554398,0.554398,0.844194,0.936645,0.554398,0.554398
25,1263.67,1,10.4636,58.557,9.41594,191.558,0.54036,0.54036,0.822819,0.912929,0.54036,0.54036
26,1245.02,1,9.99619,58.3807,9.51505,204.774,0.526678,0.526678,0.801984,0.889813,0.526678,0.526678
27,1246.27,1,10.382,58.3711,10.3464,197.823,0.513342,0.513342,0.840742,0.867282,0.513342,0.513342
28,1226.37,1,10.7704,64.9812,9.4797,162.085,0.500344,0.500344,0.819454,0.868553,0.500344,0.500344
29,1216.34,1,10.6795,61.6757,9.52707,146.901,0.487675,0.487675,0.798705,0.866654,0.487675,0.487675
30,1195.62,1,11.1006,60.8608,8.69735,152.995,0.475327,0.475327,0.778481,0.84471,0.475327,0.475327
31,1191.36,1,10.6969,62.2167,7.42444,173.058,0.463291,0.463291,0.75877,0.851206,0.463291,0.463291
32,1171.78,1,10.4392,59.4961,6.96902,150.198,0.45156,0.45156,0.739557,0.829653,0.45156,0.45156
33,1169.05,1,10.7887,60.1224,6.45101,149.476,0.440127,0.440127,0.734488,0.808646,0.440127,0.440127
34,1167.23,1,10.7115,60.3081,6.97184,159.586,0.428982,0.428982,0.74499,0.81648,0.428982,0.428982
35,1148.39,1,10.8341,58.3103,6.62207,145.543,0.41812,0.41812,0.757034,0.795806,0.41812,0.41812
36,1135.49,1,10.4786,55.8142,8.62238,143.374,0.407533,0.407533,0.737865,0.775656,0.407533,0.407533
37,1130.91,1,10.2705,54.7158,8.48887,145.454,0.397214,0.397214,0.72053,0.775177,0.397214,0.397214
38,1120.6,1,10.5395,54.4343,8.60072,124.59,0.387157,0.387157,0.702286,0.773794,0.387157,0.387157
39,1094.15,1,10.5548,56.1949,8.00946,140.267,0.377354,0.377354,0.684504,0.754201,0.377354,0.377354
40,1088.33,1,10.7007,57.3767,7.83774,137.253,0.367799,0.367799,0.667172,0.79215,0.367799,0.367799
41,1079.41,1,10.7298,57.3919,8.79188,134.321,0.358486,0.358486,0.650279,0.872515,0.358486,0.358486
42,1062.5,1,10.9635,57.7509,8.63807,137.153,0.349409,0.349409,0.633813,0.850423,0.349409,0.349409
43,1057.75,1,10.7533,55.584,7.95753,140.985,0.340562,0.340562,0.617765,0.82889,0.340562,0.340562
44,1052.24,1,10.3779,54.9364,7.88692,168.133,0.331938,0.331938,0.602122,0.848465,0.331938,0.331938
45,1048.86,1,10.3394,56.1553,7.12812,173.898,0.323534,0.323534,0.607428,0.826982,0.323534,0.323534
46,1045.33,1,10.0025,57.2119,6.56073,189.083,0.315341,0.315341,0.600806,0.806042,0.315341,0.315341
47,1029.02,1,10.0852,58.0016,6.66366,192.723,0.307357,0.307357,0.585593,0.832182,0.307357,0.307357
48,1008.11,1,10.23,55.3188,6.89944,190.692,0.299574,0.299574,0.615875,0.811111,0.299574,0.299574
49,1000.1,1,9.79105,59.1805,6.67912,216.914,0.291989,0.291989,0.600281,0.790573,0.291989,0.291989
50,994.557,1,9.90055,57.7058,6.37852,219.524,0.291593,0.284596,0.585082,0.770555,0.284596,0.284596
51,982.174,1,10.13,60.3688,5.69895,201.343,0.28421,0.27739,0.570267,0.796564,0.27739,0.27739
52,972.233,1,9.93775,60.1096,6.17616,202.471,0.277014,0.270366,0.555827,0.884869,0.270366,0.270366
53,960.556,1,10.1179,57.7269,6.5969,180.782,0.27,0.26352,0.554516,0.862463,0.26352,0.26352
54,961.144,1,9.97444,58.1241,6.27836,182.397,0.263163,0.256848,0.540476,0.882498,0.256848,0.256848
55,945.993,1,10.0115,56.6174,6.7702,180.424,0.2565,0.250344,0.526791,0.869607,0.250344,0.250344
56,943.992,1,10.0972,56.1103,6.81382,172.965,0.250005,0.244005,0.523084,0.847588,0.244005,0.244005
57,929.175,1,10.4231,56.3002,7.3418,159.254,0.243675,0.237827,0.509839,0.876786,0.237827,0.237827
58,917.583,1,10.2288,56.7431,6.71743,158.28,0.237505,0.231805,0.49693,0.854585,0.231805,0.231805
59,906.992,1,10.362,57.9663,7.32936,154.259,0.231491,0.225936,0.484347,0.87471,0.225936,0.225936
60,893.19,1,10.4683,57.0052,7.94978,160.45,0.225629,0.220215,0.472083,0.874584,0.220215,0.220215
61,889.2,1,10.4613,57.2214,7.70561,158.353,0.219916,0.214639,0.46013,0.891569,0.214639,0.214639
62,874.28,1,10.6178,56.8632,7.82182,138.724,0.225281,0.209204,0.448479,0.868994,0.209204,0.209204
63,876.244,1,10.6406,56.6187,7.22424,139.289,0.219577,0.203907,0.437123,0.84699,0.203907,0.203907
64,856.238,1,10.5563,57.5961,7.01521,148.036,0.216323,0.198744,0.426055,0.825544,0.198744,0.198744
65,852.337,1,10.5887,57.6188,7.49779,134.267,0.217709,0.193711,0.415267,0.804641,0.193711,0.193711
66,843.695,1,10.6649,56.1756,7.74219,135.216,0.217911,0.188807,0.404752,0.818914,0.188807,0.188807
67,834.455,1,10.6048,56.9511,7.65776,139.492,0.228221,0.184026,0.394504,0.798179,0.184026,0.184026
68,825.401,1,10.6562,57.4252,7.90943,143.211,0.222442,0.179366,0.384515,0.777968,0.179366,0.179366
69,820.377,1,10.5189,55.9881,8.5007,158.64,0.21681,0.174825,0.395158,0.75827,0.174825,0.174825
70,825.499,1,10.4323,57.5965,8.27343,180.664,0.233468,0.170398,0.439585,0.73907,0.170398,0.170398
71,823.734,1,10.502,58.4493,8.11591,176.432,0.227556,0.166083,0.428455,0.779457,0.166083,0.166083
72,815.359,1,10.5116,59.1721,7.7768,169.375,0.221794,0.161878,0.462467,0.759721,0.161878,0.161878
73,801.587,1,10.4825,57.539,8.01903,171.935,0.216178,0.157779,0.450757,0.740484,0.157779,0.157779
74,799.93,1,10.5365,56.1777,7.81799,158.338,0.210705,0.153784,0.439344,0.732773,0.153784,0.153784
75,789.684,1,10.538,55.9743,8.70277,168.347,0.20537,0.14989,0.428219,0.807534,0.14989,0.14989
76,786.211,1,10.5646,56.2342,8.73446,163.677,0.200169,0.146095,0.437788,0.787086,0.146095,0.146095
77,780.37,1,10.5183,56.7004,8.3295,178.535,0.195101,0.142396,0.432689,0.767157,0.142396,0.142396
78,774.996,1,10.4525,57.1473,8.13175,178.297,0.191265,0.13879,0.421733,0.793664,0.13879,0.13879
79,771.399,1,10.1854,56.0092,8.42191,198.073,0.186422,0.135276,0.411054,0.773568,0.135276,0.135276
80,770.375,1,10.3649,55.0955,8.49247,198.153,0.204924,0.131851,0.424729,0.753981,0.131851,0.131851
81,767.423,1,10.3301,54.9131,8.33359,183.599,0.216942,0.128512,0.413974,0.73489,0.128512,0.128512
82,775.851,1,10.3911,55.1946,8.45668,181.816,0.211449,0.137412,0.404634,0.73238,0.132379,0.125258
83,771.708,1,10.2974,55.6809,8.789,185.988,0.206095,0.140782,0.394389,0.755477,0.130964,0.122087
84,763.468,1,10.4136,55.9629,9.06885,190.451,0.200876,0.137217,0.404323,0.736348,0.128537,0.118995
85,762.759,1,10.4835,56.6206,9.01904,184.624,0.205939,0.133743,0.394085,0.717703,0.126643,0.121649
86,757.58,1,10.4558,55.6355,8.75211,178.156,0.200724,0.14136,0.389953,0.71322,0.126163,0.118569
87,757.62,1,10.502,55.8973,8.04291,168.241,0.195642,0.13778,0.380079,0.755511,0.125197,0.120633
88,748.859,1,10.4876,56.4007,8.28137,179.541,0.190688,0.134292,0.421087,0.736381,0.1246,0.117578
89,757.354,1,10.4402,56.5341,8.74151,188.097,0.18586,0.130891,0.498776,0.717736,0.128695,0.115422
90,756.728,1,10.4655,55.2392,8.88009,180.485,0.190035,0.127577,0.486146,0.757275,0.131698,0.1125
91,754.6,1,10.4402,54.5995,8.78541,180.741,0.188571,0.124347,0.473837,0.790192,0.128363,0.111355
92,753.098,1,10.4121,55.1603,8.6852,170.664,0.184069,0.126845,0.500147,0.770184,0.12934,0.108998
93,752.394,1,10.3704,55.1016,8.55489,175.029,0.181362,0.123633,0.487483,0.802378,0.134417,0.106238
94,752.783,1,10.326,55.0867,8.35224,169.819,0.198781,0.120503,0.475139,0.808825,0.135228,0.105669
95,760.846,1,10.2449,55.5878,8.60059,175.159,0.208355,0.117452,0.463843,0.830597,0.141497,0.103624
96,762.926,1,10.3625,55.4339,8.76679,163.75,0.209939,0.125738,0.466232,0.809566,0.138101,0.105909
97,771.849,1,10.2085,55.0781,8.78374,172.871,0.213759,0.124224,0.501139,0.8337,0.143235,0.104705
98,763.15,1,10.1774,55.0974,8.88645,187.746,0.210722,0.128911,0.48845,0.81259,0.139608,0.104439
99,759.229,1,10.1935,55.0242,9.50312,186.16,0.207336,0.130376,0.476082,0.816523,0.136073,0.10658
100,764.565,1,10.2104,54.2757,8.57926,181.713,0.202086,0.127074,0.464027,0.831068,0.139248,0.106546
101,753.462,1,10.1669,53.96,8.71519,181.796,0.201021,0.126644,0.452278,0.810025,0.14015,0.103848
102,756.026,1,10.1705,54.5635,8.7328,175.907,0.195931,0.123437,0.476198,0.855216,0.143146,0.101219
103,762.226,1,9.85397,53.8281,8.85123,200.536,0.206627,0.120638,0.464141,0.833561,0.144035,0.101869
104,760.671,1,9.85848,53.6629,8.8087,199.28,0.205947,0.120398,0.458352,0.812455,0.151267,0.0992895
105,754.204,1,9.93857,53.3613,8.84726,191.686,0.200732,0.125299,0.497515,0.809433,0.153101,0.0967754
106,752.689,1,10.0342,53.9639,9.00346,193.794,0.19565,0.130935,0.486719,0.788937,0.157972,0.094325
107,754.52,1,9.95883,54.1447,8.67823,195.624,0.190696,0.132864,0.474395,0.815951,0.154721,0.0919366
108,749.003,1,9.86342,53.6986,8.93371,207.09,0.185867,0.129799,0.504173,0.795512,0.159868,0.0896088
109,748.386,1,10.0048,53.9219,8.97083,201.54,0.181161,0.126512,0.52026,0.775369,0.158103,0.0873398
110,753.449,1,9.94456,53.3482,8.52948,200.473,0.176574,0.129035,0.507087,0.799392,0.158897,0.0890117
111,746.875,1,10.0389,53.5034,8.46098,192.454,0.174375,0.126879,0.494247,0.820158,0.162121,0.0867579
112,743.758,1,9.92018,53.8006,8.49461,199.862,0.174091,0.129778,0.481732,0.827984,0.158926,0.0852595
113,743.337,1,9.89699,53.9927,8.41398,183.118,0.173303,0.135568,0.469535,0.913647,0.159256,0.0831007
114,748.278,1,9.89385,53.0234,8.91374,198.013,0.1735,0.132136,0.457646,0.890513,0.162401,0.0850742
