popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
5.56283,7.18311,5.56283,0.447952,10.6777,2.64673,3.1993,2.64673,-2.46815,7.76161,All
5.75822,7.2249,5.75822,0.643336,10.8731,2.79413,3.37074,2.79413,-2.32075,7.90901,All
5.96046,7.29259,5.96046,0.845582,11.0753,2.94974,3.55174,2.94974,-2.16514,8.06462,All
6.07664,7.38004,6.07664,0.96176,11.1915,3.11401,3.74281,3.11401,-2.00087,8.22889,All
6.16981,7.48991,6.16981,1.05493,11.2847,3.28744,3.94452,3.28744,-1.82745,8.40232,All
6.38651,7.75914,6.38651,1.27163,11.5014,3.38918,4.06286,3.38918,-1.7257,8.50407,All
6.59045,8.01252,6.59045,1.47557,11.7053,3.47052,4.15492,3.47052,-1.64437,8.5854,All
6.61083,8.03784,6.61083,1.49595,11.7257,3.66379,4.36854,3.66379,-1.45109,8.77867,All
6.84302,8.3735,6.84302,1.72814,11.9579,3.86783,4.5905,3.86783,-1.24705,8.98271,All
7.08337,8.73766,7.08337,1.96849,12.1982,4.08323,4.81459,4.08323,-1.03165,9.19811,All
7.10426,8.7681,7.10426,1.98938,12.2191,4.13164,4.86495,4.13164,-0.983246,9.24652,All
7.33216,9.08978,7.33216,2.21728,12.447,4.31063,5.05116,4.31063,-0.804249,9.42551,All
7.58969,9.39098,7.58969,2.47481,12.7046,4.55069,5.30091,4.55069,-0.564186,9.66558,All
7.61806,9.42417,7.61806,2.50318,12.7329,4.80413,5.56316,4.80413,-0.310754,9.91901,All
7.85626,9.70277,7.85626,2.74138,12.9711,4.87409,5.63307,4.87409,-0.240795,9.98897,All
8.13187,9.88144,8.13187,3.01699,13.2468,5.07167,5.82851,5.07167,-0.0432085,10.1866,All
8.13219,9.88163,8.13219,3.01731,13.2471,5.35412,6.10423,5.35412,0.239237,10.469,All
8.41782,10.0527,8.41782,3.30294,13.5327,5.61654,6.356,5.61654,0.501656,10.7314,All
8.64568,10.1892,8.64568,3.5308,13.7606,5.65229,6.3903,5.65229,0.537413,10.7672,All
8.71348,10.2298,8.71348,3.5986,13.8284,5.96707,6.6883,5.96707,0.852193,11.082,All
9.01953,10.4131,9.01953,3.90464,14.1344,6.29939,6.99783,6.29939,1.1845,11.4143,All
9.15949,10.4969,9.15949,4.04461,14.2744,6.35899,7.05334,6.35899,1.24411,11.4739,All
9.33632,10.6028,9.33632,4.22144,14.4512,6.6502,7.32092,6.6502,1.53532,11.7651,All
9.66424,10.7992,9.66424,4.54936,14.7791,7.02056,7.6596,7.02056,1.90568,12.1354,All
9.6733,10.8046,9.6733,4.55842,14.7882,7.10144,7.73356,7.10144,1.98656,12.2163,All
10.0037,11.0025,10.0037,4.8888,15.1186,7.41154,8.01532,7.41154,2.29666,12.5264,All
10.1871,11.0985,10.1871,5.07222,15.302,7.8243,8.3895,7.8243,2.70941,12.9392,All
10.355,11.1831,10.355,5.24015,15.4699,7.84389,8.40726,7.84389,2.72901,12.9588,All
10.7009,11.3869,10.7009,5.58603,15.8158,8.26004,8.78571,8.26004,3.14516,13.3749,All
