popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
6.51933,7.24331,6.51933,4.92958,8.62176,1.61054,1.14607,1.61054,1.21781,2.12992,All
6.71803,7.19218,6.71803,5.07983,8.88453,1.71405,1.25688,1.71405,1.29608,2.26682,All
6.92278,7.17172,6.92278,5.23465,9.15531,1.82422,1.37481,1.82422,1.37938,2.41251,All
6.97396,7.19464,6.97396,5.27335,9.223,1.94147,1.50032,1.94147,1.46804,2.56757,All
7.13377,7.31599,7.13377,5.39419,9.43435,2.06625,1.63389,2.06625,1.56239,2.73259,All
7.35119,7.57178,7.35119,5.55859,9.72188,2.19905,1.77605,2.19905,1.66281,2.90822,All
7.42858,7.66283,7.42858,5.61711,9.82423,2.30383,1.88822,2.30383,1.74204,3.04679,All
7.57524,7.83537,7.57524,5.72801,10.0182,2.34039,1.92735,2.34039,1.76968,3.09514,All
7.80611,8.16266,7.80611,5.90258,10.3235,2.49081,2.08838,2.49081,1.88342,3.29407,All
7.88321,8.28607,7.88321,5.96088,10.4255,2.6509,2.25958,2.6509,2.00447,3.50579,All
8.04403,8.54445,8.04403,6.08248,10.6382,2.82128,2.44143,2.82128,2.13331,3.73111,All
8.28919,8.92869,8.28919,6.26786,10.9624,2.99711,2.6286,2.99711,2.26626,3.96366,All
8.33783,8.99262,8.33783,6.30464,11.0267,3.00261,2.63445,3.00261,2.27042,3.97092,All
8.54183,9.2595,8.54183,6.45889,11.2965,3.19559,2.83987,3.19559,2.41634,4.22614,All
8.79246,9.58741,8.79246,6.64841,11.6279,3.40098,3.05849,3.40098,2.57165,4.49776,All
8.80216,9.6001,8.80216,6.65574,11.6408,3.61957,3.29106,3.61957,2.73693,4.78684,All
9.07043,9.87815,9.07043,6.8586,11.9956,3.6904,3.3662,3.6904,2.79049,4.88052,All
9.24708,10.0511,9.24708,6.99217,12.2292,3.8522,3.53783,3.8522,2.91284,5.09451,All
9.34688,10.1489,9.34688,7.06763,12.3612,4.09979,3.79957,4.09979,3.10005,5.42194,All
9.63175,10.3667,9.63175,7.28304,12.7379,4.3633,4.07779,4.3633,3.2993,5.77042,All
9.70171,10.4122,9.70171,7.33593,12.8304,4.38369,4.09933,4.38369,3.31472,5.79739,All
9.92531,10.5578,9.92531,7.50501,13.1261,4.64373,4.3739,4.64373,3.51135,6.1413,All
10.1563,10.7082,10.1563,7.6797,13.4317,4.9422,4.68855,4.9422,3.73704,6.53601,All
10.2278,10.7548,10.2278,7.73374,13.5262,5.07698,4.82999,5.07698,3.83895,6.71426,All
10.5395,10.9578,10.5395,7.96945,13.9384,5.25984,5.02143,5.25984,3.97722,6.95609,All
10.611,11.0043,10.611,8.02346,14.0329,5.5979,5.37534,5.5979,4.23285,7.40318,All
10.8608,11.1669,10.8608,8.21234,14.3632,5.77026,5.55564,5.77026,4.36318,7.63112,All
11.0656,11.287,11.0656,8.36723,14.6341,5.95769,5.75086,5.95769,4.5049,7.879,All
11.1918,11.3592,11.1918,8.46264,14.801,6.34061,6.14871,6.34061,4.79444,8.3854,All
11.5202,11.5657,11.5202,8.71099,15.2354,6.46355,6.27572,6.46355,4.88741,8.54799,All
11.5329,11.5744,11.5329,8.72056,15.2521,6.74813,6.56972,6.74813,5.10259,8.92434,All
11.8844,11.8146,11.8844,8.98634,15.717,7.15684,6.99107,7.15684,5.41163,9.46485,All
11.9748,11.8764,11.9748,9.05476,15.8366,7.18185,7.01676,7.18185,5.43054,9.49793,All
12.2466,12.0896,12.2466,9.26023,16.196,7.64344,7.48933,7.64344,5.77958,10.1084,All
12.4295,12.2568,12.4295,9.39852,16.4379,7.85012,7.69931,7.85012,5.93586,10.3817,All
12.6198,12.4308,12.6198,9.54246,16.6896,8.1347,7.98791,8.1347,6.15104,10.7581,All
12.8841,12.6849,12.8841,9.74228,17.0391,8.54341,8.4024,8.54341,6.46009,11.2986,All
13.0044,12.8183,13.0044,9.83329,17.1983,8.65753,8.5172,8.65753,6.54638,11.4495,All
13.3387,13.1888,13.3387,10.086,17.6403,9.21397,9.07479,9.21397,6.96713,12.1854,All
13.4008,13.2576,13.4008,10.133,17.7224,9.2367,9.09747,9.2367,6.98432,12.2155,All
13.7933,13.7636,13.7933,10.4298,18.2416,9.80617,9.66478,9.80617,7.41493,12.9686,All
13.8092,13.7847,13.8092,10.4418,18.2626,9.92999,9.7878,9.92999,7.50855,13.1323,All
14.2301,14.3422,14.2301,10.7601,18.8192,10.4364,10.2912,10.4364,7.8915,13.8021,All
14.248,14.3658,14.248,10.7736,18.8428,10.6233,10.477,10.6233,8.03277,14.0492,All
14.6638,14.9167,14.6638,11.088,19.3927,11.1072,10.9598,11.1072,8.3987,14.6892,All
14.7026,14.968,14.7026,11.1173,19.444,11.3166,11.1698,11.3166,8.557,14.9661,All
15.1107,15.5087,15.1107,11.4259,19.9838,11.8211,11.6773,11.8211,8.93851,15.6333,All
15.1572,15.5703,15.1572,11.4611,20.0453,12.0098,11.8689,12.0098,9.08123,15.8829,All
15.5712,16.1222,15.5712,11.7742,20.5928,12.5809,12.4562,12.5809,9.513,16.6381,All
15.6118,16.1769,15.6118,11.8049,20.6465,12.7031,12.5827,12.7031,9.60546,16.7998,All
16.0458,16.7615,16.0458,12.133,21.2205,13.3895,13.3024,13.3895,10.1244,17.7074,All
16.0665,16.7892,16.0665,12.1486,21.2478,13.3964,13.3098,13.3964,10.1297,17.7166,All
16.5211,17.4016,16.5211,12.4924,21.849,14.0897,14.0574,14.0897,10.6539,18.6335,All
16.5349,17.4201,16.5349,12.5028,21.8672,14.25,14.2332,14.25,10.7751,18.8455,All
16.9757,17.9598,16.9757,12.8362,22.4502,14.783,14.8229,14.783,11.1781,19.5504,All
17.0388,18.0352,17.0388,12.8839,22.5337,15.1659,15.2479,15.1659,11.4677,20.0568,All
17.4303,18.5028,17.4303,13.1799,23.0515,15.4763,15.5947,15.4763,11.7024,20.4672,All
17.5581,18.6555,17.5581,13.2765,23.2205,16.1407,16.3381,16.1407,12.2047,21.3459,All
17.885,18.9897,17.885,13.5237,23.6527,16.1696,16.3705,16.1696,12.2266,21.3841,All
18.0932,19.1894,18.0932,13.6812,23.9282,16.8629,17.1414,16.8629,12.7508,22.301,All
18.3396,19.4255,18.3396,13.8675,24.2539,17.1781,17.4882,17.1781,12.9892,22.7178,All
18.6447,19.6792,18.6447,14.0982,24.6574,17.5561,17.9022,17.5561,13.2751,23.2178,All
18.7942,19.7818,18.7942,14.2112,24.8552,18.2494,18.6457,18.2494,13.7993,24.1347,All
19.2129,20.0693,19.2129,14.5278,25.4089,18.2821,18.6801,18.2821,13.824,24.1779,All
19.2488,20.0939,19.2488,14.555,25.4564,18.9427,19.3652,18.9427,14.3235,25.0516,All
19.7035,20.406,19.7035,14.8987,26.0577,19.4572,19.8885,19.4572,14.7125,25.7319,All
19.7985,20.4713,19.7985,14.9706,26.1834,19.636,20.0686,19.636,14.8477,25.9684,All
20.1581,20.7181,20.1581,15.2425,26.6589,20.3293,20.7574,20.3293,15.372,26.8853,All
20.4019,20.8855,20.4019,15.4269,26.9814,20.7077,21.1298,20.7077,15.6581,27.3858,All
20.6127,21.0302,20.6127,15.5863,27.2601,21.0226,21.4381,21.0226,15.8962,27.8022,All
21.0237,21.3123,21.0237,15.8971,27.8037,21.7159,22.1167,21.7159,16.4204,28.719,All
21.0673,21.3423,21.0673,15.93,27.8614,22.0386,22.4326,22.0386,16.6645,29.1459,All
21.522,21.789,21.522,16.2738,28.4626,22.4092,22.7989,22.4092,16.9447,29.6359,All
21.6645,21.9742,21.6645,16.3816,28.6511,23.1024,23.4905,23.1024,17.4689,30.5528,All
21.9766,22.3799,21.9766,16.6176,29.0638,23.4551,23.8423,23.4551,17.7355,31.0192,All
22.3248,22.8325,22.3248,16.8808,29.5243,23.7957,24.1915,23.7957,17.9931,31.4696,All
22.4312,22.9709,22.4312,16.9613,29.6651,24.489,24.9208,24.489,18.5173,32.3865,All
22.8858,23.6033,22.8858,17.3051,30.2663,24.9626,25.4189,24.9626,18.8754,33.0128,All
23.0052,23.805,23.0052,17.3953,30.4241,25.1823,25.65,25.1823,19.0416,33.3034,All
