popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
6.50221,7.24817,6.50221,4.91596,8.60032,1.60568,1.15447,1.60568,1.21396,2.12379,All
6.70167,7.2034,6.70167,5.06676,8.86414,1.70899,1.26482,1.70899,1.29207,2.26044,All
6.90725,7.19009,6.90725,5.22218,9.13605,1.81895,1.38227,1.81895,1.37521,2.40589,All
6.96127,7.2127,6.96127,5.26302,9.2075,1.93599,1.50727,1.93599,1.46369,2.56069,All
7.11913,7.34853,7.11913,5.38237,9.4163,2.06056,1.64032,2.06056,1.55787,2.72545,All
7.33752,7.60116,7.33752,5.54748,9.70515,2.19314,1.78193,2.19314,1.65811,2.90082,All
7.42033,7.69695,7.42033,5.61009,9.81468,2.29929,1.8953,2.29929,1.73836,3.04121,All
7.5626,7.86154,7.5626,5.71765,10.0029,2.33426,1.93265,2.33426,1.7648,3.08746,All
7.79458,8.19867,7.79458,5.89304,10.3097,2.48445,2.09307,2.48445,1.87835,3.28612,All
7.87938,8.33379,7.87938,5.95715,10.4219,2.64431,2.26366,2.64431,1.99921,3.49756,All
8.03369,8.58116,8.03369,6.07382,10.626,2.81445,2.4449,2.81445,2.12785,3.7226,All
8.28012,8.95846,8.28012,6.26013,10.9519,2.9929,2.63448,2.9929,2.26276,3.95864,All
8.33844,9.03452,8.33844,6.30422,11.029,2.99554,2.63728,2.99554,2.26476,3.96213,All
8.53412,9.28978,8.53412,6.45217,11.2879,3.18828,2.84205,3.18828,2.41048,4.21706,All
8.79591,9.63126,8.79591,6.65009,11.6341,3.39343,3.05999,3.39343,2.56558,4.4884,All
8.79749,9.63333,8.79749,6.65128,11.6362,3.61177,3.29188,3.61177,2.73066,4.7772,All
9.06573,9.90174,9.06573,6.85408,11.991,3.68651,3.37102,3.68651,2.78716,4.87606,All
9.25655,10.0876,9.25655,6.99835,12.2434,3.84416,3.53794,3.84416,2.90636,5.08458,All
9.34382,10.1726,9.34382,7.06434,12.3588,4.09151,3.79898,4.09151,3.09336,5.41174,All
9.63045,10.3809,9.63045,7.28104,12.738,4.35477,4.07648,4.35477,3.2924,5.75995,All
9.7156,10.4355,9.7156,7.34542,12.8506,4.38013,4.10321,4.38013,3.31157,5.79348,All
9.92587,10.5704,9.92587,7.50439,13.1287,4.63497,4.37183,4.63497,3.50424,6.13056,All
10.1747,10.7301,10.1747,7.69248,13.4578,4.9332,4.68572,4.9332,3.72971,6.52502,All
