iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1476.7,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1459.56,1,8.62205,48.1901,19.0911,57.6358,0.974679,0.974679,1.03365,0.974679,0.998761,0.974679,0.974679
3,1447.92,1,9.10219,49.8323,17.1034,60.36,0.95,0.95,1.00747,0.95,0.998761,0.95,0.95
4,1432.73,1,8.44475,53.4578,20.8257,64.6495,0.925945,0.925945,1.11611,0.925945,0.998761,0.925945,0.925945
5,1424.49,1,8.29715,56.0441,15.0837,67.5717,0.9025,0.9025,1.08784,0.9025,0.998761,0.9025,0.9025
6,1422.25,1,7.59111,57.5053,14.1995,69.7337,0.879648,0.879648,1.15981,0.879648,0.998761,0.879648,0.879648
7,1412.77,1,8.36242,57.7057,17.6567,69.7036,0.857375,0.857375,1.13044,0.857375,0.998761,0.857375,0.857375
8,1392.4,1,8.39637,60.2382,19.7438,72.0819,0.835666,0.835666,1.10182,0.835666,0.998761,0.835666,0.835666
9,1392.12,1,8.97255,62.2788,18.7419,74.5351,0.814506,0.814506,1.07392,0.814506,0.998761,0.814506,0.814506
10,1370.37,1,9.20694,60.1188,17.828,71.8111,0.793882,0.793882,1.04673,0.793882,0.998761,0.793882,0.793882
11,1362.06,1,9.47743,68.4679,15.9037,81.236,0.773781,0.773781,1.03571,0.773781,0.998761,0.773781,0.773781
12,1344.32,1,9.03735,66.5155,14.7215,78.7537,0.754188,0.754188,1.01159,0.754188,0.998761,0.754188,0.754188
13,1350.46,1,8.80753,71.8848,19.4941,85.3131,0.735092,0.735092,1.06963,0.735092,0.998761,0.735092,0.735092
14,1339.61,1,8.49356,67.3356,14.3852,79.9117,0.716479,0.716479,1.05244,0.716479,0.998761,0.716479,0.716479
15,1320.2,1,8.76861,64.3309,17.0442,76.4892,0.698337,0.698337,1.0258,0.698337,0.998761,0.698337,0.698337
16,1305.41,1,9.03104,52.2247,20.4863,61.7391,0.680655,0.680655,0.999822,0.680655,0.998761,0.680655,0.680655
17,1289.31,1,9.05192,47.5963,20.8312,56.4134,0.66342,0.66342,0.997286,0.66342,0.998761,0.66342,0.66342
18,1286.3,1,9.37737,53.4707,21.316,63.2971,0.646622,0.646622,0.972034,0.646622,0.998761,0.646622,0.646622
