iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.285,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.117,1,10.8694,15.6765,42.1907,67.6285,0.24,0.894427,0.894427,0.894427,0.894573
3,569.307,1,10.5646,16.9208,38.9012,77.943,0.192,0.8,0.8,0.8,0.912602
4,524.7,1,10.8113,17.8417,40.92,80.8667,0.1536,0.715542,0.715542,0.715542,0.877079
5,509.465,1,10.5697,15.6555,44.7253,87.7578,0.143004,0.64,0.70209,0.64,0.852095
6,473.829,1,10.2693,13.5481,44.3576,84.8698,0.119977,0.572433,0.726037,0.572433,0.836965
7,443.452,1,10.3104,13.3122,44.078,83.9799,0.106203,0.512,0.794498,0.512,0.809332
8,423.684,1,10.4452,14.2123,43.7723,79.4369,0.0994267,0.457947,0.749116,0.457947,0.801467
9,406.8,1,10.4529,13.1816,43.4281,71.3175,0.0920635,0.4096,0.752774,0.4096,0.8843
10,406.287,1,10.5307,13.5216,43.7494,65.7258,0.0940961,0.366357,0.742901,0.366357,0.870425
11,398.122,1,10.5068,13.2454,43.9996,64.2729,0.0928839,0.32768,0.708049,0.32768,0.900345
12,389.361,1,10.5197,13.6003,42.7653,65.0893,0.0911798,0.293086,0.778904,0.293086,0.855124
13,388.646,1,10.6229,14.3031,42.1164,63.8086,0.093727,0.262144,0.774996,0.262144,0.775958
14,373.651,1,10.733,12.8935,42.5354,59.1553,0.0911317,0.234469,0.764935,0.234469,0.710252
15,368.064,1,10.6983,11.8613,43.4041,59.9519,0.0915387,0.209715,0.77298,0.209715,0.659033
16,359.494,1,10.7969,12.5277,44.1761,60.3456,0.089072,0.187575,0.732795,0.187575,0.662565
17,351.812,1,10.7153,12.0263,43.5413,63.6371,0.0864714,0.167772,0.713227,0.170257,0.625235
18,345.8,1,10.7741,12.1654,43.9961,57.2289,0.0853099,0.161347,0.741326,0.152282,0.612102
19,339.854,1,10.7215,12.363,44.058,55.9062,0.0842883,0.158909,0.663062,0.150656,0.58913
20,323.673,1,10.8066,11.748,44.5559,57.7049,0.0818198,0.143771,0.593061,0.137897,0.554796
21,316.025,1,10.9178,12.9839,43.9832,53.1724,0.0810038,0.142675,0.624432,0.123339,0.499736
22,312.607,1,10.8929,12.9321,43.5664,52.3902,0.0803282,0.134149,0.672279,0.110318,0.510311
23,309.49,1,10.8686,12.1627,43.3462,53.6347,0.0795176,0.133859,0.640071,0.110708,0.511493
24,303.122,1,10.9261,12.7134,43.3853,52.9225,0.0813616,0.136387,0.615111,0.0990201,0.457493
25,308.823,1,10.8896,12.6802,43.4833,53.6374,0.0815092,0.134942,0.561735,0.101666,0.504519
26,310.697,1,10.8371,12.8182,43.6132,54.6217,0.0825412,0.137947,0.54082,0.101153,0.488276
27,314.398,1,10.904,13.1412,43.4441,52.688,0.085869,0.13271,0.556503,0.091116,0.487834
28,304.404,1,11.0031,12.809,44.0401,50.6933,0.0839952,0.135232,0.569012,0.0814966,0.49605
29,298.099,1,10.9976,13.4831,43.8115,48.2174,0.0813113,0.144261,0.575041,0.0728928,0.471221
