iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1574.97,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1549.15,1,8.87837,46.923,15.387,78.9655,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1536.2,1,8.93854,51.2299,16.0388,104.358,0.95,0.95,0.964834,1.02414,0.95,0.95
4,1520.87,1,7.92636,52.1653,18.922,140.83,0.925945,0.925945,0.940403,0.998206,0.925945,0.925945
5,1513.06,1,8.31087,57.1448,16.1295,145.174,0.9025,0.9025,0.916592,1.00905,0.9025,0.9025
6,1503.17,1,8.12869,46.5488,14.2896,128.907,0.879648,0.879648,0.907149,0.99814,0.879648,0.879648
7,1487.75,1,8.2834,61.3724,14.3507,133.539,0.857375,0.857375,0.907191,0.972866,0.857375,0.857375
8,1472.12,1,8.4433,54.2083,14.2224,110.328,0.835666,0.835666,0.88422,0.948233,0.835666,0.835666
9,1468.45,1,8.7053,50.6936,12.7663,107.65,0.814506,0.814506,0.91106,1.04484,0.814506,0.814506
10,1472.04,1,8.38332,51.0951,14.7054,109.447,0.793882,0.822095,0.929776,1.06908,0.793882,0.793882
11,1454.99,1,9.27215,45.6062,13.3773,97.5919,0.773781,0.801279,0.906234,1.04201,0.773781,0.773781
12,1430.44,1,8.9569,47.8177,14.2889,76.5525,0.754188,0.780991,0.883287,1.02418,0.754188,0.754188
13,1430.4,1,9.06125,42.0015,15.4334,91.5287,0.735092,0.761215,0.860922,1.18897,0.735092,0.735092
14,1424.24,1,8.73491,48.9334,14.4099,80.1696,0.716479,0.741941,0.842409,1.27589,0.716479,0.716479
15,1411.61,1,9.00005,46.3272,15.2718,73.2273,0.698337,0.723155,0.821079,1.24359,0.698337,0.698337
16,1401.71,1,9.39381,49.0815,17.733,54.973,0.680655,0.704844,0.817641,1.2121,0.680655,0.680655
17,1383.96,1,9.33197,40.3717,14.2931,59.2822,0.66342,0.686997,0.796938,1.18141,0.66342,0.66342
18,1384.85,1,9.70818,41.6293,13.6131,38.4521,0.646622,0.669602,0.776759,1.35565,0.646622,0.646622
19,1379.06,1,9.24376,45.5537,15.5475,50.662,0.630249,0.652647,0.916315,1.32133,0.630249,0.630249
20,1360.9,1,9.5953,46.3069,13.5135,42.68,0.614291,0.636122,0.960174,1.28787,0.614291,0.614291
21,1356.17,1,9.82537,42.5254,14.8469,40.5961,0.598737,0.620015,0.946976,1.25526,0.598737,0.598737
22,1328.63,1,10.0528,43.6889,15.7175,37.9444,0.583577,0.604316,0.922998,1.22348,0.583577,0.583577
23,1329.98,1,9.83211,41.2212,15.0994,38.649,0.5688,0.589014,0.926582,1.1925,0.5688,0.5688
24,1325.89,1,9.28518,41.3373,15.0173,48.9022,0.554398,0.5741,0.90312,1.20705,0.554398,0.554398
25,1317.07,1,9.70778,36.8788,17.1728,51.2667,0.54036,0.559563,0.903062,1.17648,0.54036,0.54036
26,1310.13,1,9.37459,39.8235,16.994,50.7648,0.526678,0.545395,0.919648,1.17087,0.526678,0.526678
27,1293.94,1,9.52971,36.5906,18.7091,62.5017,0.513342,0.531585,0.896362,1.14123,0.513342,0.513342
28,1273.93,1,9.78387,41.9223,16.4173,45.83,0.500344,0.518125,0.873666,1.11233,0.500344,0.500344
29,1263.4,1,9.73786,37.0264,18.154,39.0513,0.487675,0.505006,0.851544,1.08417,0.487675,0.487675
30,1252.36,1,9.83044,41.7546,16.7512,40.8812,0.475327,0.492219,0.829983,1.05671,0.475327,0.475327
31,1242.35,1,9.86651,39.7626,15.1314,46.3188,0.463291,0.479756,0.808967,1.02996,0.463291,0.463291
32,1241.33,1,9.78042,39.8109,15.4094,47.0065,0.45156,0.467608,0.788483,1.00388,0.45156,0.45156
33,1235.93,1,9.73664,43.4612,14.0728,41.014,0.440127,0.455768,0.780042,1.01753,0.440127,0.440127
34,1225.43,1,9.65415,44.1076,14.7845,35.3281,0.428982,0.444227,0.816993,0.991764,0.428982,0.428982
35,1209.93,1,9.8568,41.8864,14.826,36.0831,0.41812,0.432979,0.796306,0.966652,0.41812,0.41812
36,1207.08,1,9.75006,42.4969,16.028,33.0157,0.407533,0.422016,0.810493,0.942175,0.407533,0.407533
37,1200.19,1,9.55348,42.5202,13.4678,35.9409,0.397214,0.41133,0.78997,0.986883,0.397214,0.397214
38,1185.88,1,9.58719,42.5606,11.202,34.5921,0.387157,0.400915,0.769968,1.05368,0.387157,0.387157
39,1193.42,1,9.37412,45.8329,11.9298,40.6398,0.377354,0.390764,0.750472,1.027,0.377354,0.377354
40,1177.16,1,9.47056,43.0144,11.9307,39.7654,0.367799,0.38087,0.73147,1.00099,0.367799,0.367799
41,1167.98,1,9.80494,43.8767,11.9983,36.5443,0.358486,0.371226,0.828399,0.975646,0.358486,0.358486
42,1158.64,1,9.88827,42.9318,12.8202,41.0245,0.349409,0.361826,0.808953,0.950942,0.349409,0.349409
43,1145.88,1,9.78061,42.6072,13.1408,42.5773,0.340562,0.352664,0.78847,0.926864,0.340562,0.340562
44,1140.48,1,9.762,42.5535,14.594,46.2824,0.331938,0.372422,0.768506,0.903395,0.331938,0.331938
45,1135.03,1,9.73912,40.1708,15.7041,42.4525,0.323534,0.362992,0.819554,0.880521,0.323534,0.323534
46,1123.03,1,9.91575,38.2406,14.3316,39.6468,0.315341,0.353801,0.798802,0.858225,0.315341,0.315341
47,1112.33,1,9.81526,37.9548,13.855,31.9098,0.307357,0.344842,0.778576,0.836495,0.307357,0.307357
48,1105.92,1,9.82384,36.3229,13.8214,33.2817,0.299574,0.336111,0.810716,0.815314,0.299574,0.299574
49,1103.7,1,9.77686,38.3892,15.0374,35.0935,0.291989,0.3276,0.805378,0.79467,0.291989,0.291989
50,1108.2,1,9.72278,39.2135,16.8691,31.586,0.284596,0.324399,0.784985,0.774548,0.284596,0.284596
51,1093.42,1,9.86182,38.6773,16.4278,36.0498,0.27739,0.316185,0.765109,0.754936,0.27739,0.27739
52,1083.86,1,9.80688,38.6107,18.5695,35.9991,0.270366,0.308179,0.745736,0.78068,0.270366,0.270366
53,1084.25,1,9.76359,37.3115,18.5004,39.8892,0.26352,0.300376,0.726853,0.845259,0.26352,0.26352
54,1078.52,1,9.55036,38.4396,14.7282,35.1952,0.256848,0.29277,0.708449,0.823856,0.256848,0.256848
55,1071.76,1,9.6381,39.9585,14.4774,37.4424,0.250344,0.285357,0.690511,0.810775,0.250344,0.250344
56,1074.81,1,9.71029,40.1216,14.536,35.3521,0.244005,0.27888,0.673026,0.790246,0.244005,0.244005
57,1071.56,1,9.79856,41.0898,12.4153,35.4546,0.237827,0.280047,0.695895,0.770236,0.237827,0.237827
58,1060.37,1,9.64968,41.3473,11.1567,33.4984,0.231805,0.275529,0.678275,0.750733,0.236377,0.231805
59,1062.07,1,9.76757,40.7721,11.5965,32.6704,0.225936,0.268553,0.661101,0.746356,0.238147,0.225936
60,1065.22,1,9.70406,40.8972,12.9378,28.6272,0.220215,0.27514,0.644361,0.727458,0.235275,0.221031
61,1065.3,1,9.74518,39.7044,14.2134,29.2607,0.214639,0.271823,0.628046,0.718678,0.239003,0.216567
62,1062.94,1,9.79266,40.9382,14.9025,31.7161,0.209204,0.27959,0.672175,0.70048,0.249208,0.211084
63,1055.32,1,9.81628,41.2364,12.5726,32.4596,0.208331,0.27251,0.655156,0.721739,0.26517,0.205739
64,1044.17,1,9.57209,41.529,11.3949,37.6406,0.205217,0.26561,0.638567,0.703464,0.270046,0.200529
65,1044.8,1,9.69908,41.2716,10.9419,37.9947,0.211509,0.258885,0.622398,0.685652,0.264473,0.195452
66,1048.99,1,9.70363,41.325,10.814,33.569,0.21806,0.25233,0.606638,0.668291,0.270488,0.190503
67,1034.1,1,9.73928,40.7744,10.4567,33.6563,0.212538,0.245941,0.591278,0.651369,0.277666,0.185679
68,1041.79,1,9.80207,41.0235,11.8135,35.534,0.224165,0.252495,0.61345,0.634876,0.281348,0.180978
69,1035.82,1,9.76436,39.4734,12.4387,36.5841,0.218489,0.271546,0.670491,0.618801,0.29294,0.176395
70,1038.02,1,9.7836,43.2159,11.9041,38.8096,0.231048,0.26467,0.653514,0.603132,0.291182,0.171929
71,1033.97,1,9.68436,42.0743,10.556,41.2291,0.249449,0.257969,0.636966,0.587861,0.300998,0.167576
72,1026.44,1,9.64604,43.1769,9.41388,38.572,0.250627,0.253964,0.620838,0.572976,0.309665,0.163333
73,1028.21,1,9.54979,42.9087,9.99197,34.0166,0.249098,0.247533,0.657674,0.558468,0.322364,0.159197
74,1028.71,1,9.61206,41.2625,9.54217,34.5045,0.25008,0.27659,0.647881,0.544327,0.326427,0.155166
75,1022.02,1,9.51759,39.8113,8.81688,37.8585,0.25382,0.269587,0.631476,0.530997,0.328659,0.151237
76,1016.38,1,9.45099,39.5311,10.1768,39.1643,0.256603,0.262761,0.615487,0.517551,0.339504,0.147408
77,1006.4,1,9.43097,40.5544,9.79716,37.1459,0.259696,0.256108,0.599902,0.504447,0.342381,0.143675
78,1006.58,1,9.49914,41.7496,9.4715,37.0582,0.256745,0.249623,0.584712,0.50287,0.333712,0.140037
79,1000.01,1,9.50592,39.0803,10.3731,38.9258,0.256177,0.266244,0.569907,0.490137,0.335329,0.136491
80,1003.11,1,9.49182,38.8902,10.5066,41.2779,0.261353,0.276348,0.59554,0.477726,0.342865,0.133035
81,995.219,1,9.53221,38.6896,9.92432,41.0617,0.254735,0.26935,0.58046,0.46563,0.34207,0.129667
82,992.991,1,9.5455,37.7648,11.0533,39.1907,0.248285,0.28926,0.57859,0.45384,0.344425,0.126384
83,992.394,1,9.52181,38.398,11.3011,40.2721,0.268781,0.281936,0.56394,0.442349,0.353314,0.123183
84,981.934,1,9.52513,38.3227,12.2212,40.1101,0.261975,0.274797,0.626236,0.431148,0.349802,0.120064
85,985.524,1,9.51705,38.615,12.5673,43.0783,0.280266,0.267839,0.662213,0.420231,0.357852,0.117024
86,976.348,1,9.53361,38.2089,11.339,42.5899,0.273169,0.261057,0.645445,0.421486,0.354404,0.114061
87,969.923,1,9.49834,38.5386,10.8403,39.7016,0.275989,0.275057,0.629102,0.410814,0.357954,0.111173
88,966.71,1,9.60289,37.7235,10.9621,38.8545,0.275126,0.268093,0.692032,0.400412,0.354467,0.108358
89,967.919,1,9.61097,38.8795,12.0057,40.0319,0.273212,0.26154,0.705704,0.390273,0.354638,0.105614
90,960.516,1,9.59781,37.7524,11.7564,39.2692,0.273403,0.262871,0.697417,0.380391,0.363477,0.10294
91,952.709,1,9.61348,37.47,12.0952,37.9152,0.266529,0.256215,0.679758,0.37076,0.361416,0.100334
92,953.663,1,9.55334,36.861,12.4414,39.3904,0.26988,0.249728,0.683985,0.361372,0.362636,0.0977932
93,955.542,1,9.5482,37.0164,12.3527,41.7851,0.278874,0.270031,0.760149,0.373526,0.365466,0.095317
94,951.713,1,9.54511,36.1241,13.0546,41.4749,0.278853,0.269406,0.740902,0.364068,0.370739,0.0929035
95,945.679,1,9.50752,36.7674,12.1562,41.6804,0.279748,0.264044,0.756457,0.359187,0.371321,0.0905512
96,944.189,1,9.49473,37.0979,12.486,40.7309,0.278227,0.257916,0.737303,0.350092,0.36686,0.0882584
97,935.297,1,9.42977,37.992,11.2509,44.7245,0.277748,0.282496,0.718634,0.341227,0.372884,0.0860236
