id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.019748,0.0577648,0.0835219,0.0582773
2,0.24531,0.0627315,0.0419004,0.0628689
3,-0.0396805,0.0673037,0.449082,0.0677718
4,0.2415,0.0677349,0.0277497,0.0682274
5,-0.00999085,-0.0902482,-0.3615,-0.0908647
6,0.245702,0.0611345,0.0498332,0.0613031
7,0.216785,0.118787,0.0803972,0.119786
8,-0.389074,-0.149273,-0.473499,-0.15047
9,-0.0101674,-0.0887391,-0.359022,-0.0891957
10,0.242907,0.0564501,0.0328838,0.0562297
11,-0.00520875,-0.111753,-0.277573,-0.112238
12,-0.11652,0.043607,0.317936,0.0436222
13,-0.659243,-0.152612,0.182929,-0.153516
14,0.0265074,0.0587481,0.142734,0.0593143
