iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.94,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1568.35,1,8.81517,45.7781,14.3267,72.1626,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1558.45,1,9.28001,45.3768,15.8533,93.645,0.95,0.95,0.95,0.975439,0.95,0.95
4,1550.33,1,8.82542,48.0117,20.6003,106.734,0.925945,0.925945,0.961788,0.986634,0.925945,0.925945
5,1537.79,1,8.94272,52.3895,18.5985,123.25,0.9025,0.9025,0.937435,0.961652,0.9025,0.9025
6,1522.57,1,8.68119,48.4832,15.0539,138.663,0.879648,0.879648,0.913699,0.978562,0.879648,0.879648
7,1511.5,1,8.10586,59.4284,14.5139,132.467,0.857375,0.857375,0.890564,0.95815,0.857375,0.857375
8,1491.12,1,7.99362,56.0398,14.3896,144.919,0.835666,0.835666,0.868014,0.933889,0.835666,0.835666
9,1492.45,1,8.24739,56.6677,12.7914,150.841,0.814506,0.814506,0.846035,0.991589,0.814506,0.814506
10,1481.22,1,7.58539,62.6968,14.5623,203.013,0.793882,0.793882,0.824613,0.966481,0.793882,0.793882
11,1468.94,1,8.21637,63.1219,12.9047,202.944,0.773781,0.773781,0.803734,0.983472,0.773781,0.773781
12,1457.14,1,7.64723,61.8627,12.1467,204.684,0.754188,0.754188,0.783383,0.95857,0.754188,0.754188
13,1448.67,1,7.72841,51.5141,12.1063,229.258,0.735092,0.735092,0.786079,0.955558,0.735092,0.735092
14,1434.58,1,7.77781,52.0238,13.0285,216.688,0.716479,0.716479,0.835929,0.931363,0.716479,0.716479
15,1419.72,1,7.2055,48.9522,14.602,239.471,0.698337,0.698337,0.814762,0.907781,0.698337,0.698337
16,1411.29,1,7.65792,50.9588,16.3781,213.925,0.680655,0.680655,0.794132,0.884795,0.680655,0.680655
17,1393.11,1,7.86913,44.9588,12.9746,230.207,0.66342,0.66342,0.774024,0.862391,0.66342,0.66342
18,1387.58,1,7.41471,42.7851,13.0652,221.785,0.646622,0.646622,0.767256,0.879775,0.646622,0.646622
19,1378.71,1,6.98824,45.5759,12.235,261.639,0.630249,0.630249,0.747828,0.857498,0.630249,0.630249
20,1360.85,1,7.43095,49.0118,11.7555,238.222,0.614291,0.614291,0.728893,0.835786,0.614291,0.614291
21,1351.32,1,7.75491,51.0919,13.8742,216.137,0.598737,0.598737,0.710437,0.814623,0.598737,0.598737
22,1339.14,1,7.6946,49.3277,14.0053,263.203,0.583577,0.583577,0.692448,0.793997,0.583577,0.583577
23,1335.98,1,7.61853,43.2027,12.4804,233.116,0.5688,0.5688,0.682466,0.773892,0.5688,0.5688
24,1317.66,1,7.63266,50.3832,11.9754,269.682,0.554398,0.554398,0.665186,0.823509,0.554398,0.554398
25,1312.68,1,7.64574,46.848,11.5492,245.544,0.54036,0.54036,0.648343,0.802658,0.54036,0.54036
26,1295.37,1,7.76539,50.851,10.9637,255.689,0.526678,0.526678,0.631927,0.782334,0.526678,0.526678
27,1293.69,1,7.80219,52.5765,11.2664,251.306,0.513342,0.513342,0.640706,0.762525,0.513342,0.513342
28,1271.78,1,8.29139,51.4011,10.6267,205.181,0.500344,0.500344,0.624483,0.743217,0.500344,0.500344
29,1260.93,1,8.05493,50.4926,9.98102,203.125,0.487675,0.487675,0.608671,0.725266,0.487675,0.487675
30,1245.75,1,8.14902,49.4862,9.28156,212.316,0.475327,0.475327,0.593259,0.706902,0.475327,0.475327
31,1247.19,1,8.2732,51.0764,8.60025,201.345,0.463291,0.463291,0.592014,0.689003,0.463291,0.463291
32,1233.12,1,8.22131,51.504,7.78815,199.422,0.45156,0.45156,0.579249,0.671557,0.45156,0.45156
33,1224.11,1,8.26952,54.077,7.03239,185.927,0.440127,0.440127,0.598606,0.659259,0.440127,0.440127
34,1218.09,1,8.44885,54.2614,7.5724,192.788,0.428982,0.428982,0.705832,0.657061,0.428982,0.428982
35,1205.48,1,8.43511,53.5808,7.01158,192.936,0.41812,0.41812,0.68796,0.712334,0.41812,0.41812
36,1200.65,1,8.1311,52.8171,8.61016,208.086,0.407533,0.407533,0.694679,0.702959,0.407533,0.407533
37,1199.34,1,7.87218,51.6964,8.04268,217.222,0.397214,0.397214,0.735205,0.747783,0.397214,0.397214
38,1189.81,1,7.82845,52.0978,8.03821,206.549,0.387157,0.387157,0.71659,0.783026,0.387157,0.387157
39,1175.1,1,7.8646,50.6228,7.81303,227.505,0.377354,0.377354,0.718345,0.783291,0.377354,0.377354
