iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1463.24,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1446.73,1,10.316,53.9948,18.1514,64.7766,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1438.5,1,10.8843,51.1231,17.1317,62.1369,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1425.65,1,9.44022,50.3678,21.4745,61.4139,0.925945,0.925945,1.03279,0.925945,0.998761,0.925945,0.925945
5,1415.94,1,9.76274,46.4474,16.933,56.3513,0.9025,0.9025,1.00664,0.9025,0.998761,0.9025,0.9025
6,1407.89,1,9.87869,46.9094,17.4126,57.2213,0.879648,0.879648,1.03228,0.879648,0.998761,0.879648,0.879648
7,1388.94,1,10.219,49.316,19.8781,59.7309,0.857375,0.857375,1.00614,0.857375,0.998761,0.857375,0.857375
8,1373.15,1,9.99023,48.4254,20.8668,58.3906,0.835666,0.835666,0.980661,0.835666,0.998761,0.835666,0.835666
9,1370.35,1,10.6361,53.3579,21.6974,64.379,0.814506,0.814506,1.03239,0.814506,0.998761,0.814506,0.814506
10,1354.47,1,10.591,53.9222,21.2376,64.811,0.793882,0.793882,1.00625,0.793882,0.998761,0.793882,0.793882
11,1343.53,1,10.8043,58.4842,18.0831,69.9064,0.773781,0.773781,1.02458,0.773781,0.998761,0.773781,0.773781
12,1331.48,1,10.3407,54.6892,17.7958,65.4786,0.754188,0.754188,1.04558,0.754188,0.998761,0.754188,0.754188
13,1324.04,1,10.5799,53.1352,20.5017,63.666,0.735092,0.735092,1.06019,0.735092,0.998761,0.735092,0.735092
14,1316.66,1,10.3503,55.0322,20.1957,65.9303,0.716479,0.716479,1.03334,0.716479,0.998761,0.716479,0.716479
15,1300.1,1,10.6234,50.2342,20.7839,60.6949,0.698337,0.698337,1.06981,0.698337,0.998761,0.698337,0.698337
16,1292.74,1,10.1243,44.3085,19.4759,53.6335,0.680655,0.680655,1.11977,0.680655,0.998761,0.680655,0.680655
17,1277.13,1,10.0589,45.331,14.3548,55.1283,0.66342,0.66342,1.21214,0.66342,0.998761,0.66342,0.66342
18,1272.19,1,10.3866,47.2102,15.8342,57.2409,0.646622,0.646622,1.18145,0.646622,0.998761,0.646622,0.646622
19,1255.46,1,10.5242,45.0142,14.7278,54.5242,0.630249,0.630249,1.30285,0.630249,0.998761,0.630249,0.630249
20,1242.51,1,10.3236,44.0198,13.0938,53.3547,0.614291,0.614291,1.28234,0.614291,0.998761,0.614291,0.614291
21,1239.79,1,10.1744,41.4336,17.1739,50.5323,0.598737,0.598737,1.24987,0.598737,0.998761,0.598737,0.598737
22,1233.57,1,10.2868,44.7905,14.1796,54.8073,0.583577,0.583577,1.21823,0.583577,0.998761,0.583577,0.583577
23,1224.37,1,9.72533,44.741,10.2312,54.8817,0.5688,0.5688,1.18738,0.5688,0.998761,0.5688,0.5688
24,1204.23,1,10.3936,46.2208,8.96845,56.3845,0.554398,0.554398,1.15731,0.554398,0.998761,0.554398,0.554398
