parameter,value,se_sa,rse_sa
Cl_pop,5.92609355123696,1.69902266098091,28.6701964167655
beta_Cl_logtWTKG,-0.427143640543697,3.87442603156329,907.054597987614
beta_Cl_tCLCRMLMIN,0.553717666521898,0.282994225537806,51.1080362155312
V1_pop,46.9994458002356,3.77998729572644,8.04262099555968
Q_pop,7.67826972421251,nan,nan
V2_pop,23.378827718295,0.926389949856735,3.9625166882589
omega_Cl,0.236669099684174,0.4038459566468,170.637382398343
omega_V1,0.277429113404581,0.0791792127590243,28.5403401926154
omega_Q,1.96888007996788e-8,4.8990169045162e-8,248.82251358834
omega_V2,0.129857020701977,0.0377633146272844,29.0806876849203
corr_V2_V1,0.998695823472762,nan,nan
a1,0.286038316271379,0.0274232171948848,9.58725304789831
a2,0.102694987012806,0.0134357799991296,13.083189734913
