iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.65,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1553.21,1,9.93281,48.5187,15.5378,69.0904,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1529.91,1,10.1695,44.8001,16.3833,95.1819,0.95,0.95,0.95,0.95,0.95,0.95
4,1530.86,1,10.1308,50.6728,18.0594,116.228,0.925945,0.925945,0.95236,0.925945,0.925945,0.925945
5,1518.45,1,10.0914,58.703,15.857,126.282,0.9025,0.9025,0.944491,0.954436,0.9025,0.9025
6,1515.49,1,9.90235,57.1591,12.4039,139.643,0.879648,0.879648,0.969342,0.939071,0.879648,0.879648
7,1496.92,1,9.33433,58.2538,13.1267,149.91,0.857375,0.857375,0.981977,0.915293,0.857375,0.857375
8,1476.25,1,9.60756,51.9628,10.8877,128.299,0.835666,0.835666,0.957113,0.91438,0.835666,0.835666
9,1478.47,1,9.10845,52.1094,9.05154,134.119,0.814506,0.814506,0.932878,0.986063,0.814506,0.814506
10,1468.12,1,8.75866,51.5588,9.27932,149.85,0.793882,0.793882,1.00637,0.961096,0.793882,0.793882
11,1457.67,1,10.0105,51.8994,9.22031,152.071,0.773781,0.773781,0.980887,0.983999,0.773781,0.773781
12,1440,1,9.69455,52.9911,10.7853,149.988,0.754188,0.754188,0.95605,0.959083,0.754188,0.754188
13,1449.25,1,9.10666,45.9094,12.9168,173.601,0.735092,0.735092,1.02514,1.11323,0.735092,0.735092
14,1444.66,1,9.03019,54.8545,10.4377,134.498,0.716479,0.716479,1.12341,1.23477,0.716479,0.716479
15,1419.45,1,9.459,48.6751,10.7588,114.464,0.698337,0.698337,1.14717,1.2035,0.698337,0.698337
16,1414.91,1,10.3042,48.9761,11.9653,103.05,0.680655,0.680655,1.11813,1.17303,0.680655,0.680655
17,1391.2,1,9.84511,42.9555,11.775,107.697,0.66342,0.66342,1.08981,1.14333,0.66342,0.66342
18,1381.05,1,10.3346,43.2063,12.0508,79.479,0.646622,0.646622,1.06222,1.12063,0.646622,0.646622
19,1363.55,1,10.2006,44.7319,14.4312,99.4909,0.630249,0.630249,1.03532,1.09226,0.630249,0.630249
20,1349.98,1,10.4132,45.5989,14.4087,82.3891,0.614291,0.614291,1.00911,1.0646,0.614291,0.614291
21,1346.7,1,10.8363,46.9614,16.344,75.4952,0.598737,0.598737,0.983557,1.03765,0.598737,0.598737
22,1327.01,1,10.4933,43.9004,12.6783,66.7602,0.583577,0.583577,0.958653,1.01137,0.583577,0.583577
23,1318.31,1,10.8385,40.5522,12.4181,68.307,0.5688,0.5688,0.934379,0.985763,0.5688,0.5688
24,1312.71,1,10.2215,45.0214,11.4079,69.5876,0.554398,0.554398,0.91072,0.97442,0.554398,0.554398
25,1307.42,1,10.7629,43.3502,12.2282,68.2673,0.54036,0.54036,0.942445,0.949747,0.54036,0.54036
26,1285.52,1,10.5297,41.9825,13.0986,70.7633,0.526678,0.526678,0.957323,0.925699,0.526678,0.526678
27,1280.19,1,10.584,41.1317,13.1543,65.7127,0.513342,0.513342,0.971222,0.90226,0.513342,0.513342
28,1265.56,1,11.0142,40.4942,12.1828,55.8061,0.500344,0.500344,0.94663,0.879414,0.500344,0.500344
29,1253.06,1,10.7441,42.1109,12.4884,59.5344,0.487675,0.487675,0.968548,0.857147,0.487675,0.487675
30,1243.75,1,10.8095,45.359,12.4245,48.4281,0.475327,0.475327,0.944023,0.835443,0.475327,0.475327
31,1238.31,1,10.9123,44.8784,10.1703,48.6563,0.463291,0.463291,0.956362,0.814289,0.463291,0.463291
32,1232.71,1,10.8445,43.9544,9.49339,48.3943,0.45156,0.45156,0.959259,0.793671,0.45156,0.45156
33,1217.73,1,11.0255,46.826,9.9572,45.9478,0.440127,0.440127,0.93497,0.773575,0.440127,0.440127
34,1217.13,1,10.765,47.146,10.9004,42.4714,0.428982,0.428982,0.939106,0.787539,0.428982,0.428982
35,1195.45,1,10.8279,44.9439,10.5503,51.1186,0.41812,0.41812,0.915328,0.794677,0.41812,0.41812
36,1191.39,1,10.721,42.6987,12.9391,49.2272,0.407533,0.407533,0.892151,0.774556,0.407533,0.407533
37,1181.36,1,10.5817,42.0998,10.847,49.2258,0.397214,0.397214,1.04847,0.779913,0.397214,0.397214
38,1167.81,1,10.6865,41.9823,9.66112,45.6466,0.387157,0.387157,1.02193,0.817439,0.387157,0.387157
39,1162.4,1,10.5971,43.2206,9.69455,58.3556,0.377354,0.390036,0.99605,0.796741,0.377354,0.377354
40,1150.54,1,10.2975,42.5619,9.37895,53.4324,0.367799,0.38016,0.977806,0.776567,0.367799,0.367799
41,1134.54,1,10.6286,43.4196,9.6438,48.4021,0.358486,0.370534,0.953048,0.756904,0.358486,0.358486
42,1127.17,1,10.7611,42.9899,9.45865,48.6978,0.349409,0.361152,0.928916,0.737739,0.349409,0.349409
43,1111.3,1,10.8925,42.262,11.078,48.9224,0.340562,0.352007,0.905395,0.719059,0.340562,0.340562
44,1106.12,1,10.8735,43.4752,11.0396,63.936,0.331938,0.343094,0.88247,0.700852,0.331938,0.331938
45,1101.62,1,10.6834,41.1845,11.1874,57.7541,0.323534,0.334407,0.860125,0.683106,0.323534,0.323534
46,1096.16,1,10.6433,42.6851,10.1519,53.4115,0.315341,0.32594,0.838347,0.665809,0.315341,0.315341
47,1082.62,1,10.7347,40.9948,10.49,51.4682,0.307357,0.317687,0.817119,0.676047,0.307357,0.307357
48,1080.57,1,10.7962,42.6195,9.99474,52.5991,0.299574,0.309643,0.876837,0.658929,0.299574,0.299574
49,1067.29,1,10.7643,43.8779,11.1471,56.4338,0.291989,0.301802,0.854635,0.642244,0.291989,0.291989
50,1067.13,1,10.9158,43.8824,10.0287,50.1361,0.284596,0.294161,0.832995,0.625982,0.284596,0.284596
51,1049.98,1,10.7318,43.5218,9.36982,55.9711,0.27739,0.286712,0.811903,0.617751,0.27739,0.27739
52,1038.43,1,10.5986,42.4349,9.12108,56.5872,0.270366,0.279453,0.791346,0.602109,0.270366,0.270366
53,1039.68,1,10.7113,41.3257,10.3186,53.1913,0.26352,0.281197,0.771308,0.586863,0.26352,0.26352
54,1026.4,1,10.8555,43.5784,9.43076,55.3108,0.256848,0.274077,0.751778,0.572004,0.256848,0.256848
55,1015.17,1,10.8171,44.7874,10.0053,49.3768,0.250344,0.267137,0.732743,0.55752,0.250344,0.250344
56,1020.86,1,10.7534,44.9213,10.0588,51.1954,0.244005,0.272521,0.768197,0.558419,0.244005,0.244005
57,1003.52,1,10.7553,42.4466,9.30603,48.4654,0.237827,0.26562,0.773066,0.544279,0.237827,0.237827
58,1011.24,1,10.5793,42.8681,9.15208,50.055,0.23362,0.258895,0.813938,0.530498,0.231805,0.231805
59,1001.89,1,10.5408,42.4255,9.42306,48.0762,0.227705,0.252339,0.793328,0.526723,0.225936,0.225936
60,998.61,1,10.5908,40.2967,9.84881,45.0499,0.225516,0.24595,0.773241,0.513386,0.220215,0.220215
61,998.942,1,10.8191,39.954,11.9838,43.5564,0.219806,0.257411,0.830472,0.555625,0.214639,0.214639
62,998.65,1,10.8036,41.6118,11.7858,40.9105,0.21424,0.271148,0.809444,0.551477,0.21592,0.209204
63,986.981,1,10.7851,43.1702,10.6508,40.4368,0.224058,0.264282,0.788949,0.537513,0.210452,0.203907
