iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2022.48,1,5.17696,12.5628,40.7043,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2001.28,1,5.95177,19.6245,37.1435,61.2882,2.92404,2.92404,0,1.46202,1.55747,1.57449,1.46202
3,1987.64,1,8.371,21.7314,40.7701,86.4381,2.85,2.85,0,1.425,1.53844,1.53462,1.52031
4,1967.17,1,6.11811,27.6744,64.6448,144.903,2.77784,2.77784,0,1.38892,1.49949,1.49576,1.48182
5,1961.43,1,6.53392,26.5565,95.8893,159.672,2.7075,2.7075,0,1.35375,1.46152,1.45789,1.44429
6,1957.89,1,6.20076,21.889,89.8523,182.834,2.63894,2.63894,0,1.31947,1.44491,1.52979,1.40772
7,1936.6,1,5.41479,20.8058,108.147,243.391,2.57212,2.57212,0,1.28606,1.40833,1.49106,1.37208
8,1924.46,1,4.90154,24.8629,115.105,237.846,2.507,2.507,0,1.2535,1.40915,1.4533,1.44474
9,1930.78,1,4.55253,21.0964,145.502,239.87,2.44352,2.44352,0,1.22176,1.49865,1.4165,1.48881
10,1920.06,1,3.88554,20.497,129.266,290.677,2.38165,2.38165,0,1.21356,1.62458,1.38064,1.45111
11,1911.96,1,4.10599,13.1856,155.287,312.774,2.32134,2.32134,0,1.19079,1.58345,1.34568,1.49357
12,1891.64,1,4.5626,14.4944,145.772,282.329,2.26257,2.26257,0,1.16064,1.54335,1.31161,1.45575
13,1885.44,1,4.89804,21.0572,121.931,447.969,2.20528,2.20528,0,1.13125,1.61804,1.2784,1.44291
14,1871.13,1,4.45328,17.628,133.389,468.598,2.14944,2.14944,0,1.1026,1.73226,1.24603,1.40637
15,1857.04,1,3.74737,19.7861,113.64,513.743,2.09501,2.09501,0,1.07469,1.6884,1.21448,1.37076
16,1849.11,1,3.97489,34.7464,114.656,395.078,2.04197,2.04197,0,1.04747,1.64565,1.18372,1.33606
17,1830.57,1,3.89937,23.1513,89.1585,422.629,1.99026,1.99026,0,1.02095,1.60398,1.15375,1.30223
18,1829.39,1,4.4213,23.8638,83.1967,403.881,1.93987,1.93987,0,0.9951,1.56337,1.12454,1.35298
19,1802.24,1,5.17365,21.8171,80.3994,415.863,1.89075,1.89075,0,0.969904,1.52378,1.09606,1.31872
20,1792.82,1,5.22878,18.2713,83.1705,373.543,1.84287,1.84287,0,0.945345,1.4852,1.06831,1.28533
21,1792.45,1,5.46195,25.2741,90.2048,322.098,1.79621,1.79621,0,0.921409,1.46151,1.04126,1.25279
22,1763.48,1,5.50945,23.4695,74.2022,397.423,1.75073,1.75073,0,0.898078,1.42451,1.0149,1.22106
23,1772.12,1,5.27731,24.1318,63.2035,487.575,1.7064,1.7064,0,0.875338,1.50805,1.10508,1.19015
24,1757.29,1,4.83421,20.8862,70.3065,644.385,1.66319,1.66319,0,0.853174,1.48142,1.0771,1.16001
25,1743.8,1,5.34974,17.8539,57.5865,637.679,1.62108,1.62108,0,0.831571,1.44391,1.04983,1.13064
26,1729.06,1,5.57702,19.9614,63.8057,708.042,1.58003,1.58003,0,0.810515,1.40735,1.02324,1.10201
