iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.446,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.958,1,11.1962,12.0993,40.4361,61.8014,0.24,0.894427,0.963443,0.894427,0.959078
3,582.547,1,10.7767,12.4764,41.4129,60.5971,0.196808,0.8,1.09321,0.8,0.90089
4,554.982,1,10.7014,11.2488,41.1649,60.8406,0.17466,0.715542,1.15502,0.715542,0.972563
5,537.844,1,10.6981,9.7662,42.9438,58.6431,0.165429,0.64,1.1738,0.64,0.892659
6,524.877,1,10.5655,8.93537,42.5157,59.4999,0.15371,0.572433,1.27248,0.572433,0.934256
7,508.355,1,10.5851,9.13372,43.1683,55.2695,0.143453,0.512,1.36224,0.512,0.987255
8,500.981,1,10.5222,9.11804,42.1103,52.6125,0.137566,0.457947,1.45079,0.457947,1.05306
9,489.242,1,10.5943,8.00589,42.2887,51.0447,0.134498,0.4096,1.44152,0.4096,1.11216
10,480.854,1,10.5199,7.57893,41.9751,46.5013,0.130618,0.366357,1.33916,0.366357,1.08927
11,474.459,1,10.5317,7.95169,42.8253,43.7604,0.1328,0.32768,1.33898,0.32768,0.974271
12,468.351,1,10.6046,7.75017,43.3867,43.7625,0.131867,0.293086,1.36344,0.293086,0.955757
13,472.947,1,10.4925,7.12079,43.4296,45.5634,0.135046,0.262144,1.38075,0.262144,0.959574
14,472.701,1,10.43,6.24762,43.89,47.6752,0.136244,0.236369,1.29439,0.234469,0.943166
15,468.209,1,10.6069,6.64431,44.7019,45.2388,0.138106,0.225416,1.33182,0.209715,1.01799
16,469.629,1,10.4655,6.88582,45.0686,48.0103,0.135291,0.235951,1.32267,0.187575,1.07978
17,460.472,1,10.4385,6.07553,44.3077,54.9408,0.133284,0.219144,1.18303,0.171048,1.12731
18,462.862,1,10.3997,5.23515,45.1444,52.7989,0.137475,0.210753,1.17757,0.15299,1.12371
19,447.988,1,10.3241,4.99832,46.0089,51.4077,0.132291,0.213714,1.05995,0.136838,1.12132
20,440.876,1,10.3125,4.66415,45.617,56.2605,0.133059,0.208955,0.984084,0.122392,1.07441
21,445.434,1,10.4405,5.2343,45.3398,48.5125,0.131378,0.218959,0.927309,0.132314,1.10441
22,443.8,1,10.3629,5.22931,44.5103,54.9635,0.13127,0.222094,0.978395,0.122134,1.07339
23,440.957,1,10.3673,5.21807,44.3373,54.0126,0.13205,0.214514,0.973733,0.111633,1.06251
24,437.222,1,10.4132,5.35445,45.1439,59.0416,0.13169,0.226681,0.952832,0.104926,0.999
25,429.37,1,10.3665,5.20841,45.618,61.0622,0.133394,0.234118,0.852239,0.0938488,0.893533
26,429.844,1,10.3656,4.92817,45.3616,55.8816,0.133164,0.238049,0.809804,0.0943379,0.854237
