iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,5.3191,0.0363415,20.9528,0.178162,7.89297,0.531701,26.4309,0.223839
2,5.32253,0.0317501,20.9405,0.151987,7.90899,0.478142,26.4108,0.190442
3,5.32355,0.030421,20.9457,0.142008,7.81905,0.435555,26.423,0.176934
4,5.31689,0.0300432,20.8777,0.137208,7.85513,0.42506,26.3356,0.171208
5,5.3192,0.0303318,20.8149,0.13445,7.90144,0.417095,26.238,0.167634
6,5.31998,0.0302231,20.7723,0.131965,7.89204,0.408116,26.164,0.165097
7,5.31861,0.0300391,20.7687,0.130342,7.85196,0.405195,26.1649,0.16363
8,5.31831,0.029697,20.7679,0.128519,7.83594,0.401984,26.1565,0.161522
9,5.32046,0.0290198,20.7629,0.126342,7.83292,0.397785,26.1341,0.15884
10,5.32072,0.0286918,20.7566,0.12472,7.8721,0.399324,26.1237,0.156606
11,5.32058,0.0286852,20.7476,0.124923,7.89184,0.39951,26.1193,0.157118
12,5.31864,0.0289186,20.7418,0.124894,7.85841,0.398747,26.1147,0.157423
13,5.3197,0.0289727,20.7284,0.126163,7.87236,0.400606,26.0966,0.159083
14,5.3182,0.0289795,20.7356,0.127181,7.87566,0.403638,26.1083,0.160435
15,5.31705,0.0289792,20.7459,0.127804,7.87906,0.40585,26.1247,0.161117
16,5.31615,0.028966,20.7581,0.128012,7.90087,0.407031,26.1465,0.161654
17,5.31587,0.0287941,20.7602,0.128179,7.89622,0.405732,26.1622,0.161883
18,5.31671,0.028618,20.7586,0.128214,7.90633,0.405437,26.1605,0.162131
19,5.31638,0.0283877,20.756,0.128421,7.94415,0.405892,26.1566,0.162622
20,5.31842,0.0284826,20.7657,0.128719,7.97307,0.405757,26.1709,0.162908
21,5.31864,0.0283995,20.7739,0.128629,7.97198,0.406369,26.183,0.162685
22,5.31945,0.0283442,20.784,0.128659,7.98105,0.406078,26.2013,0.162692
23,5.32,0.0282815,20.7937,0.128839,7.98373,0.405575,26.2157,0.162805
24,5.32115,0.0282704,20.8019,0.128986,7.97745,0.404722,26.2307,0.16281
25,5.32122,0.028285,20.8076,0.129001,7.95801,0.404478,26.239,0.162678
26,5.32099,0.0281599,20.8155,0.128653,7.92798,0.403468,26.2515,0.162289
27,5.32091,0.028024,20.8226,0.128377,7.91735,0.402789,26.2639,0.16199
28,5.32135,0.027914,20.8292,0.128084,7.91202,0.402183,26.2711,0.161551
29,5.32219,0.0278765,20.8388,0.128119,7.92513,0.402345,26.2851,0.161476
30,5.32312,0.0277946,20.8422,0.128113,7.9234,0.401841,26.2881,0.161554
31,5.32355,0.0277714,20.845,0.128085,7.93191,0.402345,26.2916,0.161479
32,5.32391,0.0278927,20.8491,0.128039,7.92472,0.401707,26.2997,0.161443
33,5.32426,0.0278375,20.8596,0.128119,7.92997,0.401236,26.3168,0.161459
34,5.32488,0.0278539,20.8678,0.128094,7.91808,0.400614,26.3308,0.161468
35,5.32445,0.0279205,20.8799,0.128145,7.89665,0.399059,26.3476,0.161507
36,5.32452,0.0278436,20.8876,0.128256,7.87521,0.39723,26.3603,0.161489
37,5.3246,0.0277193,20.8963,0.128227,7.87025,0.395697,26.3742,0.161491
38,5.32471,0.0276745,20.9001,0.128292,7.87479,0.395893,26.3791,0.161511
39,5.32492,0.0276187,20.9003,0.128122,7.87861,0.395957,26.3774,0.161306
40,5.32503,0.0275698,20.9029,0.12805,7.88686,0.39687,26.3799,0.161207
41,5.32484,0.0275006,20.9062,0.127948,7.88116,0.397485,26.3845,0.161112
42,5.32514,0.0274895,20.91,0.127804,7.88126,0.397718,26.3888,0.161004
43,5.32551,0.0274421,20.9155,0.127716,7.8872,0.398798,26.3984,0.160942
44,5.32507,0.0274334,20.9219,0.127754,7.87755,0.39867,26.409,0.161039
45,5.3252,0.0273598,20.9291,0.127755,7.87669,0.399076,26.4176,0.161031
46,5.32488,0.0273409,20.9358,0.127755,7.86401,0.398134,26.427,0.161002
47,5.32448,0.0273098,20.94,0.127784,7.85086,0.397698,26.433,0.161019
48,5.32406,0.0272745,20.9424,0.127848,7.8417,0.398041,26.4348,0.161088
49,5.3242,0.0272165,20.9445,0.127808,7.83995,0.398354,26.4352,0.160982
50,5.32416,0.0272499,20.9457,0.127869,7.83939,0.398996,26.435,0.160921
51,5.32383,0.0273052,20.9475,0.127872,7.83103,0.399486,26.4352,0.160924
52,5.32361,0.0272517,20.9497,0.127851,7.81858,0.398865,26.4372,0.160934
53,5.32348,0.0272474,20.9506,0.127926,7.81513,0.398896,26.437,0.161058
54,5.32328,0.0272058,20.9512,0.127968,7.81294,0.398507,26.4369,0.161082
55,5.32352,0.0271683,20.954,0.128065,7.81122,0.397962,26.4425,0.16116
56,5.32379,0.0271264,20.9515,0.128183,7.81059,0.397995,26.4369,0.161261
57,5.32354,0.0270893,20.948,0.128226,7.81071,0.398181,26.4299,0.161287
58,5.3237,0.0270834,20.9416,0.128241,7.81599,0.398169,26.4194,0.161279
59,5.32373,0.0270572,20.9349,0.128243,7.82295,0.398412,26.4079,0.16127
60,5.32331,0.0270383,20.9266,0.128315,7.82975,0.398671,26.3946,0.161341
61,5.32361,0.0270171,20.9189,0.12833,7.83522,0.398836,26.3821,0.161383
62,5.3236,0.0269474,20.9103,0.128368,7.8427,0.398782,26.3692,0.161402
63,5.32354,0.0268214,20.9022,0.128328,7.85089,0.398216,26.3559,0.161382
64,5.3238,0.0267871,20.8938,0.128326,7.86139,0.397715,26.3432,0.161404
65,5.32419,0.0267712,20.8843,0.128344,7.87561,0.39738,26.3279,0.161458
66,5.32435,0.0268044,20.8754,0.128395,7.88635,0.396989,26.3121,0.161557
67,5.32456,0.0268163,20.8669,0.128516,7.89232,0.39668,26.2993,0.161695
68,5.32456,0.0268056,20.8587,0.128616,7.90663,0.396709,26.2858,0.161834
69,5.32438,0.0267936,20.8513,0.128606,7.9136,0.396446,26.2742,0.161818
70,5.32431,0.0267593,20.8446,0.128516,7.93171,0.396712,26.2621,0.161785
71,5.32456,0.0267655,20.8391,0.12844,7.94036,0.396683,26.2518,0.161725
72,5.32454,0.0267017,20.8334,0.128365,7.94575,0.396538,26.2434,0.16164
73,5.32475,0.0267216,20.8289,0.12825,7.95527,0.396418,26.2366,0.161489
74,5.32498,0.0267936,20.8255,0.128202,7.964,0.396168,26.2296,0.161437
75,5.32512,0.0268349,20.8215,0.128146,7.97345,0.396073,26.2231,0.161327
76,5.32538,0.0268035,20.8172,0.12814,7.98143,0.39598,26.2146,0.161311
77,5.32536,0.0267982,20.8167,0.128111,7.97947,0.395517,26.2122,0.161229
78,5.32546,0.0267833,20.8158,0.128074,7.97784,0.395538,26.2101,0.161185
79,5.32558,0.0267472,20.8143,0.12802,7.97348,0.395251,26.2059,0.161149
80,5.32528,0.0267361,20.8128,0.127975,7.97209,0.394963,26.2027,0.161111
81,5.32524,0.0267906,20.8128,0.127903,7.96287,0.394462,26.2014,0.160992
82,5.3252,0.0268433,20.8129,0.127833,7.96029,0.394546,26.2019,0.160896
83,5.32515,0.0268519,20.8132,0.12777,7.95852,0.39456,26.2018,0.16084
84,5.32488,0.0268512,20.8135,0.127702,7.95151,0.394038,26.2019,0.160736
85,5.32456,0.02683,20.8161,0.127585,7.93781,0.393458,26.2056,0.160583
86,5.32397,0.0268067,20.8189,0.127383,7.9235,0.392887,26.2093,0.160333
87,5.32329,0.0267616,20.8221,0.127198,7.91181,0.392678,26.2147,0.160117
88,5.32311,0.0267444,20.8262,0.127004,7.90491,0.392153,26.2196,0.159834
89,5.32324,0.0267677,20.8286,0.126808,7.89725,0.391795,26.2229,0.15959
90,5.32304,0.0268272,20.8312,0.126572,7.8912,0.391512,26.2271,0.159336
91,5.32275,0.0268279,20.836,0.126377,7.88253,0.391316,26.2323,0.159095
