parameter,value,se_sa,rse_sa
Cl_pop,10.1336357305106,0.720362338940509,7.10862673671623
V1_pop,42.3067774906721,3.69573127593081,8.73555372244
Q_pop,11.345304980741,2.26117141418548,19.930459498655
V2_pop,57.7933427518491,16.7431654911229,28.9707511175016
omega_Cl,0.259462477400238,0.0536052626207625,20.6601213238525
omega_V1,0.284713180822925,0.0737872912582412,25.9163594200202
omega_Q,0.52642700427005,0.151594650160657,28.7968985122373
omega_V2,0.682882638566189,0.274601744662398,40.2121432225842
corr_V2_V1,0.660518235894219,0.483177922554431,73.151337282959
a1,0.305450710766748,0.0232942301776562,7.62618299992905
a2,0.0611809243158472,0.00709960109349074,11.6042723657442
