iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.92,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1447.2,1,8.45527,51.6958,17.7502,62.0797,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1443.79,1,8.54371,53.3448,17.7291,65.1213,0.95,0.95,1.04854,0.95,0.998761,0.95,0.95
4,1426.1,1,8.04182,52.5487,19.5898,63.9277,0.925945,0.925945,1.02199,0.925945,0.998761,0.925945,0.925945
5,1423.23,1,7.55976,59.5217,15.1149,71.9301,0.9025,0.9025,0.996117,0.9025,0.998761,0.9025,0.9025
6,1415.92,1,7.42827,64.9129,15.9145,78.4411,0.879648,0.879648,1.07983,0.879648,0.998761,0.879648,0.879648
7,1397.12,1,7.82445,70.0652,18.0312,84.7388,0.857375,0.857375,1.05248,0.857375,0.998761,0.857375,0.857375
8,1384.8,1,7.51574,70.0256,18.917,83.7209,0.835666,0.835666,1.02583,0.835666,0.998761,0.835666,0.835666
9,1377.35,1,8.13779,86.9873,17.9587,104.578,0.814506,0.814506,1.00573,0.814506,0.998761,0.814506,0.814506
10,1367.36,1,7.92704,66.1077,13.929,79.6371,0.793882,0.793882,1.05061,0.793882,0.998761,0.793882,0.793882
11,1353.68,1,7.98753,70.1932,11.4714,84.1594,0.773781,0.773781,1.02401,0.773781,0.998761,0.773781,0.773781
12,1341.2,1,8.32968,66.0925,11.9909,79.2707,0.754188,0.754188,1.04834,0.754188,0.998761,0.754188,0.754188
13,1350.59,1,8.13949,75.2537,14.0955,90.2942,0.735092,0.735092,1.17016,0.735092,0.998761,0.735092,0.735092
14,1336.22,1,7.83102,72.5202,11.2508,87.6647,0.716479,0.716479,1.36717,0.716479,0.998761,0.716479,0.716479
15,1324.6,1,8.35934,68.5365,11.5812,82.9962,0.698337,0.698337,1.37082,0.698337,0.998761,0.698337,0.698337
16,1317.34,1,8.01666,64.6756,14.3316,78.1134,0.680655,0.680655,1.47606,0.680655,0.998761,0.680655,0.680655
17,1298.5,1,8.07443,67.1813,11.157,81.5276,0.66342,0.66342,1.43868,0.66342,0.998761,0.66342,0.66342
18,1299.3,1,8.77305,66.3215,11.204,80.247,0.646622,0.646622,1.40225,0.646622,0.998761,0.646622,0.646622
19,1289.92,1,8.83644,61.6115,13.1934,74.096,0.630249,0.630249,1.51585,0.630249,0.998761,0.630249,0.630249
20,1280.86,1,9.14993,56.9115,12.1873,68.3767,0.614291,0.614291,1.47746,0.614291,0.998761,0.614291,0.614291
21,1271.19,1,8.52217,52.9601,13.5752,64.1551,0.598737,0.598737,1.44005,0.598737,0.998761,0.598737,0.598737
22,1251.62,1,8.67365,56.9942,11.2268,69.4841,0.583577,0.583577,1.40359,0.583577,0.998761,0.583577,0.583577
23,1242.79,1,8.64939,52.8172,8.87177,64.5648,0.5688,0.5688,1.38962,0.5688,0.998761,0.5688,0.5688
24,1225.55,1,8.42869,59.2956,8.14288,72.4169,0.554398,0.554398,1.35443,0.554398,0.998761,0.554398,0.554398
25,1218.72,1,8.49807,61.8919,8.42111,75.5973,0.54036,0.54036,1.32014,0.54036,0.998761,0.54036,0.54036
26,1204.97,1,8.57212,60.4432,8.26951,73.9133,0.526678,0.526678,1.28671,0.526678,0.998761,0.526678,0.526678
27,1202.35,1,8.61314,60.1008,10.9288,73.5243,0.513342,0.513342,1.25413,0.513342,0.998761,0.513342,0.513342
28,1185.09,1,8.86314,62.5414,12.4729,76.239,0.500344,0.500344,1.22237,0.500344,0.998761,0.500344,0.500344
29,1177.7,1,8.99023,60.5857,14.1573,73.3974,0.487675,0.487675,1.19142,0.487675,0.998761,0.487675,0.487675
30,1167.31,1,8.88857,61.9828,12.7451,74.7116,0.475327,0.475327,1.18553,0.475327,0.998761,0.475327,0.475327
31,1177.62,1,8.77662,63.5982,9.94652,76.2368,0.463291,0.463291,1.15551,0.463291,0.998761,0.463291,0.463291
32,1154.51,1,8.73562,61.811,9.61818,73.926,0.45156,0.45156,1.12625,0.45156,0.998761,0.45156,0.45156
33,1146.97,1,8.88948,59.3642,9.62183,70.742,0.440127,0.440127,1.1276,0.440127,0.998761,0.440127,0.440127
34,1134.66,1,8.57499,59.404,9.65834,70.8932,0.428982,0.428982,1.09905,0.428982,0.998761,0.428982,0.428982
35,1119.53,1,8.59563,53.5598,11.5383,63.9566,0.41812,0.41812,1.07122,0.41812,0.998761,0.41812,0.41812
36,1122.95,1,8.94521,53.767,15.264,64.3327,0.407533,0.407533,1.04409,0.407533,0.998761,0.407533,0.407533
37,1103.71,1,8.84154,53.3301,15.4695,63.8658,0.397214,0.397214,1.01766,0.397214,0.998761,0.397214,0.397214
38,1094.28,1,8.89148,56.009,15.3524,67.402,0.387157,0.387157,0.99189,0.387157,0.998761,0.387157,0.387157
39,1082.35,1,8.9869,55.781,19.8185,66.9829,0.377354,0.377354,0.966774,0.377354,0.998761,0.377354,0.377354
40,1082.91,1,9.00941,53.2022,16.5443,64.0501,0.367799,0.367799,0.942295,0.367799,0.998761,0.367799,0.367799
41,1070.5,1,8.93149,51.6244,17.888,62.3487,0.358486,0.358486,0.918436,0.358486,0.998761,0.358486,0.358486
42,1053.65,1,9.17731,50.6208,20.3682,61.3335,0.349409,0.349409,0.89518,0.349409,0.998761,0.349409,0.349409
43,1044.49,1,8.92845,52.8734,21.921,64.1327,0.340562,0.340562,0.872514,0.340562,0.998761,0.340562,0.340562
44,1039.26,1,9.03709,50.524,22.3944,61.4079,0.331938,0.331938,0.850421,0.331938,0.998761,0.331938,0.331938
45,1045.63,1,9.08147,49.0341,22.5369,59.2261,0.323534,0.323534,0.937471,0.323534,0.998761,0.323534,0.323534
46,1034.25,1,9.14515,48.9814,20.4853,59.3893,0.315341,0.315341,0.913734,0.315341,0.998761,0.315341,0.315341
47,1026.41,1,9.09871,52.5536,17.3174,63.7657,0.307357,0.307357,0.890597,0.307357,0.998761,0.307357,0.307357
48,1030,1,8.85641,50.3042,13.8964,60.8894,0.299574,0.299574,0.877875,0.299574,0.998761,0.299574,0.299574
49,1012.36,1,8.91267,54.0229,13.8036,65.3562,0.291989,0.291989,0.855647,0.291989,0.998761,0.291989,0.291989
50,1018.39,1,9.10631,54.7662,14.5404,66.3338,0.284596,0.284596,0.833981,0.284596,0.998761,0.284596,0.284596
51,1005.02,1,9.10331,55.4641,12.2698,67.0026,0.27739,0.27739,0.812864,0.27739,0.998761,0.27739,0.27739
52,998.473,1,9.0178,52.9969,13.4437,64.1076,0.270366,0.270366,0.792282,0.270366,0.998761,0.270366,0.270366
53,999.362,1,8.93351,50.4586,13.5245,61.2706,0.26352,0.26352,0.772221,0.264018,0.998761,0.26352,0.26352
54,998.321,1,8.88623,51.3446,11.3702,62.3664,0.256848,0.256848,0.752668,0.257333,0.998761,0.256848,0.260873
55,976.327,1,8.99819,51.007,13.5174,62.1872,0.250344,0.250344,0.73361,0.250817,0.998761,0.250344,0.254268
56,987.617,1,8.88444,49.6216,14.6525,60.3583,0.244005,0.244005,0.723414,0.244466,0.998761,0.2493,0.24783
57,966.136,1,8.89429,49.9873,14.8037,60.9674,0.237827,0.237827,0.705097,0.238276,0.998761,0.244253,0.241554
58,965.212,1,8.93992,49.9809,13.9966,60.9369,0.231805,0.231805,0.687244,0.232243,0.998761,0.247707,0.235438
59,980.282,1,8.88956,48.8109,14.3693,59.5708,0.225936,0.225936,0.669842,0.226362,0.998761,0.250974,0.232537
60,972.381,1,8.96149,49.2119,14.3023,60.0063,0.220215,0.220215,0.652881,0.220631,0.998761,0.244619,0.248492
61,961.186,1,9.14287,49.8991,14.5114,60.7854,0.214639,0.214639,0.63635,0.215044,0.998761,0.238425,0.244762
62,959.418,1,8.98268,48.9708,16.1536,59.6823,0.209204,0.209204,0.620237,0.209599,0.998761,0.232388,0.255636
63,949.031,1,9.18221,51.7091,15.0659,62.8822,0.203907,0.203907,0.604533,0.204292,0.998761,0.226504,0.267046
64,954.806,1,9.12407,52.272,14.6215,63.6599,0.198744,0.198744,0.589226,0.199119,0.998761,0.220769,0.280338
65,945.276,1,9.11768,54.3252,14.2786,66.1139,0.193711,0.193711,0.574306,0.194077,0.998761,0.215179,0.273239
66,948.102,1,9.21974,53.4856,13.158,65.2007,0.188807,0.188807,0.559764,0.189163,0.998761,0.209731,0.29233
67,949.69,1,9.15029,52.7128,13.6755,64.3276,0.184026,0.184026,0.545591,0.184373,0.998761,0.20442,0.303282
68,941.53,1,9.3303,52.7383,15.3352,64.3842,0.179366,0.179366,0.531776,0.179705,0.998761,0.199244,0.301764
69,942.335,1,9.34753,51.1957,16.146,62.5917,0.174825,0.184011,0.518311,0.182907,0.998761,0.194199,0.307265
70,932.673,1,9.42551,49.9214,16.7018,61.1004,0.170398,0.179352,0.505187,0.178276,0.998761,0.189282,0.321823
71,929.353,1,9.32994,49.7515,16.1554,60.9681,0.166083,0.17481,0.492396,0.173762,0.998761,0.184489,0.313674
72,931.88,1,9.38154,49.8698,16.0708,60.9936,0.161878,0.187329,0.479928,0.188927,0.998761,0.179818,0.335686
73,931.789,1,9.41628,49.8582,17.4991,61.0099,0.157779,0.182585,0.467776,0.184143,0.998761,0.175265,0.327186
74,927.927,1,9.4991,50.4388,18.6438,61.7251,0.153784,0.177962,0.455931,0.17948,0.998761,0.170827,0.344
75,913.613,1,9.50527,49.853,18.5687,61.0802,0.14989,0.173456,0.444387,0.174936,0.998761,0.166501,0.35313
76,908.648,1,9.5199,49.9613,17.1966,61.3437,0.146095,0.169064,0.47142,0.170506,0.998761,0.162285,0.344499
77,914,1,9.5968,50.7074,17.0998,62.2654,0.142396,0.164783,0.459484,0.166189,0.998761,0.158176,0.3668
78,907.349,1,9.55673,50.4837,17.5902,61.9242,0.13879,0.160611,0.447849,0.161981,0.997545,0.154171,0.359777
79,912.736,1,9.5107,49.8167,19.2204,61.0049,0.135276,0.156544,0.436509,0.15788,0.996919,0.150267,0.350667
80,910.831,1,9.65076,50.8074,19.0202,62.4222,0.131851,0.15258,0.425457,0.153882,0.996193,0.146463,0.363463
81,913.761,1,9.56771,51.5001,18.7165,63.3974,0.128512,0.153617,0.414684,0.153092,0.996184,0.142754,0.35426
82,909.042,1,9.68245,50.6205,17.5027,62.3068,0.141556,0.149727,0.404184,0.149216,0.994128,0.13914,0.353919
83,916.973,1,9.56836,51.3043,17.8183,63.3193,0.148052,0.145936,0.412064,0.145438,0.992747,0.137685,0.357065
84,917.744,1,9.67759,51.3818,18.8704,63.3448,0.144303,0.142241,0.40163,0.141755,0.988274,0.139241,0.350081
85,915.41,1,9.60786,51.6645,18.7219,63.3228,0.144581,0.138639,0.391461,0.138166,0.972574,0.135715,0.359565
86,922.129,1,9.5915,52.1475,17.7701,64.0287,0.145094,0.135129,0.381549,0.134667,0.969956,0.132279,0.363118
87,930.787,1,9.61904,52.7589,18.3936,64.461,0.141685,0.131707,0.371888,0.131258,0.961011,0.133663,0.365531
88,934.796,1,9.86183,52.9643,18.0178,64.8519,0.13979,0.142903,0.365871,0.136147,0.96927,0.130279,0.378258
89,929.243,1,9.81528,53.4052,19.1014,64.8938,0.139729,0.139285,0.356607,0.1327,0.96013,0.128135,0.374088
90,929.813,1,9.7641,52.4686,18.1763,63.6987,0.147673,0.135758,0.368256,0.12934,0.950927,0.127055,0.368729
91,938.922,1,9.63743,52.9536,18.0896,64.4455,0.156179,0.151728,0.37499,0.141093,0.958043,0.124016,0.374699
92,931.224,1,9.70667,53.1955,17.6615,64.929,0.156073,0.147886,0.368983,0.137521,0.957082,0.120876,0.381968
93,934.774,1,9.7271,53.459,17.5776,64.9249,0.152122,0.144142,0.35964,0.134039,0.951506,0.122853,0.382162
94,924.085,1,9.56575,52.879,17.4481,64.5555,0.14827,0.140492,0.350534,0.130645,0.947035,0.124268,0.37394
95,921.727,1,9.70563,53.1551,17.0684,65.0186,0.144516,0.136934,0.341658,0.132244,0.96746,0.12414,0.369806
96,915.706,1,9.66623,52.8162,17.9263,64.2644,0.145124,0.133467,0.333007,0.128895,0.965693,0.121083,0.378627
97,918.895,1,9.65939,53.1854,17.4722,65.2934,0.144443,0.130088,0.324576,0.12744,0.974237,0.123787,0.376533
98,921.412,1,9.58775,52.8593,18.054,64.9442,0.155467,0.126794,0.367724,0.124927,0.971352,0.122721,0.372615
99,925.399,1,9.6704,52.9498,18.0136,65.001,0.151531,0.123583,0.358413,0.121763,0.965007,0.126708,0.376711
100,920.94,1,9.72268,53.0393,16.9351,65.065,0.161889,0.12849,0.349338,0.121334,0.971243,0.123499,0.383171
101,924.35,1,9.6097,52.282,17.0574,64.3031,0.15779,0.139941,0.411539,0.129226,0.978869,0.12243,0.378267
102,921.112,1,9.66253,52.8824,17.0457,64.8785,0.153795,0.136397,0.401119,0.125954,0.967702,0.121629,0.384903
103,926.02,1,9.5958,54.2525,15.8869,66.6771,0.1499,0.132944,0.390962,0.122765,0.966171,0.130207,0.375157
104,931.111,1,9.48553,53.9259,15.4863,66.5986,0.147672,0.134103,0.381063,0.122635,0.963214,0.130331,0.369325
105,931.373,1,9.58392,53.0016,15.8318,65.6562,0.148857,0.130708,0.440454,0.11953,0.966642,0.127031,0.377366
106,908.751,1,9.73035,52.948,16.9127,65.3886,0.145088,0.12833,0.429302,0.116503,0.982719,0.123815,0.379606
107,913.985,1,9.71177,53.3571,16.0677,65.8567,0.141415,0.12508,0.418432,0.113553,0.973247,0.123972,0.376041
108,914.448,1,9.64201,53.8648,14.7233,66.2571,0.137834,0.121913,0.407837,0.110678,0.957598,0.12151,0.369748
109,917.391,1,9.64719,53.256,15.5716,65.2951,0.147818,0.118826,0.39751,0.107876,0.952491,0.120956,0.377837
110,920.563,1,9.6501,53.6535,15.4183,65.8153,0.146435,0.115818,0.387445,0.105144,0.94352,0.121795,0.377172
111,909.485,1,9.67558,54.899,15.2698,66.7712,0.144241,0.112885,0.377635,0.102482,0.936685,0.118711,0.379507
112,915.994,1,9.68424,55.1267,15.8155,66.7399,0.144573,0.110027,0.368073,0.0998871,0.942301,0.118741,0.386911
113,913.019,1,9.66899,54.893,15.5229,66.0693,0.145992,0.108496,0.358753,0.0973579,0.936488,0.117639,0.386587
114,918.471,1,9.61287,54.8919,14.7967,66.506,0.142295,0.105749,0.349669,0.0948927,0.900768,0.118989,0.382511
115,923.308,1,9.75028,54.957,14.3747,66.3285,0.149737,0.104785,0.340815,0.09249,0.897352,0.121831,0.381736
116,924.621,1,9.63369,55.2581,13.4918,66.6298,0.145945,0.102132,0.377284,0.0901481,0.876317,0.120541,0.381482
117,926.614,1,9.5794,55.0559,13.507,65.953,0.146261,0.0995462,0.367734,0.0878655,0.881242,0.125688,0.381099
