iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
1,911.776,1,52.1651,10.3504,0.181093,0.259226,3.3422
2,892.081,1,52.4027,9.85695,0.20263,0.232665,2.98935
3,869.649,1,54.608,9.55685,0.211461,0.214265,2.67376
4,847.387,1,57.605,9.91515,0.192525,0.228449,2.39148
5,822.772,1,57.6355,9.89629,0.1722,0.206166,2.13901
6,805.065,1,58.1266,9.88419,0.196816,0.208136,1.91319
7,780.248,1,58.5131,9.78402,0.190864,0.188242,1.7112
8,765.807,1,60.5341,9.5216,0.218436,0.192867,1.53055
9,746.335,1,60.7112,10.0767,0.223017,0.189527,1.36896
10,727.969,1,61.979,10.609,0.215068,0.18942,1.22444
11,710.347,1,64.3308,10.5586,0.228542,0.192274,1.09517
12,692.758,1,63.3222,10.9196,0.243385,0.221094,0.979551
13,669.627,1,61.7906,10.5409,0.236843,0.197753,0.876137
14,646.285,1,58.2902,10.7245,0.211839,0.193854,0.783641
15,621.987,1,60.4437,10.8174,0.189523,0.176103,0.70091
16,601.329,1,62.647,10.9008,0.169514,0.183401,0.626913
17,577.998,1,62.7356,10.4543,0.151618,0.175006,0.560728
18,565.375,1,64.5508,10.5532,0.156948,0.187993,0.50153
19,545.285,1,64.9937,10.9159,0.158503,0.185722,0.448582
20,536.331,1,63.421,10.9821,0.15276,0.211289,0.401224
21,512.884,1,64.0372,11.0399,0.149227,0.235919,0.358866
22,497.684,1,63.9731,10.619,0.135859,0.23516,0.320979
23,480.516,1,62.8818,10.479,0.127268,0.238069,0.287093
24,473.143,1,63.0643,10.6667,0.113832,0.259307,0.256783
25,463.808,1,65.2154,11.0216,0.12088,0.246331,0.229674
26,447.237,1,65.842,10.8942,0.114261,0.252336,0.205427
27,438.082,1,64.1427,10.6705,0.115321,0.235399,0.188033
28,438.925,1,64.6259,10.7664,0.127133,0.243971,0.185225
29,440.937,1,64.9478,10.8272,0.13205,0.248832,0.185609
30,438.167,1,66.5216,10.9548,0.153144,0.244306,0.179519
31,444.579,1,66.9767,10.9448,0.159091,0.264636,0.182448
32,438.796,1,67.6037,10.8988,0.180389,0.261984,0.174076
33,440.083,1,68.8235,10.7962,0.17159,0.247944,0.177953
34,435.26,1,67.6338,10.9466,0.183809,0.253725,0.17123
35,438.456,1,67.9675,11.007,0.185494,0.25328,0.173916
36,440.627,1,67.8849,10.8778,0.184798,0.256296,0.175687
37,434.495,1,67.6574,10.8313,0.185479,0.250128,0.170679
38,430.444,1,68.039,10.9042,0.175982,0.25866,0.167579
39,435.113,1,68.6151,10.8892,0.18757,0.248106,0.171152
40,439.15,1,67.9334,10.7344,0.212996,0.244591,0.171936
41,441.398,1,68.1495,10.8078,0.231453,0.240237,0.172316
42,443.561,1,69.9665,10.9284,0.230896,0.238666,0.174496
43,441.243,1,69.6396,10.9941,0.220121,0.242226,0.173233
44,437.438,1,68.3986,10.8844,0.202028,0.224451,0.173894
45,438.012,1,67.5544,10.9044,0.211492,0.236413,0.171947
46,442.709,1,67.5879,10.8171,0.210927,0.239011,0.175994
47,438.707,1,69.3682,10.8813,0.215556,0.242368,0.171469
48,437.235,1,66.1538,10.8567,0.199581,0.233848,0.172982
49,437.316,1,66.5983,10.8041,0.210545,0.227821,0.172365
50,442.661,1,67.2435,10.8401,0.207401,0.23205,0.177144
51,438.822,1,65.7468,10.8399,0.202237,0.233522,0.174117
52,433.351,1,64.7215,10.7307,0.213547,0.224796,0.168822
53,437.544,1,65.2094,10.552,0.217336,0.233606,0.171146
54,433.784,1,64.6057,10.6434,0.207348,0.240569,0.16826
55,433.512,1,65.3335,10.867,0.204458,0.229291,0.169549
56,435.741,1,66.2275,10.8048,0.22356,0.23819,0.168372
57,437.288,1,67.4279,10.6595,0.227767,0.250579,0.168026
58,437.252,1,68.6585,10.798,0.237379,0.251815,0.166865
59,443.095,1,70.2795,10.9925,0.244698,0.240442,0.172419
60,432.321,1,70.9654,10.9782,0.240228,0.246765,0.162831
61,436.016,1,71.0533,10.9684,0.248553,0.2368,0.166169
62,437.057,1,68.9169,10.9539,0.244647,0.242884,0.16684
63,431.078,1,67.4537,10.8321,0.218819,0.236021,0.165595
64,429.346,1,66.189,10.7873,0.19785,0.233695,0.166245
65,433.492,1,67.6522,10.9274,0.189683,0.237634,0.170505
66,431.993,1,65.4712,10.9125,0.170226,0.24863,0.17074
67,438.233,1,67.5768,10.8831,0.207539,0.242546,0.171976
