iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
1,488.35,1,52.1651,10.3504,0.181093,0.259226,3.3422
2,481.138,1,58.5177,10.8969,0.161975,0.231859,3.25373
3,474.226,1,60.838,10.8833,0.144875,0.234786,3.17413
4,473.4,1,62.7446,11.0968,0.12958,0.254752,3.12548
5,469.804,1,62.1274,10.9541,0.119669,0.23069,3.11926
6,468.015,1,62.1294,11.0397,0.107035,0.241912,3.14741
7,467.897,1,62.7068,10.8125,0.103737,0.240124,3.13508
8,470.384,1,63.6991,10.8504,0.113069,0.245041,3.12705
9,469.144,1,62.9352,11.0783,0.118803,0.257767,3.0619
10,477.72,1,63.8748,11.2036,0.121504,0.246552,3.21206
11,466.007,1,63.2542,11.0846,0.108677,0.240577,3.13991
12,470.67,1,62.363,11.1763,0.0972035,0.264752,3.17772
13,464.023,1,62.8136,11.0021,0.0895927,0.256753,3.10835
14,454.035,1,62.3493,11.0548,0.0805567,0.239854,3.02679
15,452.622,1,62.072,10.956,0.0745924,0.239789,3.03862
16,452.521,1,63.0417,10.9833,0.070112,0.247907,3.04974
17,449.711,1,62.4357,10.9445,0.0681933,0.222148,3.06628
18,455.885,1,63.5732,11.1634,0.0738898,0.22924,3.11534
19,450.801,1,62.9409,10.953,0.0660891,0.237849,3.10743
20,448.845,1,62.2865,11.0515,0.0605671,0.249927,3.05283
21,451.459,1,63.1065,10.9859,0.0616122,0.241482,3.10248
22,454.605,1,62.9515,10.9354,0.0601527,0.246117,3.156
23,445.263,1,63.0308,11.1937,0.0538022,0.244083,3.07473
24,443.522,1,62.7532,11.1135,0.0481222,0.23967,3.09948
25,439.909,1,62.6301,11.0511,0.0454022,0.224745,3.08651
26,441.298,1,63.0457,11.1145,0.0463344,0.238981,3.07207
27,435.166,1,62.5502,11.1288,0.0414428,0.233563,3.04698
28,434.518,1,62.6857,11.1342,0.0385604,0.232939,3.05739
29,437.118,1,62.5244,10.904,0.0407544,0.229781,3.08028
30,437.925,1,62.7468,10.7848,0.0418005,0.228545,3.08427
31,442.156,1,63.1481,10.6723,0.0474905,0.231894,3.0883
32,444.217,1,62.8853,10.9303,0.0472157,0.230726,3.12657
33,442.386,1,63.4405,11.0033,0.0463832,0.219805,3.12697
34,435.839,1,63.5282,10.8924,0.0414864,0.22562,3.08273
35,437.065,1,63.683,10.9276,0.0419337,0.227932,3.07027
36,435.845,1,63.0777,10.8296,0.0405707,0.222249,3.07686
37,438.17,1,63.0209,10.8091,0.0380459,0.22331,3.14148
38,435.913,1,63.6497,10.9319,0.0364445,0.233714,3.10362
39,431.962,1,63.3928,10.9195,0.032597,0.245147,3.08394
40,431.472,1,63.3309,10.84,0.0342122,0.241344,3.04644
41,431.711,1,63.4603,10.8891,0.0306004,0.239226,3.10765
42,437.811,1,63.1499,10.9798,0.0325616,0.245867,3.16291
43,432.014,1,63.0816,11.1047,0.034171,0.248956,3.04178
44,430.637,1,62.8778,10.857,0.0324601,0.241734,3.05585
45,429.418,1,62.8748,10.7261,0.0318719,0.229788,3.0672
46,437.106,1,63.1731,10.9034,0.0365271,0.246251,3.09825
47,437.764,1,63.3401,10.751,0.0352862,0.236381,3.14328
48,439.077,1,63.1833,10.6809,0.0383383,0.220173,3.15934
49,431.738,1,63.0507,10.842,0.0371749,0.223741,3.04742
50,438.053,1,63.0052,10.8114,0.038946,0.22705,3.12131
51,437.847,1,62.7825,10.9076,0.0384654,0.222864,3.1321
52,436.072,1,62.6977,11.0939,0.0344045,0.228316,3.17366
53,432.383,1,62.7745,10.9179,0.031531,0.227044,3.12528
54,427.842,1,62.5024,10.9656,0.0284898,0.236649,3.07906
55,427.514,1,63.0115,10.8843,0.0282058,0.236636,3.07833
56,430.513,1,62.965,10.7878,0.0292532,0.24732,3.09024
57,432.664,1,63.3246,10.9854,0.0265947,0.245973,3.1713
58,422.997,1,63.1135,10.9008,0.0258443,0.24784,3.02487
59,425.813,1,63.3147,11.116,0.0265453,0.254469,3.04585
60,425.782,1,63.1811,10.8111,0.0267605,0.233222,3.0807
61,426.797,1,63.2,10.8013,0.0264473,0.230903,3.10687
62,429.258,1,63.4581,10.6856,0.0264844,0.22245,3.16347
63,434.917,1,63.265,10.906,0.0303268,0.211254,3.21851
64,429.776,1,63.3229,10.9345,0.0271251,0.219828,3.18102
65,430.559,1,63.2172,10.9969,0.0301291,0.219457,3.13183
66,425.411,1,62.9991,10.9059,0.0269482,0.24001,3.07986
67,431.666,1,63.1494,11.035,0.0267948,0.24664,3.15017
68,431.356,1,62.7857,10.8887,0.02834,0.247992,3.117
69,435.595,1,62.6523,11.0546,0.0305843,0.259603,3.13039
70,430.73,1,62.5863,11.1595,0.0299296,0.239205,3.09848
71,427.307,1,62.6267,11.0431,0.0285021,0.236435,3.07071
72,427.469,1,62.6155,11.0242,0.0304154,0.237313,3.04268
73,425.533,1,62.4877,11.0734,0.0272044,0.237784,3.08333
74,422.972,1,62.444,10.9797,0.0243323,0.233704,3.12516
75,420.504,1,62.7438,10.8409,0.0238726,0.233788,3.04642
76,421.194,1,62.9997,11.0266,0.0219911,0.243917,3.07513
77,418.327,1,63.0038,10.897,0.0217798,0.234532,3.05123
78,422.412,1,62.7005,10.7859,0.0230003,0.209772,3.14745
79,422.865,1,62.6171,10.7876,0.0223051,0.227739,3.12674
80,420.324,1,62.1818,10.9073,0.0199503,0.244265,3.13893
81,423.656,1,62.3517,10.98,0.0189176,0.225823,3.21994
82,423.199,1,62.5712,10.9311,0.0191615,0.231464,3.19478
83,417.443,1,62.5989,11.084,0.0178457,0.23436,3.12707
84,414.212,1,62.7997,11.0423,0.0159617,0.24515,3.15998
85,414.522,1,62.7889,10.9917,0.0159892,0.233304,3.13166
86,415.208,1,62.7701,10.8666,0.0185101,0.230956,3.08102
87,414.526,1,62.688,10.9595,0.0169908,0.241206,3.08906
88,412.241,1,62.4944,10.9385,0.0173407,0.24862,3.03004
89,412.464,1,62.5962,11.0474,0.0168978,0.240692,3.05946
90,412.351,1,62.5224,11.0106,0.0164949,0.232317,3.08433
91,412.907,1,62.6799,10.974,0.0156194,0.226831,3.12886
92,415.62,1,62.679,11.0318,0.0145602,0.241443,3.177
93,403.5,1,62.4154,11.0072,0.0130231,0.242995,3.07487
94,406.44,1,62.4513,10.875,0.0117918,0.248872,3.10948
95,405.822,1,62.3903,10.9046,0.0132855,0.224593,3.09199
96,401.447,1,62.3042,11.0484,0.0118829,0.237191,3.09697
97,408.223,1,62.4096,10.916,0.0121854,0.227803,3.16407
98,408.759,1,62.6781,10.9207,0.01427,0.227625,3.10102
99,410.146,1,62.4765,11.0091,0.0145956,0.238552,3.09204
100,406.015,1,62.3919,11.0967,0.0137974,0.231503,3.06451
101,407.84,1,62.1892,10.7908,0.0135632,0.212106,3.14135
102,410.48,1,62.1381,10.9375,0.0137426,0.229576,3.14225
103,414.476,1,62.0721,10.7825,0.0138775,0.225518,3.21212
104,408.343,1,62.1833,10.917,0.0125735,0.243792,3.12058
105,409.978,1,62.2563,10.9836,0.0137384,0.240179,3.11363
106,416.39,1,62.4325,11.2505,0.014111,0.242832,3.20169
107,412.011,1,62.291,11.0862,0.0140004,0.243206,3.13239
108,410.564,1,62.3919,11.0003,0.015026,0.240156,3.08265
109,408.447,1,62.4404,11.0414,0.0134396,0.2577,3.0949
110,415.506,1,62.2796,11.1413,0.01407,0.259024,3.15847
111,411.005,1,62.2718,10.7502,0.0136296,0.236891,3.14027
112,406.318,1,62.4121,10.8971,0.0139336,0.235702,3.05694
113,408.463,1,62.3506,11.0351,0.0129812,0.228927,3.13668
114,410.129,1,62.3082,10.9841,0.0150242,0.239292,3.07734
115,410.555,1,62.1845,10.8879,0.0140925,0.239001,3.11367
116,410.252,1,62.4194,11.1912,0.0145277,0.24452,3.08471
117,416.204,1,62.4057,11.112,0.0166819,0.238101,3.13044
118,410.077,1,62.2986,11.0547,0.0150625,0.242505,3.06939
119,408.787,1,62.0341,10.9622,0.0155062,0.232585,3.05451
120,416.009,1,62.1432,11.0868,0.0169641,0.23826,3.11932
121,416.388,1,62.3299,11.0719,0.0177273,0.225594,3.13032
122,414.235,1,62.2278,11.0453,0.0166736,0.235299,3.10407
123,406.582,1,62.3827,11.0596,0.0153705,0.235779,3.01749
124,411.546,1,62.2283,10.7644,0.014882,0.230836,3.12076
125,412.323,1,62.3135,10.8966,0.013954,0.217227,3.19115
126,409.832,1,62.4145,10.8749,0.0141986,0.236847,3.10267
127,414.812,1,62.4095,10.9296,0.0140779,0.224347,3.21346
128,409.159,1,62.2213,10.864,0.0133563,0.227418,3.13803
129,412.631,1,62.2045,11.0067,0.0141401,0.246606,3.13162
130,410.527,1,62.2775,10.89,0.0144266,0.252941,3.07705
131,411.006,1,62.3329,10.86,0.0146783,0.232956,3.11411
132,414.715,1,62.3772,11.3078,0.0140226,0.25195,3.15976
133,411.595,1,62.4533,10.9974,0.0148445,0.228493,3.12737
134,414.792,1,62.4084,10.7836,0.0164524,0.232026,3.12554
135,416.369,1,62.6547,10.9181,0.0151411,0.225671,3.20267
136,412.427,1,62.5892,10.8882,0.0151772,0.251345,3.08759
137,418.468,1,62.3239,11.1261,0.0171937,0.248401,3.13422
138,416.668,1,62.315,10.86,0.0164365,0.240548,3.14011
139,416.862,1,62.4046,10.6992,0.0173468,0.23738,3.12471
140,416.864,1,62.6344,11.003,0.0183196,0.249962,3.07672
141,416.567,1,62.3751,10.923,0.0175782,0.235983,3.11656
142,417.294,1,62.442,10.8615,0.0181578,0.223773,3.13785
143,414.597,1,62.7145,11.0219,0.0162408,0.230809,3.1311
144,416.48,1,62.7037,11.3243,0.0162549,0.256233,3.11332
145,415.005,1,62.5034,11.1603,0.0145388,0.237594,3.17524
146,414.136,1,62.6663,11.2011,0.0140569,0.241418,3.16879
147,413.932,1,62.7316,10.7622,0.0125729,0.237962,3.23819
148,409.489,1,62.6619,11.1589,0.0134881,0.246193,3.10284
149,409.49,1,62.577,10.8799,0.0141552,0.238194,3.09596
150,408.32,1,62.5631,10.9896,0.0129984,0.240069,3.1121
151,400.331,1,62.6632,10.9645,0.0121505,0.229113,3.03537
152,402.069,1,62.6114,10.9284,0.0126464,0.242039,3.02088
153,412.135,1,62.6259,10.8531,0.014089,0.240724,3.13621
154,411.475,1,62.6482,10.7751,0.0145192,0.231418,3.12971
155,408.832,1,62.6359,10.9873,0.0155325,0.23427,3.05126
156,410.451,1,62.6345,10.9393,0.0150013,0.247572,3.06794
157,409.752,1,62.4322,10.9807,0.0152482,0.23583,3.0712
158,407.25,1,62.3623,11.0732,0.0143897,0.241605,3.0464
159,411.029,1,62.3885,10.9401,0.014577,0.249762,3.08613
160,412.675,1,62.2219,10.9171,0.0152479,0.249673,3.0925
161,414.458,1,62.1091,10.8949,0.0171768,0.250872,3.06546
162,411.832,1,62.0987,10.9664,0.0164907,0.233121,3.07457
163,419.741,1,62.1853,11.2162,0.0160549,0.247342,3.18874
164,415.434,1,62.3755,10.9189,0.0160627,0.222033,3.16726
165,410.554,1,62.3572,10.8922,0.0167861,0.21522,3.08197
166,413.265,1,62.4048,11.0726,0.0163588,0.239153,3.0897
167,412.454,1,62.4401,11.086,0.0148261,0.229377,3.14018
168,416.888,1,62.4716,10.9147,0.016736,0.232073,3.15189
169,416.092,1,62.2926,10.9427,0.0187192,0.227747,3.09648
170,418.908,1,62.3352,10.7987,0.019405,0.241423,3.09932
171,415.675,1,62.1178,10.7509,0.0173564,0.230643,3.12785
172,421.415,1,62.1537,11.0727,0.0186121,0.236452,3.16883
173,420.446,1,61.9985,10.9434,0.0193128,0.230786,3.14703
174,419.4,1,62.2027,11.02,0.019725,0.229865,3.12213
175,415.459,1,62.2006,10.8883,0.0189402,0.218724,3.09924
176,414.861,1,62.2716,10.9495,0.0190709,0.238414,3.04794
177,417.917,1,62.4368,11.1266,0.020514,0.24107,3.05913
178,422.212,1,62.3058,11.0063,0.0201256,0.244456,3.13069
179,420.533,1,62.5743,11.0626,0.019252,0.257751,3.09956
180,414.802,1,62.644,10.7697,0.0172913,0.23054,3.10645
181,416.668,1,62.5505,10.9719,0.018225,0.242944,3.08871
182,409.586,1,62.7803,11.0095,0.0163009,0.229867,3.06418
183,412.376,1,62.6716,10.9138,0.0152745,0.231624,3.12087
