iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
1,910.71,1,33.77,4.94,0.181093,0.259226,3.3422
2,908.006,1,33.7419,4.69056,0.202884,0.252662,3.25757
3,906.259,1,35.009,4.48279,0.207595,0.254761,3.17509
4,903.007,1,36.4087,4.70764,0.202339,0.285056,3.09469
5,894.143,1,36.8222,4.59343,0.197215,0.277838,3.01633
6,896.887,1,36.0465,4.41002,0.244949,0.270803,2.93996
7,891.982,1,36.4188,4.5337,0.242235,0.263946,2.86552
8,896.699,1,38.8445,4.23113,0.268655,0.317044,2.79296
9,887.644,1,37.9985,4.49435,0.271544,0.309016,2.72224
10,886.637,1,38.3321,4.86107,0.292234,0.301191,2.65331
11,883.992,1,38.8799,4.94603,0.294347,0.308395,2.58613
12,880.181,1,38.7575,5.05972,0.307643,0.321918,2.52065
13,869.083,1,36.8718,5.10942,0.299854,0.313766,2.45682
14,860.467,1,34.9263,5.53852,0.292261,0.305822,2.39461
15,855.035,1,35.5421,5.61083,0.284861,0.298078,2.33398
16,854.842,1,38.2048,5.57966,0.277648,0.290531,2.27488
17,844.483,1,38.0035,5.3316,0.270618,0.283174,2.21728
18,846.618,1,38.0711,5.42625,0.263766,0.311894,2.16114
19,838.71,1,38.5542,5.3486,0.257087,0.303997,2.10642
20,832.23,1,36.6896,5.24394,0.250745,0.2963,2.05308
21,830.707,1,36.8477,5.22217,0.271525,0.288797,2.0011
22,826.829,1,37.6308,5.27115,0.285098,0.281485,1.95043
23,820.102,1,37.4237,5.49019,0.27788,0.274357,1.90104
24,810.198,1,36.9325,5.62825,0.270844,0.267411,1.85291
25,809.505,1,39.3045,5.62722,0.29425,0.26064,1.80599
26,804.888,1,40.3589,5.55242,0.293309,0.25404,1.76026
27,795.372,1,39.3304,5.80548,0.295855,0.247608,1.71569
28,790.425,1,40.6078,5.89406,0.288364,0.241338,1.67225
29,783.454,1,41.4673,6.00267,0.281062,0.235227,1.62991
30,777.693,1,43.6916,5.86642,0.273946,0.229271,1.58864
31,783.114,1,43.8244,5.80595,0.324029,0.226488,1.54841
32,769.354,1,44.5006,5.88505,0.315825,0.220753,1.5092
33,771.53,1,46.9929,5.78172,0.32347,0.215164,1.47099
34,763.834,1,48.2915,5.75754,0.31528,0.209716,1.43374
35,754.009,1,50.0806,5.7128,0.307297,0.204406,1.39744
36,754.471,1,44.6168,5.69096,0.311452,0.19923,1.36206
37,744.505,1,45.6117,5.69492,0.303565,0.194185,1.32757
38,741.087,1,46.6258,5.68816,0.295879,0.190141,1.29395
39,742.209,1,43.8199,5.57781,0.320741,0.185474,1.26119
40,728.944,1,42.9659,5.4843,0.31262,0.180778,1.22926
41,725.553,1,46.2961,5.62697,0.304704,0.176201,1.19813
42,726.918,1,46.8884,5.6824,0.3364,0.171739,1.16779
43,719.998,1,48.2591,5.70304,0.333642,0.167391,1.13822
44,711.233,1,48.1893,5.59882,0.325194,0.163152,1.1094
45,704.417,1,45.3404,5.71279,0.31696,0.159021,1.08131
46,707.441,1,46.5984,5.67023,0.308934,0.173302,1.05393
47,705.874,1,46.1559,5.37759,0.331951,0.172324,1.02725
48,704.552,1,45.5407,5.41122,0.34309,0.190517,1.00124
49,689.811,1,43.2219,5.45539,0.334403,0.185693,0.975885
50,690.127,1,43.0987,5.52719,0.325936,0.183162,0.951175
51,682.134,1,42.9936,5.61479,0.32098,0.178524,0.927091
52,682.845,1,40.3397,5.55264,0.319015,0.174004,0.903616
53,669.911,1,40.144,5.38516,0.310938,0.169598,0.880736
54,660.866,1,39.2745,5.33876,0.303064,0.165304,0.858435
55,663.447,1,40.2866,5.55418,0.295391,0.164618,0.836699
56,655.264,1,38.9548,5.62661,0.287911,0.165592,0.815514
57,653.151,1,40.4532,5.47515,0.280621,0.188901,0.794864
58,651.146,1,40.175,5.50179,0.299327,0.190068,0.774738
59,651.558,1,42.1894,5.79278,0.291748,0.202161,0.755121
60,645.652,1,43.1855,5.75153,0.296715,0.197042,0.736001
61,637.272,1,43.1718,5.66257,0.289202,0.203235,0.717365
62,646.173,1,43.0733,5.72921,0.325236,0.198089,0.699201
63,633.632,1,39.9732,5.58931,0.317001,0.203962,0.681497
64,630.981,1,38.7517,5.599,0.308974,0.198798,0.664241
65,624.97,1,39.1622,5.64968,0.301151,0.193764,0.647422
66,615.99,1,37.5046,5.67387,0.293526,0.196591,0.631029
67,609.129,1,37.4908,5.66416,0.297378,0.191613,0.615051
68,603.413,1,36.3674,5.38834,0.297295,0.186762,0.599477
69,608.78,1,34.8021,5.42015,0.315004,0.198707,0.584298
70,595.701,1,32.7738,5.35505,0.307028,0.193676,0.569504
71,595.657,1,33.2454,5.32413,0.306005,0.199601,0.555083
72,593.621,1,34.0544,5.21113,0.327012,0.194547,0.541028
73,581.488,1,35.1817,5.41875,0.318732,0.189621,0.527329
74,579.265,1,34.9413,5.42331,0.323227,0.18482,0.513977
75,584.582,1,37.6813,5.47014,0.317555,0.213371,0.500963
76,584.072,1,37.4463,5.54339,0.350123,0.212766,0.488278
77,579.687,1,38.1714,5.37393,0.341258,0.215065,0.475915
78,569.932,1,36.2825,5.30619,0.332617,0.20962,0.463864
79,565.667,1,36.5932,5.30283,0.324195,0.22518,0.452119
80,555.637,1,34.5376,5.55747,0.315986,0.219478,0.440671
81,554.368,1,32.4291,5.43431,0.307985,0.213921,0.429513
82,558.764,1,33.7577,5.12246,0.301272,0.208504,0.418637
83,544.345,1,32.8288,5.29603,0.293643,0.203225,0.408037
84,535.713,1,34.7614,5.40699,0.286208,0.207497,0.397706
85,535.447,1,35.8206,5.43238,0.278961,0.210201,0.387635
86,538.264,1,34.0185,5.37118,0.288744,0.230313,0.37782
87,532.273,1,33.169,5.19208,0.281433,0.224481,0.368254
88,528.485,1,32.2514,5.31082,0.303983,0.218797,0.358929
89,528.107,1,34.8008,5.41758,0.324357,0.216798,0.349841
90,516.811,1,34.3037,5.33427,0.316144,0.211308,0.340983
91,519.066,1,35.7576,5.35725,0.308139,0.213522,0.332349
92,507.571,1,34.6794,5.44816,0.300336,0.223018,0.323934
93,504.854,1,34.6218,5.45682,0.294059,0.217371,0.315731
94,502.506,1,34.5048,5.3794,0.296941,0.223737,0.307737
95,513.567,1,32.2981,5.39309,0.310332,0.218072,0.299945
96,504.942,1,31.2307,5.27848,0.302474,0.232473,0.29235
97,497.38,1,32.3065,5.28885,0.300791,0.226587,0.284948
98,489.51,1,32.845,5.28746,0.293175,0.220849,0.277733
99,487.678,1,33.8624,5.36705,0.285752,0.215257,0.2707
100,475.696,1,33.7151,5.46021,0.278517,0.223032,0.263846
101,478.056,1,33.5684,5.42707,0.271464,0.227537,0.257165
102,477.762,1,33.2313,5.42936,0.264591,0.221776,0.250654
103,474.508,1,33.8236,5.43945,0.257891,0.23028,0.244307
104,472.688,1,34.6989,5.3363,0.251361,0.243488,0.238121
105,462.166,1,34.85,5.46212,0.244997,0.237322,0.232092
106,466.837,1,34.9066,5.47073,0.238793,0.231313,0.226215
107,463.672,1,34.9657,5.45439,0.233288,0.23332,0.220487
108,456.219,1,33.3738,5.30075,0.240788,0.22912,0.214904
109,451.87,1,32.6659,5.27246,0.234691,0.233901,0.209463
110,454.017,1,33.2428,5.36761,0.228749,0.234206,0.204159
111,442.574,1,33.3892,5.36867,0.222957,0.236533,0.19899
112,448.648,1,32.8299,5.4136,0.217311,0.233613,0.193951
113,446.927,1,32.5204,5.37572,0.211809,0.244806,0.18904
114,440.323,1,33.5641,5.47306,0.206446,0.252485,0.184254
115,443.267,1,33.9062,5.3792,0.201218,0.253892,0.179588
116,437.572,1,34.3015,5.45111,0.197949,0.256171,0.175041
117,440.308,1,34.1569,5.45104,0.211995,0.249685,0.172662
118,434.985,1,33.2077,5.37963,0.206627,0.247526,0.171086
119,438.143,1,33.7379,5.38977,0.201395,0.243724,0.173213
120,438.955,1,33.4231,5.45373,0.196296,0.237553,0.17593
121,434.751,1,33.4143,5.38199,0.20386,0.244373,0.171475
122,432.25,1,33.4352,5.44217,0.208161,0.238929,0.167133
123,428.458,1,34.1813,5.51692,0.207928,0.240464,0.163601
124,434.608,1,34.0287,5.50649,0.220107,0.244973,0.167076
125,439.437,1,33.7288,5.43362,0.217497,0.2486,0.171262
126,438.402,1,34.2495,5.44363,0.215824,0.243504,0.171049
127,436.759,1,33.7177,5.41441,0.224657,0.247423,0.168211
128,438.21,1,33.3599,5.35138,0.218968,0.241158,0.17209
129,444.041,1,32.8566,5.37661,0.223216,0.245938,0.175031
130,440.315,1,33.6119,5.36052,0.217564,0.256957,0.171418
131,443.245,1,33.3304,5.43571,0.227161,0.255621,0.172885
132,444.745,1,34.0009,5.46831,0.247068,0.249149,0.172876
133,441.806,1,34.7821,5.46204,0.25466,0.248015,0.169503
134,447.411,1,34.5371,5.46156,0.26966,0.258717,0.172011
135,437.17,1,34.1662,5.43516,0.262832,0.252166,0.167655
136,440.219,1,34.217,5.39427,0.256177,0.245781,0.169975
137,432.679,1,34.0287,5.4339,0.24969,0.239558,0.165671
138,438.022,1,34.0828,5.40264,0.262931,0.241768,0.166039
139,437.769,1,34.3896,5.42112,0.256273,0.244095,0.166409
140,442.269,1,33.4979,5.47187,0.264268,0.240712,0.169736
141,434.981,1,32.6584,5.43613,0.257576,0.234617,0.166953
142,434.907,1,33.6205,5.45605,0.264558,0.228677,0.165291
143,435.556,1,34.2628,5.44599,0.257859,0.231284,0.167707
144,437.549,1,34.5738,5.43981,0.262647,0.234157,0.166431
145,439.187,1,33.4076,5.47585,0.255996,0.228228,0.172054
146,442.97,1,34.9698,5.46822,0.261595,0.23541,0.171164
147,441.667,1,33.9089,5.35787,0.254971,0.241061,0.172018
148,440.815,1,34.9793,5.57696,0.248515,0.251897,0.170981
149,430.966,1,34.9006,5.44759,0.242223,0.246878,0.166652
150,435.157,1,34.5723,5.41027,0.247478,0.240627,0.165585
151,431.602,1,33.5476,5.46046,0.25067,0.234534,0.16345
152,437.819,1,33.9493,5.34689,0.273568,0.244897,0.164598
153,444.668,1,34.5397,5.38606,0.278729,0.238696,0.171274
154,441.667,1,33.8368,5.37299,0.271671,0.239937,0.169533
155,441.66,1,34.7792,5.47917,0.264792,0.233861,0.170685
156,437.874,1,34.5943,5.44052,0.258087,0.242339,0.166582
157,442.466,1,35.2766,5.47781,0.251553,0.243306,0.172401
158,438.769,1,34.9607,5.49448,0.248207,0.239192,0.168356
159,439.109,1,35.6663,5.51161,0.241922,0.243202,0.168953
160,435.428,1,34.3472,5.39468,0.235796,0.239962,0.167881
161,439.219,1,33.5006,5.39247,0.229826,0.242051,0.171744
162,440.563,1,34.4388,5.41076,0.225007,0.236491,0.172671
163,442.856,1,34.365,5.4074,0.232399,0.230503,0.174788
164,443.48,1,34.8972,5.44563,0.249553,0.230536,0.173331
165,443.62,1,34.28,5.41865,0.258906,0.235569,0.171987
166,442.933,1,33.9001,5.52202,0.25235,0.244279,0.171372
167,432.664,1,34.3357,5.4184,0.245961,0.238093,0.167553
168,439.368,1,34.2355,5.36017,0.240714,0.243089,0.169239
169,440.658,1,34.119,5.4612,0.243436,0.236934,0.171285
170,434.363,1,34.2021,5.43896,0.237272,0.2319,0.16737
171,437.004,1,33.4493,5.3462,0.231264,0.229193,0.171031
172,431.496,1,33.3473,5.41938,0.225408,0.23758,0.167253
173,441.578,1,33.4403,5.3841,0.231919,0.23842,0.172618
174,441.656,1,33.3628,5.45096,0.226047,0.245757,0.175888
175,440.139,1,33.8361,5.40873,0.220323,0.239535,0.173641
176,439.463,1,34.4075,5.44017,0.217448,0.243595,0.1718
177,434.975,1,34.2873,5.45602,0.211942,0.259592,0.168458
178,436.215,1,34.308,5.45154,0.207765,0.253019,0.169885
179,440.36,1,34.8893,5.44087,0.217302,0.258876,0.171096
180,436.473,1,33.9824,5.436,0.211959,0.252321,0.170355
181,440.158,1,34.9518,5.394,0.220503,0.252987,0.171126
182,437.003,1,35.112,5.45964,0.230161,0.246581,0.168259
183,434.771,1,34.3246,5.40564,0.233878,0.240337,0.166988
184,438.785,1,34.1326,5.3995,0.236665,0.234325,0.170053
185,442.924,1,33.6701,5.41387,0.251886,0.244665,0.171105
186,442.041,1,34.2092,5.44425,0.251483,0.23847,0.171602
187,443.121,1,35.0794,5.44304,0.276307,0.24518,0.168933
188,446.017,1,34.8805,5.46977,0.269311,0.243115,0.173191
189,444.067,1,34.4445,5.40824,0.267479,0.241685,0.170931
190,437.076,1,34.0074,5.43655,0.260706,0.255575,0.166603
191,434.464,1,33.7762,5.42849,0.260218,0.249128,0.162525
192,439.472,1,33.542,5.38009,0.253629,0.244646,0.169176
193,443.648,1,34.1326,5.44625,0.248046,0.248903,0.171706
194,440.378,1,33.2856,5.3933,0.241811,0.242601,0.17022
195,431.218,1,33.6397,5.44414,0.235689,0.236458,0.16591
196,437.747,1,34.5245,5.46511,0.254968,0.230471,0.167801
197,442.829,1,34.4389,5.40097,0.257945,0.23104,0.171859
198,433.047,1,33.8693,5.37949,0.251413,0.229904,0.167507
199,438.446,1,33.748,5.38613,0.245048,0.224544,0.170404
200,439.379,1,33.5428,5.44138,0.238843,0.227372,0.171217
201,436.857,1,33.4875,5.48512,0.248151,0.227263,0.167941
202,437.516,1,32.9262,5.34527,0.241867,0.231626,0.169376
203,439.228,1,33.5963,5.34261,0.243991,0.236692,0.16944
204,441.088,1,33.715,5.37664,0.239028,0.234195,0.171869
205,441.358,1,33.8081,5.41932,0.258034,0.228265,0.171253
