eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.066037,0.948436,Pearson
eta_Cl,WTKG,-0.0743766,0.941936,Pearson
eta_Cl,logtCLCRMLMIN,0.144617,0.887414,Pearson
eta_Cl,logtWTKG,0.0110875,0.991336,Pearson
eta_Cl,tCLCRMLMIN,-0.066037,0.948436,Pearson
eta_V1,CLCRMLMIN,0.393714,0.700698,Pearson
eta_V1,WTKG,0.530833,0.60522,Pearson
eta_V1,logtCLCRMLMIN,0.520609,0.61211,Pearson
eta_V1,logtWTKG,0.518938,0.61324,Pearson
eta_V1,tCLCRMLMIN,0.393714,0.700698,Pearson
eta_Q,CLCRMLMIN,-0.734613,0.476686,Pearson
eta_Q,WTKG,0.367388,0.719727,Pearson
eta_Q,logtCLCRMLMIN,-0.765536,0.458746,Pearson
eta_Q,logtWTKG,0.442569,0.665949,Pearson
eta_Q,tCLCRMLMIN,-0.734613,0.476686,Pearson
eta_V2,CLCRMLMIN,0.407242,0.691001,Pearson
eta_V2,WTKG,-0.0695331,0.945711,Pearson
eta_V2,logtCLCRMLMIN,0.377083,0.712696,Pearson
eta_V2,logtWTKG,-0.0231719,0.981894,Pearson
eta_V2,tCLCRMLMIN,0.407242,0.691001,Pearson
