iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1548.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.83,1,9.74372,45.5571,14.0759,69.3212,0.974679,0.974679,1.06976,1.01032,0.974679,0.974679
3,1517.54,1,10.2324,50.0494,15.8062,80.9558,0.95,0.95,1.094,0.984741,0.95,0.95
4,1512.21,1,9.83474,52.6858,18.8381,103.674,0.925945,0.925945,1.08676,1.06414,0.925945,0.925945
5,1498.25,1,9.489,64.2292,16.7537,131.879,0.9025,0.9025,1.05924,1.0372,0.9025,0.9025
6,1488.62,1,8.88145,66.0692,13.0083,135.151,0.879648,0.879648,1.03242,1.01093,0.879648,0.879648
7,1479.62,1,8.63621,66.8612,13.4878,148.636,0.857375,0.857375,1.00628,0.985336,0.857375,0.857375
8,1459.9,1,8.38205,57.9742,15.7182,153.018,0.835666,0.835666,0.980801,0.975557,0.835666,0.835666
9,1462.77,1,8.96402,55.4022,15.0966,143.215,0.814506,0.814506,1.06192,1.03245,0.814506,0.814506
10,1454.98,1,7.69813,57.9597,14.4972,188.806,0.793882,0.793882,1.03503,1.00631,0.793882,0.793882
11,1433.47,1,9.04079,60.1268,11.6996,190.436,0.773781,0.773781,1.07946,0.980826,0.773781,0.773781
12,1426.91,1,8.73788,55.3936,9.75016,170.432,0.754188,0.754188,1.05213,0.955991,0.754188,0.754188
13,1426,1,8.53591,52.3217,11.9656,195.886,0.735092,0.735092,1.14213,0.93317,0.735092,0.735092
14,1406.6,1,9.0108,58.0704,10.3845,162.983,0.716479,0.716479,1.15113,0.959115,0.716479,0.716479
15,1395.07,1,9.178,52.7796,10.8552,167.592,0.698337,0.698337,1.2811,0.93483,0.698337,0.698337
16,1399.86,1,8.95505,58.3298,10.4063,153.619,0.680655,0.680655,1.47987,1.05419,0.680655,0.680655
17,1385.92,1,8.84931,55.0727,8.52019,161.588,0.66342,0.66342,1.4424,1.0275,0.66342,0.66342
18,1380,1,9.04769,56.8443,8.41525,133.334,0.646622,0.646622,1.40588,1.1658,0.646622,0.646622
19,1367.22,1,8.36632,60.7641,10.0753,154.591,0.630249,0.630249,1.37028,1.13629,0.630249,0.630249
20,1356.25,1,8.76513,60.8975,8.09289,159.028,0.614291,0.614291,1.33558,1.10751,0.614291,0.614291
21,1346.04,1,9.42007,60.3772,9.48869,129.89,0.598737,0.598737,1.31812,1.07947,0.598737,0.598737
22,1333.44,1,9.29943,53.3311,8.90685,134.307,0.583577,0.583577,1.28474,1.05214,0.583577,0.583577
23,1327.8,1,9.43989,54.8211,7.39797,113.798,0.5688,0.5688,1.25352,1.0255,0.5688,0.5688
24,1316.46,1,8.85202,56.1,6.91909,141.755,0.554398,0.554398,1.22178,1.1124,0.554398,0.554398
