iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,631.913,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,601.82,1,10.89,15.0936,42.7287,72.7871,0.24,0.894427,0.980264,0.894427,1.00101
3,568.745,1,10.5387,12.6835,44.0531,75.1622,0.192,0.8,0.909954,0.8,0.993072
4,534.826,1,10.4014,12.8945,44.6278,81.5359,0.155877,0.715542,0.913684,0.715542,1.01472
5,505.593,1,10.3436,11.4957,46.1973,78.4471,0.137045,0.64,0.939286,0.64,1.01692
6,488.48,1,10.0286,11.4068,45.731,75.4799,0.122753,0.572433,0.867663,0.572433,1.16602
7,473.699,1,10.0834,11.3195,46.2911,76.9974,0.118484,0.512,0.914991,0.512,1.1989
8,463.348,1,10.1825,12.0079,46.4552,63.9494,0.115656,0.457947,0.840921,0.457947,1.17642
9,434.558,1,10.126,10.3856,46.9322,65.0623,0.103663,0.4096,0.772864,0.4096,1.07762
10,431.34,1,10.2357,9.54919,46.217,68.6031,0.10407,0.366357,0.831221,0.366357,0.988003
11,422.272,1,10.237,10.2266,47.4637,69.3582,0.102,0.32768,0.821076,0.32768,0.985482
12,409.423,1,10.2858,10.1504,47.0626,70.8811,0.0980689,0.293086,0.784415,0.293086,0.954158
13,403.417,1,10.2826,10.3198,47.6939,79.9673,0.0958925,0.268336,0.865836,0.262144,0.897194
14,400.051,1,10.2905,9.61054,46.8998,73.3928,0.0957349,0.265225,0.774624,0.251878,0.84306
15,391.588,1,10.4453,9.72001,47.1291,63.5645,0.0935588,0.240005,0.769512,0.246737,0.858659
16,388.253,1,10.5187,9.48801,46.9386,61.0668,0.096523,0.22255,0.764125,0.220688,0.812892
17,386.129,1,10.4742,9.72663,46.885,66.7446,0.0942198,0.235124,0.756102,0.218121,0.76612
18,382.831,1,10.5431,9.49146,46.8158,65.0763,0.09531,0.226769,0.740294,0.195094,0.782868
19,380.114,1,10.5447,9.52828,46.7037,69.7175,0.0944479,0.239564,0.745937,0.185883,0.741162
20,379.888,1,10.5435,9.41705,47.358,67.5166,0.0930783,0.232838,0.808552,0.187172,0.741793
21,371.554,1,10.615,9.63092,47.3517,68.928,0.0895026,0.235056,0.879395,0.191336,0.66348
22,355.845,1,10.5912,9.62044,47.2096,72.5789,0.0868633,0.236311,0.868798,0.171136,0.604121
23,352.041,1,10.6233,9.49333,46.7326,74.8027,0.0845222,0.235749,0.933409,0.155966,0.566999
24,354.733,1,10.5553,9.46007,47.0143,78.2473,0.0869458,0.236306,0.928124,0.146632,0.530871
25,357.245,1,10.5644,9.57856,45.9829,78.1414,0.0877575,0.233776,0.931278,0.15481,0.51417
26,353.977,1,10.5425,9.45587,46.4903,73.7,0.0863473,0.239921,0.919481,0.146132,0.521439
27,351.892,1,10.6561,9.48698,46.2134,71.7372,0.0873221,0.230924,1.00916,0.131971,0.490467
28,348.064,1,10.7979,9.33821,47.1356,61.2336,0.0885201,0.227886,0.974791,0.124609,0.450308
29,345.657,1,10.7419,9.68423,46.5667,59.4499,0.0890302,0.230287,0.903723,0.115173,0.43706
30,345.782,1,10.7561,9.3701,46.8682,56.727,0.0888871,0.235555,0.952909,0.123708,0.390918
31,351.549,1,10.6508,8.37667,46.8088,62.7691,0.0909051,0.235079,0.924968,0.130007,0.394658
32,343.778,1,10.634,8.73174,46.162,58.0176,0.08865,0.221622,0.911115,0.132617,0.354532
33,347.72,1,10.648,8.55904,46.291,57.0604,0.0928384,0.218079,1.00259,0.118616,0.336048
34,349.264,1,10.6622,9.323,46.0245,58.9341,0.0926467,0.225484,1.05191,0.115833,0.317832
35,346.206,1,10.6668,9.52137,45.6579,60.7306,0.0915077,0.232174,1.02592,0.109126,0.333288
36,341.007,1,10.6427,10.1239,44.9474,59.8622,0.0911194,0.237135,1.06588,0.101572,0.298101
37,344.36,1,10.6255,9.33889,45.0057,59.7821,0.094638,0.231808,1.03759,0.090849,0.302887
38,340.762,1,10.6553,9.56423,44.7976,63.4035,0.0927588,0.231625,1.06017,0.0865949,0.299844
39,335.106,1,10.599,9.14517,45.2049,63.4153,0.0889497,0.241646,1.11194,0.086053,0.29371
40,329.6,1,10.6327,9.7862,45.8258,63.3555,0.0885627,0.2498,1.03869,0.0769682,0.300465
41,337.116,1,10.6734,9.66895,45.9453,64.8445,0.0917891,0.244633,1.06813,0.0818295,0.290157
42,330.086,1,10.7343,9.28305,46.379,61.9858,0.0902726,0.23559,1.05077,0.0761351,0.294197
43,321.52,1,10.8093,9.84312,46.0475,61.5385,0.0882004,0.239038,1.10877,0.0737989,0.263138
44,323.823,1,10.7473,9.94116,46.0864,62.3544,0.0905845,0.232708,1.00225,0.0769419,0.238868
45,329.285,1,10.7407,9.01008,46.0458,60.4897,0.093367,0.232531,0.995757,0.0705959,0.257424
46,330.888,1,10.6909,8.53167,46.018,58.113,0.0936162,0.231859,1.08432,0.0730426,0.232074
47,324.8,1,10.7175,8.39415,46.3509,56.0731,0.0912377,0.2331,1.08581,0.077168,0.212441
48,324.609,1,10.7021,8.14465,46.5849,54.8312,0.0901414,0.235646,1.23199,0.0790456,0.192383
49,318.497,1,10.7031,8.737,46.2579,56.4089,0.0886365,0.229506,1.3077,0.0713777,0.185358
50,315.609,1,10.7052,9.25665,46.0141,54.2871,0.0895324,0.241185,1.17028,0.0690354,0.168078
51,317.26,1,10.8197,8.81006,46.1443,54.9303,0.0905554,0.242947,1.18213,0.074486,0.164304
52,312.728,1,10.7751,9.74119,45.7199,53.8652,0.0890571,0.236922,1.1331,0.0666223,0.177304
53,319.843,1,10.7627,9.53927,45.5889,54.0526,0.0920859,0.241552,1.19902,0.0633098,0.176562
54,319.455,1,10.7909,9.26433,45.3027,52.4515,0.092747,0.249223,1.08961,0.059285,0.198935
55,314.443,1,10.7135,9.41892,45.585,52.1922,0.0898255,0.23774,1.09324,0.0604515,0.194646
56,308.602,1,10.7181,9.32113,45.676,52.3145,0.0880982,0.241982,1.16797,0.0602075,0.174097
57,309.755,1,10.7123,9.35924,45.6842,53.2733,0.0916617,0.239728,1.04466,0.0538512,0.176046
58,307.457,1,10.7183,9.27363,45.5797,53.7866,0.0895265,0.237453,0.945007,0.0581301,0.192565
59,308.107,1,10.6507,8.93293,45.557,55.4707,0.0906195,0.236685,0.99924,0.0534149,0.184459
60,300.343,1,10.6443,8.96543,45.4985,55.1275,0.0881608,0.230131,0.909096,0.0584235,0.168993
61,307.445,1,10.7193,9.34755,45.7535,55.5976,0.0908413,0.239237,0.934849,0.0557075,0.18146
62,314.532,1,10.6884,9.81984,45.6513,55.0415,0.0910054,0.236627,0.963135,0.0666884,0.182216
63,308.133,1,10.7208,9.15452,45.9357,55.6151,0.0908868,0.222873,1.01455,0.0703295,0.162979
64,311.749,1,10.6718,8.43121,46.0764,56.751,0.0909386,0.231798,1.02865,0.0741154,0.148236
65,317.049,1,10.6597,8.69694,46.3792,57.0163,0.0923665,0.235118,0.997678,0.0767506,0.15519
