rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.604860188258238,-0.342372784632174,0.183529569648255,-0.598283489445877
2,1,-0.763247415109355,-0.142584883572054,0.555157323704742,0.194731666895716
3,1,-0.744180504190929,-0.158167714738064,0.113462971269207,0.144053540616381
4,1,-0.578103533449599,-0.0239277689326718,0.103332056787451,-0.785263901133684
1,2,0.282610302881574,0.18972125461516,-0.55024813841763,-0.457829570779031
2,2,0.217298727295087,0.207787070557835,-0.243778713985322,0.86333487850971
3,2,0.313215367232411,-0.024892534117738,0.318031573727932,-0.352834936782936
4,2,0.316212437368967,0.0680719219768076,-0.10705065744586,-0.378459734246408
1,3,0.225923525831839,0.198097913670562,0.236986028067492,0.843160816726246
2,3,0.210523816169454,0.198360616605931,0.15155705310762,0.901343368305886
3,3,0.172599016744113,0.107759927431869,-0.148073306836342,0.299935177491427
4,3,0.258138880363042,0.0627427478332208,0.00987913683239583,-0.376433484544732
1,4,0.0185580228791045,-0.328897499127805,-0.000367190408455897,-1.46961873102691
2,4,0.107608107422871,-0.335575150677494,0.535713796844518,-1.42100347794223
3,4,0.00846125692229904,-0.244426931657844,-0.242543161726104,-1.56643396697388
4,4,0.00681586644824339,-0.405454464825816,-0.115220850794218,-1.44294333831827
1,5,-0.0780235811405854,0.0265978985560231,0.563309448722337,-0.704000235070257
2,5,-0.0806825675108485,0.106610872287348,0.179611225952208,0.242987106821663
3,5,-0.0421098458187039,-0.136290863060779,0.663938639251021,-0.348481905250681
4,5,-0.0960608156080851,0.124217294529302,-0.182143807783932,0.0462608941088156
1,6,-0.194628379391741,0.445852359628938,0.444962476355336,1.46352275633226
2,6,-0.167343634580003,0.470026939331218,0.641663556823032,1.61779165494084
3,6,0.144874634414943,0.42002651298982,0.146590497706374,0.452922660705601
4,6,0.243212422849601,0.477621471988978,1.06726878935094,-0.274894607666977
1,7,0.230470737648851,-0.523006190837399,-0.673916527812344,-1.26481985884691
2,7,0.234703818489186,-0.626721032476008,-0.427665079356368,-1.2498346038843
3,7,0.211191394991594,-0.736683701268268,-0.251357556714238,-1.3884870600996
4,7,0.232936459036828,-0.544959266234183,-0.627402442444277,-0.437579378808947
1,8,0.378847830323379,-0.19124628604669,0.672771432609998,-0.538475434620562
2,8,0.298400306220172,-0.168271216014686,0.285683744305087,-1.0470388886841
3,8,0.354581242326723,0.0325969673439386,-0.107221814556231,-0.899065975291647
4,8,0.273110279339078,0.0768708081364524,-0.377619062278114,-0.141751708515446
1,9,-0.0439749362988406,0.00957416577178272,0.20418201015194,0.446577786241133
2,9,-0.00398902097859555,-0.0981126350821562,0.535536346515817,-0.232510049690726
3,9,0.0369420633350224,-0.195927173464175,0.396384776947315,0.056269518654136
4,9,-0.118631221078203,0.0669703881552541,0.207115677498699,0.810724454352189
1,10,-0.318205614626367,-0.219407537351497,-0.590175496433724,-1.52081256139477
2,10,-0.319913541573089,-0.221982272053062,-0.383794241263897,-1.1007245510668
3,10,-0.38411263442159,-0.204201612981311,-0.955108715746423,-1.1288096514303
4,10,-0.350086725358471,-0.19356565518335,-0.777088655266993,-0.257695926677425
1,11,0.284440325484189,0.07270661113404,0.16983194245486,-0.704981004431119
2,11,0.241594103841544,0.176789240518485,-0.372403321340611,0.259683175472062
3,11,-0.0503161339804206,0.254020215012378,0.112251619829637,1.75938774545009
4,11,0.16715783725519,0.17201458787205,-0.0995863841648106,0.843080253444271
1,12,-0.0218344343617742,0.112084710215893,0.226667622498343,0.252781253399893
2,12,0.0383319561974771,0.0214808149713979,0.460333414291307,-0.432747674019781
3,12,-0.213937834037965,0.237877912205224,-0.135904184696467,0.973013375226276
4,12,0.00842105745816868,0.124168600882158,0.261234645810738,-0.0109818744052497
1,13,0.0367546129541441,-0.0451345550296223,0.390563293634723,-1.29744732617842
2,13,0.0819057983254754,0.0420791331404358,0.172388518776847,-0.164557858331058
3,13,0.0912439577953332,0.130576080152065,0.382222021580923,-0.569768291342661
4,13,0.0985581949070053,0.190653785357767,-0.0965430192636303,-0.162543365784339
1,14,0.0373538637940922,0.212098624467751,-0.668885537098753,1.57692134270327
2,14,0.173365545236763,0.19662356208996,-1.09124848381929,0.649765726929616
3,14,0.0752985554033549,0.157988317133049,-0.831031950777369,1.35349603632184
4,14,0.157849684023289,0.174011410447683,-0.417165159979181,1.00276397584604
