iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1522.14,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1499.12,1,10.855,45.5359,14.4291,63.8442,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1495.5,1,11.4725,50.7091,15.5121,73.6512,0.95,0.95,0.967567,1.0077,0.95,0.95
4,1478.94,1,10.3346,56.2852,19.4361,96.7039,0.925945,0.925945,0.971926,1.00161,0.925945,0.925945
5,1465.74,1,11.2788,67.4925,13.9744,106.695,0.9025,0.9025,0.947316,0.976251,0.9025,0.9025
6,1455.01,1,11.1993,64.8852,11.8169,104.894,0.879648,0.879648,0.92333,0.954676,0.879648,0.879648
7,1443.4,1,10.7079,70.1055,13.5567,113.784,0.857375,0.857375,0.899951,0.930503,0.857375,0.857375
8,1427.67,1,10.6385,64.1033,14.4918,115.468,0.835666,0.835666,0.890462,0.906942,0.835666,0.835666
9,1422.05,1,10.4767,62.3741,12.153,122.085,0.814506,0.814506,0.883288,0.948248,0.814506,0.814506
10,1416.93,1,10.1784,62.4149,12.0937,146.466,0.793882,0.793882,0.886935,0.998679,0.793882,0.793882
11,1405.78,1,10.9114,59.6921,10.9138,140.171,0.773781,0.773781,0.864478,1.04033,0.773781,0.773781
12,1387.43,1,10.3373,59.4921,10.7094,143.412,0.754188,0.754188,0.842589,1.01399,0.754188,0.754188
13,1381.9,1,8.93291,54.3673,12.3991,240.58,0.735092,0.735092,0.821254,1.10568,0.735092,0.735092
14,1372.64,1,9.36733,61.3808,12.5835,223.538,0.716479,0.716479,0.82107,1.07769,0.716479,0.716479
15,1356.65,1,9.04372,56.9995,13.5468,217.453,0.698337,0.698337,0.917225,1.0504,0.698337,0.698337
16,1350.02,1,10.0412,65.4035,12.6451,205.414,0.680655,0.680655,0.906006,1.0238,0.680655,0.680655
17,1337.21,1,9.9128,56.2798,12.2126,194.347,0.66342,0.66342,0.883065,0.997879,0.66342,0.66342
18,1324.32,1,9.84145,53.3468,12.9083,157.913,0.646622,0.646622,0.860706,1.03137,0.646622,0.646622
19,1312.38,1,9.64399,52.4296,13.2545,180.767,0.630249,0.630249,0.838912,1.08721,0.630249,0.630249
20,1297.97,1,9.78112,51.8563,13.1368,180.838,0.614291,0.614291,0.81767,1.11942,0.614291,0.614291
21,1299.08,1,10.4022,55.93,14.3808,167.071,0.598737,0.598737,0.796967,1.09107,0.598737,0.598737
22,1283.6,1,9.62821,55.0593,12.3419,189.46,0.583577,0.583577,0.776787,1.06345,0.583577,0.583577
23,1280.55,1,9.9713,56.6307,11.095,161.288,0.5688,0.5688,0.757118,1.1497,0.5688,0.5688
24,1267.41,1,9.82171,61.9395,10.6961,216.695,0.554398,0.554398,0.737948,1.21356,0.554398,0.554398
25,1257.55,1,9.8808,55.6183,11.095,194.107,0.54036,0.54036,0.742115,1.21762,0.54036,0.54036
26,1242.53,1,9.295,57.0848,10.2858,225.945,0.526678,0.526678,0.723324,1.18679,0.526678,0.526678
27,1242.63,1,9.10247,57.8104,11.4811,287.337,0.513342,0.513342,0.796293,1.15674,0.513342,0.513342
28,1217.43,1,9.52228,60.3373,11.1583,252.607,0.500344,0.500344,0.77613,1.12745,0.500344,0.500344
29,1216.74,1,9.14765,56.3974,11.3472,239.296,0.487675,0.487675,0.756478,1.18324,0.487675,0.487675
30,1189.23,1,9.55003,59.2051,10.3368,268.657,0.475327,0.475327,0.737324,1.15328,0.475327,0.475327
31,1195.64,1,8.98614,59.1584,7.71861,322.582,0.463291,0.463291,0.756739,1.12408,0.463291,0.463291
32,1191.99,1,9.59455,60.9396,7.42423,334.749,0.45156,0.45156,0.826772,1.09561,0.45156,0.45156
33,1168.75,1,9.58747,58.1633,7.08371,246.753,0.440127,0.440127,0.805837,1.06787,0.440127,0.440127
34,1167.98,1,9.57934,61.119,6.67129,245.44,0.428982,0.428982,0.867761,1.04083,0.428982,0.428982
35,1152.33,1,9.6588,57.3995,6.26596,229.522,0.41812,0.41812,0.845789,1.01448,0.41812,0.41812
36,1147.38,1,9.39348,58.2134,8.34952,238.284,0.407533,0.407533,0.836983,0.988792,0.407533,0.407533
37,1136.82,1,9.55091,57.9654,7.21196,239.231,0.397214,0.397214,0.81579,0.963755,0.397214,0.397214
38,1126.19,1,9.30878,55.883,6.78771,250.046,0.387157,0.387157,0.795134,0.939353,0.387157,0.387157
39,1110.75,1,9.3635,56.5807,7.45329,273.554,0.377354,0.377354,0.775001,0.915568,0.377354,0.377354
40,1106.46,1,9.29687,54.8794,9.15365,276.929,0.367799,0.367799,0.755377,0.926625,0.367799,0.367799
41,1087.98,1,9.39077,55.0939,9.90072,248.603,0.358486,0.358486,0.736251,0.903162,0.358486,0.358486
42,1079.14,1,9.75942,57.4966,8.2573,244.855,0.349409,0.349409,0.717608,0.880294,0.349409,0.349409
43,1074.49,1,9.67213,54.8819,7.5318,215.156,0.340562,0.340562,0.733648,0.858004,0.340562,0.340562
44,1064.7,1,9.33956,55.1224,7.84904,235.811,0.331938,0.331938,0.715072,0.942825,0.331938,0.331938
45,1066.58,1,9.5424,56.2956,8.07491,252.106,0.323534,0.323534,0.702003,0.918952,0.323534,0.323534
46,1051.66,1,9.62577,58.9381,7.2703,227.396,0.315341,0.315341,0.71817,0.895684,0.315341,0.315341
47,1038.34,1,9.67338,56.5472,8.0019,211.553,0.307357,0.307357,0.699985,0.873004,0.307357,0.307357
48,1028.25,1,9.56172,55.0826,7.05856,222.67,0.299574,0.299574,0.682261,0.850899,0.299574,0.299574
49,1013.86,1,9.82624,55.299,6.96435,203.021,0.291989,0.291989,0.664986,0.829354,0.291989,0.291989
50,1006.05,1,10.1333,56.4894,6.78505,193.349,0.284596,0.284596,0.648148,0.808354,0.284596,0.284596
51,1007.43,1,10.2087,57.6521,7.37514,191.657,0.27739,0.27739,0.631737,0.787886,0.27739,0.27739
52,994.525,1,10.0081,56.4664,7.65883,185.421,0.270366,0.270366,0.615741,0.781768,0.270366,0.270366
53,989.95,1,10.0496,54.7037,7.86159,168.991,0.26352,0.26352,0.60015,0.82393,0.26352,0.26352
