iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.943,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.943,1,10.6213,13.8152,42.2841,62.463,0.24,0.894427,0.946573,0.894427,0.990891
3,575.757,1,10.6224,13.9047,40.8194,71.1192,0.192,0.8,0.956878,0.8,1.05356
4,543.891,1,10.4794,14.1235,41.8522,71.795,0.162918,0.715542,1.05902,0.715542,1.05674
5,521.96,1,10.4571,11.1068,45.1299,69.0472,0.150992,0.64,0.961498,0.64,1.09061
6,498.587,1,10.4022,10.952,46.1421,66.9114,0.136842,0.572433,0.955377,0.572433,1.11692
7,490.005,1,10.4049,9.12982,47.6098,65.178,0.134361,0.512,0.970193,0.512,1.16068
8,470.363,1,10.4171,8.92854,46.8094,57.5062,0.125828,0.457947,0.910197,0.457947,1.14862
9,456.415,1,10.6108,8.21317,47.5342,60.4275,0.12076,0.4096,0.890565,0.4096,1.15334
10,456.247,1,10.6289,8.62318,47.1347,66.688,0.124783,0.366357,0.81554,0.366357,1.18118
11,450.611,1,10.5564,8.51552,46.3804,65.2989,0.123693,0.32768,0.768148,0.32768,1.13618
12,432.835,1,10.597,8.55294,47.8068,58.9274,0.117039,0.293086,0.804988,0.293086,1.06706
13,436.259,1,10.61,8.39591,46.9576,57.2851,0.116886,0.262144,0.860417,0.262144,1.13348
14,434.558,1,10.707,8.41288,47.0457,69.1609,0.124094,0.250095,0.775323,0.234469,1.01382
15,429.242,1,10.6821,8.23957,46.4294,65.3899,0.123643,0.236975,0.788631,0.209715,0.928885
16,427.333,1,10.7992,7.77088,47.1075,60.5113,0.123357,0.236579,0.911816,0.187575,0.83082
17,419.411,1,10.6674,6.91678,46.9706,65.3595,0.121245,0.237228,0.815553,0.167772,0.783326
18,421.314,1,10.7205,7.62086,47.6008,62.1631,0.121266,0.254383,0.833735,0.15006,0.847282
19,412.728,1,10.6912,8.14289,47.9703,60.6524,0.119319,0.249212,0.793515,0.134218,0.832262
20,410.263,1,10.7967,7.41518,47.6301,57.7101,0.122705,0.244563,0.754016,0.120048,0.810161
21,413.93,1,10.9847,8.05869,47.524,53.8576,0.126303,0.239953,0.808121,0.107374,0.800997
22,401.535,1,10.9201,7.57805,47.821,56.366,0.11842,0.248609,0.765724,0.0978779,0.775121
23,391.728,1,10.9022,7.44496,47.3197,54.7633,0.11471,0.241052,0.834067,0.0875446,0.780031
24,391.584,1,10.8616,7.40644,47.0609,60.3965,0.118441,0.238221,0.775542,0.0783023,0.763213
25,387.449,1,10.8248,6.91004,47.7255,69.5695,0.120837,0.22336,0.727905,0.0700357,0.713794
26,376.491,1,10.7018,6.34562,47.5674,76.0611,0.117064,0.218592,0.687016,0.0721515,0.638437
27,377.046,1,10.6012,6.67668,47.9395,79.5258,0.1156,0.234928,0.688677,0.0712127,0.588643
28,362.633,1,10.6888,6.49212,48.6935,78.6193,0.11234,0.23918,0.65958,0.0636946,0.561975
29,364.171,1,10.8077,6.57785,48.3886,76.9131,0.112124,0.233548,0.74388,0.0626772,0.523996
30,361.435,1,10.7349,6.33016,48.3631,73.7838,0.108674,0.230951,0.788815,0.062851,0.531732
31,358.388,1,10.79,6.30422,47.9686,79.0568,0.10913,0.229507,0.775369,0.0601699,0.513407
32,358.572,1,10.7757,6.38836,47.7747,75.8859,0.109416,0.238626,0.775311,0.0544667,0.536962
33,364.726,1,10.7843,5.95141,47.4101,74.76,0.113614,0.229598,0.842025,0.0503329,0.527783
34,363.632,1,10.6907,5.81123,47.5888,71.4914,0.114395,0.244393,0.768761,0.0458165,0.535653
35,364.409,1,10.6277,5.31657,47.9586,69.1399,0.115622,0.235485,0.83037,0.0409795,0.528539
36,353.964,1,10.7571,6.72537,47.9695,65.9626,0.113129,0.237736,0.795081,0.04076,0.47274
37,359.554,1,10.7308,6.34096,48.0954,70.2912,0.113981,0.239249,0.888185,0.0415322,0.449032
38,354.859,1,10.7492,5.82195,48.0564,70.4629,0.113949,0.237773,0.894865,0.0413711,0.401626
39,352.001,1,10.7221,5.67618,48.1434,69.9485,0.114341,0.233337,0.91741,0.0378635,0.368968
40,342.231,1,10.769,6.31352,48.195,64.9397,0.11123,0.245435,0.846635,0.0370763,0.330015
41,347.282,1,10.8667,6.41222,48.1699,65.8771,0.114129,0.242798,0.970509,0.0367786,0.307323
42,349.36,1,10.9986,6.80239,48.0435,61.8155,0.119086,0.23176,0.917065,0.0338801,0.314017
43,337.645,1,10.9304,6.26634,47.9142,62.2727,0.11611,0.241523,0.936097,0.0303033,0.280865
44,337.125,1,10.8775,6.49999,47.956,63.507,0.111753,0.251238,0.95156,0.0313681,0.28363
45,329.229,1,10.798,6.42742,48.0897,63.2666,0.10801,0.248127,0.851101,0.0314109,0.298138
46,324.777,1,10.8325,5.90952,48.1332,57.787,0.109009,0.245782,0.817264,0.0280948,0.280279
47,316.639,1,10.9693,6.16008,48.1465,57.7191,0.107844,0.241157,0.75883,0.0294301,0.252481
48,324.58,1,10.9195,6.2383,47.9689,57.657,0.111605,0.243808,0.805355,0.0293827,0.23858
49,326.634,1,10.9193,6.29954,47.7328,59.6567,0.111854,0.25989,0.876575,0.0262807,0.249169
50,328.05,1,10.9319,6.76003,47.3609,59.4942,0.114374,0.247781,0.835385,0.0289009,0.222863
51,319.282,1,10.9666,6.54076,47.4639,61.3137,0.109998,0.249742,0.811642,0.0263796,0.243633
52,314.226,1,10.9936,6.99481,47.567,61.6605,0.107637,0.246188,0.817662,0.0268605,0.233947
53,314.444,1,10.9168,6.8552,47.0895,62.7979,0.107344,0.242033,0.871933,0.0262389,0.225445
54,313.166,1,10.9415,6.6658,46.9959,62.7882,0.106855,0.238227,0.866556,0.0285471,0.215133
55,316.284,1,10.8956,6.75898,47.0834,63.6832,0.107591,0.254492,0.869366,0.0283677,0.211003
56,322.553,1,10.8415,6.51738,46.9334,64.7111,0.11015,0.253161,0.869605,0.027373,0.227851
57,321.516,1,10.8121,6.02092,47.003,65.8596,0.109776,0.248706,0.89634,0.0287186,0.215879
58,330.312,1,10.6454,5.6329,46.9427,69.4735,0.112011,0.249653,0.933065,0.0315981,0.208603
59,325.296,1,10.7489,6.08142,47.0595,69.8998,0.11163,0.237521,0.909101,0.0294838,0.208551
60,318.446,1,10.7787,6.27924,46.9392,69.4344,0.108543,0.23589,0.958942,0.0303448,0.186534
61,307.584,1,10.7873,6.64672,47.1458,68.9725,0.106819,0.244151,0.887239,0.0295239,0.166841
62,310.224,1,10.765,6.9189,47.0716,68.3413,0.106813,0.24797,0.888986,0.0293978,0.159874
63,312.026,1,10.7857,6.17837,47.0751,68.1793,0.10796,0.240062,0.894629,0.0291135,0.167543
64,310.294,1,10.7506,5.93203,47.2721,71.3129,0.109716,0.232646,0.844537,0.0271022,0.164124
65,316.363,1,10.7219,6.14612,47.229,72.9169,0.111313,0.244749,0.874149,0.0278782,0.165892
66,315.596,1,10.7976,6.48222,47.1952,72.5496,0.109527,0.247928,0.895342,0.029641,0.171163
67,315.103,1,10.8416,6.4955,47.0172,73.0701,0.111164,0.251701,0.93114,0.0276253,0.15631
68,314.67,1,10.9402,7.00178,46.9312,72.4362,0.110537,0.237265,0.927923,0.0293892,0.165953
69,321.607,1,10.9786,7.56177,46.9559,73.3017,0.116839,0.230785,0.844564,0.0262865,0.183389
70,317.651,1,10.8931,7.05471,47.1097,74.7266,0.114397,0.246496,0.853664,0.0251892,0.170189
71,314.669,1,10.7691,6.14821,47.1466,75.4952,0.112936,0.255572,0.794832,0.0264346,0.165479
72,322.119,1,10.8127,6.07383,47.1719,74.0375,0.116825,0.251779,0.806162,0.0275277,0.170593
73,320.665,1,10.6559,6.18235,47.4374,72.0678,0.11528,0.244291,0.779665,0.0268242,0.167826
74,321.504,1,10.7949,6.67355,46.9801,73.7969,0.115987,0.2423,0.762503,0.0285084,0.175889
75,317.18,1,10.8564,6.72164,47.1027,74.7054,0.114013,0.251161,0.821967,0.0268093,0.167829
76,301.954,1,10.7814,6.48157,47.0119,75.3487,0.107319,0.250428,0.7756,0.0267,0.152575
77,300.013,1,10.7099,6.3281,47.0757,74.497,0.107203,0.251735,0.716921,0.0252476,0.157711
78,304.287,1,10.7798,6.39001,47.2468,73.9954,0.10696,0.260082,0.827511,0.0262689,0.157307
79,305.196,1,10.7206,6.44948,46.9508,78.7193,0.10685,0.261121,0.854831,0.0279213,0.144477
80,311.668,1,10.7582,6.44604,47.0577,78.814,0.111395,0.241763,0.764584,0.0299069,0.154903
81,310.037,1,10.8152,6.392,46.8711,80.6443,0.10883,0.232229,0.839339,0.0337944,0.149882
