iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.19,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1538.34,1,9.79262,47.0818,13.9921,62.5767,0.974679,0.974679,0.98375,0.974679,0.974679,0.974679
3,1521.14,1,10.3666,51.0237,15.4585,77.2862,0.95,0.95,1.00165,0.95,0.95,0.95
4,1507.22,1,10.2226,58.2789,17.8376,95.0072,0.925945,0.925945,0.976292,0.925945,0.925945,0.925945
5,1496.32,1,9.82795,65.1375,16.539,103.64,0.9025,0.9025,0.951572,0.9025,0.9025,0.9025
6,1494.33,1,9.85136,60.7558,14.2421,105.499,0.879648,0.892261,1.01027,0.879648,0.879648,0.879648
7,1478.31,1,9.66176,65.2899,13.8445,107.574,0.857375,0.869669,1.02726,0.857375,0.857375,0.857375
8,1467.59,1,9.10292,63.181,13.7247,104.116,0.835666,0.847648,1.00125,0.905631,0.835666,0.835666
9,1472.44,1,9.95403,63.4054,12.8496,102.059,0.814506,0.826185,1.07359,0.882699,0.814506,0.814506
10,1449.51,1,9.60795,56.4297,13.123,114.757,0.793882,0.805266,1.10371,0.860349,0.793882,0.793882
11,1435.8,1,10.0762,50.6424,12.7785,120.078,0.773781,0.784876,1.07576,0.838565,0.773781,0.773781
12,1422.09,1,9.53432,51.3508,13.4353,116.143,0.754188,0.765003,1.04852,0.817332,0.754188,0.754188
13,1419.43,1,9.51603,52.0905,15.3283,144.42,0.735092,0.745632,1.05114,0.883088,0.735092,0.735092
14,1410.84,1,9.52518,54.578,15.6692,135.575,0.716479,0.726753,1.11415,1.01345,0.716479,0.716479
15,1390.34,1,10.187,47.4007,16.7138,105.377,0.698337,0.708351,1.15363,0.98779,0.698337,0.698337
16,1387.42,1,10.0401,48.4357,18.5564,93.0492,0.680655,0.690415,1.12442,0.966097,0.680655,0.680655
17,1376.76,1,10.1095,42.7931,16.0494,93.6441,0.66342,0.672933,1.09595,0.941635,0.66342,0.66342
18,1369.76,1,10.5353,46.1656,15.6572,70.611,0.646622,0.655894,1.0682,1.00502,0.646622,0.646622
19,1360.79,1,10.1053,47.1154,16.4277,79.2916,0.630249,0.639287,1.08145,1.01608,0.630249,0.630249
20,1347.34,1,10.2087,49.4168,15.1048,68.4895,0.614291,0.623099,1.05406,0.990352,0.614291,0.614291
21,1330.72,1,10.9992,50.1559,17.3512,57.5576,0.598737,0.607322,1.02738,0.965276,0.598737,0.598737
22,1314.67,1,10.8151,50.8972,14.9014,60.3034,0.583577,0.591944,1.00136,0.940834,0.583577,0.583577
23,1305.12,1,10.5131,46.1042,12.8094,56.3365,0.5688,0.576956,1.05415,0.917012,0.5688,0.5688
24,1297.3,1,10.2802,48.297,12.5627,59.9848,0.554398,0.562347,1.07018,0.893793,0.554398,0.554398
25,1289.65,1,10.8982,46.7279,13.3723,59.3724,0.54036,0.548108,1.0752,0.871161,0.54036,0.54036
26,1278.39,1,10.62,47.7274,14.5531,55.5627,0.526678,0.53423,1.09066,0.863779,0.526678,0.526678
27,1273.38,1,10.7483,49.1665,16.1483,54.4638,0.513342,0.520703,1.06304,0.851082,0.513342,0.513342
28,1259.86,1,11.0517,51.8159,15.0828,46.8346,0.500344,0.507518,1.04933,0.829532,0.500344,0.500344
29,1247.27,1,10.8807,49.7205,14.1385,45.0812,0.487675,0.494668,1.10667,0.808528,0.487675,0.487675
30,1231.68,1,10.771,49.4858,15.3749,39.6535,0.475327,0.482142,1.07865,0.788056,0.475327,0.475327
31,1236.16,1,10.6371,50.2032,13.8959,42.128,0.463291,0.469934,1.16689,0.768102,0.463291,0.463291
32,1215.48,1,10.5597,49.201,13.4531,36.2184,0.45156,0.458035,1.13735,0.748653,0.45156,0.45156
33,1208.38,1,10.8235,51.6701,11.4267,33.7319,0.440127,0.446438,1.10855,0.729697,0.440127,0.440127
34,1200.36,1,10.8429,49.6962,12.7341,33.477,0.428982,0.435134,1.09198,0.724624,0.428982,0.428982
35,1184.19,1,10.6729,45.8023,13.2085,37.3617,0.41812,0.424116,1.10079,0.706276,0.41812,0.41812
36,1177.57,1,10.8101,47.2854,18.0777,34.0611,0.407533,0.413377,1.07291,0.688392,0.407533,0.407533
37,1168.46,1,10.4709,49.1339,15.7832,33.6387,0.397214,0.40291,1.04575,0.695664,0.397214,0.397214
38,1153.41,1,10.6002,47.0645,13.4949,36.0804,0.387157,0.392708,1.01927,0.67805,0.387157,0.387157
39,1143.91,1,10.6953,48.3454,13.1513,33.9353,0.377354,0.382764,1.02179,0.660881,0.377354,0.377354
40,1131.6,1,10.556,47.4728,14.8359,32.004,0.367799,0.373073,0.995916,0.644147,0.367799,0.367799
41,1131.54,1,10.9038,45.0606,15.0727,33.4117,0.358486,0.363626,1.0251,0.627837,0.358486,0.358486
42,1113.4,1,11.0931,46.8971,13.8571,32.6384,0.349409,0.354419,0.999149,0.61194,0.349409,0.349409
43,1096.64,1,10.9346,45.1666,17.8717,29.7691,0.340562,0.345445,0.97385,0.596445,0.340562,0.340562
44,1088.39,1,10.8948,46.6755,17.4944,33.6908,0.331938,0.336698,0.949191,0.581343,0.331938,0.331938
45,1081.45,1,10.7896,44.657,16.3182,34.5636,0.323534,0.328173,0.925157,0.566623,0.323534,0.323534
46,1073.4,1,10.8057,47.3689,13.7267,31.533,0.315341,0.319863,0.901732,0.552276,0.315341,0.315341
47,1060.2,1,10.8374,46.877,13.1942,32.0242,0.307357,0.311764,0.878899,0.538292,0.307357,0.307357
48,1055.61,1,10.7374,46.7118,13.4244,35.6601,0.299574,0.30387,0.856645,0.524662,0.299574,0.299574
49,1048.67,1,10.671,47.2235,14.5227,36.3722,0.291989,0.296176,0.84539,0.511377,0.291989,0.291989
50,1039.3,1,10.8287,47.3512,15.552,35.7378,0.284596,0.288677,0.860437,0.498429,0.284596,0.284596
51,1037.58,1,10.78,48.6433,12.6849,35.042,0.27739,0.281367,0.83865,0.5115,0.27739,0.27739
52,1026.44,1,10.7412,46.8701,13.1683,35.2277,0.270366,0.274243,0.817415,0.498548,0.270366,0.270366
53,1023.94,1,10.5753,46.0311,12.2564,35.538,0.26352,0.267299,0.796717,0.485925,0.26352,0.26352
54,1013.06,1,10.7862,47.5384,10.8445,34.0511,0.256848,0.260531,0.776544,0.489019,0.256848,0.256848
55,1009.57,1,10.6737,48.1023,11.5567,33.0492,0.250344,0.253934,0.756881,0.48184,0.250344,0.250344
56,1002.14,1,10.5805,48.1912,11.9236,33.7883,0.244005,0.247504,0.82507,0.469639,0.244005,0.244005
57,992.99,1,10.7818,49.5361,11.1942,32.2129,0.237827,0.241237,0.804179,0.457748,0.237827,0.237827
58,989.453,1,10.4972,47.0619,9.10248,34.969,0.231805,0.235129,0.783816,0.474031,0.231805,0.231805
59,979.116,1,10.5204,48.1425,9.40705,33.9686,0.225936,0.229175,0.76397,0.462058,0.225936,0.225936
60,983.945,1,10.5333,46.5048,10.8034,33.8129,0.220215,0.223372,0.744625,0.450358,0.220215,0.220215
61,976.946,1,10.6104,47.52,10.9691,34.3156,0.214639,0.217716,0.725771,0.4425,0.214639,0.214639
62,976.627,1,10.5898,46.5604,10.7818,35.6723,0.209204,0.234086,0.707394,0.443932,0.212289,0.209204
63,961.98,1,10.4841,45.9001,9.99665,34.5787,0.203907,0.228159,0.766011,0.432692,0.206914,0.203907
64,953.208,1,10.6381,48.0902,9.84796,35.8307,0.198744,0.222381,0.746615,0.421736,0.201675,0.198744
65,950.097,1,10.6761,49.33,9.94903,36.013,0.203064,0.228201,0.727711,0.411057,0.196568,0.193711
66,945.424,1,10.7246,48.0231,10.0113,33.5449,0.209445,0.222423,0.709284,0.400649,0.191591,0.188807
67,945.715,1,10.6869,48.7708,10.086,33.9679,0.208825,0.225155,0.748269,0.390504,0.188376,0.184026
68,935.765,1,10.8088,48.4873,11.7461,34.5334,0.206572,0.219454,0.76215,0.380617,0.188428,0.179366
69,941.884,1,10.6042,45.8671,11.8686,36.0396,0.211112,0.221446,0.817609,0.374277,0.198415,0.174825
70,939.573,1,10.6262,44.8777,13.0061,37.0393,0.205767,0.230129,0.796907,0.3648,0.205402,0.170398
