iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,656.656,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.966,1,8.87099,14.0754,34.3278,61.6051,0.24,0.894427,1.03913,0.894427,0.979757
3,594.974,1,8.88687,14.8774,34.7187,67.4758,0.192,0.8,0.989773,0.8,0.883019
4,557.277,1,8.84792,15.6713,34.416,72.2997,0.1536,0.715542,0.921703,0.715542,0.889686
5,523.107,1,8.67963,14.2024,38.8694,65.6776,0.133052,0.64,0.858459,0.64,0.807663
6,498.497,1,8.93093,13.4684,38.513,60.6097,0.119667,0.572433,0.767829,0.572433,0.92506
7,482.578,1,8.92524,11.786,41.6294,64.822,0.11468,0.512,0.767735,0.512,0.980792
8,479.057,1,8.89381,12.5308,40.7227,56.7077,0.114877,0.457947,0.699673,0.457947,1.06807
9,462.958,1,8.87131,11.4855,40.5989,56.5858,0.109131,0.4096,0.692501,0.4096,0.988991
10,464.666,1,8.82846,11.7374,38.9911,61.3033,0.108662,0.366357,0.779758,0.366357,1.006
11,462.477,1,8.71809,11.6347,39.2906,63.5549,0.105669,0.366595,0.82831,0.32768,0.993646
12,443.624,1,8.72136,11.9674,39.7917,62.5188,0.0990482,0.362554,0.763789,0.293086,1.00185
13,443.54,1,8.69283,11.7334,40.3847,60.1667,0.0998369,0.368134,0.755621,0.262144,1.01891
14,446.38,1,8.67008,11.4908,40.6022,59.2708,0.101366,0.364331,0.710678,0.237059,1.03095
15,434.396,1,8.78006,12.222,39.1253,58.9588,0.0967621,0.36172,0.775393,0.212032,1.04165
16,435.236,1,8.80941,12.6687,39.6542,58.2522,0.0978451,0.364914,0.736316,0.207902,1.02112
17,430.687,1,8.83343,12.3998,39.5153,62.0826,0.0971218,0.353219,0.741182,0.191442,1.01555
18,429.244,1,8.79606,12.1595,39.823,56.0108,0.0993222,0.330748,0.662933,0.171231,1.0369
19,422.29,1,8.83293,11.493,39.8733,52.174,0.097252,0.339047,0.6622,0.153154,1.08303
20,416.598,1,8.83373,10.6788,40.2503,55.952,0.0949056,0.331759,0.639778,0.152325,1.10821
21,415.086,1,8.88791,10.8557,39.8857,59.4556,0.0964982,0.318264,0.589284,0.159759,1.03286
22,412.762,1,8.81362,11.0536,39.6787,60.2386,0.0948043,0.324995,0.647262,0.142893,1.05689
23,406.417,1,8.80064,10.2471,39.8921,62.0687,0.0913361,0.322718,0.649423,0.151179,0.981244
24,411.853,1,8.79666,10.0717,40.2489,62.0309,0.0907532,0.326861,0.712538,0.16715,1.00316
25,415.245,1,8.7958,10.2815,40.3797,67.1724,0.0937003,0.336058,0.649166,0.171828,0.964954
26,413.06,1,8.80986,10.5624,39.8119,66.2573,0.0914213,0.324413,0.667524,0.180844,0.997358
27,416.345,1,8.91063,10.7745,40.6482,59.4888,0.0918599,0.326551,0.678026,0.194882,1.01236
28,411.061,1,8.93112,10.0482,40.5463,52.791,0.0923019,0.327185,0.672187,0.174308,1.00583
29,406.768,1,8.91187,10.2644,39.827,51.2443,0.0906722,0.336066,0.716029,0.155906,1.00769
30,406.536,1,9.02424,10.5676,40.1368,46.796,0.0908362,0.318038,0.689462,0.156711,0.952433
31,415.505,1,8.97885,9.97771,40.2969,49.787,0.0951885,0.322707,0.681802,0.158579,0.942653
32,406.495,1,8.98578,10.0136,40.036,46.9949,0.0902942,0.312066,0.683783,0.161896,1.0009
33,415.867,1,8.99984,10.3803,39.6465,49.6837,0.0932813,0.30232,0.724391,0.179889,0.972411
34,425.58,1,8.9798,10.9926,40.3836,49.5075,0.096617,0.31594,0.743608,0.175037,0.990518
35,421.828,1,9.02124,10.6258,39.9195,54.2425,0.0961008,0.316401,0.752958,0.16842,0.983839
36,416.593,1,8.92468,11.2259,38.7889,53.6564,0.0916707,0.325717,0.787422,0.176661,0.939841
37,424.016,1,8.90292,10.7064,38.5174,53.7529,0.0935105,0.337948,0.842824,0.180246,0.956397
38,419.916,1,8.84566,10.7077,39.0366,59.3383,0.091624,0.35066,0.887928,0.170015,0.927706
39,410.55,1,8.87899,10.5908,39.0764,57.734,0.0869879,0.32695,0.90675,0.185506,0.86983
40,411.498,1,8.98734,10.698,39.4553,49.1517,0.0911438,0.316027,0.884604,0.165921,0.842759
41,420.866,1,9.02387,11.2762,39.5514,47.8526,0.09579,0.328388,0.886378,0.151296,0.851037
42,410.427,1,8.97745,9.7557,39.1564,50.9765,0.0934867,0.330798,0.889144,0.135324,0.791155
43,410.986,1,9.0001,10.3897,39.2104,53.6106,0.0952084,0.323627,0.893383,0.127141,0.750779
44,402.592,1,8.9991,11.5192,38.6872,55.919,0.0920771,0.327943,0.904553,0.113719,0.736544
45,410.839,1,8.98223,10.9124,38.9848,54.3305,0.0948419,0.322617,0.934849,0.122499,0.738114
46,418.683,1,8.96379,9.78614,39.7724,53.6168,0.0980452,0.333532,0.976901,0.11166,0.830243
47,409.837,1,9.05409,10.7873,39.3367,54.7841,0.0958934,0.32704,0.899991,0.109603,0.829519
48,404.975,1,9.04144,10.0709,39.0973,54.937,0.097499,0.322069,0.909542,0.0980321,0.741945
49,400.201,1,9.00643,10.3565,39.3767,59.2133,0.0942802,0.326558,1.01427,0.0932457,0.669499
50,403.897,1,9.01239,9.93769,39.4209,54.4304,0.0965562,0.335624,0.941407,0.0888004,0.717329
51,403.028,1,9.02503,9.58758,40.2568,55.1948,0.0964467,0.332533,0.868942,0.0961557,0.716329
52,401.399,1,8.94248,9.75049,40.1021,51.8683,0.0967008,0.316871,0.853469,0.0870531,0.721973
53,403.767,1,8.8921,9.69489,39.6083,55.8586,0.0978124,0.319898,0.87076,0.0848835,0.725953
54,413.551,1,8.87819,9.49873,39.3272,62.1548,0.103371,0.327865,0.833796,0.0850865,0.753678
55,404.085,1,8.79183,9.70292,40.0192,65.2483,0.100983,0.33781,0.855668,0.0761037,0.680239
56,401.232,1,8.84333,9.45205,39.6569,62.3096,0.101038,0.325964,0.832092,0.0680692,0.677097
57,399.865,1,8.94061,9.3575,39.2161,55.7886,0.100274,0.333098,0.890626,0.065178,0.671733
58,398.839,1,8.90581,8.63238,39.2172,57.6956,0.10096,0.318643,0.927896,0.063329,0.613645
59,388.111,1,8.89924,8.90902,39.4897,64.6918,0.0998566,0.327902,0.913222,0.0566432,0.548861
60,391.434,1,8.99784,9.84113,39.5939,61.4758,0.102986,0.339805,0.850437,0.0518374,0.533446
61,386.364,1,9.00234,9.63764,39.6732,58.5087,0.101809,0.32666,0.871248,0.0498393,0.511773
62,389.026,1,8.99929,9.0828,39.471,59.1945,0.101423,0.325277,0.852032,0.0535239,0.540534
63,386.306,1,8.96608,8.9708,39.2247,55.2159,0.100177,0.330475,0.835722,0.0540635,0.523729
64,383.853,1,9.00484,8.712,40.0184,57.4719,0.100475,0.319105,0.849325,0.0527645,0.493951
65,381.982,1,8.97797,8.49117,40.0279,62.1062,0.0984896,0.313274,0.811331,0.061052,0.478826
66,385.921,1,9.07926,9.20503,40.0119,60.9426,0.100943,0.306657,0.812587,0.0708536,0.428275
67,380.851,1,9.0489,8.74607,39.9151,62.6044,0.100019,0.325553,0.824702,0.0793921,0.383061
68,380.567,1,9.07798,8.85855,40.0514,60.4487,0.0991592,0.321866,0.935426,0.0748997,0.34262
69,377.19,1,9.0454,9.67955,39.5422,60.987,0.0978211,0.326285,0.924168,0.070205,0.316474
