iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1527.26,1,10.3845,45.1525,12.7303,75.2167,0.974679,0.974679,0.974679,1.0065,0.974679,0.974679
3,1510.32,1,11.1877,50.4019,13.1745,97.5954,0.95,0.95,0.95,0.981015,0.95,0.95
4,1494.22,1,10.4835,60.25,17.0147,116.216,0.925945,0.925945,0.925945,0.956175,0.925945,0.925945
5,1487.35,1,10.6715,70.1434,14.563,117.35,0.9025,0.9025,0.9025,0.948906,0.9025,0.9025
6,1480.5,1,10.3153,63.3825,12.1453,123.202,0.879648,0.879648,0.879648,1.11542,0.879648,0.879648
7,1477.58,1,9.9601,69.4909,13.7927,135.327,0.857375,0.857375,0.928372,1.11272,0.857375,0.857375
8,1457.3,1,10.0168,61.4842,15.5815,129.327,0.835666,0.835666,0.904865,1.18865,0.835666,0.835666
9,1455.45,1,9.97119,55.9439,14.3049,139.472,0.814506,0.814506,0.951443,1.22569,0.814506,0.814506
10,1448.02,1,9.49952,55.6079,16.2015,153.502,0.793882,0.793882,0.959897,1.23651,0.793882,0.793882
11,1433.9,1,10.1629,55.1655,15.1135,136.21,0.773781,0.773781,0.967606,1.2052,0.773781,0.773781
12,1412.97,1,10.2621,54.8966,14.4257,137.066,0.754188,0.754188,0.943106,1.17468,0.754188,0.754188
13,1411.51,1,9.90643,47.1682,17.981,143.125,0.735092,0.735092,0.939755,1.20346,0.735092,0.735092
14,1394.16,1,10.4027,52.7623,17.4166,130.501,0.716479,0.716479,0.91596,1.1872,0.716479,0.716479
15,1377.83,1,10.4933,44.024,19.124,115.025,0.698337,0.698337,0.892767,1.15714,0.698337,0.698337
16,1380.39,1,11.0247,48.7512,21.4289,101.423,0.680655,0.680655,0.870162,1.12784,0.680655,0.680655
17,1354.86,1,11.0659,44.616,17.2027,114.809,0.66342,0.66342,0.848129,1.09928,0.66342,0.66342
18,1346.02,1,10.9708,43.4135,15.7595,90.3417,0.646622,0.646622,0.826654,1.18174,0.646622,0.646622
19,1339.76,1,10.2764,45.0352,17.361,101.973,0.630249,0.630249,0.890473,1.15182,0.630249,0.630249
20,1326.31,1,10.774,45.9127,14.2026,99.3147,0.614291,0.614291,0.867926,1.12266,0.614291,0.614291
21,1310.86,1,11.361,48.086,15.8849,78.8376,0.598737,0.598737,0.845949,1.09423,0.598737,0.598737
22,1292.69,1,11.4637,50.5363,14.4345,91.5972,0.583577,0.583577,0.824529,1.06652,0.583577,0.583577
23,1292.62,1,11.4689,50.2893,12.0677,65.9129,0.5688,0.5688,0.891667,1.03952,0.5688,0.5688
24,1286.06,1,10.8117,54.7496,9.6512,89.1521,0.554398,0.554398,0.86909,1.17826,0.554398,0.554398
25,1265.26,1,11.376,50.9079,9.40095,77.2858,0.54036,0.54036,0.847084,1.14843,0.54036,0.54036
26,1259.7,1,11.3219,50.9151,9.86377,81.7954,0.526678,0.526678,0.825635,1.11935,0.526678,0.526678
27,1248.96,1,11.0325,51.4984,11.2934,92.54,0.513342,0.513342,0.80473,1.09101,0.513342,0.513342
28,1231.22,1,11.6678,51.6517,10.2976,70.7852,0.500344,0.500344,0.784353,1.06338,0.500344,0.500344
29,1228.04,1,11.3625,52.3566,11.1333,71.2194,0.487675,0.487675,0.764493,1.03646,0.487675,0.487675
30,1200.77,1,11.0224,50.919,10.7189,70.5857,0.475327,0.475327,0.745136,1.01021,0.475327,0.475327
31,1201.07,1,11.3973,51.7448,9.47496,88.8172,0.463291,0.463291,0.733406,0.984634,0.463291,0.463291
32,1196.13,1,11.1802,51.8071,10.1815,73.9418,0.45156,0.45156,0.714835,0.959702,0.45156,0.45156
33,1187.22,1,11.0492,48.6268,9.31409,71.056,0.440127,0.440127,0.696735,0.96487,0.440127,0.440127
34,1176.56,1,11.0444,49.5826,10.0934,81.4798,0.428982,0.428982,0.720268,0.940439,0.428982,0.428982
35,1161.29,1,10.932,45.7971,9.17162,78.7109,0.41812,0.41812,0.728682,0.916627,0.41812,0.41812
36,1152.82,1,10.9199,47.5325,10.0429,83.6708,0.407533,0.407533,0.710231,0.893417,0.407533,0.407533
37,1145.58,1,10.8073,50.0675,8.03841,90.0581,0.397214,0.397214,0.784303,0.870795,0.397214,0.397214
38,1129.63,1,11.0496,50.5292,7.86074,87.8163,0.387157,0.387157,0.764444,0.880495,0.387157,0.387157
39,1120.12,1,10.957,50.3192,7.711,99.0273,0.377354,0.377354,0.745088,0.8582,0.377354,0.377354
40,1107.74,1,10.9982,53.9748,8.04364,92.5658,0.367799,0.367799,0.726222,0.83647,0.367799,0.367799
41,1097.58,1,11.0938,54.661,8.32734,91.531,0.358486,0.358486,0.707834,0.820529,0.358486,0.358486
42,1079.93,1,11.1403,51.7872,8.60102,95.5606,0.349409,0.349409,0.689911,0.799752,0.349409,0.349409
43,1074.35,1,10.914,46.9249,8.257,91.3022,0.340562,0.340562,0.703647,0.779502,0.340562,0.340562
44,1064.11,1,10.8256,48.171,9.06191,94.9765,0.331938,0.331938,0.68583,0.827189,0.331938,0.331938
45,1056.9,1,10.8175,48.5955,9.07702,110.828,0.323534,0.323534,0.668465,0.809894,0.323534,0.323534
46,1045.73,1,10.7762,50.4154,8.24505,121.357,0.315341,0.315341,0.651539,0.795061,0.315341,0.315341
47,1029.04,1,10.7769,49.9812,8.65593,128.654,0.307357,0.307357,0.635041,0.77493,0.307357,0.307357
48,1015.2,1,10.6913,51.0073,8.81195,142.521,0.299574,0.299574,0.618962,0.755308,0.299574,0.299574
49,1013.33,1,10.4797,49.9184,8.80082,147.152,0.291989,0.291989,0.603289,0.736183,0.291989,0.291989
50,1001.6,1,10.6744,49.9492,8.32399,124.941,0.284596,0.284596,0.588014,0.717543,0.284596,0.284596
